plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_970e73621ed54d2a,cmpcand_03f1dd0d6540e4b1,d4ee6714-5039-5a91-b7e0-41d4705f6701,inchikey:ANVAOWXLWRTKGA-NTXLUARGSA-N,ready,conflict,139,,e0d89b166e62dc5a05cf0f391ba2bd3ae60d1c308e50c8df2774e4b3abae3510,139,PubChem,2026-06-02T13:24:08.829829+00:00,2026-06-02T13:24:08.829829+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_03f1dd0d6540e4b1"", ""compound_id"": ""d4ee6714-5039-5a91-b7e0-41d4705f6701"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a5512ffaf693755e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""e0d89b166e62dc5a05cf0f391ba2bd3ae60d1c308e50c8df2774e4b3abae3510""]}"
cmprev_97a610d83ef93037,cmpcand_b5b45d0487e9054f,50ac60a2-957d-5c84-9f9d-09b670233f12,inchikey:HFGSQOYIOKBQOW-ZSDYHTTISA-N,ready,conflict,322,,bf7b39365116e0624bfa37b020049671413385694af93fb62f444bbef5a7b40d,322,PubChem,2026-06-02T13:20:31.240038+00:00,2026-06-02T13:20:31.240038+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b5b45d0487e9054f"", ""compound_id"": ""50ac60a2-957d-5c84-9f9d-09b670233f12"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_679d7e0d8601696b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""bf7b39365116e0624bfa37b020049671413385694af93fb62f444bbef5a7b40d""]}"
cmprev_97c1aeff5caaed31,cmpcand_9d7bf880c4da5c7b,66d44e47-a0e2-5adb-bad1-2b4e11f298c0,inchikey:QMGVPVSNSZLJIA-FVWCLLPLSA-N,ready,conflict,479,,a12f7b5e8c50f8690b44c2b3160d7cce70bc360f1c5e3566eb46922811dc85fe,479,ChEMBL,2026-06-02T13:22:20.150619+00:00,2026-06-02T13:22:20.150619+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9d7bf880c4da5c7b"", ""compound_id"": ""66d44e47-a0e2-5adb-bad1-2b4e11f298c0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d3e7a1806c995c1e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""479""], ""source_compound_keys_preview"": [""a12f7b5e8c50f8690b44c2b3160d7cce70bc360f1c5e3566eb46922811dc85fe""]}"
cmprev_9805d8fd03fbc6ec,cmpcand_49607bf3cd0c21b6,e983efc3-968b-5284-bddc-4e1193f1ab6a,inchikey:GBGJNKYTLIUCMX-YUMVGKRXSA-N,ready,conflict,107,,3106283f45947ad068e04832540e2711fedba49b20f9e9d24a063df215761007,107,PubChem,2026-06-02T13:14:11.594142+00:00,2026-06-02T13:14:11.594142+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_49607bf3cd0c21b6"", ""compound_id"": ""e983efc3-968b-5284-bddc-4e1193f1ab6a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b0224f6097d438ec""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""107""], ""source_compound_keys_preview"": [""3106283f45947ad068e04832540e2711fedba49b20f9e9d24a063df215761007""]}"
cmprev_9845496eba986b00,cmpcand_a76dba6d86953f16,d4534caa-3400-5dd9-b21e-eb08ae41c3fd,inchikey:FNSXRAISABPGKU-UHFFFAOYSA-N,ready,conflict,313,,fcac0f8f68d850a9038d052b02445f77874ce619e9337ab4809a49c6eb382ad8,313,PubChem,2026-06-02T13:12:10.049826+00:00,2026-06-02T13:12:10.049826+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a76dba6d86953f16"", ""compound_id"": ""d4534caa-3400-5dd9-b21e-eb08ae41c3fd"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_831ff1cdce841533""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""313""], ""source_compound_keys_preview"": [""fcac0f8f68d850a9038d052b02445f77874ce619e9337ab4809a49c6eb382ad8""]}"
cmprev_987d705fc45c0ebb,cmpcand_1d17231a32c30f31,7866bdef-d16b-5e92-84a0-3b83a9b9f068,inchikey:WBYWAXJHAXSJNI-VOTSOKGWSA-N,ready,conflict,120,,3b9a7542c508f09036722e85f7bc19298bf330ad95625991fb08b7d37ba36b8f,120,ChEMBL,2026-06-02T13:15:28.419367+00:00,2026-06-02T13:15:28.419367+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1d17231a32c30f31"", ""compound_id"": ""7866bdef-d16b-5e92-84a0-3b83a9b9f068"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_193745a545f68da4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""120""], ""source_compound_keys_preview"": [""3b9a7542c508f09036722e85f7bc19298bf330ad95625991fb08b7d37ba36b8f""]}"
cmprev_98b8885b75592292,cmpcand_6a3d261f9997bb29,543e0c1b-1b53-53ec-9bf1-bae74453deee,inchikey:JYWCYUOOPJJWQB-UHFFFAOYSA-N,ready,conflict,429,,d6b7db6d137cde4bcb45a1644e1e1cf7e7402c4676431e55410ebb7c76faa077,429,ChEMBL,2026-06-02T13:15:05.580514+00:00,2026-06-02T13:15:05.580514+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6a3d261f9997bb29"", ""compound_id"": ""543e0c1b-1b53-53ec-9bf1-bae74453deee"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e2b0633053ee690a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""d6b7db6d137cde4bcb45a1644e1e1cf7e7402c4676431e55410ebb7c76faa077""]}"
cmprev_992d360d56199355,cmpcand_1b0de8b91c058938,3128455e-9e5d-58f8-b039-575d69804d2c,inchikey:HRQKOYFGHJYEFS-BXOLYSJBSA-N,ready,conflict,139,,b888b58d63fac5ff6814e41719692682bece2697c7a1eb725835217f7f7db807,139,PubChem,2026-06-02T13:20:42.177619+00:00,2026-06-02T13:20:42.177619+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1b0de8b91c058938"", ""compound_id"": ""3128455e-9e5d-58f8-b039-575d69804d2c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_09e6c96ba79e14b7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""b888b58d63fac5ff6814e41719692682bece2697c7a1eb725835217f7f7db807""]}"
cmprev_996864158d670447,cmpcand_f3ea13414318e52c,f8bf03bd-747b-56b8-afa3-bc97e9c6cb6e,inchikey:CTYONHPQOUXTOS-OSXDSGIUSA-N,ready,conflict,347,,1f715b2ab035743791e4c7d629f1303935f798aeef24f2af9f2be90801e9c51b,347,ChEMBL,2026-06-02T13:19:02.193850+00:00,2026-06-02T13:19:02.193850+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f3ea13414318e52c"", ""compound_id"": ""f8bf03bd-747b-56b8-afa3-bc97e9c6cb6e"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_3d330e8bbc4f1b08"", ""cmpcandm_c231434c43a1555c""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""1f715b2ab035743791e4c7d629f1303935f798aeef24f2af9f2be90801e9c51b"", ""ea0ca4e97a7225944a18288363ee5d4e02f0a13aa1fdde40f6b2e717b737d4d6""]}"
cmprev_9a38cbfb8b0f6cb2,cmpcand_90c6d29fc1cceedf,d6109c3c-4b2b-5541-9671-6cb7630fc454,inchikey:ZVMYVBSNNDGZTB-UHFFFAOYSA-N,ready,conflict,429,,96d33ba5bbbf913aa0d28b38ee0a64d840ce96eb73780fa0fa26177fb2a478ae,429,ChEMBL,2026-06-02T13:24:53.970000+00:00,2026-06-02T13:24:53.970000+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_90c6d29fc1cceedf"", ""compound_id"": ""d6109c3c-4b2b-5541-9671-6cb7630fc454"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_48b403dd13fce2d7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""96d33ba5bbbf913aa0d28b38ee0a64d840ce96eb73780fa0fa26177fb2a478ae""]}"
cmprev_9a3fc24968dab346,cmpcand_a5e2d7d64a9e6fbc,3750fde4-1ed8-520b-a5ab-038ebe9237b3,inchikey:XSSGQRFNGHRFBC-UHFFFAOYSA-N,ready,conflict,213,,0c9e67950d0b7560ae12edcbda94c17e360a85e96da7de86bf2a57f60b6e17a0,213,ChEMBL,2026-06-02T13:20:49.337038+00:00,2026-06-02T13:20:49.337038+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a5e2d7d64a9e6fbc"", ""compound_id"": ""3750fde4-1ed8-520b-a5ab-038ebe9237b3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ac175518d3c25dc8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""213""], ""source_compound_keys_preview"": [""0c9e67950d0b7560ae12edcbda94c17e360a85e96da7de86bf2a57f60b6e17a0""]}"
cmprev_9b2a7c61beb97a4f,cmpcand_84a3ac7cb2f0abf5,a16b9d0e-0800-599e-b51e-54e4d3659cb2,inchikey:YGCCASGFIOIXIN-UHFFFAOYSA-N,ready,conflict,175,,c0e2baf0654320351227d3048326ab98282a3bcce8346191ae154b1f7a1f58f2,175,ChEMBL,2026-06-02T13:12:51.210968+00:00,2026-06-02T13:12:51.210968+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_84a3ac7cb2f0abf5"", ""compound_id"": ""a16b9d0e-0800-599e-b51e-54e4d3659cb2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4d0103f92a18031d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""c0e2baf0654320351227d3048326ab98282a3bcce8346191ae154b1f7a1f58f2""]}"
cmprev_9b988799d2a6ea66,cmpcand_f233831a2a51219a,c161154a-09a7-5c52-8687-fa3f5b6c51d8,inchikey:KZXGNZRFSPVMEW-UHFFFAOYSA-N,ready,conflict,175,,b5e2cbbe01a7ff0094d1fee036ce7f92802d0c4266d6c00a83825b0a6064d1a5,175,PubChem,2026-06-02T13:18:20.280582+00:00,2026-06-02T13:18:20.280582+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f233831a2a51219a"", ""compound_id"": ""c161154a-09a7-5c52-8687-fa3f5b6c51d8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fb546b42210274ca""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""b5e2cbbe01a7ff0094d1fee036ce7f92802d0c4266d6c00a83825b0a6064d1a5""]}"
cmprev_9babdbcff3a61dd4,cmpcand_ba1bc58093e728c0,29e2ca85-9ff7-5a56-8a6c-bce41dd619d3,inchikey:CWVRJTMFETXNAD-JUHZACGLSA-N,ready,conflict,341,,a9dcac7aad11e1bdf52438a932c277b2109837efff9326fdaf2bdec395398624,341;502,PubChem,2026-06-02T13:19:19.416801+00:00,2026-06-02T13:19:19.416801+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ba1bc58093e728c0"", ""compound_id"": ""29e2ca85-9ff7-5a56-8a6c-bce41dd619d3"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_e916e0a21f87c196"", ""cmpcandm_2540cedc4beeec88""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""341"", ""502""], ""source_compound_keys_preview"": [""a9dcac7aad11e1bdf52438a932c277b2109837efff9326fdaf2bdec395398624"", ""dd8043541bfbe4d1045494cbedf64c9c240d5be4d6d5b237ce3e57e00426b784""]}"
cmprev_9c73d12f656c0390,cmpcand_4cc00c2301c5cba7,b7027a7d-793e-5e7b-8bcf-a05067c6e8b5,inchikey:MMVZFQGCDSDHSV-DOGZXOHNSA-N,ready,conflict,429,,000489ead85ca127c6e8a2a3e81708f07dc283314254dddb441b234091bad22a,429,PubChem,2026-06-02T13:24:37.585435+00:00,2026-06-02T13:24:37.585435+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4cc00c2301c5cba7"", ""compound_id"": ""b7027a7d-793e-5e7b-8bcf-a05067c6e8b5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5b08bf6bb4ed7a9e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""000489ead85ca127c6e8a2a3e81708f07dc283314254dddb441b234091bad22a""]}"
cmprev_9caf1ff9e8d94f22,cmpcand_acea93d8e985fbe1,c72b6a08-2a87-5462-8c17-8a6e3d324f8c,inchikey:SFYMIMVVMNTRSX-UHFFFAOYSA-N,ready,conflict,490,,0431890b78cfee1af53a98e22cbcf293ff152fb65124fd8ca3623a795ff4a83f,490,ChEMBL,2026-06-02T13:24:12.815494+00:00,2026-06-02T13:24:12.815494+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_acea93d8e985fbe1"", ""compound_id"": ""c72b6a08-2a87-5462-8c17-8a6e3d324f8c"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_a28d76800b03b655"", ""cmpcandm_a7656921c28b7f78""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""0431890b78cfee1af53a98e22cbcf293ff152fb65124fd8ca3623a795ff4a83f"", ""585245c4bed176ee5d79e1de18d0891acad08bc7c3feaa2eeaa11fb4b241b117""]}"
cmprev_9d4682b16f40cf59,cmpcand_e539f702bf644f60,3b493f3b-a97f-52ef-b29f-3bceeb415a8a,inchikey:RSIWXFIBHXYNFM-NSHDSACASA-N,ready,conflict,398,,7445b2b61e035b21f4f1e199aee2cb4d26f880d10ca797d3e729dbdfcdb7e45b,398,ChEMBL,2026-06-02T13:17:22.190047+00:00,2026-06-02T13:17:22.190047+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e539f702bf644f60"", ""compound_id"": ""3b493f3b-a97f-52ef-b29f-3bceeb415a8a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f3877df96696df2a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""398""], ""source_compound_keys_preview"": [""7445b2b61e035b21f4f1e199aee2cb4d26f880d10ca797d3e729dbdfcdb7e45b""]}"
cmprev_9d90344e3c41aa8b,cmpcand_6b05b901cbc8ee85,7b2a3b5a-fba6-5069-849f-2ab97054c181,inchikey:NNRLDGQZIVUQTE-UHFFFAOYSA-N,ready,conflict,122,,bd738d93b6809ed4299acf058664a329243b731e48d9afc83b10f6a473f83e97,122,PubChem,2026-06-02T13:22:29.871726+00:00,2026-06-02T13:22:29.871726+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6b05b901cbc8ee85"", ""compound_id"": ""7b2a3b5a-fba6-5069-849f-2ab97054c181"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_60897ff0da3dec3e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""122""], ""source_compound_keys_preview"": [""bd738d93b6809ed4299acf058664a329243b731e48d9afc83b10f6a473f83e97""]}"
cmprev_9dc04055cbcbb692,cmpcand_144a99a5467b5172,beaf1b4a-373d-5fa5-a2b6-5abdedb47f13,inchikey:XJOOMMHNYOJWCZ-UKRRQHHQSA-N,ready,conflict,280,,0027d512cee58d1de01301f8c5d30e3945893beb2d27723339f1200c6928bf4e,280,ChEMBL,2026-06-02T13:22:00.806866+00:00,2026-06-02T13:22:00.806866+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_144a99a5467b5172"", ""compound_id"": ""beaf1b4a-373d-5fa5-a2b6-5abdedb47f13"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_670658b4d055c363""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""280""], ""source_compound_keys_preview"": [""0027d512cee58d1de01301f8c5d30e3945893beb2d27723339f1200c6928bf4e""]}"
cmprev_9df3ab6067f8488e,cmpcand_4f307385833ccba9,bf6efd93-c514-5354-9aeb-8b9fc70aa133,inchikey:QWRTXOOFEHOROQ-UHFFFAOYSA-N,ready,conflict,322,,7708c2e35d7d1e858e5d13008b818b01a73d3e4deab29db4e771543d34e328f2,322,PubChem,2026-06-02T13:22:41.169292+00:00,2026-06-02T13:22:41.169292+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4f307385833ccba9"", ""compound_id"": ""bf6efd93-c514-5354-9aeb-8b9fc70aa133"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_750aaeb50ba04252""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""7708c2e35d7d1e858e5d13008b818b01a73d3e4deab29db4e771543d34e328f2""]}"
cmprev_9e3952547d949960,cmpcand_ce1ad24e728ae9db,d3a0cc60-8d69-5b04-ae7d-cad61df5bad7,inchikey:CUGDOWNTXKLQMD-BQYQJAHWSA-N,ready,conflict,76,,baafca691d3ff98c2b744ef1b244ed69a246a4d4fd877d789384b192799283d5,76,PubChem,2026-06-02T13:17:08.634621+00:00,2026-06-02T13:17:08.634621+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ce1ad24e728ae9db"", ""compound_id"": ""d3a0cc60-8d69-5b04-ae7d-cad61df5bad7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5dbae34f2326692b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""76""], ""source_compound_keys_preview"": [""baafca691d3ff98c2b744ef1b244ed69a246a4d4fd877d789384b192799283d5""]}"
cmprev_9e6900db7bf8101c,cmpcand_538ca79639b54eba,1d061b4a-b685-5190-b24e-e5707b2c8ee3,inchikey:MQBGJIQDVYJCON-GUYLETNTSA-N,ready,matched,120,,38c32629c312aeb8cbed2f06d8cf0d12421ff856a4204033c5a304f36ab9445e,120,ChEMBL,2026-06-02T13:13:56.404287+00:00,2026-06-02T13:13:56.404287+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_538ca79639b54eba"", ""compound_id"": ""1d061b4a-b685-5190-b24e-e5707b2c8ee3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5fd01b91e11dd6f3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""120""], ""source_compound_keys_preview"": [""38c32629c312aeb8cbed2f06d8cf0d12421ff856a4204033c5a304f36ab9445e""]}"
cmprev_9eb49d8fe2cc74bf,cmpcand_03570d4f3f51a984,b67273a9-d162-5464-821c-7e4d2eff65b5,inchikey:WIKUZWCBCFNRHH-ZCQRYNMDSA-N,ready,conflict,83,,983df9eb80b3c189b03edaa89bb45921f04fe4b397b72f7625b078a5ef35d837,83,ChEMBL,2026-06-02T13:17:19.805554+00:00,2026-06-02T13:17:19.805554+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_03570d4f3f51a984"", ""compound_id"": ""b67273a9-d162-5464-821c-7e4d2eff65b5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fdceef20411f59f6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""983df9eb80b3c189b03edaa89bb45921f04fe4b397b72f7625b078a5ef35d837""]}"
cmprev_9ec81eb61cf8f318,cmpcand_e4842b96e8609547,0ef74061-550d-54b6-8af8-05ddfeae8c99,inchikey:KQTSQSVDAUIWJH-OOPGADJZSA-N,ready,conflict,420,,d964c83f743b0c268cc25bebf89d614c81890d74a95b8a10a9ca526b6ee0d40a,420,PubChem,2026-06-02T13:15:22.790528+00:00,2026-06-02T13:15:22.790528+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e4842b96e8609547"", ""compound_id"": ""0ef74061-550d-54b6-8af8-05ddfeae8c99"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dc34aba1bd52db10""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""420""], ""source_compound_keys_preview"": [""d964c83f743b0c268cc25bebf89d614c81890d74a95b8a10a9ca526b6ee0d40a""]}"
cmprev_9edd8057d93c90f3,cmpcand_641840b4f6c277be,9cf9a757-e19d-51c1-b71d-66839c2da9e2,inchikey:HUKSJTUUSUGIDC-ZBEGNZNMSA-N,ready,conflict,175,,1e1c5290f6773e1df48ca95b2d13a8459c75421741bc9ce0ae01c8583991880b,175,ChEMBL,2026-06-02T13:17:30.369940+00:00,2026-06-02T13:17:30.369940+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_641840b4f6c277be"", ""compound_id"": ""9cf9a757-e19d-51c1-b71d-66839c2da9e2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2826d5e80d668ed1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""1e1c5290f6773e1df48ca95b2d13a8459c75421741bc9ce0ae01c8583991880b""]}"
cmprev_9f4a478493b4924e,cmpcand_e01a4b822bf71372,fe5b1c68-1421-53b6-930c-8f1dbbd949ab,inchikey:WWBNBPSEKLOHJU-BXLHIMNRSA-N,ready,matched,341,,562794a12b06b09dc1353ff1357977c98519a9d1a96dda723439afedf3f80176,341,PubChem,2026-06-02T13:17:12.597230+00:00,2026-06-02T13:17:12.597230+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e01a4b822bf71372"", ""compound_id"": ""fe5b1c68-1421-53b6-930c-8f1dbbd949ab"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5bf89a408106bd54""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""562794a12b06b09dc1353ff1357977c98519a9d1a96dda723439afedf3f80176""]}"
cmprev_9f76967c5d20e878,cmpcand_0276e310f430bcab,ddb69d05-9eff-5f6f-91f0-8d551d050c19,inchikey:MOJZMWJRUKIQGL-XILRTYJMSA-N,ready,conflict,122,,b733768eee2d8042288a8675970c9bab7e45ec964f6cd0baebdce276e8beb975,122;120,ChEMBL,2026-06-02T13:23:19.082619+00:00,2026-06-02T13:23:19.082619+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0276e310f430bcab"", ""compound_id"": ""ddb69d05-9eff-5f6f-91f0-8d551d050c19"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_c7d2aff62846d195"", ""cmpcandm_896134f0f4a21f69""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""122"", ""120""], ""source_compound_keys_preview"": [""b733768eee2d8042288a8675970c9bab7e45ec964f6cd0baebdce276e8beb975"", ""f1458056aa0215ca552ec42e3f9d2929d5a11fe3d24302b1b558edc75c22024e""]}"
cmprev_9fded6012e153e6c,cmpcand_89f4b7baa3196413,f7826289-416f-5092-a9b1-5235c0212117,inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N,ready,conflict,322,,c75d38654ba302e9a56b5bf3b44c7ba3dbc771b0169253588eaffdf75d1c5565,322;313,ChEMBL,2026-06-02T13:13:28.192560+00:00,2026-06-02T13:13:28.192560+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_89f4b7baa3196413"", ""compound_id"": ""f7826289-416f-5092-a9b1-5235c0212117"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_f1fcda01903a1118"", ""cmpcandm_e1e433b26accd938""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""322"", ""313""], ""source_compound_keys_preview"": [""c75d38654ba302e9a56b5bf3b44c7ba3dbc771b0169253588eaffdf75d1c5565"", ""d2827440b54466639796cd8b4b4ea02a04f977020437773ad49de65061d4fe47""]}"
cmprev_9ffe0922e1a3b1e7,cmpcand_281657a0477d31bf,4ef08be7-47a9-507b-ad26-e83fffc35f7c,inchikey:IJCWCJRLHJAVFD-RDTXWAMCSA-N,ready,conflict,120,,abc7c1fc5c6c6504737990554ad4eb9069127ffb185a0164b205a836e2f2727e,120,PubChem,2026-06-02T13:25:55.862984+00:00,2026-06-02T13:25:55.862984+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_281657a0477d31bf"", ""compound_id"": ""4ef08be7-47a9-507b-ad26-e83fffc35f7c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f9ad627b8c675b2d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""120""], ""source_compound_keys_preview"": [""abc7c1fc5c6c6504737990554ad4eb9069127ffb185a0164b205a836e2f2727e""]}"
cmprev_a07ee8780ee500e2,cmpcand_f9f26c1f47b59a07,11c82a61-4e1d-5e9f-8eef-85b3d5c06fd7,inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N,ready,conflict,155,,8798843d6ccd52f3699273ef08550e7ece47baf8c95289f3198b77bba725e1e3,155,ChEMBL,2026-06-02T13:22:57.002757+00:00,2026-06-02T13:22:57.002757+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f9f26c1f47b59a07"", ""compound_id"": ""11c82a61-4e1d-5e9f-8eef-85b3d5c06fd7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8cc80042edb34515""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""8798843d6ccd52f3699273ef08550e7ece47baf8c95289f3198b77bba725e1e3""]}"
cmprev_a17380caa8a97001,cmpcand_ed5d8e28fcecfb48,7e431b60-c698-527e-b066-824e07ddc6d7,inchikey:YTYRPIHQJLEEEG-DTRRUJLXSA-N,ready,conflict,392,,bd4199fd1bbaad192c65814a21153baa21e4c4e2d292fb46c2f0b00fcf9b575d,392,ChEMBL,2026-06-02T13:15:46.375306+00:00,2026-06-02T13:15:46.375306+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ed5d8e28fcecfb48"", ""compound_id"": ""7e431b60-c698-527e-b066-824e07ddc6d7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a5a0bf4761ac1fc2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""bd4199fd1bbaad192c65814a21153baa21e4c4e2d292fb46c2f0b00fcf9b575d""]}"
