plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
165b41b8-9be9-5003-ab2d-01e9089c730c,b129d6bc-81bd-5af4-9355-122b4cc9158e,ae71ba25-0459-5f1c-bbdb-22e487981854,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gynura%20segetum,2026-07-13T20:39:41+00:00
d121c1ad-ab80-5301-8c37-c4dd01395e8c,b129d6bc-81bd-5af4-9355-122b4cc9158e,b80fbfbe-e864-5b86-841e-c308281c4659,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gynura%20segetum,2026-07-13T20:39:41+00:00
251477c8-8bce-5b2f-bbc6-bf24124479d7,b129d6bc-81bd-5af4-9355-122b4cc9158e,f26e0c03-31e2-55d9-af38-aaa8acd9c04c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gynura%20segetum,2026-07-13T20:39:41+00:00
ac768d64-5638-53af-8f45-247a0e10442f,b129d6bc-81bd-5af4-9355-122b4cc9158e,ff1a913c-3994-5879-9064-e62806f19fa2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gynura%20segetum,2026-07-13T20:39:41+00:00
0321ca1f-7f65-5560-b0ca-75386a155dae,b1af4455-a1f3-58ae-801d-d017fe5c8104,1a293066-9e6b-5e5d-ba1e-985e06fb4bfe,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gaultheria%20procumbens,2026-07-13T20:39:41+00:00
f17c0b39-d422-518a-9b9e-b91614c977df,b1af4455-a1f3-58ae-801d-d017fe5c8104,1c9060f1-1956-5449-be65-61aec31271c2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gaultheria%20procumbens,2026-07-13T20:39:41+00:00
0bd0fd9a-4b28-534f-be46-16ded98cae4b,b1af4455-a1f3-58ae-801d-d017fe5c8104,36696872-d7fe-53f1-b66b-700a655db88f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gaultheria%20procumbens,2026-07-13T20:39:41+00:00
8de377c6-06aa-5b1f-9f6a-fb1d173edffe,b1af4455-a1f3-58ae-801d-d017fe5c8104,59cecbb5-1d63-5c50-827d-09f1b7b2e181,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gaultheria%20procumbens,2026-07-13T20:39:41+00:00
0b6dffbe-f950-55cc-97be-2bdcaf7f4a75,b1af4455-a1f3-58ae-801d-d017fe5c8104,af2865b8-02e5-5a08-8d07-2c64a3f50522,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gaultheria%20procumbens,2026-07-13T20:39:41+00:00
c420dd17-ef06-51da-a267-889b5d5425f4,b1af4455-a1f3-58ae-801d-d017fe5c8104,d30c27ed-9d4d-5bad-b6f2-1eaf416dd28c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Gaultheria%20procumbens,2026-07-13T20:39:41+00:00
0ea6f93b-c60c-5855-a0d7-902c3ed9a5de,b252fed9-4162-50ae-b814-b7993e23f234,02430311-82f4-53a9-8f50-baa85a9bc1a3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
56ffe546-dfff-5adc-9144-87db5aae5b7a,b252fed9-4162-50ae-b814-b7993e23f234,07ab175e-c9fd-5fbd-a782-9d6b27fe08d0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
a14da272-9937-5b6d-b850-8385e2cc4308,b252fed9-4162-50ae-b814-b7993e23f234,08c52caf-a829-5235-9b2d-9373ae5c1bdc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
c9e3c0a9-50c1-5514-9927-01b5c625262d,b252fed9-4162-50ae-b814-b7993e23f234,0ee07be6-3a18-5d6a-a5b3-d9393d570eb0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
3bc77603-c20b-557b-a5ad-5a19db8698f2,b252fed9-4162-50ae-b814-b7993e23f234,0f29d36a-0cd8-5bf3-b154-9b01908cf5af,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
0811e578-9aa2-55cf-83ee-23d820cbdef7,b252fed9-4162-50ae-b814-b7993e23f234,0f9ab00d-1a7a-5632-a239-b842a27d42c5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
ae33221a-f2ac-5ec9-910f-3beb888114d0,b252fed9-4162-50ae-b814-b7993e23f234,0fb19ed8-69da-5d04-8a3b-933f4ab86c29,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
f27e248b-8049-5496-988a-8afac2dadd39,b252fed9-4162-50ae-b814-b7993e23f234,107478a9-7cea-586f-9fe6-fe222574fe44,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
e7898ba2-b951-53d7-8ab0-22b0b74ba102,b252fed9-4162-50ae-b814-b7993e23f234,175f89f9-11ac-5290-b4cb-6b8319ffeff3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
281ce56d-1405-5f52-8418-b0b7c08155e0,b252fed9-4162-50ae-b814-b7993e23f234,18c6d5c1-4928-5629-b661-aad0533ea888,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
57d1b99b-9c45-59a0-acad-19e683083c17,b252fed9-4162-50ae-b814-b7993e23f234,1ba2db62-3e4b-53f2-afaa-6e3ade99149f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
91035576-77db-5db8-bcbd-b90772403e00,b252fed9-4162-50ae-b814-b7993e23f234,2029f3cf-5714-5633-a9e3-eb3b32df6a5c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
def8f8e9-b0f4-53f1-aa3b-4c1572357908,b252fed9-4162-50ae-b814-b7993e23f234,21fa20d2-09f7-5e3f-8902-1693043c0eda,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
0c30fec4-9da9-579a-aef0-e9f1e91a1465,b252fed9-4162-50ae-b814-b7993e23f234,24e81cf6-5e4f-58d4-b496-ad10808e12dc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
e19a7483-4d76-5241-bbf2-81f490d68643,b252fed9-4162-50ae-b814-b7993e23f234,2608ec5b-874a-53cd-abd1-ae01d350c6a3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
0534a146-9606-5251-ac1e-43d67e5c48a2,b252fed9-4162-50ae-b814-b7993e23f234,2778bb98-10bc-5533-97c6-67d47dd40472,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
03008df2-7141-5938-a6e9-b89ce36dc4f0,b252fed9-4162-50ae-b814-b7993e23f234,2b71f207-3b9f-58fc-9f59-cecc07813211,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
62ea1349-9cf7-517c-89f4-83a88ffa3a46,b252fed9-4162-50ae-b814-b7993e23f234,2b8b6310-c6d9-5764-9f88-096770c95bc7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
33cf32fa-5507-5d2c-af12-94dd37e06bba,b252fed9-4162-50ae-b814-b7993e23f234,2cca4b50-88a8-5498-a348-4a5a581a5d9c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
419e35af-d1c7-50ca-80eb-7ef6670519be,b252fed9-4162-50ae-b814-b7993e23f234,2d4a8c20-51d0-5fc6-8036-25b8b736b5d2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
c01344f0-765a-53b1-b20c-fd402e3b548a,b252fed9-4162-50ae-b814-b7993e23f234,2eb200d6-b81e-5321-88c8-09dbf33bf6fa,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
c08163d9-a4c6-55b7-a712-63b585200606,b252fed9-4162-50ae-b814-b7993e23f234,2f255026-2343-594c-b368-a91c092ad6e9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
a16f037f-4f4d-5d19-864f-8e2ba10d71de,b252fed9-4162-50ae-b814-b7993e23f234,3402bb2b-c157-5ce9-bd45-8bb2f35ce949,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
eb7a77ef-6727-5e73-afce-3e41577263d1,b252fed9-4162-50ae-b814-b7993e23f234,34685d21-7c9e-50a3-8e33-d02f408f0b2f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
971b32fa-dd2f-5825-88b0-ea374c9b571a,b252fed9-4162-50ae-b814-b7993e23f234,3474c476-59fd-59a8-9b4d-cfce0697f337,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
1aa6836d-7d23-55f0-87dd-2dbca42b3d37,b252fed9-4162-50ae-b814-b7993e23f234,3913095c-bac2-5f9c-8a5c-554da65880ca,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
b4d052d7-cce4-504a-87d5-bd09462e5e81,b252fed9-4162-50ae-b814-b7993e23f234,3b63de5e-ecfa-581b-9f66-fe17c5211f75,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
2ec9699a-571b-5a2f-b9cd-b99385d10e01,b252fed9-4162-50ae-b814-b7993e23f234,4655b10d-97e3-5818-a974-b2b65ffaedb8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
ed09c649-d23c-5113-82b7-cf813cf730fc,b252fed9-4162-50ae-b814-b7993e23f234,46a289ca-14cb-591c-9d22-84a36d0330e5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
11284a82-ac07-5c49-99b1-080c97cccb9c,b252fed9-4162-50ae-b814-b7993e23f234,484428ed-46e7-593a-bc09-50804ba14783,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
51e8f4d6-2080-561a-9a3f-1306f18d9929,b252fed9-4162-50ae-b814-b7993e23f234,4a217510-7d5e-5040-b499-c3515e90a1b7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
f146840c-4a57-51d4-97b8-acd9e888fa96,b252fed9-4162-50ae-b814-b7993e23f234,4b59266f-411a-52ff-8f06-c90fae3ce353,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
6f95ebe2-eb08-58c5-97a4-e62d7aac23f0,b252fed9-4162-50ae-b814-b7993e23f234,4f833206-2359-5d42-887d-31a033815892,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
0032cb18-51e7-50a4-9d67-e2082b744921,b252fed9-4162-50ae-b814-b7993e23f234,5122a29c-a1c7-5b4a-a1be-7549574366ca,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
27f7e04c-c08b-5fb2-8a3f-cff8944d332d,b252fed9-4162-50ae-b814-b7993e23f234,51bdf012-0203-5714-83df-a756969b9dcd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
712ec921-6417-5323-92ba-02ed5b24d913,b252fed9-4162-50ae-b814-b7993e23f234,51c5277a-10e2-53b8-872a-a960ae660919,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
6470181f-d254-5b46-bc9d-43c4613b8468,b252fed9-4162-50ae-b814-b7993e23f234,532f6a08-b7a6-596b-89fe-3da391734eeb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
1be42697-2f3b-54a2-be84-855c7d9c06fc,b252fed9-4162-50ae-b814-b7993e23f234,5380600b-57cb-5052-bd84-73cf9ecda853,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
5a11dd30-2614-5c25-b6f3-6773bb535b1c,b252fed9-4162-50ae-b814-b7993e23f234,53fde7bd-0c9e-5445-a2ee-6c94a60298f1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana%20L.,2026-07-13T20:39:41+00:00
20105856-09b1-513b-adec-7f1b37edf9fc,b252fed9-4162-50ae-b814-b7993e23f234,545e9b09-7516-5615-890d-4c916580fa54,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
0d3df40c-1e3d-5244-b5fe-024acb5f6490,b252fed9-4162-50ae-b814-b7993e23f234,562dcec6-c528-5c7d-9e81-d39cc9040f38,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
7cf43a99-bacf-5996-8591-8604322f8b53,b252fed9-4162-50ae-b814-b7993e23f234,5a4c4325-a1b3-509c-a2b7-d01429c19980,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
22f92d2b-ef0f-51fa-8566-dae49a949d9d,b252fed9-4162-50ae-b814-b7993e23f234,5b559010-5470-518e-bed4-cebe21286c85,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
6a9acec0-beec-5895-9b10-a804206818c3,b252fed9-4162-50ae-b814-b7993e23f234,5bcf50e6-a857-5424-8b85-d41f0e62cb42,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
2d420e13-cbad-5bb8-8d8d-d3c98dbb1130,b252fed9-4162-50ae-b814-b7993e23f234,60033024-1e8e-557f-9449-d4d42d3a6c08,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
9837b737-b3ee-5bf5-bc2c-a5d78d42a9a3,b252fed9-4162-50ae-b814-b7993e23f234,616a0783-e775-5b52-bb19-531f7e58b465,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
227b12fd-4215-5be2-a951-09a665ab151e,b252fed9-4162-50ae-b814-b7993e23f234,64b6ff91-069e-5f69-9a91-777145f50938,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
be00e287-1e2c-59c2-bc6b-5684a1a521ac,b252fed9-4162-50ae-b814-b7993e23f234,65362278-e229-5480-b057-a1f39addf52b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
bc0e1f8c-313f-502a-8d3c-fec682d7a569,b252fed9-4162-50ae-b814-b7993e23f234,663fadb8-9fe3-5d1a-8d84-b82b6d66ce04,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
d8386f22-38b5-520c-aeb9-17dd0262e3a8,b252fed9-4162-50ae-b814-b7993e23f234,6652c7be-106b-521c-afd9-e5c117c38f4e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
541ea8d4-0e29-5e0e-89bc-bcced3ad1a58,b252fed9-4162-50ae-b814-b7993e23f234,6aa1d7a9-f888-5602-a4eb-fa3c33fb95d1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
970a3dc5-4ab0-5676-a253-0d4c23ff092e,b252fed9-4162-50ae-b814-b7993e23f234,6cd0e2a1-a8a9-5957-8306-652095f9d8e6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
177a47e5-174e-57e2-83fc-390fe137cd14,b252fed9-4162-50ae-b814-b7993e23f234,70081eac-5ead-56dc-9258-cb407da5cf45,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
8bd3d766-449f-5708-a3d9-47415cb8b1f4,b252fed9-4162-50ae-b814-b7993e23f234,74e042d0-da20-5150-abaa-63bd3429d878,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
f3e299cd-052c-5663-b37d-f410daf04fea,b252fed9-4162-50ae-b814-b7993e23f234,77c57fac-ac5c-5cee-a7f6-c66dfedb7dbf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
0eecdbab-5655-54b1-a94f-2c1b78606195,b252fed9-4162-50ae-b814-b7993e23f234,78a496f6-a087-5cbf-9e7e-5e945f559d6d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
ee24bf9b-6e2d-59b9-8ce4-c19f559235b1,b252fed9-4162-50ae-b814-b7993e23f234,79bab951-966f-59f6-b69e-080593666710,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
ba432aa0-0717-5848-ac99-fbdd48ba4011,b252fed9-4162-50ae-b814-b7993e23f234,7a6a34b7-f789-5f93-97b8-bb9683c00dcc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
aba8484e-f168-59c9-a2ff-e47c86b96558,b252fed9-4162-50ae-b814-b7993e23f234,7c1835fd-bd52-5e9b-97dd-4e86a7b00f76,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
c5677a62-816d-505d-8445-1928cbd560fd,b252fed9-4162-50ae-b814-b7993e23f234,7cac2155-c9b9-5a7c-9552-cc3ef9eef306,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
4f23c28a-7a3f-5698-a61c-73504e1357a4,b252fed9-4162-50ae-b814-b7993e23f234,7ce29bf5-bc84-564b-b37b-3d95819c48cb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
b41e6497-601b-5198-8497-6b83d62e1f4e,b252fed9-4162-50ae-b814-b7993e23f234,7e4d7a6c-dbd5-5dc1-9d49-1033f3234ddf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
bdb4c653-cb52-53f1-9430-6ae1829c2610,b252fed9-4162-50ae-b814-b7993e23f234,8450fe04-3821-5c83-b988-30c31d1b2c9e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
e4e99447-ada2-5fbd-a3d1-fc148881abae,b252fed9-4162-50ae-b814-b7993e23f234,84707fbc-88a3-5a9a-adb5-929d1b9f19d3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
46dd6920-f505-54a5-887d-fec4e6f2f0d5,b252fed9-4162-50ae-b814-b7993e23f234,85b3ba18-9f53-54e6-9a67-239daa60ba66,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
b701818b-c772-59d0-9adb-6b6a7c884e8c,b252fed9-4162-50ae-b814-b7993e23f234,88eae85c-f4b7-5587-85b8-c798b3103d22,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
ebf0f6ed-33ab-5332-884a-a3c72d2716ec,b252fed9-4162-50ae-b814-b7993e23f234,891202b2-ab4d-58e4-a9c5-47afce854edc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
874f4ab5-bbbf-5319-8bb4-9376fb69aa68,b252fed9-4162-50ae-b814-b7993e23f234,8c9ac93f-2849-5baa-ad1b-f68935c19242,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
c6538d11-a6b9-5a44-b833-7b06a2dda1f8,b252fed9-4162-50ae-b814-b7993e23f234,96f2740f-ee85-5265-8b07-3239af381926,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
7893712a-9a7f-5bcb-9464-3773faa200a1,b252fed9-4162-50ae-b814-b7993e23f234,9b928f0b-5177-57e8-9c01-62e672beb3f0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
afb37ba6-5594-5135-8cb1-f73fb27fe0cb,b252fed9-4162-50ae-b814-b7993e23f234,9bece3a5-823b-5cf9-8249-a759648acdb4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
b0aaaed4-1706-57cf-9048-a5a7b5055624,b252fed9-4162-50ae-b814-b7993e23f234,9e4e26a8-4c96-53f4-bdf9-94ea71c6ec3e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
2796c37d-9349-5e76-9b35-97fbea37c821,b252fed9-4162-50ae-b814-b7993e23f234,9fffda3c-8ee0-53ee-9c5e-a01a772178a0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
a7a955e6-bbb2-5800-8819-92c3a598927c,b252fed9-4162-50ae-b814-b7993e23f234,a08cb88d-6403-5773-acb4-848781c2c3b3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
e31cff46-2359-5487-b6a0-495bf159be57,b252fed9-4162-50ae-b814-b7993e23f234,a375ae0e-9e35-5e6a-a7bc-ee43c3786aa2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
70d487ca-7a84-54d2-a224-91daf2949f54,b252fed9-4162-50ae-b814-b7993e23f234,a4d7cb50-d8f3-5606-92a3-46ad3f687766,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
2f9ea293-d6b0-50c0-bac8-7de16f3765ce,b252fed9-4162-50ae-b814-b7993e23f234,ad5764d3-c570-5e88-856c-5f77266ba789,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
ad73f913-9bbb-5a17-b901-d82b7cd4ce78,b252fed9-4162-50ae-b814-b7993e23f234,ad9293f2-b9eb-5f72-ba0b-c8393ea1464a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
2e6d089d-ced1-58e5-9873-6be4bc42d910,b252fed9-4162-50ae-b814-b7993e23f234,af47be13-e599-5750-a822-283d10c46e2c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
aff85195-9438-5e8b-9e5e-5537379dad18,b252fed9-4162-50ae-b814-b7993e23f234,b2cd357d-ac44-5438-ab8b-0fdcc0df0674,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Garcinia%20mangostana,2026-07-13T20:39:41+00:00
