disease_key,disease_id,disease_name,efo_id,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,association_score,retrieved_at
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000178188,SH2B1,SH2B adaptor protein 1,Q9NRF2,uniprot_swissprot,0.11372225071377914,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000067064,IDI1,isopentenyl-diphosphate delta isomerase 1,Q13907,uniprot_swissprot,0.11362814007972426,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000077463,SIRT6,sirtuin 6,Q8N6T7,uniprot_swissprot,0.11344364181896453,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000171855,IFNB1,interferon beta 1,P01574,uniprot_swissprot,0.11344361696338494,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000096717,SIRT1,sirtuin 1,Q96EB6,uniprot_swissprot,0.11341098331270646,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000095794,CREM,cAMP responsive element modulator,Q03060,uniprot_swissprot,0.11329935060133578,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000196449,YRDC,yrdC N6-threonylcarbamoyltransferase domain containing,Q86U90,uniprot_swissprot,0.11295091759127729,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000172270,BSG,basigin (Ok blood group),P35613,uniprot_swissprot,0.11279222882472562,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000089234,BRAP,BRCA1 associated protein,Q7Z569,uniprot_swissprot,0.11278548618946434,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000162711,NLRP3,NLR family pyrin domain containing 3,A0A2R8YEG7,uniprot_trembl,0.11277795315924305,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000145949,MYLK4,myosin light chain kinase family member 4,Q86YV6,uniprot_swissprot,0.1124805672202062,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000005421,PON1,paraoxonase 1,P27169,uniprot_swissprot,0.11239138248258455,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000185499,MUC1,"mucin 1, cell surface associated",P15941,uniprot_swissprot,0.11238936844724567,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000183960,KCNH8,potassium voltage-gated channel subfamily H member 8,Q96L42,uniprot_swissprot,0.11228159802079997,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000027644,INSRR,insulin receptor related receptor,P14616,uniprot_swissprot,0.11220567137296847,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000121966,CXCR4,C-X-C motif chemokine receptor 4,P61073,uniprot_swissprot,0.11216201606313454,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000163661,PTX3,pentraxin 3,P26022,uniprot_swissprot,0.11205874786431447,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000197919,IFNA1,interferon alpha 1,P01562,uniprot_swissprot,0.11203395628608338,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000186889,TMEM17,transmembrane protein 17,Q86X19,uniprot_swissprot,0.11196221239721724,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000111725,PRKAB1,protein kinase AMP-activated non-catalytic subunit beta 1,Q9Y478,uniprot_swissprot,0.11172017465481249,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000100453,GZMB,granzyme B,P10144,uniprot_swissprot,0.11162840163958264,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000196839,ADA,adenosine deaminase,P00813,uniprot_swissprot,0.11154378796176755,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000292357,CSF2RA,colony stimulating factor 2 receptor subunit alpha,P15509,uniprot_swissprot,0.11147128121157568,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000198223,CSF2RA,colony stimulating factor 2 receptor subunit alpha,P15509,uniprot_swissprot,0.11147128121157568,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000245532,NEAT1,nuclear paraspeckle assembly transcript 1,,,0.11128208599965046,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000106538,RARRES2,retinoic acid receptor responder 2,Q99969,uniprot_swissprot,0.11097371216154417,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000197647,ZNF433,zinc finger protein 433,Q8N7K0,uniprot_swissprot,0.1109700939530117,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000184371,CSF1,colony stimulating factor 1,P09603,uniprot_swissprot,0.11086886480586801,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000143590,EFNA3,ephrin A3,P52797,uniprot_swissprot,0.11065617545181151,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000145839,IL9,interleukin 9,P15248,uniprot_swissprot,0.11062711635972068,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000219430,MBL3P,"mannose-binding lectin family member 3, pseudogene",,,0.11062347715257288,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000104870,FCGRT,Fc gamma receptor and transporter,P55899,uniprot_swissprot,0.11059150699183545,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000137462,TLR2,toll like receptor 2,O60603,uniprot_swissprot,0.11054252940921845,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000143546,S100A8,S100 calcium binding protein A8,P05109,uniprot_swissprot,0.1105115267145341,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000100644,HIF1A,hypoxia inducible factor 1 subunit alpha,Q16665,uniprot_swissprot,0.11035078060809209,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000118903,BTF3P11,basic transcription factor 3 pseudogene 11,,,0.11027159103903574,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000113520,IL4,interleukin 4,P05112,uniprot_swissprot,0.1102510285744246,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000072274,TFRC,transferrin receptor,P02786,uniprot_swissprot,0.11013855259160772,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000079999,KEAP1,kelch like ECH associated protein 1,Q14145,uniprot_swissprot,0.11012200173981637,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000118523,CCN2,cellular communication network factor 2,P29279,uniprot_swissprot,0.1100483739650644,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000044574,HSPA5,heat shock protein family A (Hsp70) member 5,P11021,uniprot_swissprot,0.11002399133470242,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000137693,YAP1,Yes1 associated transcriptional regulator,P46937,uniprot_swissprot,0.11002159235228223,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000254647,INS,insulin,P01308,uniprot_swissprot,0.10998073256597439,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000008517,IL32,interleukin 32,P24001,uniprot_swissprot,0.10995444629980078,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000163374,YY1AP1,YY1 associated protein 1,Q9H869,uniprot_swissprot,0.10994537917308322,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000100330,MTMR3,myotubularin related protein 3,Q13615,uniprot_swissprot,0.10990522319987696,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000189403,HMGB1,high mobility group box 1,P09429,uniprot_swissprot,0.1098410121277296,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000169896,ITGAM,integrin subunit alpha M,P11215,uniprot_swissprot,0.10976855888472523,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000169242,EFNA1,ephrin A1,P20827,uniprot_swissprot,0.10943506900326024,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000114251,WNT5A,Wnt family member 5A,P41221,uniprot_swissprot,0.10936764054831694,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000157368,IL34,interleukin 34,Q6ZMJ4,uniprot_swissprot,0.10936147057321832,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000003056,M6PR,"mannose-6-phosphate receptor, cation dependent",P20645,uniprot_swissprot,0.1093517462596674,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000181939,OR4C15,olfactory receptor family 4 subfamily C member 15,Q8NGM1,uniprot_swissprot,0.10928523067262241,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000104432,IL7,interleukin 7,P13232,uniprot_swissprot,0.10919588930861797,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000091542,ALKBH5,"alkB homolog 5, RNA demethylase",Q6P6C2,uniprot_swissprot,0.10905919985770654,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000103460,TOX3,TOX high mobility group box family member 3,O15405,uniprot_swissprot,0.10905782498880107,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000172179,PRL,prolactin,P01236,uniprot_swissprot,0.1090563030706419,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000197165,SULT1A2,sulfotransferase family 1A member 2,P50226,uniprot_swissprot,0.10902715111886846,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000186010,NDUFA13,NADH:ubiquinone oxidoreductase subunit A13,Q9P0J0,uniprot_swissprot,0.1089455965882859,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000146856,AGBL3,AGBL carboxypeptidase 3,Q8NEM8,uniprot_swissprot,0.10892315387929828,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000112378,PERP,p53 apoptosis effector related to PMP22,Q96FX8,uniprot_swissprot,0.1089030966391134,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000237489,C10orf143,chromosome 10 open reading frame 143,A0A1B0GUT2,uniprot_swissprot,0.1087168247469653,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000122877,EGR2,early growth response 2,P11161,uniprot_swissprot,0.10854302244293541,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000100097,LGALS1,galectin 1,P09382,uniprot_swissprot,0.10852377689294697,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000132485,ZRANB2,zinc finger RANBP2-type containing 2,O95218,uniprot_swissprot,0.10847327570561101,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000164258,NDUFS4,NADH:ubiquinone oxidoreductase subunit S4,O43181,uniprot_swissprot,0.10843055459813222,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000169429,CXCL8,C-X-C motif chemokine ligand 8,P10145,uniprot_swissprot,0.1084010548685077,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000132356,PRKAA1,protein kinase AMP-activated catalytic subunit alpha 1,Q13131,uniprot_swissprot,0.10834246096687508,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000145685,LHFPL2,LHFPL tetraspan subfamily member 2,Q6ZUX7,uniprot_swissprot,0.10829786029527012,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000124731,TREM1,triggering receptor expressed on myeloid cells 1,Q9NP99,uniprot_swissprot,0.10815650077993434,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000117983,MUC5B,"mucin 5B, oligomeric mucus/gel-forming",Q9HC84,uniprot_swissprot,0.10800760536725712,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000136643,RPS6KC1,ribosomal protein S6 kinase C1,Q96S38,uniprot_swissprot,0.10793186592233628,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000159958,TNFRSF13C,TNF receptor superfamily member 13C,Q96RJ3,uniprot_swissprot,0.10768088274086521,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000110848,CD69,CD69 molecule,Q07108,uniprot_swissprot,0.10763307113682392,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000112679,DUSP22,dual specificity phosphatase 22,Q9NRW4,uniprot_swissprot,0.10753309335296077,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000089022,MAPKAPK5,MAPK activated protein kinase 5,Q8IW41,uniprot_swissprot,0.10752905213906877,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000100292,HMOX1,heme oxygenase 1,P09601,uniprot_swissprot,0.10751885034353538,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000083457,ITGAE,integrin subunit alpha E,P38570,uniprot_swissprot,0.10745621976528638,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000111536,IL26,interleukin 26,Q9NPH9,uniprot_swissprot,0.10744125016477904,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000187997,C17orf99,chromosome 17 open reading frame 99,Q6UX52,uniprot_swissprot,0.10740515395059591,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000112514,CUTA,cutA divalent cation tolerance homolog,O60888,uniprot_swissprot,0.10739496188444132,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000157764,BRAF,"B-Raf proto-oncogene, serine/threonine kinase",P15056,uniprot_swissprot,0.10736618473224914,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000162302,RPS6KA4,ribosomal protein S6 kinase A4,O75676,uniprot_swissprot,0.10734884397018327,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000120217,CD274,CD274 molecule,Q9NZQ7,uniprot_swissprot,0.10724717313927341,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000271503,CCL5,C-C motif chemokine ligand 5,P13501,uniprot_swissprot,0.10723070602114632,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000128714,HOXD13,homeobox D13,P35453,uniprot_swissprot,0.10713805272966816,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000111796,KLRB1,killer cell lectin like receptor B1,Q12918,uniprot_swissprot,0.10703776115290771,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000186810,CXCR3,C-X-C motif chemokine receptor 3,P49682,uniprot_swissprot,0.1069597281297241,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000172673,THEMIS,thymocyte selection associated,Q8N1K5,uniprot_swissprot,0.1069522727313102,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000177000,MTHFR,methylenetetrahydrofolate reductase,P42898,uniprot_swissprot,0.10693532675393029,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000034693,PEX3,peroxisomal biogenesis factor 3,P56589,uniprot_swissprot,0.10690986753009754,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000051382,PIK3CB,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta",P42338,uniprot_swissprot,0.1067648185896504,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000107562,CXCL12,C-X-C motif chemokine ligand 12,P48061,uniprot_swissprot,0.106527237202463,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000113810,SMC4,structural maintenance of chromosomes 4,Q9NTJ3,uniprot_swissprot,0.10645637419255771,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000165819,METTL3,"methyltransferase 3, N6-adenosine-methyltransferase complex catalytic subunit",Q86U44,uniprot_swissprot,0.10636038581553144,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000100811,YY1,YY1 transcription factor,P25490,uniprot_swissprot,0.10631298103111846,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000163631,ALB,albumin,P02768,uniprot_swissprot,0.10630939851166595,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000139193,CD27,CD27 molecule,P26842,uniprot_swissprot,0.10628916670352943,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000179921,GPBAR1,G protein-coupled bile acid receptor 1,Q8TDU6,uniprot_swissprot,0.10626312075393404,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000204305,AGER,advanced glycosylation end-product specific receptor,Q15109,uniprot_swissprot,0.10626243785948784,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000048052,HDAC9,histone deacetylase 9,Q9UKV0,uniprot_swissprot,0.10623824298710796,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000163220,S100A9,S100 calcium binding protein A9,P06702,uniprot_swissprot,0.10618770231579708,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000124126,PREX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1",Q8TCU6,uniprot_swissprot,0.10613968410432663,2026-05-16T10:56:11+00:00
rheumatoid_arthritis,d5128efd-aa44-55be-90c9-ba2b2e7895dd,Rheumatoid Arthritis,EFO_0000685,ENSG00000138379,MSTN,myostatin,O14793,uniprot_swissprot,0.10611287022814908,2026-05-16T10:56:11+00:00
