input_name,raw_plant_id,canonical_lookup_key,source_row_count,query_status,http_status,error_message,matched_name,accepted_name,authorship,rank,taxonomic_status,match_type,confidence,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,family_name,cache_key,cache_path
Mirabilis jalapa,336,mirabilis jalapa,1,ok,200,,Mirabilis jalapa L.,Mirabilis jalapa L.,L.,SPECIES,ACCEPTED,EXACT,99,3086240,3086240,3086240,3086140,6718,6,Nyctaginaceae,b1bf5421912de499a138a7d26659eb8b9efbcd9361e6b4f3ceb0cb2a1ea2cecc,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b1bf5421912de499a138a7d26659eb8b9efbcd9361e6b4f3ceb0cb2a1ea2cecc.json
Mollugo pentaphylla,337,mollugo pentaphylla,1,ok,200,,Mollugo pentaphylla L.,Trigastrotheca pentaphylla (L.) Thulin,L.,SPECIES,SYNONYM,EXACT,98,3084608,9381433,9381433,3231669,2517,6,Molluginaceae,8ee53b29a05620f222f62a0f0766090dd2b4ded0c2c5dfe73599fa962b32f5ce,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8ee53b29a05620f222f62a0f0766090dd2b4ded0c2c5dfe73599fa962b32f5ce.json
Momordica charantia,338,momordica charantia,1,ok,200,,Momordica charantia L.,Momordica charantia L.,L.,SPECIES,ACCEPTED,EXACT,97,2874581,2874581,2874581,2874578,6634,6,Cucurbitaceae,a64efe5760aa35d13463c9ae4fd23d7a02c165a01adbc16076cdd333b3b88810,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a64efe5760aa35d13463c9ae4fd23d7a02c165a01adbc16076cdd333b3b88810.json
Momordica cochinchinensis,339,momordica cochinchinensis,1,ok,200,,Momordica cochinchinensis (Lour.) Spreng.,Momordica cochinchinensis (Lour.) Spreng.,(Lour.) Spreng.,SPECIES,ACCEPTED,EXACT,98,2874580,2874580,2874580,2874578,6634,6,Cucurbitaceae,0c86b78132d156ba18e6791d08426020a91ba6380e0be0faf5500d6641cd54a8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\0c86b78132d156ba18e6791d08426020a91ba6380e0be0faf5500d6641cd54a8.json
Morinda citrifolia,340,morinda citrifolia,1,ok,200,,Morinda citrifolia L.,Morinda citrifolia L.,L.,SPECIES,ACCEPTED,EXACT,99,5339879,5339879,5339879,2915429,8798,6,Rubiaceae,826da76a75fedd840b7af13eb1c7282e14273f3575c8aea86d29ef14894d12dc,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\826da76a75fedd840b7af13eb1c7282e14273f3575c8aea86d29ef14894d12dc.json
Moringa oleifera,341,moringa oleifera,1,ok,200,,Moringa oleifera Lam.,Moringa oleifera Lam.,Lam.,SPECIES,ACCEPTED,EXACT,97,3054181,3054181,3054181,3054180,6753,6,Moringaceae,613b89f42aae75fed656700f916913eeb423e51bea4ec85db605b5e76b03a58d,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\613b89f42aae75fed656700f916913eeb423e51bea4ec85db605b5e76b03a58d.json
Moringa pterygosperma,342,moringa pterygosperma,1,ok,200,,Moringa pterygosperma Gaertn.,Moringa oleifera Lam.,Gaertn.,SPECIES,SYNONYM,EXACT,98,3054182,3054181,3054181,3054180,6753,6,Moringaceae,2715a9522ea98de549ea679958c95c59fedc1b23969002155368458c54676e73,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\2715a9522ea98de549ea679958c95c59fedc1b23969002155368458c54676e73.json
Morus alba,343,morus alba,1,ok,200,,Morus alba L.,Morus alba L.,L.,SPECIES,ACCEPTED,EXACT,97,5361889,5361889,5361889,2984545,6640,6,Moraceae,fc9b9ce357d326d3cb60f2ddf5e10fbc378b856f53d0bbe16de8ed0a0f789f40,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\fc9b9ce357d326d3cb60f2ddf5e10fbc378b856f53d0bbe16de8ed0a0f789f40.json
Morus australis,344,morus australis,1,ok,200,,Morus australis Poir.,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Poir.,SPECIES,SYNONYM,EXACT,98,7262450,5361944,5361944,2984643,6640,6,Moraceae,4df0ccb2eecfd38cef67560d30b94fd4f3b7430bf5be636abf0a784e23dce743,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4df0ccb2eecfd38cef67560d30b94fd4f3b7430bf5be636abf0a784e23dce743.json
Murraya paniculata,345,murraya paniculata,1,ok,200,,Murraya paniculata (L.) Jacq.,Murraya paniculata (L.) Jacq.,(L.) Jacq.,SPECIES,ACCEPTED,EXACT,97,8190743,8190743,8190743,3190383,2396,6,Rutaceae,9c10fb376780c70a54a871b6f76d744f91907db204f89c1e1e80a4498d474f89,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9c10fb376780c70a54a871b6f76d744f91907db204f89c1e1e80a4498d474f89.json
Musa paradisiaca,346,musa paradisiaca,1,ok,200,,Musa × paradisiaca L.,Musa × paradisiaca L.,L.,SPECIES,ACCEPTED,EXACT,99,2762752,2762752,2762752,2760990,4686,6,Musaceae,745517c3e01cdedf8f2b156aa071674d201950932235f29557d814292a78626a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\745517c3e01cdedf8f2b156aa071674d201950932235f29557d814292a78626a.json
Musa sapientum,347,musa sapientum,1,ok,200,,Musa × sapientum L.,Musa × paradisiaca L.,L.,SPECIES,SYNONYM,EXACT,98,2762753,2762752,2762752,2760990,4686,6,Musaceae,191d2cd786049319053cde0c895793758f6730535a2113887947f444a5836ff7,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\191d2cd786049319053cde0c895793758f6730535a2113887947f444a5836ff7.json
Mussaenda pubescens,348,mussaenda pubescens,1,ok,200,,Mussaenda pubescens Dryand.,Mussaenda pubescens Dryand.,Dryand.,SPECIES,ACCEPTED,EXACT,97,2892558,2892558,2892558,2892394,8798,6,Rubiaceae,2e2d1ce80bd706fe2ebb6ab49d67c65ff555124e34952d40bc293159dc2b6516,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\2e2d1ce80bd706fe2ebb6ab49d67c65ff555124e34952d40bc293159dc2b6516.json
Myristica fragrans,349,myristica fragrans,1,ok,200,,Myristica fragrans Houtt.,Myristica fragrans Houtt.,Houtt.,SPECIES,ACCEPTED,EXACT,98,5406817,5406817,5406817,3152840,2439,6,Myristicaceae,d04b19ea2d7623652c0217ffd632c33c7831827ce39c79f7528a74bb216026de,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d04b19ea2d7623652c0217ffd632c33c7831827ce39c79f7528a74bb216026de.json
Nelumbo nucifera,350,nelumbo nucifera,1,ok,200,,Nelumbo nucifera Gaertn.,Nelumbo nucifera Gaertn.,Gaertn.,SPECIES,ACCEPTED,EXACT,99,2882449,2882449,2882449,2882448,2424,6,Nelumbonaceae,9fbd894cb0d028fd7731a5f9c5fae88efdfd024d186d22e77022b029890e457b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9fbd894cb0d028fd7731a5f9c5fae88efdfd024d186d22e77022b029890e457b.json
Nephelium lappaceum,351,nephelium lappaceum,1,ok,200,,Nephelium lappaceum L.,Nephelium lappaceum L.,L.,SPECIES,ACCEPTED,EXACT,97,5421126,5421126,5421126,3189978,6657,6,Sapindaceae,8e3b30226ce44d1e6fb3204a7fb0fdccb2ec9dd1da8e58dceec039274e87697b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8e3b30226ce44d1e6fb3204a7fb0fdccb2ec9dd1da8e58dceec039274e87697b.json
Nerium oleander,352,nerium oleander,1,ok,200,,Nerium oleander L.,Nerium oleander L.,L.,SPECIES,ACCEPTED,EXACT,99,3169756,3169756,3169756,3169755,6701,6,Apocynaceae,c3f96410ce2c2874d4ae902ae2f6c7bd6c61c5facd485e3f163cae74d4ee7a85,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c3f96410ce2c2874d4ae902ae2f6c7bd6c61c5facd485e3f163cae74d4ee7a85.json
Nicotiana tabacum,353,nicotiana tabacum,1,ok,200,,Nicotiana tabacum L.,Nicotiana tabacum L.,L.,SPECIES,ACCEPTED,EXACT,99,2928774,2928774,2928774,2928756,7717,6,Solanaceae,17106dddcd0356baf0226b0d8f14330f100593a6a7b5d5d3b16b265ed126588a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\17106dddcd0356baf0226b0d8f14330f100593a6a7b5d5d3b16b265ed126588a.json
Nigella sativa,354,nigella sativa,1,ok,200,,Nigella sativa L.,Nigella sativa L.,L.,SPECIES,ACCEPTED,EXACT,99,5371700,5371700,5371700,3033657,2410,6,Ranunculaceae,a891019d2723c7c318238c243358e6f13b9d85f15c4b993518205342eb4155db,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a891019d2723c7c318238c243358e6f13b9d85f15c4b993518205342eb4155db.json
Nyctanthes arbor-tristis,355,nyctanthes arbor tristis,1,ok,200,,Nyctanthes arbor-tristis L.,Nyctanthes arbor-tristis L.,L.,SPECIES,ACCEPTED,EXACT,99,3683008,3683008,3683008,7325974,6652,6,Oleaceae,5460d33df9aa550f6596245caf65a4f66e555691bc2903a348dc742138a1b80b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5460d33df9aa550f6596245caf65a4f66e555691bc2903a348dc742138a1b80b.json
Nymphaea lotus,356,nymphaea lotus,1,ok,200,,Nymphaea lotus L.,Nymphaea lotus L.,L.,SPECIES,ACCEPTED,EXACT,97,2882429,2882429,2882429,2882411,2423,6,Nymphaeaceae,7232e973aa3a32d9302a92ccb5cc962e007afe955ffe1002aca29eaf3ac93da3,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7232e973aa3a32d9302a92ccb5cc962e007afe955ffe1002aca29eaf3ac93da3.json
Ocimum basilicum,357,ocimum basilicum,1,ok,200,,Ocimum basilicum L.,Ocimum basilicum L.,L.,SPECIES,ACCEPTED,EXACT,99,2927096,2927096,2927096,2874693,2497,6,Lamiaceae,aa13b214583b9db0ebc667640ad65bdd8e98a9eafedf711881fdb396f179cfc1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\aa13b214583b9db0ebc667640ad65bdd8e98a9eafedf711881fdb396f179cfc1.json
Ocimum sanctum,358,ocimum sanctum,1,ok,200,,Ocimum sanctum L.,Ocimum tenuiflorum L.,L.,SPECIES,SYNONYM,EXACT,98,2927101,2927100,2927100,2874693,2497,6,Lamiaceae,49a9623474c5f5a3bff93dbde0752db06a09b0557d433b29a8a124cb9e49611c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\49a9623474c5f5a3bff93dbde0752db06a09b0557d433b29a8a124cb9e49611c.json
Oldenlandia corymbosa,359,oldenlandia corymbosa,1,ok,200,,Oldenlandia corymbosa L.,Oldenlandia corymbosa L.,L.,SPECIES,ACCEPTED,EXACT,97,2911970,2911970,2911970,2915706,8798,6,Rubiaceae,49d510f65b9c5f4ebb945b121ded3edcf4a463f4c72b20ea8298296639f387d5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\49d510f65b9c5f4ebb945b121ded3edcf4a463f4c72b20ea8298296639f387d5.json
Ophiopogon japonicus,360,ophiopogon japonicus,1,ok,200,,Ophiopogon japonicus (Thunb.) Ker Gawl.,Ophiopogon japonicus (Thunb.) Ker Gawl.,(Thunb.) Ker Gawl.,SPECIES,ACCEPTED,EXACT,98,2774158,2774158,2774158,9560529,7683,6,Asparagaceae,f8f8ecdb203b7e455bd51eb78d0c3c415ed0ffda6f411b6ed6daa2ffbcbce4a4,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f8f8ecdb203b7e455bd51eb78d0c3c415ed0ffda6f411b6ed6daa2ffbcbce4a4.json
Oroxylum indicum,361,oroxylum indicum,1,ok,200,,Oroxylum indicum (L.) Kurz,Oroxylum indicum (L.) Kurz,(L.) Kurz,SPECIES,ACCEPTED,EXACT,97,7414934,7414934,7414934,7298257,6655,6,Bignoniaceae,b39dc5d382f3fa28a5ac341706971e5c4e82fe09e090501bd76bdf591294d0fd,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b39dc5d382f3fa28a5ac341706971e5c4e82fe09e090501bd76bdf591294d0fd.json
Orthosiphon aristatus,362,orthosiphon aristatus,1,ok,200,,Orthosiphon aristatus (Blume) Miq.,Orthosiphon aristatus (Blume) Miq.,(Blume) Miq.,SPECIES,ACCEPTED,EXACT,99,7308026,7308026,7308026,6410205,2497,6,Lamiaceae,a13db36af711a77e6b47e089d900bbd40d5d5d827a2c2952300ba2dce0bd8a18,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a13db36af711a77e6b47e089d900bbd40d5d5d827a2c2952300ba2dce0bd8a18.json
Orthosiphon spicatus,363,orthosiphon spicatus,1,ok,200,,Lamiaceae,Lamiaceae,,FAMILY,ACCEPTED,HIGHERRANK,97,2497,2497,,,2497,6,Lamiaceae,b15f96f27e0f8e93f5eb327b878033e4c39e717676831739cbd0131184a8ca29,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b15f96f27e0f8e93f5eb327b878033e4c39e717676831739cbd0131184a8ca29.json
Orthosiphon stamineus,364,orthosiphon stamineus,1,ok,200,,Orthosiphon stamineus Benth.,Orthosiphon aristatus var. aristatus,Benth.,SPECIES,SYNONYM,EXACT,98,3891871,7308027,7308026,6410205,2497,6,Lamiaceae,792639c9f9412451066681796e55d1e3fc9bd2a0bc0837f80f3d1684baeacea0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\792639c9f9412451066681796e55d1e3fc9bd2a0bc0837f80f3d1684baeacea0.json
Oryza sativa,365,oryza sativa,1,ok,200,,Oryza sativa L.,Oryza sativa L.,L.,SPECIES,ACCEPTED,EXACT,97,2703459,2703459,2703459,2703455,3073,6,Poaceae,413f261fe5f160bc6751cc14a07bb22fe6309ac0605fb199d38e3449fdfb2aae,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\413f261fe5f160bc6751cc14a07bb22fe6309ac0605fb199d38e3449fdfb2aae.json
Oxalis corniculata,366,oxalis corniculata,1,ok,200,,Oxalis corniculata L.,Oxalis corniculata L.,L.,SPECIES,ACCEPTED,EXACT,99,8427624,8427624,8427624,2891642,6697,6,Oxalidaceae,5529bc13d0039222c1b003bfcff74454b97f94936382ecaa078b6ed31d33cd14,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5529bc13d0039222c1b003bfcff74454b97f94936382ecaa078b6ed31d33cd14.json
Pachyrrhizus erosus,367,pachyrrhizus erosus,1,ok,200,,Pachyrrhizus erosus (L.) Urb.,Pachyrhizus erosus (L.) Urb.,(L.) Urb.,SPECIES,SYNONYM,EXACT,98,3963605,2974683,2974683,2974664,5386,6,Fabaceae,46b8d6f1a7f78f296208b764d37547a56c1efd39796bcd631f5c10ce7f63b5b9,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\46b8d6f1a7f78f296208b764d37547a56c1efd39796bcd631f5c10ce7f63b5b9.json
Paederia foetida,368,paederia foetida,1,ok,200,,Paederia foetida L.,Paederia foetida L.,L.,SPECIES,ACCEPTED,EXACT,98,2909527,2909527,2909527,2909469,8798,6,Rubiaceae,e9d0c9bf3500a64db340d158123057691bcb7331dd730c1eed9336ca4603b683,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e9d0c9bf3500a64db340d158123057691bcb7331dd730c1eed9336ca4603b683.json
Paederia scandens,369,paederia scandens,1,ok,200,,Paederia scandens (Lour.) Merr.,Paederia foetida L.,(Lour.) Merr.,SPECIES,SYNONYM,EXACT,98,2909530,2909527,2909527,2909469,8798,6,Rubiaceae,87423337ade9cc37f12df170d81aab2d51773c2615a3897eeab5ed15df5fde55,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\87423337ade9cc37f12df170d81aab2d51773c2615a3897eeab5ed15df5fde55.json
Pandanus amaryllifolius,370,pandanus amaryllifolius,1,ok,200,,Pandanus amaryllifolius Roxb. ex Lindl.,Pandanus amaryllifolius Roxb. ex Lindl.,Roxb. ex Lindl.,SPECIES,ACCEPTED,EXACT,98,9296315,9296315,9296315,8404076,3737,6,Pandanaceae,3db37fbe1528681cbf172909f91309fe46860435790bc447aecd09be010b21d9,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3db37fbe1528681cbf172909f91309fe46860435790bc447aecd09be010b21d9.json
Pandanus conoideus,371,pandanus conoideus,1,ok,200,,Pandanus conoideus Lam.,Pandanus conoideus Lam.,Lam.,SPECIES,ACCEPTED,EXACT,97,5328074,5328074,5328074,8404076,3737,6,Pandanaceae,46c46bee3fdfe0f8e20661e8f78d8785650ecee40c027a6a4cc9c5a61aef63d9,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\46c46bee3fdfe0f8e20661e8f78d8785650ecee40c027a6a4cc9c5a61aef63d9.json
Pangium edule,372,pangium edule,1,ok,200,,Pangium edule Reinw.,Pangium edule Reinw.,Reinw.,SPECIES,ACCEPTED,EXACT,99,9796769,9796769,9796769,7110797,3231308,6,Achariaceae,6b76adb62cc2a6cd85974731b72995074158500238a3ea5b9aae63d80a90a686,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\6b76adb62cc2a6cd85974731b72995074158500238a3ea5b9aae63d80a90a686.json
Papaver somniferum,373,papaver somniferum,1,ok,200,,Papaver somniferum L.,Papaver somniferum L.,L.,SPECIES,ACCEPTED,EXACT,99,2888439,2888439,2888439,2888431,2422,6,Papaveraceae,9dafaea6f9d449cb92d54d57f73bbe8d40ca0dbee5ba374c95962310efd26208,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9dafaea6f9d449cb92d54d57f73bbe8d40ca0dbee5ba374c95962310efd26208.json
Parameria laevigata,374,parameria laevigata,1,ok,200,,Parameria laevigata (Juss.) Moldenke,Urceola laevigata (Juss.) D.J.Middleton & Livsh.,(Juss.) Moldenke,SPECIES,SYNONYM,EXACT,98,5536603,9827170,9827170,3229511,6701,6,Apocynaceae,b9e47d1cf6138d163670f39822c2ad3853f1c77b8872304e30573754ee348ab8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b9e47d1cf6138d163670f39822c2ad3853f1c77b8872304e30573754ee348ab8.json
Parkia speciosa,375,parkia speciosa,1,ok,200,,Parkia speciosa Hassk.,Parkia speciosa Hassk.,Hassk.,SPECIES,ACCEPTED,EXACT,99,5348811,5348811,5348811,2943936,5386,6,Fabaceae,66686e894e2fa8baef610b12313cf74b0e28af86cec6f8106e05e969e21d623a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\66686e894e2fa8baef610b12313cf74b0e28af86cec6f8106e05e969e21d623a.json
Passiflora foetida,376,passiflora foetida,1,ok,200,,Passiflora foetida L.,Passiflora foetida L.,L.,SPECIES,ACCEPTED,EXACT,97,2874211,2874211,2874211,2874172,2378,6,Passifloraceae,a044a0416c85a9631d0beae2fbfc4b8976f3b34e104b69b5016cc2800ccd606b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a044a0416c85a9631d0beae2fbfc4b8976f3b34e104b69b5016cc2800ccd606b.json
Pedilanthus tithymaloides,377,pedilanthus tithymaloides,1,ok,200,,Pedilanthus tithymaloides (L.) Poit.,Euphorbia tithymaloides L.,(L.) Poit.,SPECIES,SYNONYM,EXACT,98,3069185,3069168,3069168,11397237,4691,6,Euphorbiaceae,5cb4d6caed1108efd6d195eb490958b2c536e038bdd89e85c31d2c136525eb5f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5cb4d6caed1108efd6d195eb490958b2c536e038bdd89e85c31d2c136525eb5f.json
Peltophorum pterocarpum,378,peltophorum pterocarpum,1,ok,200,,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,(DC.) Backer ex K.Heyne,SPECIES,ACCEPTED,EXACT,97,2952775,2952775,2952775,2952763,5386,6,Fabaceae,6c8f24d73107a88255ecac604d5e7db254ffede7d32daf73de454c68544ebbe7,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\6c8f24d73107a88255ecac604d5e7db254ffede7d32daf73de454c68544ebbe7.json
Peperomia pellucida,379,peperomia pellucida,1,ok,200,,Peperomia pellucida (L.) Kunth,Peperomia pellucida (L.) Kunth,(L.) Kunth,SPECIES,ACCEPTED,EXACT,99,3086412,3086412,3086412,3086367,6678,6,Piperaceae,5a87c9c7e99dacd316ec5e2d3ba45c88899f4283696e2b0d6c916f4b1b704c87,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5a87c9c7e99dacd316ec5e2d3ba45c88899f4283696e2b0d6c916f4b1b704c87.json
Persea americana,380,persea americana,1,ok,200,,Persea americana Mill.,Persea americana Mill.,Mill.,SPECIES,ACCEPTED,EXACT,97,3034046,3034046,3034046,3034041,6688,6,Lauraceae,8e516502e57165d377ba88ec52b3c7f5e3513d8b0c254f6bf220ea0ee44e7fc8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8e516502e57165d377ba88ec52b3c7f5e3513d8b0c254f6bf220ea0ee44e7fc8.json
Persea gratissima,381,persea gratissima,1,ok,200,,Persea gratissima C.F.Gaertn.,Persea americana Mill.,C.F.Gaertn.,SPECIES,SYNONYM,EXACT,97,6407390,3034046,3034046,3034041,6688,6,Lauraceae,bfb8bdf162b450e172dce7fadc8ed357131d2eb09ebe7d2e529befe439dfbc22,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\bfb8bdf162b450e172dce7fadc8ed357131d2eb09ebe7d2e529befe439dfbc22.json
Phaleria macrocarpa,382,phaleria macrocarpa,1,ok,200,,Phaleria macrocarpa (Scheff.) Boerl.,Phaleria macrocarpa (Scheff.) Boerl.,(Scheff.) Boerl.,SPECIES,ACCEPTED,EXACT,99,5524327,5524327,5524327,3233887,2428,6,Thymelaeaceae,aa7d3e91fa86c314163dd4e64d9f65dc934712592bd6cc2635e8ac9732ecb15c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\aa7d3e91fa86c314163dd4e64d9f65dc934712592bd6cc2635e8ac9732ecb15c.json
Phaseolus mungo,383,phaseolus mungo,1,ok,200,,Phaseolus mungo Wall.,Phaseolus mungo Wall.,Wall.,SPECIES,ACCEPTED,EXACT,97,8305376,8305376,8305376,2947798,5386,6,Fabaceae,e2f3a4f3cf4382440b8c7b68096d6e61da9887194a2414626f77570a588d48ff,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e2f3a4f3cf4382440b8c7b68096d6e61da9887194a2414626f77570a588d48ff.json
Phaseolus radiatus,384,phaseolus radiatus,1,ok,200,,Vigna Savi,Vigna Savi,Savi,GENUS,ACCEPTED,HIGHERRANK,97,2982372,2982372,,2982372,5386,6,Fabaceae,ba12803d8844ffbd1bdec7e94d2d5f56a9635de80a3d96a36680ae75a84c8f02,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ba12803d8844ffbd1bdec7e94d2d5f56a9635de80a3d96a36680ae75a84c8f02.json
Phaseolus vulgaris,385,phaseolus vulgaris,1,ok,200,,Phaseolus vulgaris L.,Phaseolus vulgaris L.,L.,SPECIES,ACCEPTED,EXACT,97,5350452,5350452,5350452,2947798,5386,6,Fabaceae,3a2afedc1eedb95b547273ebb8121ccb38dcd4254fa44d4b815c8665892c5d0b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3a2afedc1eedb95b547273ebb8121ccb38dcd4254fa44d4b815c8665892c5d0b.json
Phyllanthus acidus,386,phyllanthus acidus,1,ok,200,,Phyllanthus acidus (L.) Skeels,Phyllanthus acidus (L.) Skeels,(L.) Skeels,SPECIES,ACCEPTED,EXACT,99,5381567,5381567,5381567,3061139,8807,6,Phyllanthaceae,b1af7587431d71edea69f415d141eb6a0dc5104847c4db69f6b4957720d896c2,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b1af7587431d71edea69f415d141eb6a0dc5104847c4db69f6b4957720d896c2.json
Phyllanthus amarus,387,phyllanthus amarus,1,ok,200,,Phyllanthus amarus Schumach. & Thonn.,Phyllanthus amarus Schumach. & Thonn.,Schumach. & Thonn.,SPECIES,ACCEPTED,EXACT,99,5382589,5382589,5382589,3061139,8807,6,Phyllanthaceae,265835bf027e718e206df24ed3e8b8f8322ee54d8652a19d5f805461a3125e62,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\265835bf027e718e206df24ed3e8b8f8322ee54d8652a19d5f805461a3125e62.json
Phyllanthus emblica,388,phyllanthus emblica,1,ok,200,,Phyllanthus emblica L.,Phyllanthus emblica L.,L.,SPECIES,ACCEPTED,EXACT,99,5381660,5381660,5381660,3061139,8807,6,Phyllanthaceae,7c5522da76cd0056e9f43633dbdc31730403045e59113c8bbef5aa38c4641703,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7c5522da76cd0056e9f43633dbdc31730403045e59113c8bbef5aa38c4641703.json
Phyllanthus niruri,389,phyllanthus niruri,1,ok,200,,Phyllanthus niruri L.,Phyllanthus niruri L.,L.,SPECIES,ACCEPTED,EXACT,97,5381945,5381945,5381945,3061139,8807,6,Phyllanthaceae,c0563b3cb4fd892c9e7e8717966a8f9b6b56d154f77e6d69316d6ca7399baeb9,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c0563b3cb4fd892c9e7e8717966a8f9b6b56d154f77e6d69316d6ca7399baeb9.json
Phyllanthus reticulatus,390,phyllanthus reticulatus,1,ok,200,,Phyllanthus reticulatus Poir.,Phyllanthus reticulatus Poir.,Poir.,SPECIES,ACCEPTED,EXACT,98,5382478,5382478,5382478,3061139,8807,6,Phyllanthaceae,a46baee8f5d038244cc4675333eaceee71c76d64f5cf3c35bae20bdacb0d296c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a46baee8f5d038244cc4675333eaceee71c76d64f5cf3c35bae20bdacb0d296c.json
Phyllanthus urinaria,391,phyllanthus urinaria,1,ok,200,,Phyllanthus urinaria L.,Phyllanthus urinaria L.,L.,SPECIES,ACCEPTED,EXACT,98,5382780,5382780,5382780,3061139,8807,6,Phyllanthaceae,a3de180fe29f0ff8334f5dd67bb317d6a32f7583b12345204a24b0f3c054bbb3,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a3de180fe29f0ff8334f5dd67bb317d6a32f7583b12345204a24b0f3c054bbb3.json
Physalis angulata,392,physalis angulata,1,ok,200,,Physalis angulata L.,Physalis angulata L.,L.,SPECIES,ACCEPTED,EXACT,97,5341792,5341792,5341792,2928907,7717,6,Solanaceae,e3edb5a2337e76487e71df543239cbe4f957b8eb4b387a6e3201d6a18c1d5126,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e3edb5a2337e76487e71df543239cbe4f957b8eb4b387a6e3201d6a18c1d5126.json
Physalis minima,393,physalis minima,1,ok,200,,Physalis minima L.,Physalis angulata L.,L.,SPECIES,SYNONYM,EXACT,98,5341772,5341792,5341792,2928907,7717,6,Solanaceae,bd2b39521f483a9bd36754faeded1d2f1c536bfce6fced9a3c2e31ff14231046,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\bd2b39521f483a9bd36754faeded1d2f1c536bfce6fced9a3c2e31ff14231046.json
Physalis peruviana,394,physalis peruviana,1,ok,200,,Physalis peruviana L.,Physalis peruviana L.,L.,SPECIES,ACCEPTED,EXACT,97,5341784,5341784,5341784,2928907,7717,6,Solanaceae,1cee0d520bd97a54f012286ab6f94f997304ac0a82c8b17ea0de35c6ffae80a6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1cee0d520bd97a54f012286ab6f94f997304ac0a82c8b17ea0de35c6ffae80a6.json
