compound_candidate_id,candidate_key,candidate_status,search_priority,search_terms_json,pubchem_cid,chembl_id,inchi_key,smiles,molecular_formula,molecular_weight,tpsa,logp,hbond_donors,hbond_acceptors,rotatable_bonds,qed_score,np_likeness_score,num_ro5_violations,iupac_name,preferred_name,source_name,source_url,source_batch_id,retrieved_at,enrichment_confidence,enrichment_status,match_strategy,evidence_type,match_reason,match_rank,match_count,cache_hit,cache_key,review_reason,lipinski_source,is_pains_positive
cmpcand_0a36cee674768860,cas_name_formula::251909543::guibourtinidol::c15h14o4,ready,1,"[{""text"": ""251909-54-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Guibourtinidol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H14O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""258.089209"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,RHYGXRGFSFQNLC-UYWMCZCJNA-N,Oc1ccc([C@H]2Oc3cc(O)ccc3C[C@@H]2O)cc1,C15H14O4,258.273,69.92,2.1349,3,4,1,,1.5679,,,Guibourtinidol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:35.382204+00:00,2026-07-13T20:53:35.382204+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00009357;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,a8396401805a187115c6ef80183dc6427a6bfd81b52714a785244da4adf3eedb,,rdkit_computed,false
cmpcand_53d84d610e9473c1,cas_name_formula::252210552::2023cis24transbullatalicinone::c37h66o8,ready,1,"[{""text"": ""252210-55-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""20,23-cis-2,4-trans-Bullatalicinone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C37H66O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""638.475769"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,WAZNHZWSJGMXPS-UNGIJEQCNA-N,CCCCCCCCCC[C@H](O)[C@H]1CC[C@@H]([C@@H](O)CC[C@@H](O)[C@H]2CC[C@H](CCCCCCCC3CC(CC(C)=O)C(=O)O3)O2)O1,C37H66O8,638.927,122.52,7.1168,3,8,25,,1.5749,,,"20,23-cis-2,4-trans-Bullatalicinone",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:36.078779+00:00,2026-07-13T20:53:36.078779+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00049693;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,ad12782ac808545ad627214f4b0f921e7d52e859da6672ba673a16fc88b3cf92,,rdkit_computed,false
cmpcand_fbc6f64c3d541a51,cas_name_formula::252210563::2023cis24cisbullatalicinone::c37h66o8,ready,1,"[{""text"": ""252210-56-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""20,23-cis-2,4-cis-Bullatalicinone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C37H66O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""638.475769"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,WAZNHZWSJGMXPS-RFTXBCGFNA-N,CCCCCCCCCC[C@H](O)[C@H]1CC[C@@H]([C@@H](O)CC[C@@H](O)[C@H]2CCC(CCCCCCCC3CC(CC(C)=O)C(=O)O3)O2)O1,C37H66O8,638.927,122.52,7.1168,3,8,25,,1.5749,,,"20,23-cis-2,4-cis-Bullatalicinone",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:36.095378+00:00,2026-07-13T20:53:36.095378+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00049692;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,79028daa2fc8224a3dea0efa360ad5d6dddc09cdff884c898d2e27aec9ffff19,,rdkit_computed,false
cmpcand_6cbed22ba02333e5,cas_name_formula::252210574::rollimusin::c37h66o8,ready,1,"[{""text"": ""252210-57-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Rollimusin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C37H66O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""638.475769"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,AFKUAQRKQMVATG-UCGVTQJENA-N,CCCCCCC(O)CCC[C@H](O)[C@H]1CC[C@H]([C@H]2CC[C@H]([C@H](O)CCCCC(O)CCCCCCCC3=CC(C)OC3=O)O2)O1,C37H66O8,638.927,125.68,6.8287,4,8,25,,1.7771,,,Rollimusin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:36.132432+00:00,2026-07-13T20:53:36.132432+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00049744;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,1,1,false,d464e2bc1b10050361cf070393a43f8328a1bf202e9595f0d2253145f0031c57,support_bonus=0.02,rdkit_computed,false
cmpcand_d394424f2a520ae0,cas_name_formula::252210585::rolliacocin::c35h64o7,ready,1,"[{""text"": ""252210-58-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Rolliacocin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C35H64O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""596.465204"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,RWCQAHGQURURKQ-GYVUZGLBNA-N,CCCCCCCCCCCC[C@H](O)[C@@H]1CC[C@@H]([C@@H](O)CCCC(O)CCCCCC[C@@H](O)CC2=C[C@H](C)OC2=O)O1,C35H64O7,596.89,116.45,7.0613,4,7,26,,1.8454,,,Rolliacocin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:36.144872+00:00,2026-07-13T20:53:36.144872+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00049743;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,767407fecd437dd5d7e4098f6e4c10924833abe145d3f5a2b3d6f7723667a299,,rdkit_computed,false
cmpcand_5e98eb3e2c3ba9ca,cas_name_formula::252351954::lucidadiol::c30h48o3,ready,1,"[{""text"": ""252351-95-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lucidadiol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H48O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""456.360345"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,AZPOACUDFJKUHJ-XNAYHPBCNA-N,C/C(=CCC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3=O)CO,C30H48O3,456.711,57.53,6.6305,2,3,5,,3.4657,,,Lucidadiol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:36.166863+00:00,2026-07-13T20:53:36.166863+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00043676;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,1,1,false,c3d73334f9f6405e0bb7e1a6016b820b6f1cf71823f994f42d3b4e966d801be0,review_members=1,rdkit_computed,false
cmpcand_46bb7135320782d6,cas_name_formula::252351965::lucialdehyde_c::c30h46o3,ready,1,"[{""text"": ""252351-96-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Lucialdehyde C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H46O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""454.344695"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,PIOYBULRRJNPSG-XNAYHPBCNA-N,C/C(C=O)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3=O,C30H46O3,454.695,54.37,6.8371,1,3,5,,3.4397,,,Lucialdehyde C,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:36.183963+00:00,2026-07-13T20:53:36.183963+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00033125;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,1,1,false,7398e5e12607772b4cb5bba1a3009655e74fe3e75c4d84204bf647fb3978b360,review_members=1,rdkit_computed,false
cmpcand_dd443ddfb688d622,cas_name_formula::2524381::khivorin::c32h42o10,ready,1,"[{""text"": ""2524-38-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Khivorin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C32H42O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""586.277798"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,ODLCLZLDYDHRGT-YDSXCDDLNA-N,CC(=O)O[C@H]1C[C@@H](OC(C)=O)C(C)(C)[C@@H]2C[C@@H](OC(C)=O)[C@]3(C)[C@H](CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@@]534)[C@@]12C,C32H42O10,586.678,130.87,4.6889,0,10,4,,2.7245,,,Khivorin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:36.906223+00:00,2026-07-13T20:53:36.906223+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00047945;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,b8cdb0dfc477eddf54ddc6c4cf915fbd43d975a323718978f2068e9a14958bc6,,rdkit_computed,false
cmpcand_cc2ad0170c4b5852,cas_name_formula::25246279::alloaromadendrene::c15h24,ready,1,"[{""text"": ""25246-27-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""allo-Aromadendrene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""204.187801"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,ITYNGVSTWVVPIC-JQXIRTQVNA-N,C=C1CC[C@@H]2[C@H]([C@@H]3[C@H](C)CC[C@H]13)C2(C)C,C15H24,204.357,0.0,4.2709,0,0,0,,3.3629,,,allo-Aromadendrene,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:36.917223+00:00,2026-07-13T20:53:36.917223+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00021229;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08;review_members=1,1,1,false,2633cf5cb4d7b58101aa01d94f7c82409b5f9b97e62d5702c539e41ae376efd8,support_bonus=0.08;review_members=1,rdkit_computed,false
cmpcand_677474a756ca25da,cas_name_formula::25249938::octahydro8ahydroxy8isopropyl5methylene21hnaphthalenone::c14h22o2,ready,1,"[{""text"": ""25249-93-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Octahydro-8a-hydroxy-8-isopropyl-5-methylene-2(1H)-naphthalenone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H22O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""222.16198"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,QCEJHEAZPMMECL-MELADBBJSA-N,C=C1CCC(C(C)C)C2(O)CC(=O)CCC12,C14H22O2,222.328,37.3,2.7089,1,2,1,,2.6565,,,Octahydro-8a-hydroxy-8-isopropyl-5-methylene-2(1H)-naphthalenone,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:36.921204+00:00,2026-07-13T20:53:36.921204+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00061085;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,4585fd5829bbc47cfbb20b03886c7d381cf6c5d694a8225a619dbde401b9e255,,rdkit_computed,false
cmpcand_f14d2cb5abe02a3b,cas_name_formula::25249949::octahydro8ahydroxy8isopropyl5methyl21hnaphthalenone::c14h24o2,ready,1,"[{""text"": ""25249-94-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Octahydro-8a-hydroxy-8-isopropyl-5-methyl-2(1H)-naphthalenone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H24O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""224.17763"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,AAWKDIIRDMEPKN-DOERSZECSA-N,CC(C)C1CCC(C)C2CCC(=O)CC12O,C14H24O2,224.344,37.3,2.7888,1,2,1,,2.4194,,,Octahydro-8a-hydroxy-8-isopropyl-5-methyl-2(1H)-naphthalenone,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:36.953523+00:00,2026-07-13T20:53:36.953523+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00061086;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,38d8f945f1e4327fd8fa084155a5a73a0e45db08e7952e01bd954178bfe792b3,,rdkit_computed,false
cmpcand_0cb307212baee354,cas_name_formula::25249961::4betahcadin1015en6ol::c15h26o,ready,1,"[{""text"": ""25249-96-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4betaH-Cadin-10(15)-en-6-ol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H26O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""222.198365"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,UNQFOGJBEVERNF-UQOMUDLDSA-N,C=C1CCC(C(C)C)C2(O)CC(C)CCC12,C15H26O,222.372,20.23,3.7759,1,1,1,,2.5491,,,4betaH-Cadin-10(15)-en-6-ol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:36.962501+00:00,2026-07-13T20:53:36.962501+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00061087;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,f295196c747ccb7035ae97c4b9f8e5dde2f407f7b5c0448e48a36b7d229acf89,,rdkit_computed,false
cmpcand_b682258553bcda54,cas_name_formula::25249972::344a56788aalphaoctahydro4abetahydroxy4isopropyl6betamethyl12hnaphthalenone::c14h24o2,ready,1,"[{""text"": ""25249-97-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3,4,4a,5,6,7,8,8aalpha-Octahydro-4abeta-hydroxy-4-isopropyl-6beta-methyl-1(2H)-naphthalenone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H24O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""224.17763"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,HMDVVFIKNNMQGW-ZJQBRPOHSA-N,CC1CCC2C(=O)CCC(C(C)C)C2(O)C1,C14H24O2,224.344,37.3,2.7888,1,2,1,,2.1901,,,"3,4,4a,5,6,7,8,8aalpha-Octahydro-4abeta-hydroxy-4-isopropyl-6beta-methyl-1(2H)-naphthalenone",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:37.041985+00:00,2026-07-13T20:53:37.041985+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00061088;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,a01429c4a20be4140ed9456d59954579b2368bcdc9f8831eee6035e3d17f58f6,,rdkit_computed,false
cmpcand_5c578298ad505ab8,cas_name_formula::25265752::butanediol::c4h10o2,ready,1,"[{""text"": ""25265-75-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Butanediol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C4H10O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""90.06808"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,CDQSJQSWAWPGKG-UHFFFAOYSA-N,CCCC(O)O,C4H10O2,90.122,40.46,0.0972,2,2,2,,1.1038,,,Butanediol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:37.751732+00:00,2026-07-13T20:53:37.751732+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00061089;formula_confirmed,1,1,false,3ca3888abeaeb2b471f0db1b400c5eec9eebadc64fcb3c324f3157e338baba2a,,rdkit_computed,false
cmpcand_5304852ed77b8a98,cas_name_formula::252672643::heliannuol_f::c15h20o4,ready,1,"[{""text"": ""252672-64-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Heliannuol F"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H20O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""264.136159"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,MQLSPIYDBUWMSZ-RFVULTAMNA-N,Cc1cc2c(cc1O)[C@H](C)C(=O)C[C@H](C(C)(C)O)O2,C15H20O4,264.321,66.76,2.2952,2,4,1,,1.9836,,,Heliannuol F,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:37.755732+00:00,2026-07-13T20:53:37.755732+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00037243;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,6ad5ac09954ae650ce16f1ad0e73c936caf31a087653e0bc166fb2bb24b14ff0,,rdkit_computed,false
cmpcand_a78550dfb4d13100,cas_name_formula::252672665::heliannuol_g::c15h20o3,ready,1,"[{""text"": ""252672-66-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Heliannuol G"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H20O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""248.141244"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,IFUZUQKJCKPEIC-YSEXRIQMNA-N,Cc1cc2c(cc1O)[C@H](C)[C@H](/C=C/C(C)(C)O)O2,C15H20O3,248.322,49.69,2.8922,2,3,2,,2.0285,,,Heliannuol G,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:37.761732+00:00,2026-07-13T20:53:37.761732+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00037244;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,196a9b3e4854191529901c242fc2fc72f20b81f6ca071826bf1c7e5b2dd84ad0,,rdkit_computed,false
cmpcand_5401a315422606f8,cas_name_formula::25269174::isocembrol::c20h34o,ready,1,"[{""text"": ""25269-17-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Isocembrol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H34O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""290.260966"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,YAPXSYXFLHDPCK-XIALOLFINA-N,C/C1=C/CC[C@@](C)(O)/C=C/[C@H](C(C)C)CC/C(C)=C/CC1,C20H34O,290.491,20.23,5.8126,1,1,1,,2.9106,,,Isocembrol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:37.776989+00:00,2026-07-13T20:53:37.776989+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00050885;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,fb9b7a9c3f7fc42e3a427f83bcc5db87bf0c9917c331f91520d844e1119e2170,,rdkit_computed,false
cmpcand_37b8a12b7198b67f,cas_name_formula::25274275::aristolone::c15h22o,ready,1,"[{""text"": ""25274-27-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Aristolone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H22O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""218.167065"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,UGVIZCBJCSXBCJ-BWBIRRLTNA-N,C[C@@H]1CCCC2=CC(=O)[C@@H]3[C@@H](C3(C)C)[C@]21C,C15H22O,218.34,17.07,3.594,0,1,0,,2.9896,,,Aristolone,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:37.780997+00:00,2026-07-13T20:53:37.780997+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00017474;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,77b5feef8755ea37ca9441efbf79772a6b0f1e07a7389ea4efa5441645b554a8,,rdkit_computed,false
cmpcand_271e59a34ab66c3f,cas_name_formula::25278959::meliantriol::c30h50o5,ready,1,"[{""text"": ""25278-95-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Meliantriol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H50O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""490.365825"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,IKJQENAHDRKFKL-JJDPDEBESA-N,CC(C)(O)[C@@H](O)[C@H]1C[C@@H]([C@@H]2CC[C@]3(C)C4=CC[C@H]5C(C)(C)[C@@H](O)CC[C@]5(C)[C@H]4CC[C@@]23C)[C@H](O)O1,C30H50O5,490.725,90.15,4.8078,4,5,3,,3.464,,,Meliantriol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:37.885351+00:00,2026-07-13T20:53:37.885351+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00053468;formula_confirmed,1,1,false,f9246585ae1769722a6a5a5776b3b5ed64c9bbc66f3ced79de8c7b6ab2046cd1,,rdkit_computed,false
cmpcand_60acdd49b776e6c7,cas_name_formula::25279678::azadirone::c28h36o4,ready,1,"[{""text"": ""25279-67-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Azadirone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H36O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""436.26136"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,XXIKKMLIDXLAIK-ISGVNTFGNA-N,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3c3ccoc3)[C@@]21C,C28H36O4,436.592,56.51,6.2389,0,4,2,,3.4888,,,Azadirone,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:53:38.593274+00:00,2026-07-13T20:53:38.593274+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00029764;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,7d7db961d6df53870892934be587427f0c799c8e2bf3a2bf23e345104a899125,,rdkit_computed,false
