compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_713461f1687b8a0e,cas_name_formula::451478469::19s20rdihydroperaksine17al::c19h22n2o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659214;score=0.30;review_members=1,,5,"19(S),20(R)-Dihydroperaksine-17-al",451478-46-9,C19H22N2O2,310.168128,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659214;score=0.30,,2026-07-13T00:42:30.594218+00:00,2026-07-13T00:42:30.594218+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b66ffa7179016c9c,cas_name_formula::455325038::1s2r3r5s6r8azabicyclo321octane236triol::c7h13no3,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL5314916;score=0.30,,5,"(1S,2R,3R,5S,6R)-8-Azabicyclo[3.2.1]octane-2,3,6-triol",455325-03-8,C7H13NO3,159.089543,,,2026-07-13T00:42:30.628028+00:00,2026-07-13T00:42:30.628028+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_bc49237ccaa7ca9e,cas_name_formula::455949403::2alpha3betadihydroxynortropane::c7h13no2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3656159;score=0.30,,5,"(-)-2alpha,3beta-Dihydroxynortropane",455949-40-3,C7H13NO2,143.094629,,,2026-07-13T00:42:30.632040+00:00,2026-07-13T00:42:30.632040+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_04fb81fc6b59fbe6,cas_name_formula::455949425::morusimic_acid_a::c24h45o9,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:11733698;score=0.99,,2,Morusimic acid A,455949-42-5,C24H45O9,477.306358,,,2026-07-13T00:42:30.637387+00:00,2026-07-13T00:42:30.637387+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_ea25f4da2d8a49a9,cas_name_formula::455949436::morusimic_acid_b::c18h35no4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2063215;score=0.30,,5,Morusimic acid B,455949-43-6,C18H35NO4,329.256609,,,2026-07-13T00:42:30.641803+00:00,2026-07-13T00:42:30.641803+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_26180c9ccb3f1f30,cas_name_formula::455949447::morusimic_acid_c::c24h45no9,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1187843;score=0.30,,5,Morusimic acid C,455949-44-7,C24H45NO9,491.309432,,,2026-07-13T00:42:30.645816+00:00,2026-07-13T00:42:30.645816+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_3b521d899340c825,cas_name_formula::455949458::morusimic_acid_d::c18h35no4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3939455;score=0.30,,5,Morusimic acid D,455949-45-8,C18H35NO4,329.256609,,,2026-07-13T00:42:30.646822+00:00,2026-07-13T00:42:30.646822+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_39dca07356ecf6b0,cas_name_formula::455949469::morusimic_acid_e::c24h45no10,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL4112257;score=0.55,,5,Morusimic acid E,455949-46-9,C24H45NO10,507.304347,,,2026-07-13T00:42:30.659659+00:00,2026-07-13T00:42:30.659659+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_eb8543af8e83024a,cas_name_formula::455949470::morusimic_acid_f::c18h35no4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1778428;score=0.30,,5,Morusimic acid F,455949-47-0,C18H35NO4,329.256609,,,2026-07-13T00:42:30.663560+00:00,2026-07-13T00:42:30.663560+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a742e92f774060ca,cas_name_formula::4564754::antiarojavoside::c30h44o11,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644324;score=0.30,,5,Antiarojavoside,4564-75-4,C30H44O11,580.288362,,,2026-07-13T00:42:30.694426+00:00,2026-07-13T00:42:30.694426+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_fd9696b5052f666b,cas_name_formula::459149612::4hydroxypanduratin_a::c25h28o4,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3659229;score=0.88;support_bonus=0.02;review_members=1,,5,(-)-4-Hydroxypanduratin A,459149-61-2,C25H28O4,392.198759,support_bonus=0.02;review_members=1;rejected_mw;best=ChEMBL:CHEMBL3659229;score=0.88,,2026-07-13T00:42:30.723129+00:00,2026-07-13T00:42:30.723129+00:00,"{""member_count"": ""2"", ""ready_member_count"": ""1"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""support_bonus=0.02;review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_e0787e6505431aa6,cas_name_formula::459796839::melazolide_a::c11h16o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3650565;score=0.30,,5,Melazolide A,459796-83-9,C11H16O4,212.104859,,,2026-07-13T00:42:30.725488+00:00,2026-07-13T00:42:30.725488+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a9db7c1a7b513169,cas_name_formula::459796851::melazolide_b::c11h16o3,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645658;score=0.30,,5,Melazolide B,459796-85-1,C11H16O3,196.109944,,,2026-07-13T00:42:30.735743+00:00,2026-07-13T00:42:30.735743+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_1bcc94db808b6c1e,cas_name_formula::460730181::citrusin_vii::c39h53n7o11,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2105519;score=0.30,,5,Citrusin VII,460730-18-1,C39H53N7O11,795.380306,,,2026-07-13T00:42:30.748303+00:00,2026-07-13T00:42:30.748303+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_bfc3c19f035a9ffb,cas_name_formula::460730192::citrusin_viii::c42h63n9o8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2094716;score=0.30,,5,Citrusin VIII,460730-19-2,C42H63N9O8,821.47996,,,2026-07-13T00:42:30.756140+00:00,2026-07-13T00:42:30.756140+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_d5d53402cdcf4b44,cas_name_formula::460741440::norstaminolactone_a::c38h45no12,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL251648;score=0.30;review_members=1,,5,Norstaminolactone A,460741-44-0,C38H45NO12,707.294176,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL251648;score=0.30,,2026-07-13T00:42:30.755139+00:00,2026-07-13T00:42:30.755139+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b3758ae4627b245d,cas_name_formula::460741451::norstaminol_b::c37h44o13,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659213;score=0.30;review_members=1,,5,Norstaminol B,460741-45-1,C37H44O13,696.278191,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659213;score=0.30,,2026-07-13T00:42:30.754139+00:00,2026-07-13T00:42:30.754139+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_eb76c48dcd31e33e,cas_name_formula::460741462::norstaminol_c::c30h36o10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2104196;score=0.30;review_members=1,,5,Norstaminol C,460741-46-2,C30H36O10,556.230847,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL2104196;score=0.30,,2026-07-13T00:42:30.762256+00:00,2026-07-13T00:42:30.762256+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_975a8547984da772,cas_name_formula::460741484::orthosiphol_s::c34h36o9,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644305;score=0.30;review_members=1,,5,Orthosiphol S,460741-48-4,C34H36O9,588.235933,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644305;score=0.30,,2026-07-13T00:42:30.772135+00:00,2026-07-13T00:42:30.772135+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_7a6355499d01967b,cas_name_formula::462656775::16e16dihydroxy83hydroxy3methylbut1enyl37dimethoxy23methylbut2enyl_xanthone::c25h28o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644326;score=0.30,,5,"(16E)-1,6-Dihydroxy-8-(3-hydroxy-3-methylbut-1-enyl)-3,7-dimethoxy-2-(3-methylbut-2-enyl) xanthone",462656-77-5,C25H28O7,440.183503,,,2026-07-13T00:42:30.803212+00:00,2026-07-13T00:42:30.803212+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0a3d83ec52712f50,cas_name_formula::462656786::16e1hydroxy83hydroxy3methylbut1enyl367trimethoxy23methylbut2enylxanthone::c26h30o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644327;score=0.30,,5,"(16E)-1-Hydroxy-8-(3-hydroxy-3-methylbut-1-enyl)-3,6,7-trimethoxy-2-(3-methylbut-2-enyl)xanthone",462656-78-6,C26H30O7,454.199153,,,2026-07-13T00:42:30.804493+00:00,2026-07-13T00:42:30.804493+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a0606dec44e24333,cas_name_formula::463342338::garciniafuran::c22h20o6,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3647854;score=0.73,,5,Garciniafuran,463342-33-8,C22H20O6,380.125988,,,2026-07-13T00:42:30.827915+00:00,2026-07-13T00:42:30.827915+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_49de4ea4644397d8,cas_name_formula::463342349::1hydroxy82hydroxy3methylbut3enyl367trimethoxy23methylbut2enyl_xanthone::c26h30o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3647874;score=0.30,,5,"1-Hydroxy-8-(2-hydroxy-3-methylbut-3-enyl)-3,6,7-trimethoxy-2-(3-methylbut-2-enyl) xanthone",463342-34-9,C26H30O7,454.199153,,,2026-07-13T00:42:30.833324+00:00,2026-07-13T00:42:30.833324+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c7ea450237324976,cas_name_formula::463342350::16dihydroxy82hydroxy3methylbut3enyl37dimethoxy23methylbut2enyl_xanthone::c25h28o7,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3659204;score=0.73,,5,"1,6-Dihydroxy-8-(2-hydroxy-3-methylbut-3-enyl)-3,7-dimethoxy-2-(3-methylbut-2-enyl) xanthone",463342-35-0,C25H28O7,440.183503,,,2026-07-13T00:42:30.834323+00:00,2026-07-13T00:42:30.834323+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6097526c2d9d8575,cas_name_formula::463342361::16dihydroxy22hydroxy3methylbut3enyl37dimethoxy83methylbut2enyl_xanthone::c25h28o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659205;score=0.88,,5,"1,6-Dihydroxy-2-(2-hydroxy-3-methylbut-3-enyl)-3,7-dimethoxy-8-(3-methylbut-2-enyl) xanthone",463342-36-1,C25H28O7,440.183503,,,2026-07-13T00:42:30.834323+00:00,2026-07-13T00:42:30.834323+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_855f7a957103cea1,cas_name_formula::463342372::1hydroxy367trimethoxy22hydroxy3methylbut3enyl83methylbut2enylxanthone::c26h30o7,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3894479;score=0.55,,5,"1-Hydroxy-3,6,7-trimethoxy-2-(2-hydroxy-3-methylbut-3-enyl)-8-(3-methylbut-2-enyl)-xanthone",463342-37-2,C26H30O7,454.199153,,,2026-07-13T00:42:30.837807+00:00,2026-07-13T00:42:30.837807+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_67ba20df38ab5775,cas_name_formula::463342394::mangostanin::c24h26o7,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:5495929;score=0.99,,2,Mangostanin,463342-39-4,C24H26O7,426.167853,,,2026-07-13T00:42:30.868382+00:00,2026-07-13T00:42:30.868382+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_acc2fe2ed380fe12,cas_name_formula::463342418::6omethylmangostanin::c25h28o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3608688;score=0.30,,5,6-O-Methylmangostanin,463342-41-8,C25H28O7,440.183503,,,2026-07-13T00:42:30.870501+00:00,2026-07-13T00:42:30.870501+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_aed7d027c5dca0c4,cas_name_formula::468733360::caesalpinin_k::c22h32o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL337642;score=0.30,,5,Caesalpinin K,468733-36-0,C22H32O5,376.224974,,,2026-07-13T00:42:31.048143+00:00,2026-07-13T00:42:31.048143+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_80d9e5911dc2e26d,cas_name_formula::469090::dhamamelonic_acid::c6h12o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3693208;score=0.30,,5,D-Hamamelonic acid,469-09-0,C6H12O7,196.058303,,,2026-07-13T00:42:31.065116+00:00,2026-07-13T00:42:31.065116+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_030b776b404447e2,cas_name_formula::4697852::oacetylminovincinine::c23h28n2o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645658;score=0.30,,5,O-Acetyl-(+)-minovincinine,4697-85-2,C23H28N2O4,396.204907,,,2026-07-13T00:42:31.096117+00:00,2026-07-13T00:42:31.096117+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_d311dffbe2b05fa7,cas_name_formula::474251019::annosquamosin_e::c22h34o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3693887;score=0.30,,5,Annosquamosin E,474251-01-9,C22H34O5,378.240624,,,2026-07-13T00:42:31.314466+00:00,2026-07-13T00:42:31.315890+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a7622f082cef48b2,cas_name_formula::474251031::annosquamosin_f::c21h34o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL5314916;score=0.30,,5,Annosquamosin F,474251-03-1,C21H34O5,366.240624,,,2026-07-13T00:42:31.318014+00:00,2026-07-13T00:42:31.318014+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_cb95ea5bf86c3d31,cas_name_formula::474251053::annosquamosin_g::c19h32o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3640929;score=0.30,,5,Annosquamosin G,474251-05-3,C19H32O4,324.23006,,,2026-07-13T00:42:31.320501+00:00,2026-07-13T00:42:31.320501+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_ebf9f92f488b4c6a,cas_name_formula::474266610::crocusatin_f::c10h14o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645635;score=0.30,,5,Crocusatin F,474266-61-0,C10H14O4,198.089209,,,2026-07-13T00:42:31.326057+00:00,2026-07-13T00:42:31.326057+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f09a69188e3fded0,cas_name_formula::474266643::crocusatin_g::c12h20o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644316;score=0.30,,5,Crocusatin G,474266-64-3,C12H20O2,196.14633,,,2026-07-13T00:42:31.328057+00:00,2026-07-13T00:42:31.328057+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_ea2d1cc502b2a2f9,cas_name_formula::47474497::nmethylcanadine::c21h24no4,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:439844;score=0.99,,4,N-Methylcanadine,47474-49-7,C21H24NO4,354.170533,,,2026-07-13T00:42:31.384985+00:00,2026-07-13T00:42:31.384985+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_454b4b66b19b3315,cas_name_formula::474831840::derriscandenoside_d::c29h34o14,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644332;score=0.30,,5,Derriscandenoside D,474831-84-0,C29H34O14,606.194856,,,2026-07-13T00:42:31.393536+00:00,2026-07-13T00:42:31.393536+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6d457d25cdf20713,cas_name_formula::475256350::morin3oalphallyxopyranoside::c20h18o11,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL6024007;score=0.73,,5,Morin-3-O-alpha-L-lyxopyranoside,475256-35-0,C20H18O11,434.084911,,,2026-07-13T00:42:31.422943+00:00,2026-07-13T00:42:31.422943+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_d3e1b097e7fc90d5,cas_name_formula::475256372::morin3oalphalarabopyranoside::c20h18o11,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3663262;score=0.55,,5,Morin-3-O-alpha-L-arabopyranoside,475256-37-2,C20H18O11,434.084911,,,2026-07-13T00:42:31.426520+00:00,2026-07-13T00:42:31.426520+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
