cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
3d8171de853ed9362f447a10c197321868e9967e5aa6df4b5518fa8b64309be2,cmpcand_7415c1e1d55c2b34,cas_name_formula::20333395::ethyl_methyl_disulfide::c3h8s2,ready,False,0,0,0,KNApSAcK World,XLTBPTGNNLIKRW-UHFFFAOYSA-N,XLTBPTGNNLIKRW-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3d8171de853ed9362f447a10c197321868e9967e5aa6df4b5518fa8b64309be2.json,"[{""text"": ""20333-39-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Ethyl methyl disulfide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C3H8S2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""108.006742"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:53.919781+00:00
003965297a040282429e3089928aee11a46effa0e4d359197b0cebcaf173d3b3,cmpcand_5e5b2c9ddd6323ec,cas_name_formula::20344461::luteolin_5obetadglucopyranoside::c21h20o11,ready,False,0,0,0,KNApSAcK World,KBGKQZVCLWKUDQ-NFRVFMFJSA-N,KBGKQZVCLWKUDQ-NFRVFMFJSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\003965297a040282429e3089928aee11a46effa0e4d359197b0cebcaf173d3b3.json,"[{""text"": ""20344-46-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Luteolin 5-O-beta-D-glucopyranoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H20O11"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""448.100561"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.091882+00:00
5824dda5eeef4bf236d0dfaccf82739798c1bf7f447d398450a8990244a3c645,cmpcand_5e9a203f96173d56,cas_name_formula::2034744::3betahydroxystigmast5en7one::c29h48o2,ready,False,0,0,0,KNApSAcK World,ICFXJOAKQGDRCT-ZIHMWMKCSA-N,ICFXJOAKQGDRCT-ZIHMWMKCSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\5824dda5eeef4bf236d0dfaccf82739798c1bf7f447d398450a8990244a3c645.json,"[{""text"": ""2034-74-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3beta-Hydroxystigmast-5-en-7-one"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C29H48O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""428.365431"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.253579+00:00
9ca0c44013306ac54e0adeffee32f433ba071e40c7c2bb3091ab26caa49e0053,cmpcand_cbdbe4b9a161a4b5,cas_name_formula::20347653::bornyl_acetate::c12h20o2,ready,False,0,0,0,KNApSAcK World,KGEKLUUHTZCSIP-UHFFFAOYSA-N,KGEKLUUHTZCSIP-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9ca0c44013306ac54e0adeffee32f433ba071e40c7c2bb3091ab26caa49e0053.json,"[{""text"": ""20347-65-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(+)-Bornyl acetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C12H20O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""196.14633"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.272162+00:00
107b4ac4c256bb2e10ffde3f5a9deecc6fd19b6bb0b318d01cc8846235a60b19,cmpcand_47290e463a984ac6,cas_name_formula::2035089086::carthorquinoside_a::c49h52o28,ready,False,0,0,0,KNApSAcK World,MLQYTUAQCBKKRW-UHFFFAOYSA-N,MLQYTUAQCBKKRW-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\107b4ac4c256bb2e10ffde3f5a9deecc6fd19b6bb0b318d01cc8846235a60b19.json,"[{""text"": ""2035089-08-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Carthorquinoside A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C49H52O28"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1088.264511"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.381373+00:00
2cc5721f68d8e3b6768862502c882c6db2862856d2b223ad0bd5bf25b884c542,cmpcand_641840b4f6c277be,cas_name_formula::2035156::maackiain::c16h12o5,ready,False,0,0,0,KNApSAcK World,HUKSJTUUSUGIDC-ZBEGNZNMSA-N,HUKSJTUUSUGIDC-ZBEGNZNMSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\2cc5721f68d8e3b6768862502c882c6db2862856d2b223ad0bd5bf25b884c542.json,"[{""text"": ""2035-15-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(-)-Maackiain"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H12O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""284.068473"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.272162+00:00
9382c9e38aaa76426939247b5ba5953b86bb9872839e072078f718b1b3225ff4,cmpcand_3d5b1cb6f5569080,cas_name_formula::2035491860::carthorquinoside_b::c48h52o26,ready,False,0,0,0,KNApSAcK World,XJAGJUAOWNKWPW-UHFFFAOYSA-N,XJAGJUAOWNKWPW-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9382c9e38aaa76426939247b5ba5953b86bb9872839e072078f718b1b3225ff4.json,"[{""text"": ""2035491-86-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Carthorquinoside B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C48H52O26"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""1044.274682"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.385354+00:00
ba486e24f1063efb93b2153c17ece45c08869bb473a62675519b9549f73618bf,cmpcand_7d27c7937f8ac378,cas_name_formula::2035509::pterocarpan::c15h12o2,ready,False,0,0,0,KNApSAcK World,LZEPVVDVBJUKSG-WFASDCNBSA-N,LZEPVVDVBJUKSG-WFASDCNBSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ba486e24f1063efb93b2153c17ece45c08869bb473a62675519b9549f73618bf.json,"[{""text"": ""2035-50-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Pterocarpan"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H12O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""224.08373"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.381373+00:00
3320372884dd7a2738fb711640ed749dab18c082d84dcdf0368d6db7da7560eb,cmpcand_5e5763e620c138ec,cas_name_formula::203570121::isohelianol::c30h52o,ready,False,0,0,0,KNApSAcK World,PDGUDHUKTNJAMM-GSHMMLCQSA-N,PDGUDHUKTNJAMM-GSHMMLCQSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3320372884dd7a2738fb711640ed749dab18c082d84dcdf0368d6db7da7560eb.json,"[{""text"": ""203570-12-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Isohelianol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H52O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""428.401816"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.472967+00:00
8ece66888320b6a88c092492b2915db67658893fb02d520fef9f2557ff58ac63,cmpcand_92ba2d361d41f48c,cas_name_formula::20366830::orthotopolin::c12h11n5o,ready,False,0,0,0,KNApSAcK World,AKOVXPNRITVXAR-UHFFFAOYSA-N,AKOVXPNRITVXAR-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8ece66888320b6a88c092492b2915db67658893fb02d520fef9f2557ff58ac63.json,"[{""text"": ""20366-83-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""ortho-Topolin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C12H11N5O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""241.09636"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.472967+00:00
7af3d0070d821d65fde97c8f3589854be3bc01c5a0db693a5cdd6f995c21bac7,cmpcand_f9995f7ed7d2886e,cas_name_formula::203734365::myrciaphenone_b::c21h22o13,ready,False,0,0,0,KNApSAcK World,GXHABJFCOYOIBY-FKRBRYKNSA-N,GXHABJFCOYOIBY-FKRBRYKNSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7af3d0070d821d65fde97c8f3589854be3bc01c5a0db693a5cdd6f995c21bac7.json,"[{""text"": ""203734-36-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Myrciaphenone B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H22O13"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""482.106041"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.472967+00:00
1379b5fdbc126ba72d98ccc5dc95a309839e7cc85334c28544913a4f374d8438,cmpcand_9c5d2f17d52a38c2,cas_name_formula::20375375::npcoumaroyltyramine::c17h17no3,ready,False,0,0,0,KNApSAcK World,RXGUTQNKCXHALN-BJMVGYQFSA-N,RXGUTQNKCXHALN-BJMVGYQFSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\1379b5fdbc126ba72d98ccc5dc95a309839e7cc85334c28544913a4f374d8438.json,"[{""text"": ""20375-37-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""N-p-Coumaroyltyramine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H17NO3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""283.120843"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.528198+00:00
0471a0929a64e3ac3912c46bd1a16230d5681490c71f777a50ab122bbacd12c2,cmpcand_69124ab9ebebd4cd,cas_name_formula::20387739::auriculatin::c25h24o6,ready,False,0,0,0,KNApSAcK World,IEKQCBVQJGWJRO-UHFFFAOYSA-N,IEKQCBVQJGWJRO-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\0471a0929a64e3ac3912c46bd1a16230d5681490c71f777a50ab122bbacd12c2.json,"[{""text"": ""20387-73-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Auriculatin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C25H24O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""420.157288"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.534198+00:00
5f7cd2eb439af1eee025c5525d246d629a906b0d74ae48e87a133e82ff02393d,cmpcand_e9aa9f1f105de72e,cas_name_formula::20407845::trans2dodecenal::c12h22o,ready,False,0,0,0,KNApSAcK World,SSNZFFBDIMUILS-ZHACJKMWSA-N,SSNZFFBDIMUILS-ZHACJKMWSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\5f7cd2eb439af1eee025c5525d246d629a906b0d74ae48e87a133e82ff02393d.json,"[{""text"": ""20407-84-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""trans-2-Dodecenal"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C12H22O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""182.167065"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.527168+00:00
ba3cccb8d0ec02bb2cf042985810129d1dd0e88ad68f46a2c41a318a72aeed19,cmpcand_78549183ab2c9714,cas_name_formula::204135831::12oxo_pea::c18h30o3,ready,False,0,0,0,KNApSAcK World,DYAIBFMALFTKBR-HOTGVXAUSA-N,DYAIBFMALFTKBR-HOTGVXAUSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ba3cccb8d0ec02bb2cf042985810129d1dd0e88ad68f46a2c41a318a72aeed19.json,"[{""text"": ""204135-83-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""12-Oxo PEA"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H30O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""294.219495"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.579033+00:00
668744fa4fa154db6444bd31ea05f93e83e560457069153a3c10bd341aa5c6b3,cmpcand_b1b16ffc74ef04d8,cas_name_formula::204135864::3oxo22entenylcyclopentaneoctanoic_acid::c18h30o3,ready,False,0,0,0,KNApSAcK World,BZXZFDKIRZBJEP-HOTGVXAUSA-N,BZXZFDKIRZBJEP-HOTGVXAUSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\668744fa4fa154db6444bd31ea05f93e83e560457069153a3c10bd341aa5c6b3.json,"[{""text"": ""204135-86-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3-Oxo-2-(2-entenyl)cyclopentaneoctanoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H30O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""294.219495"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.561889+00:00
9008b35bdbef0af393feec2320a976644dc69e97166b26be980d96d93c43b11b,cmpcand_e323b9354607c32f,cas_name_formula::2041850911::caesalmin_e::c26h36o9,ready,False,0,0,0,KNApSAcK World,ZMDJQZBKCANBDV-GZEDFXFRSA-N,ZMDJQZBKCANBDV-GZEDFXFRSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9008b35bdbef0af393feec2320a976644dc69e97166b26be980d96d93c43b11b.json,"[{""text"": ""204185091-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""member:cmpcandm_88dcb7e8aba7fbc7:cas_id""}, {""text"": ""2041850-91-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Caesalmin E"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C26H36O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""492.235933"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.580482+00:00
015b5eea27c85ce7727d9194e80de710568aab38294d352aeb2f615dae796180,cmpcand_101c41af7f1abc27,cas_name_formula::204185171::jimenezin::c37h66o7,ready,False,0,0,0,KNApSAcK World,MAHVNJPZHYFHHE-UPZJHRJMSA-N,MAHVNJPZHYFHHE-UPZJHRJMSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\015b5eea27c85ce7727d9194e80de710568aab38294d352aeb2f615dae796180.json,"[{""text"": ""204185-17-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Jimenezin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C37H66O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""622.480854"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.594274+00:00
63e174802d696da3900fbf8bf7117d0baa08e8ef2f6d14a5c4307a3d3ce7ca9a,cmpcand_795cb00eb0b41598,cas_name_formula::20421130::crotepoxide::c18h18o8,ready,False,0,0,0,KNApSAcK World,ASAWUXMEXFAFMU-DBDULZNHSA-N,ASAWUXMEXFAFMU-DBDULZNHSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\63e174802d696da3900fbf8bf7117d0baa08e8ef2f6d14a5c4307a3d3ce7ca9a.json,"[{""text"": ""20421-13-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Crotepoxide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H18O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""362.100168"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.593179+00:00
0528fb6b20d2c361fb82b52b9762972db73dad1de595ddfd3d4c55e03eda03b8,cmpcand_29e809412060a0c8,cas_name_formula::20454835::betamonocyclofarnesic_acid::c15h24o2,ready,False,0,0,0,KNApSAcK World,SFGDHIDRBMMCCU-UHFFFAOYSA-N,SFGDHIDRBMMCCU-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\0528fb6b20d2c361fb82b52b9762972db73dad1de595ddfd3d4c55e03eda03b8.json,"[{""text"": ""20454-83-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""beta-Monocyclofarnesic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""236.17763"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.650659+00:00
a050994a3563955305ac99d8884bf4514b76db449818ce6707f84ae25c24238a,cmpcand_12977980fccce9a6,cas_name_formula::204581204::ervadivaricatine_b::c43h54n4o5,ready,False,0,0,0,KNApSAcK World,YBBXESOBDXAWTH-GCQQAHIRSA-N,YBBXESOBDXAWTH-GCQQAHIRSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a050994a3563955305ac99d8884bf4514b76db449818ce6707f84ae25c24238a.json,"[{""text"": ""204581-20-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Ervadivaricatine B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C43H54N4O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""706.409421"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.696798+00:00
2d40882c9069d4e4a8003b1438d762eb86ddb412ba2a622ef58201071ca29314,cmpcand_2b78cc70964a3477,cas_name_formula::204590670::irilin_d::c16h12o7,ready,False,0,0,0,KNApSAcK World,VYCWOMOGAIPFPW-UHFFFAOYSA-N,VYCWOMOGAIPFPW-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\2d40882c9069d4e4a8003b1438d762eb86ddb412ba2a622ef58201071ca29314.json,"[{""text"": ""204590-67-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Irilin D"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H12O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""316.058303"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.728417+00:00
e4933597e11d3fd20307cf6a28dca1d482fcc42b602f4b4120079d7bb7ec3c81,cmpcand_846ce99107c86db8,cas_name_formula::20460337::3epitaraxerol::c30h50o,ready,False,0,0,0,KNApSAcK World,GGGUGZHBAOMSFJ-VONAQYPGSA-N,GGGUGZHBAOMSFJ-VONAQYPGSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e4933597e11d3fd20307cf6a28dca1d482fcc42b602f4b4120079d7bb7ec3c81.json,"[{""text"": ""20460-33-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3-Epitaraxerol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H50O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""426.386166"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.774652+00:00
13ebd5f2764923bde33b633057d85b2d8c2b66ffafe3c35467e44f56a54a16b3,cmpcand_f7ad1532a1fb4e39,cas_name_formula::20460440::1methoxy2methylanthraquinone::c16h12o3,ready,False,0,0,0,KNApSAcK World,MZFYROVNJMBHPG-UHFFFAOYSA-N,MZFYROVNJMBHPG-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\13ebd5f2764923bde33b633057d85b2d8c2b66ffafe3c35467e44f56a54a16b3.json,"[{""text"": ""20460-44-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1-Methoxy-2-methylanthraquinone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H12O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""252.078644"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:44:54.733416+00:00
