cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
9fccc35641d40fbef72e50cd7c3fc98f4770949c9af9c0c06138a8b4f0397087,cmpcand_8fbcd399e0a53740,cas_name_formula::27542376::talbotaflavone::c30h20o10,ready,False,0,0,0,KNApSAcK World,YOGANETYFUQWIM-WJVWOHFINA-N,YOGANETYFUQWIM-WJVWOHFINA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9fccc35641d40fbef72e50cd7c3fc98f4770949c9af9c0c06138a8b4f0397087.json,"[{""text"": ""27542-37-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Talbotaflavone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H20O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""540.105647"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:13.100781+00:00
110a39aef276002a43c2377df9ce8647a03a6a896c003bf178c9d95298917f61,cmpcand_024610af5f0bbf7b,cas_name_formula::27548670::cadina1104dien::c15h24o,ready,False,0,0,0,KNApSAcK World,WEDRSLQTRJEVCH-NIPBAURFNA-N,WEDRSLQTRJEVCH-NIPBAURFNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\110a39aef276002a43c2377df9ce8647a03a6a896c003bf178c9d95298917f61.json,"[{""text"": ""27548-67-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Cadina-1(10),4-dien"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""220.182715"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:13.121034+00:00
513155746def1faabc5bea25b4ce867a7bb95d443ef48271f21e0239729278f3,cmpcand_054b12e310bbbe8a,cas_name_formula::27567108::cassiamin_b::c30h18o10,ready,False,0,0,0,KNApSAcK World,QEKGDEDMAJJRRM-UHFFFAOYSA-N,QEKGDEDMAJJRRM-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\513155746def1faabc5bea25b4ce867a7bb95d443ef48271f21e0239729278f3.json,"[{""text"": ""27567-10-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Cassiamin B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H18O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""538.089997"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:13.132033+00:00
40fa43ed45d6ffff24af6057dd482d8b763535ecbb15c618b03c9fced882289d,cmpcand_c6ee2af2859375ff,cas_name_formula::27567119::cassiamin_c::c30h18o8,ready,False,0,0,0,KNApSAcK World,VUPMYTWJSPRETC-UHFFFAOYSA-N,VUPMYTWJSPRETC-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\40fa43ed45d6ffff24af6057dd482d8b763535ecbb15c618b03c9fced882289d.json,"[{""text"": ""27567-11-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Cassiamin C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H18O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""506.100168"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:13.126033+00:00
a4e06d1e495f360592a642d338e51c4605ef4e9dd4a17658e6fbd245a7dfc399,cmpcand_4590a89781e3c6e0,cas_name_formula::275817146::chlorosesamone::c15h13clo4,ready,False,0,0,0,KNApSAcK World,CRNOJRLIVCGQAY-UHFFFAOYSA-N,CRNOJRLIVCGQAY-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a4e06d1e495f360592a642d338e51c4605ef4e9dd4a17658e6fbd245a7dfc399.json,"[{""text"": ""275817-14-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Chlorosesamone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H13ClO4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""292.050237"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:13.440619+00:00
792aaac809635302ec972a253d24f9dc074e4684c2edee7a9fcaab4a83bcd1de,cmpcand_3ac5e42bc7c9f8aa,cas_name_formula::27597382::copadiene::c15h22,ready,False,0,0,0,KNApSAcK World,ADVJSMBYHNLAGK-QKTOHXJQNA-N,ADVJSMBYHNLAGK-QKTOHXJQNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\792aaac809635302ec972a253d24f9dc074e4684c2edee7a9fcaab4a83bcd1de.json,"[{""text"": ""27597-38-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Copadiene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H22"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""202.172151"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:13.963857+00:00
fd0bf29d63d6f1f8623d2afefd86c60165287ea455e7de486173990da76f189c,cmpcand_90877183f55737e1,cas_name_formula::27625350::3methylbutyl2methylbutyrate::c10h20o2,ready,False,0,0,0,KNApSAcK World,VGIRHYHLQKDEPP-UHFFFAOYSA-N,VGIRHYHLQKDEPP-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\fd0bf29d63d6f1f8623d2afefd86c60165287ea455e7de486173990da76f189c.json,"[{""text"": ""27625-35-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3-Methylbutyl-2-methylbutyrate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H20O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""172.14633"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:13.963857+00:00
e9c810e71a470000e068fae6b4c6f8206d8c21107e46a1df223631775480622e,cmpcand_d8dc2d8acfcff4c7,cas_name_formula::27625861::blepharin::c14h17no8,ready,False,0,0,0,KNApSAcK World,PYQSUTLVBSTCSK-UXOOSVOENA-N,PYQSUTLVBSTCSK-UXOOSVOENA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e9c810e71a470000e068fae6b4c6f8206d8c21107e46a1df223631775480622e.json,"[{""text"": ""27625-86-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Blepharin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H17NO8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""327.095417"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:13.971996+00:00
192131e11d75ff8ee404a194df3ab6c5971b9bc824f33921e7d6f80ab59b4438,cmpcand_ab1b75b75f271e0b,cas_name_formula::27631261::carpamic_acid::c14h27no3,ready,False,0,0,0,KNApSAcK World,AZHYCXWIUXJIHK-XQQFMLRXSA-N,AZHYCXWIUXJIHK-XQQFMLRXSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\192131e11d75ff8ee404a194df3ab6c5971b9bc824f33921e7d6f80ab59b4438.json,"[{""text"": ""27631-26-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Carpamic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H27NO3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""257.199094"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:13.950657+00:00
f8b6d4e2235c3355a83a59619c0764e2b3fc7e13ffe77ef5b1eb84ad0d9641bb,cmpcand_ef9eb8f6dd3bca83,cas_name_formula::27644048::336trimethyl15heptadien4ol::c10h18o,ready,False,0,0,0,KNApSAcK World,WPPVSYVQAKQNJK-UHFFFAOYSA-N,WPPVSYVQAKQNJK-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\f8b6d4e2235c3355a83a59619c0764e2b3fc7e13ffe77ef5b1eb84ad0d9641bb.json,"[{""text"": ""27644-04-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3,3,6-Trimethyl-1,5-heptadien-4-ol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H18O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""154.135765"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:13.957564+00:00
eb5d1420d2691cc5f8e610c413fcfb275291c6c803016d23912bfb45612918c1,cmpcand_13462ba016a8c45e,cas_name_formula::2764730::15nonacosanone::c29h58o,ready,False,0,0,0,KNApSAcK World,FVKQALGTGOKSSK-UHFFFAOYSA-N,FVKQALGTGOKSSK-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\eb5d1420d2691cc5f8e610c413fcfb275291c6c803016d23912bfb45612918c1.json,"[{""text"": ""2764-73-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""15-Nonacosanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C29H58O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""422.448766"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:14.240986+00:00
89ab3c96151ae139f19c6d52e86af17e0f50f4fbad807921f4d77344e9a26ca3,cmpcand_1ad06b23fbf43dbd,cas_name_formula::2764810::nonacosan15ol::c29h60o,ready,False,0,0,0,KNApSAcK World,GNELXCBXEUEQFS-UHFFFAOYNA-N,GNELXCBXEUEQFS-UHFFFAOYNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\89ab3c96151ae139f19c6d52e86af17e0f50f4fbad807921f4d77344e9a26ca3.json,"[{""text"": ""2764-81-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nonacosan-15-ol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C29H60O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""424.464417"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:14.753189+00:00
8fbe72fcc8f76a103b72d5433f40a12888d12cf678894b56ea208f2ad93b277a,cmpcand_62c72c4f981a3c89,cas_name_formula::2765119::pentadecanal::c15h30o,ready,False,0,0,0,KNApSAcK World,XGQJZNCFDLXSIJ-UHFFFAOYSA-N,XGQJZNCFDLXSIJ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8fbe72fcc8f76a103b72d5433f40a12888d12cf678894b56ea208f2ad93b277a.json,"[{""text"": ""2765-11-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Pentadecanal"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H30O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""226.229666"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:14.765195+00:00
30eb45dfa3460733b6e45f443f49de2ec9ecad976594153c4a0b0bf39904f0c8,cmpcand_683310c78d565862,cas_name_formula::27661365::cyanidin_3obetadgalactopyranoside::c21h21o11,ready,False,0,0,0,KNApSAcK World,RKWHWFONKJEUEF-PNSIFLDANA-O,RKWHWFONKJEUEF-PNSIFLDANA-O,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\30eb45dfa3460733b6e45f443f49de2ec9ecad976594153c4a0b0bf39904f0c8.json,"[{""text"": ""27661-36-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Cyanidin 3-O-beta-D-galactopyranoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H21O11"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""449.108387"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:14.876381+00:00
8ec38cef47d1f3b34ab410732dee7cdb928ebe57c2dc9ba4e73822d262d2dec9,cmpcand_a5978f38b4ce11e0,cas_name_formula::27664659::15cisphytofluene::c40h62,ready,False,0,0,0,KNApSAcK World,OVSVTCFNLSGAMM-DGFSHVNOSA-N,OVSVTCFNLSGAMM-DGFSHVNOSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8ec38cef47d1f3b34ab410732dee7cdb928ebe57c2dc9ba4e73822d262d2dec9.json,"[{""text"": ""27664-65-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""15-cis-Phytofluene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C40H62"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""542.485152"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:14.828970+00:00
d4fabc3c02fbc3c259f9c470cc7c8b535991fe533d92a0914353c7fdfafd8720,cmpcand_3f1f5474be37e9c9,cas_name_formula::27740961::salsolinol::c10h13no2,ready,False,0,0,0,KNApSAcK World,IBRKLUSXDYATLG-MDOHGIEYNA-N,IBRKLUSXDYATLG-MDOHGIEYNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\d4fabc3c02fbc3c259f9c470cc7c8b535991fe533d92a0914353c7fdfafd8720.json,"[{""text"": ""27740-96-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(-)-Salsolinol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H13NO2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""179.094629"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:14.771257+00:00
8c99b0a76ba7c4c8dc6e6c0fd4a0c00b5a7191e5c1fbb2fc3d621d95a539c9aa,cmpcand_c5076580573c41c7,cas_name_formula::27741011::geniposidic_acid::c16h22o10,ready,False,0,0,0,KNApSAcK World,ZJDOESGVOWAULF-VOANPPFUNA-N,ZJDOESGVOWAULF-VOANPPFUNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8c99b0a76ba7c4c8dc6e6c0fd4a0c00b5a7191e5c1fbb2fc3d621d95a539c9aa.json,"[{""text"": ""27741-01-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Geniposidic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H22O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""374.121297"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:15.051273+00:00
ab028f73aa7d0f62cfdadcbfe2ef9ff451944e669fbeabb10d40bad0269fa428,cmpcand_4740a10aaac44578,cas_name_formula::2776069::indole3acetaldoxime::c10h10n2o,ready,False,0,0,0,KNApSAcK World,ZLIGRGHTISHYNH-WUXMJOGZSA-N,ZLIGRGHTISHYNH-WUXMJOGZSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ab028f73aa7d0f62cfdadcbfe2ef9ff451944e669fbeabb10d40bad0269fa428.json,"[{""text"": ""2776-06-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Indole-3-acetaldoxime"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H10N2O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""174.079313"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:15.558940+00:00
7fe76b2a205fc68ffca74ccf76cdfb7e4cae17c41b6ef88bc29a2575dc40aa43,cmpcand_379290bbb6f31b28,cas_name_formula::27765237::1betaacevaltratum::c24h32o10,ready,False,0,0,0,KNApSAcK World,WQKBMPNNRRZQLG-QBTGUUFSSA-N,WQKBMPNNRRZQLG-QBTGUUFSSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7fe76b2a205fc68ffca74ccf76cdfb7e4cae17c41b6ef88bc29a2575dc40aa43.json,"[{""text"": ""27765-23-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1-beta-Acevaltratum"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C24H32O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""480.199547"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:15.577411+00:00
f0067ef0dd885a9303d968965a1e36c2bd74259bbea635d62630a2053c2022eb,cmpcand_5c2e5b8208b63c78,cas_name_formula::27773393::11methoxytabersonine::c22h26n2o3,ready,False,0,0,0,KNApSAcK World,AEXBRBWRPNGGEZ-GSJMQOCFNA-N,AEXBRBWRPNGGEZ-GSJMQOCFNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\f0067ef0dd885a9303d968965a1e36c2bd74259bbea635d62630a2053c2022eb.json,"[{""text"": ""27773-39-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""11-Methoxytabersonine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C22H26N2O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""366.194343"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:15.564934+00:00
65607a25c91a5be90fd20c443787e68a581e3288d06aa167595b1ea22707af34,cmpcand_549880e7740c94b1,cas_name_formula::27779299::isopinocampheol::c10h18o,ready,False,0,0,0,KNApSAcK World,REPVLJRCJUVQFA-UHFFFAOYSA-N,REPVLJRCJUVQFA-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\65607a25c91a5be90fd20c443787e68a581e3288d06aa167595b1ea22707af34.json,"[{""text"": ""27779-29-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Isopinocampheol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H18O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""154.135765"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:15.631966+00:00
e486264b09d44996f710ca815ac933ec0d178ea9c3f72a7747001903de1ef2a8,cmpcand_4df119141093ba6e,cas_name_formula::27785155::5858diepoxy5588tetrahydrobetabetacarotene33diol::c40h56o4,ready,False,0,0,0,KNApSAcK World,HDGIVZIDKGSQIG-WVQGXVFOSA-N,HDGIVZIDKGSQIG-WVQGXVFOSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e486264b09d44996f710ca815ac933ec0d178ea9c3f72a7747001903de1ef2a8.json,"[{""text"": ""27785-15-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5,8:5',8'-Diepoxy-5,5',8,8'-tetrahydro-beta,beta-carotene-3,3'-diol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C40H56O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""600.41786"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:15.709490+00:00
e24e92db0cd2ea9175b83e7c89d4f25b6916a3ca23d616c7bbad4345631475e5,cmpcand_e1fdcd09abc7bf28,cas_name_formula::27817670::allyl_propyl_sulfide::c6h12s,ready,False,0,0,0,KNApSAcK World,JMLIYQJQKZYHDQ-UHFFFAOYSA-N,JMLIYQJQKZYHDQ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e24e92db0cd2ea9175b83e7c89d4f25b6916a3ca23d616c7bbad4345631475e5.json,"[{""text"": ""27817-67-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Allyl propyl sulfide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C6H12S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""116.065971"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:15.844087+00:00
983bcaf9e2db2953bf4a03241867b79fbf565449d01a9b0cb4520436bd5b75f5,cmpcand_fe8bfac50bca0350,cas_name_formula::278181616::3betaacetoxy11alphahydroperoxy12ursene::c32h52o4,ready,False,0,0,0,KNApSAcK World,BDOWVGURUZGRQP-PMMIBJSDNA-N,BDOWVGURUZGRQP-PMMIBJSDNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\983bcaf9e2db2953bf4a03241867b79fbf565449d01a9b0cb4520436bd5b75f5.json,"[{""text"": ""278181-61-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3beta-Acetoxy-11alpha-hydroperoxy-12-ursene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C32H52O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""500.38656"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:54:16.364713+00:00
