compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,retrieved_at
65769823-15d6-5ff1-9499-db8b516f605e,95b89378-71a4-5c37-9a7b-ebd99fde2d8d,"(e)-3,3'-dimethoxy-4,4'-dihydroxystilbene",e_3_3_dimethoxy_4_4_dihydroxystilbene,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280698,2026-06-02T13:23:59.400666+00:00
b1847ce7-258e-595f-b8f6-6cbc1151f38a,95b89378-71a4-5c37-9a7b-ebd99fde2d8d,"(E)-4,4'-(ethene-1,2-diyl)bis(2-methoxyphenol)",e_4_4_ethene_1_2_diyl_bis_2_methoxyphenol,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280698,2026-06-02T13:23:59.400666+00:00
6d01a805-452b-58aa-b5f7-513fe65f5ca8,95b89378-71a4-5c37-9a7b-ebd99fde2d8d,lignostilbene,lignostilbene,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280698,2026-06-02T13:23:59.400666+00:00
363b17d0-1a23-5473-a3ca-c6e062b5d9af,95b89378-71a4-5c37-9a7b-ebd99fde2d8d,RefChem:406330,refchem_406330,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280698,2026-06-02T13:23:59.400666+00:00
ebfbe176-04dd-5e09-af01-7d9aa971a3ff,95b8ca35-6677-53c5-96b3-11bf2faeab76,189031-26-3,189031_26_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL497716,2026-06-02T13:17:07.163953+00:00
577a5833-057d-53e1-aded-9fb08cd7d821,95b8ca35-6677-53c5-96b3-11bf2faeab76,C00014452,c00014452,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL497716,2026-06-02T13:17:07.163953+00:00
4ac88ba6-ffad-5881-bef8-66502ba06573,95b8ca35-6677-53c5-96b3-11bf2faeab76,GEMICHALCONE B,gemichalcone_b,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL497716,2026-06-02T13:17:07.163953+00:00
2b35e82d-c3e1-5f7f-b92c-bb790e65ab92,95bbdd16-d21f-5ba2-8249-9592e3bb7ee7,"1(2H)-Naphthalenone, octahydro-4a-methyl-8-methylene-2-(1-methylethyl)-, (2S-(2alpha,4aalpha,8abeta))-",1_2h_naphthalenone_octahydro_4a_methyl_8_methylene_2_1_methylethyl_2s_2alpha_4aalpha_8abeta,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71587142,2026-06-02T13:20:06.848210+00:00
551ef542-c09b-5ecf-946d-788ea0a84bd3,95bbdd16-d21f-5ba2-8249-9592e3bb7ee7,"1(2H)-Naphthalenone, octahydro-4a-methyl-8-methylene-2-(1-methylethyl)-, (2S,4aR,8aS)-",1_2h_naphthalenone_octahydro_4a_methyl_8_methylene_2_1_methylethyl_2s_4ar_8as,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71587142,2026-06-02T13:20:06.848210+00:00
b6b1cd26-1162-5c0a-9fea-9e208e791ea6,95bbdd16-d21f-5ba2-8249-9592e3bb7ee7,"(2S,4aR,8aS)-4a-methyl-8-methylidene-2-propan-2-yl-3,4,5,6,7,8a-hexahydro-2H-naphthalen-1-one",2s_4ar_8as_4a_methyl_8_methylidene_2_propan_2_yl_3_4_5_6_7_8a_hexahydro_2h_naphthalen_1_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71587142,2026-06-02T13:20:06.848210+00:00
7fd83b28-1ff9-5135-8698-3a131f221a3c,95bbdd16-d21f-5ba2-8249-9592e3bb7ee7,39012-14-1,39012_14_1,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71587142,2026-06-02T13:20:06.848210+00:00
cddba5e8-d307-5390-80d3-c0f36c3fae59,95bbdd16-d21f-5ba2-8249-9592e3bb7ee7,4(15)-Eudesmen-6-one,4_15_eudesmen_6_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71587142,2026-06-02T13:20:06.848210+00:00
4fe068fa-2d11-5099-9bb0-d1e7b9cfcec1,95bbdd16-d21f-5ba2-8249-9592e3bb7ee7,4(15)-Selinen-6-one,4_15_selinen_6_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71587142,2026-06-02T13:20:06.848210+00:00
c61feb1a-7a57-51c4-99c3-1b1052cb9e9e,95bbdd16-d21f-5ba2-8249-9592e3bb7ee7,Acolamone,acolamone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71587142,2026-06-02T13:20:06.848210+00:00
211f8cc0-ed53-52e3-a3ba-cb0ebcbdefd1,95bbdd16-d21f-5ba2-8249-9592e3bb7ee7,C00012806,c00012806,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71587142,2026-06-02T13:20:06.848210+00:00
0e496956-494e-51f8-a763-c382013d9e24,95bbdd16-d21f-5ba2-8249-9592e3bb7ee7,DTXSID50192287,dtxsid50192287,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71587142,2026-06-02T13:20:06.848210+00:00
f3493d27-4626-577f-870b-ee1e5d8e7937,95bbdd16-d21f-5ba2-8249-9592e3bb7ee7,NKD3ZNY0IP,nkd3zny0ip,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71587142,2026-06-02T13:20:06.848210+00:00
6e67ed15-73d0-5bdb-a4f2-5acd47bb6a50,95bbdd16-d21f-5ba2-8249-9592e3bb7ee7,SCHEMBL30600039,schembl30600039,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71587142,2026-06-02T13:20:06.848210+00:00
90e7880c-11b0-5a17-bd63-efb7bf21db09,95bbdd16-d21f-5ba2-8249-9592e3bb7ee7,UNII-NKD3ZNY0IP,unii_nkd3zny0ip,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71587142,2026-06-02T13:20:06.848210+00:00
1bcaf38e-4535-5b0f-8a92-159a1cc7aaaa,95bdae86-7636-58e1-9041-e59eb4bd5573,529-53-3,529_53_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL55415,2026-06-02T13:21:42.546448+00:00
a21fd617-7fc8-57a7-919a-23e10380b9b9,95bdae86-7636-58e1-9041-e59eb4bd5573,C00003834,c00003834,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL55415,2026-06-02T13:21:42.546448+00:00
b911b3fb-941b-528f-8b45-09daa584bec8,95bdae86-7636-58e1-9041-e59eb4bd5573,SCUTELLAREIN,scutellarein,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL55415,2026-06-02T13:21:42.546448+00:00
e450b1d3-cf94-5e32-8488-a584f3c78529,95c0b119-1031-5c92-87ec-3b7c6fce708f,25152-85-6,25152_85_6,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101687121,2026-06-02T13:18:24.626522+00:00
43924d06-60ae-534f-a26d-81a38d618935,95c0b119-1031-5c92-87ec-3b7c6fce708f,(3z)-Hexenyl benzoate,3z_hexenyl_benzoate,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101687121,2026-06-02T13:18:24.626522+00:00
91307a68-8023-5ff6-8a31-bd81962af3b8,95c0b119-1031-5c92-87ec-3b7c6fce708f,C00029345,c00029345,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101687121,2026-06-02T13:18:24.626522+00:00
fc64e18b-baf9-5f5e-bb0e-1f46a263ad31,95c0b119-1031-5c92-87ec-3b7c6fce708f,[(Z)-hex-1-enyl] benzoate,z_hex_1_enyl_benzoate,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101687121,2026-06-02T13:18:24.626522+00:00
3ef7cacb-f5c2-5c82-8cdf-c583323dda1f,95c4c8a9-7dc2-5cc7-b74b-cb147b3b0c69,17627-76-8,17627_76_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1549044,2026-06-02T13:16:45.753783+00:00
9016d809-1319-5b74-869f-18a861498ac8,95c4c8a9-7dc2-5cc7-b74b-cb147b3b0c69,253QUA24R1,253qua24r1,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1549044,2026-06-02T13:16:45.753783+00:00
86728a9d-e923-54c5-bac0-12f29cfda0f4,95c4c8a9-7dc2-5cc7-b74b-cb147b3b0c69,"5-((1Z)-1-PROPENYL)-1,3-BENZODIOXOLE",5_1z_1_propenyl_1_3_benzodioxole,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1549044,2026-06-02T13:16:45.753783+00:00
b96be1cb-c830-5dc6-b59a-83d2742c79c4,95c4c8a9-7dc2-5cc7-b74b-cb147b3b0c69,"5-[(Z)-prop-1-enyl]-1,3-benzodioxole",5_z_prop_1_enyl_1_3_benzodioxole,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1549044,2026-06-02T13:16:45.753783+00:00
4c4c0085-3294-59ff-aafa-dd3b80a908bd,95c4c8a9-7dc2-5cc7-b74b-cb147b3b0c69,alpha-Isosafrole,alpha_isosafrole,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1549044,2026-06-02T13:16:45.753783+00:00
e7c06310-9f6c-5033-be97-829839f5eb5b,95c4c8a9-7dc2-5cc7-b74b-cb147b3b0c69,C00060395,c00060395,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1549044,2026-06-02T13:16:45.753783+00:00
7bb8fe71-0296-5adf-b3ac-95474a634eb2,95c4c8a9-7dc2-5cc7-b74b-cb147b3b0c69,cis-Isosafrole,cis_isosafrole,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1549044,2026-06-02T13:16:45.753783+00:00
b100bcab-f8b8-51b5-a527-8a12124407df,95c4c8a9-7dc2-5cc7-b74b-cb147b3b0c69,EINECS 241-611-4,einecs_241_611_4,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1549044,2026-06-02T13:16:45.753783+00:00
85a879bb-e9ee-5250-b755-2c9458d5eb31,95c4c8a9-7dc2-5cc7-b74b-cb147b3b0c69,"ISOSAFROLE, CIS-",isosafrole_cis,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1549044,2026-06-02T13:16:45.753783+00:00
c1a2635a-2826-5439-aac5-1fdec4a3cb3e,95c4c8a9-7dc2-5cc7-b74b-cb147b3b0c69,ISOSAFROLE CIS-FORM [MI],isosafrole_cis_form_mi,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1549044,2026-06-02T13:16:45.753783+00:00
4a547b83-461f-5345-a3d6-10815d66c02e,95c4c8a9-7dc2-5cc7-b74b-cb147b3b0c69,UNII-253QUA24R1,unii_253qua24r1,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1549044,2026-06-02T13:16:45.753783+00:00
e3e68bbf-f971-5fd9-80d5-f8914090126d,95c4c8a9-7dc2-5cc7-b74b-cb147b3b0c69,(Z)-ISOSAFROLE,z_isosafrole,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1549044,2026-06-02T13:16:45.753783+00:00
3969ca09-9c07-54ae-b483-8250a341c055,95cb4ec1-d20d-513b-86df-6f44b642715a,853394-29-3,853394_29_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1088522,2026-06-02T13:24:52.832729+00:00
b7591120-0011-5c66-add4-93552e03cb34,95cb4ec1-d20d-513b-86df-6f44b642715a,C00031700,c00031700,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1088522,2026-06-02T13:24:52.832729+00:00
37c890df-0cdd-5c28-9cd0-831b19bd2955,95cb4ec1-d20d-513b-86df-6f44b642715a,Cucurbitoside C,cucurbitoside_c,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1088522,2026-06-02T13:24:52.832729+00:00
28ab9125-5e39-5912-8cd7-1d73556b7264,95cb4ec1-d20d-513b-86df-6f44b642715a,KODEMARIOSIDES E,kodemariosides_e,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1088522,2026-06-02T13:24:52.832729+00:00
6f8f20fc-9a6d-57e2-a776-03b0254b260d,95cd7d81-0e30-5a26-b551-808bbdd17352,1912-50-1,1912_50_1,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12112747,2026-06-02T13:17:10.867290+00:00
e729a066-843f-5288-bf65-48b46693c935,95cd7d81-0e30-5a26-b551-808bbdd17352,"7-Oxabicyclo(4.1.0)heptane, beta,beta-carotene-3,3'-diol deriv.",7_oxabicyclo_4_1_0_heptane_beta_beta_carotene_3_3_diol_deriv,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12112747,2026-06-02T13:17:10.867290+00:00
2bb576b0-58a4-58fb-8078-4ed4c09ca056,95cd7d81-0e30-5a26-b551-808bbdd17352,"beta,beta-Carotene-3,3'-diol, 5,6:5',8'-diepoxy-5,5',6,8'-tetrahydro-",beta_beta_carotene_3_3_diol_5_6_5_8_diepoxy_5_5_6_8_tetrahydro,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12112747,2026-06-02T13:17:10.867290+00:00
8b8c9458-420e-50f0-b11f-26945a0d5b30,95cd7d81-0e30-5a26-b551-808bbdd17352,"beta-Carotene-3,3'-diol, 5,6:5',8'-diepoxy-5,5',6,8'-tetrahydro-",beta_carotene_3_3_diol_5_6_5_8_diepoxy_5_5_6_8_tetrahydro,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12112747,2026-06-02T13:17:10.867290+00:00
ff93f8a5-149e-52c4-8531-6e362943474d,95cd7d81-0e30-5a26-b551-808bbdd17352,C00060591,c00060591,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12112747,2026-06-02T13:17:10.867290+00:00
b532300c-0844-5a52-b7b0-5f751466c345,95cd7d81-0e30-5a26-b551-808bbdd17352,CHEBI:35334,chebi_35334,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12112747,2026-06-02T13:17:10.867290+00:00
069c5b69-21f0-5664-bdbf-06c13ae13916,95cd7d81-0e30-5a26-b551-808bbdd17352,Luteoxanthin,luteoxanthin,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12112747,2026-06-02T13:17:10.867290+00:00
6edeb230-dda6-51eb-a956-35202f33402a,95cd7d81-0e30-5a26-b551-808bbdd17352,"Luteoxanthin, all-trans-",luteoxanthin_all_trans,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12112747,2026-06-02T13:17:10.867290+00:00
7eab5df8-e9fd-5e76-b129-fc7fd8e8e8bf,95cd7d81-0e30-5a26-b551-808bbdd17352,RXY7LCI9J0,rxy7lci9j0,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12112747,2026-06-02T13:17:10.867290+00:00
3b8deb9d-6bbc-5439-912b-a3af6a24b2f2,95cd7d81-0e30-5a26-b551-808bbdd17352,trans-Luteoxanthin,trans_luteoxanthin,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12112747,2026-06-02T13:17:10.867290+00:00
31e13124-d256-586d-aede-6c7cedc154ce,95cd7d81-0e30-5a26-b551-808bbdd17352,UNII-RXY7LCI9J0,unii_rxy7lci9j0,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12112747,2026-06-02T13:17:10.867290+00:00
bfb53b52-e411-52c1-a730-b5c851b576d6,95d35eb6-68a1-5a4b-baae-aa335fefd55c,75775-36-9,75775_36_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3358859,2026-06-02T13:24:11.657278+00:00
75a78d44-58cf-5ac0-bebb-ec97fd6a773f,95d35eb6-68a1-5a4b-baae-aa335fefd55c,C00053131,c00053131,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3358859,2026-06-02T13:24:11.657278+00:00
ecd64b1c-3bd9-5049-9df4-a33dbe91a799,95d35eb6-68a1-5a4b-baae-aa335fefd55c,(+)-Cedrusin,cedrusin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3358859,2026-06-02T13:24:11.657278+00:00
389714d4-c2c7-5a0f-ae9e-0d4f4bc29609,95d59f1c-2a1b-550a-a6ee-397b3a4be0e5,C00051951,c00051951,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/122706152,2026-06-02T13:26:06.918986+00:00
3135a411-8459-519b-a642-e3afc76c8dcd,95d59f1c-2a1b-550a-a6ee-397b3a4be0e5,Furostanol-26-aldehyde,furostanol_26_aldehyde,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/122706152,2026-06-02T13:26:06.918986+00:00
de34ce98-c469-5e94-91cf-c98fb456d391,95e5d735-5ea9-5c9d-95c8-41415f8a76fe,"6-[(2R,4R)-3,4-dihydroxy-6-methyl-5-oxooxan-2-yl]-2-(3,4-dihydroxyphenyl)-5,7-dihydroxychromen-4-one",6_2r_4r_3_4_dihydroxy_6_methyl_5_oxooxan_2_yl_2_3_4_dihydroxyphenyl_5_7_dihydroxychromen_4_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257945,2026-06-02T13:26:06.325051+00:00
81abca70-111f-50a8-9a42-25a60f246977,95e5d735-5ea9-5c9d-95c8-41415f8a76fe,C00006354,c00006354,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257945,2026-06-02T13:26:06.325051+00:00
bbc034d8-7696-50fc-a13a-f30412b05ca9,95e5d735-5ea9-5c9d-95c8-41415f8a76fe,CHEBI:179454,chebi_179454,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257945,2026-06-02T13:26:06.325051+00:00
e07e60b0-04da-520a-b2a0-b94ad337b836,95e5d735-5ea9-5c9d-95c8-41415f8a76fe,Derhamnosylmaysin,derhamnosylmaysin,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257945,2026-06-02T13:26:06.325051+00:00
454e433b-fd12-5f98-9807-01bb770186b4,95e5d735-5ea9-5c9d-95c8-41415f8a76fe,LMPK12110508,lmpk12110508,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257945,2026-06-02T13:26:06.325051+00:00
14f86ceb-bccb-5f62-8944-5a88516b8cc2,95e5d735-5ea9-5c9d-95c8-41415f8a76fe,SCHEMBL16927206,schembl16927206,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257945,2026-06-02T13:26:06.325051+00:00
57242c22-6a30-5e36-bfeb-d7a18944d559,95e5d735-5ea9-5c9d-95c8-41415f8a76fe,SCHEMBL30556053,schembl30556053,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257945,2026-06-02T13:26:06.325051+00:00
b79985d2-16fe-5b91-bd42-28e418707ce6,95e6390e-84b5-53d8-9321-9aaf38edce26,22136-74-9,22136_74_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL220745,2026-06-02T13:17:54.544408+00:00
db791694-d6a8-5c7e-ab5c-91c8e439bf0d,95e6390e-84b5-53d8-9321-9aaf38edce26,C00006490,c00006490,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL220745,2026-06-02T13:17:54.544408+00:00
6081f4c8-7888-5917-8a96-bd5d302c5abf,95e6390e-84b5-53d8-9321-9aaf38edce26,Podocarpusflavone,podocarpusflavone,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL220745,2026-06-02T13:17:54.544408+00:00
81a3ca2e-e96a-559f-a05d-0746d467be10,95e6390e-84b5-53d8-9321-9aaf38edce26,PODOCARPUSFLAVONE A,podocarpusflavone_a,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL220745,2026-06-02T13:17:54.544408+00:00
a3540781-6327-57ab-a156-ba97eb9fe5de,95e953bc-5706-570d-a738-24b47dd1bafc,62393-99-1,62393_99_1,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71438979,2026-06-02T13:23:00.728245+00:00
c769aeeb-76b0-551a-8ab0-a96d559f5221,95e953bc-5706-570d-a738-24b47dd1bafc,"7-(2,4-dihydroxyphenyl)-4-hydroxy-2-(2-hydroxypropan-2-yl)-6-(3-methylbut-2-enyl)-2,3-dihydrofuro[3,2-g]chromen-5-one",7_2_4_dihydroxyphenyl_4_hydroxy_2_2_hydroxypropan_2_yl_6_3_methylbut_2_enyl_2_3_dihydrofuro_3_2_g_chromen_5_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71438979,2026-06-02T13:23:00.728245+00:00
9a6c94eb-9b8f-5e60-aebd-02336da7fad9,95e953bc-5706-570d-a738-24b47dd1bafc,"7-(2,4-dihydroxyphenyl)-4-hydroxy-2-(2-hydroxypropan-2-yl)-6-(3-methylbut-2-enyl)-2,3-dihydrouro[3,2-g]chromen-5-one",7_2_4_dihydroxyphenyl_4_hydroxy_2_2_hydroxypropan_2_yl_6_3_methylbut_2_enyl_2_3_dihydrouro_3_2_g_chromen_5_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71438979,2026-06-02T13:23:00.728245+00:00
0fe63c5a-b09d-5fc8-b362-e86ce9147fe3,95e953bc-5706-570d-a738-24b47dd1bafc,C00057475,c00057475,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71438979,2026-06-02T13:23:00.728245+00:00
e254b152-5b9c-5727-8b42-18a79b3cb9be,95e953bc-5706-570d-a738-24b47dd1bafc,CHEBI:175532,chebi_175532,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71438979,2026-06-02T13:23:00.728245+00:00
6b80c157-fa8c-552a-b38b-33a84f5a25e4,95e953bc-5706-570d-a738-24b47dd1bafc,CHEMBL4592493,chembl4592493,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71438979,2026-06-02T13:23:00.728245+00:00
b9622f59-90b5-5461-8e20-cc21dda9cd2a,95e953bc-5706-570d-a738-24b47dd1bafc,DB-325571,db_325571,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71438979,2026-06-02T13:23:00.728245+00:00
380d49b7-bf82-5630-a7b2-718466751775,95e953bc-5706-570d-a738-24b47dd1bafc,DTXSID801102237,dtxsid801102237,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71438979,2026-06-02T13:23:00.728245+00:00
bf07ad08-e48c-5ed3-b084-8daaba7fcbf4,95e953bc-5706-570d-a738-24b47dd1bafc,Mulberranol,mulberranol,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/71438979,2026-06-02T13:23:00.728245+00:00
2e441f41-fa26-5b30-aa4e-1b0b90daa558,95ea2604-ba5d-5693-9496-7bdda54bd755,"1,4-CINEOLE",1_4_cineole,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2288022,2026-06-02T13:20:40.658262+00:00
f0fe1e64-eb07-5c21-aa52-3731b3446a1c,95ea2604-ba5d-5693-9496-7bdda54bd755,470-67-7,470_67_7,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2288022,2026-06-02T13:20:40.658262+00:00
7b4871b9-4170-5c23-80cc-d080f0a7ce2b,95ea2604-ba5d-5693-9496-7bdda54bd755,C00010825,c00010825,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2288022,2026-06-02T13:20:40.658262+00:00
effcfb7f-c071-5447-a87e-69ce3ec9c2b3,95eb26a0-25ed-583c-8785-5078a663895a,"1,8-DIMETHYL-4-(PROP-1-EN-2-YL)SPIRO[4.5]DEC-7-ENE",1_8_dimethyl_4_prop_1_en_2_yl_spiro_4_5_dec_7_ene,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/90351,2026-06-02T13:18:13.560848+00:00
238ee861-a5da-573f-9553-f59d23938881,95eb26a0-25ed-583c-8785-5078a663895a,"(1R,4S,5S)-1,8-dimethyl-4-prop-1-en-2-ylspiro[4.5]dec-8-ene",1r_4s_5s_1_8_dimethyl_4_prop_1_en_2_ylspiro_4_5_dec_8_ene,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/90351,2026-06-02T13:18:13.560848+00:00
11123d90-36e5-524b-afb2-5d28f9bed2b7,95eb26a0-25ed-583c-8785-5078a663895a,"(1S)-1,8-dimethyl-4-propan-2-ylspiro(4.5)deca-3,9-diene",1s_1_8_dimethyl_4_propan_2_ylspiro_4_5_deca_3_9_diene,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/90351,2026-06-02T13:18:13.560848+00:00
860b00e2-1da0-5067-85ea-32816e1b9bed,95eb26a0-25ed-583c-8785-5078a663895a,24048-44-0,24048_44_0,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/90351,2026-06-02T13:18:13.560848+00:00
b2604f09-7942-5c2e-bf5d-a80b433df5e4,95eb26a0-25ed-583c-8785-5078a663895a,Acoradiene,acoradiene,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/90351,2026-06-02T13:18:13.560848+00:00
3ecdd22f-7073-59de-aa6b-559ce52aa18e,95eb26a0-25ed-583c-8785-5078a663895a,alpha-Acoradiene,alpha_acoradiene,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/90351,2026-06-02T13:18:13.560848+00:00
e9128113-e851-5496-a0be-d74dd9f4b708,95eb26a0-25ed-583c-8785-5078a663895a,C00021582,c00021582,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/90351,2026-06-02T13:18:13.560848+00:00
3d19b2ea-adbd-5d34-8fac-aec454ea3b14,95eb26a0-25ed-583c-8785-5078a663895a,CHEBI:172926,chebi_172926,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/90351,2026-06-02T13:18:13.560848+00:00
e5cf5426-a703-565f-9c5e-aa77d1e8001c,95eb26a0-25ed-583c-8785-5078a663895a,DTXSID60946894,dtxsid60946894,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/90351,2026-06-02T13:18:13.560848+00:00
4fcb640d-ced2-51d5-8cf7-272746d71920,95eb26a0-25ed-583c-8785-5078a663895a,RefChem:1076436,refchem_1076436,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/90351,2026-06-02T13:18:13.560848+00:00
09857500-486c-5386-bab6-cbd7ff3d7d71,95eb26a0-25ed-583c-8785-5078a663895a,SCHEMBL28862333,schembl28862333,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/90351,2026-06-02T13:18:13.560848+00:00
7389e1e5-1a2a-5f84-9882-29ca3b88a836,95ec0369-4ab0-5da7-bdbc-642c355e0546,101365-02-0,101365_02_0,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5319932,2026-06-02T13:12:24.482743+00:00
