compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
e859f879-ae2b-5a0d-9fde-1a6660ba2f0f,a8187834-b0ad-5a68-950a-fc2026127f9a,RefChem:160013,refchem_160013,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/190453,2026-05-24T15:02:14.016479+00:00,2026-05-24T15:02:14.016479+00:00
99839de5-df82-55f5-812a-7f923aa3790f,a8187834-b0ad-5a68-950a-fc2026127f9a,SCHEMBL30209477,schembl30209477,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/190453,2026-05-24T15:02:14.016479+00:00,2026-05-24T15:02:14.016479+00:00
7bd06f34-719d-528a-85e3-dd0265845d37,a81abb13-0989-564d-9782-3b6474c0c217,639-36-1,639_36_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4856018,2026-05-24T15:07:42.879774+00:00,2026-05-24T15:07:42.879774+00:00
f40d97cd-e93f-5f39-a710-7be5d5a0805e,a81abb13-0989-564d-9782-3b6474c0c217,Akuammidine,akuammidine,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4856018,2026-05-24T15:07:42.879774+00:00,2026-05-24T15:07:42.879774+00:00
75a0b85d-d92d-5e0a-96af-73e7450423fc,a81abb13-0989-564d-9782-3b6474c0c217,C00001681,c00001681,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4856018,2026-05-24T15:07:42.879774+00:00,2026-05-24T15:07:42.879774+00:00
98d9413f-299d-58d5-9383-8638f00652b3,a81e5042-1632-50f9-877e-808f25837269,C00051859,c00051859,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1179102,2026-05-24T15:09:25.492247+00:00,2026-05-24T15:09:25.492247+00:00
426051b5-36e2-5876-905f-8420c210b2e5,a81e5042-1632-50f9-877e-808f25837269,(S)-Norlaudanine,s_norlaudanine,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1179102,2026-05-24T15:09:25.492247+00:00,2026-05-24T15:09:25.492247+00:00
e569c07a-0ffd-5d52-8e72-92672e21ea90,a82104e5-ae74-5436-808b-efe84454917d,1080-12-2,1080_12_2,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL106509,2026-05-24T15:02:33.061646+00:00,2026-05-24T15:02:33.061646+00:00
0a26cc66-ade5-582a-ab91-9417d086e3d9,a82104e5-ae74-5436-808b-efe84454917d,244206-34-6,244206_34_6,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL106509,2026-05-24T15:02:33.061646+00:00,2026-05-24T15:02:33.061646+00:00
3e7b00d9-f243-5758-a245-cdd4c1865e5e,a82104e5-ae74-5436-808b-efe84454917d,C00053959,c00053959,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL106509,2026-05-24T15:02:33.061646+00:00,2026-05-24T15:02:33.061646+00:00
085c9144-f356-561f-baf2-ac22950ad49d,a82104e5-ae74-5436-808b-efe84454917d,C00064210,c00064210,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL106509,2026-05-24T15:02:33.061646+00:00,2026-05-24T15:02:33.061646+00:00
21466843-4602-5ef0-b09c-22d629e91662,a82104e5-ae74-5436-808b-efe84454917d,DEHYDROZINGERONE,dehydrozingerone,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL106509,2026-05-24T15:02:33.061646+00:00,2026-05-24T15:02:33.061646+00:00
bd1b1ee8-27ab-527e-b3c5-b0c74e0534b6,a82104e5-ae74-5436-808b-efe84454917d,Isoshinznolone,isoshinznolone,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL106509,2026-05-24T15:02:33.061646+00:00,2026-05-24T15:02:33.061646+00:00
58b99b31-618f-5960-ad5a-b12c33820709,a82f72f4-8ea1-5b7a-9fe0-d29dc77529a1,"1,3,7,7-Tetramethyl-9-oxo-2-oxabicyclo[4.4.0]decane",1_3_7_7_tetramethyl_9_oxo_2_oxabicyclo_4_4_0_decane,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/539850,2026-05-24T15:07:19.274786+00:00,2026-05-24T15:07:19.274786+00:00
875b7d94-a39a-52eb-b457-debf8b18c205,a82f72f4-8ea1-5b7a-9fe0-d29dc77529a1,"1,5,5,9-Tetramethyl-10-oxabicyclo[4.4.0]decan-3-one",1_5_5_9_tetramethyl_10_oxabicyclo_4_4_0_decan_3_one,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/539850,2026-05-24T15:07:19.274786+00:00,2026-05-24T15:07:19.274786+00:00
b8fdaa2e-c07c-55eb-8561-c401a85d8aec,a82f72f4-8ea1-5b7a-9fe0-d29dc77529a1,"2,5,5,8a-tetramethyl-2,3,4,4a,6,8-hexahydrochromen-7-one",2_5_5_8a_tetramethyl_2_3_4_4a_6_8_hexahydrochromen_7_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/539850,2026-05-24T15:07:19.274786+00:00,2026-05-24T15:07:19.274786+00:00
9393a246-1d93-5693-888b-0fc980f07b85,a82f72f4-8ea1-5b7a-9fe0-d29dc77529a1,"2,5,5,8a-tetramethyl-octahydro-2H-1-benzopyran-7-one",2_5_5_8a_tetramethyl_octahydro_2h_1_benzopyran_7_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/539850,2026-05-24T15:07:19.274786+00:00,2026-05-24T15:07:19.274786+00:00
a28d5447-9f8b-5cfe-b0c0-57d9c476ecaf,a82f72f4-8ea1-5b7a-9fe0-d29dc77529a1,5835-18-7,5835_18_7,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/539850,2026-05-24T15:07:19.274786+00:00,2026-05-24T15:07:19.274786+00:00
99b127c9-f06c-55d4-932c-c66d8cd28218,a82f72f4-8ea1-5b7a-9fe0-d29dc77529a1,"7H-1-Benzopyran-7-one, octahydro-2,5,5,8a-tetramethyl-",7h_1_benzopyran_7_one_octahydro_2_5_5_8a_tetramethyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/539850,2026-05-24T15:07:19.274786+00:00,2026-05-24T15:07:19.274786+00:00
8a07c44e-b803-573a-806c-cbf6dcb67a16,a82f72f4-8ea1-5b7a-9fe0-d29dc77529a1,C00057455,c00057455,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/539850,2026-05-24T15:07:19.274786+00:00,2026-05-24T15:07:19.274786+00:00
881825c6-a78d-5764-bb29-501f78ecb582,a82f72f4-8ea1-5b7a-9fe0-d29dc77529a1,CHEBI:174073,chebi_174073,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/539850,2026-05-24T15:07:19.274786+00:00,2026-05-24T15:07:19.274786+00:00
adaec343-16ba-5c10-b1aa-25cb6bbd6ec6,a82f72f4-8ea1-5b7a-9fe0-d29dc77529a1,DTXSID90337195,dtxsid90337195,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/539850,2026-05-24T15:07:19.274786+00:00,2026-05-24T15:07:19.274786+00:00
57a7850b-2f93-56a0-8d71-c31ea9f7a284,a82f72f4-8ea1-5b7a-9fe0-d29dc77529a1,"Octahydro-2,5,5,8a-tetramethyl-7H-1-benzopyran-7-one",octahydro_2_5_5_8a_tetramethyl_7h_1_benzopyran_7_one,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/539850,2026-05-24T15:07:19.274786+00:00,2026-05-24T15:07:19.274786+00:00
875e7686-c46e-56af-8e7d-82e0d52a1633,a82f72f4-8ea1-5b7a-9fe0-d29dc77529a1,Tetrahydro-3-oxoedulan,tetrahydro_3_oxoedulan,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/539850,2026-05-24T15:07:19.274786+00:00,2026-05-24T15:07:19.274786+00:00
c1d6c50f-508a-55b5-bf2c-ac64542390c4,a82f72f4-8ea1-5b7a-9fe0-d29dc77529a1,VXIZSNZJQJVFMK-UHFFFAOYSA-N,vxizsnzjqjvfmk_uhfffaoysa_n,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/539850,2026-05-24T15:07:19.274786+00:00,2026-05-24T15:07:19.274786+00:00
107871ef-781a-505f-a4bb-acd574b5ad48,a8371db2-f339-5493-b60f-bb649bf5d1d3,73168-54-4,73168_54_4,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/4490616,2026-05-24T15:08:09.640132+00:00,2026-05-24T15:08:09.640132+00:00
521781d3-2743-5840-b69c-04b0c9d6e481,a8371db2-f339-5493-b60f-bb649bf5d1d3,C00062826,c00062826,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/4490616,2026-05-24T15:08:09.640132+00:00,2026-05-24T15:08:09.640132+00:00
bdb93f7d-a87d-511c-9640-8c4e68a06539,a8371db2-f339-5493-b60f-bb649bf5d1d3,DTXSID101105428,dtxsid101105428,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/4490616,2026-05-24T15:08:09.640132+00:00,2026-05-24T15:08:09.640132+00:00
0c2a6b5d-271f-5607-8927-75ceb5e269dd,a8371db2-f339-5493-b60f-bb649bf5d1d3,"methyl 4-formyl-2-(hydroxymethylidene)-3-(2,3,4,9-tetrahydro-1H-pyrido[3,4-b]indol-1-ylmethyl)hex-5-enoate",methyl_4_formyl_2_hydroxymethylidene_3_2_3_4_9_tetrahydro_1h_pyrido_3_4_b_indol_1_ylmethyl_hex_5_enoate,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/4490616,2026-05-24T15:08:09.640132+00:00,2026-05-24T15:08:09.640132+00:00
c90a98c2-0758-5d68-a9fd-b469a7cc23b6,a83b208d-8758-5751-aa38-24f5b05d7611,23094-69-1,23094_69_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL449392,2026-05-24T15:05:08.142626+00:00,2026-05-24T15:05:08.142626+00:00
9bdd1316-fd1b-5153-b0e9-b11faed3dacd,a83b208d-8758-5751-aa38-24f5b05d7611,C00002915,c00002915,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL449392,2026-05-24T15:05:08.142626+00:00,2026-05-24T15:05:08.142626+00:00
d5c03d90-71b9-5fdb-9142-dbd41f881e5b,a83b208d-8758-5751-aa38-24f5b05d7611,CORILAGIN,corilagin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL449392,2026-05-24T15:05:08.142626+00:00,2026-05-24T15:05:08.142626+00:00
7f6e6ba3-c0bb-52a1-b24c-f4156c907aaa,a8400386-0f72-5e93-bf23-e28d7c10d285,120-92-3,120_92_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL18620,2026-05-24T15:03:11.105210+00:00,2026-05-24T15:03:11.105210+00:00
5bdc26db-1f0e-592a-9051-e622825ee6d1,a8400386-0f72-5e93-bf23-e28d7c10d285,C00059403,c00059403,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL18620,2026-05-24T15:03:11.105210+00:00,2026-05-24T15:03:11.105210+00:00
530feaa1-3d24-573a-a853-6598e6d0af4b,a8400386-0f72-5e93-bf23-e28d7c10d285,CYCLOPENTANONE,cyclopentanone,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL18620,2026-05-24T15:03:11.105210+00:00,2026-05-24T15:03:11.105210+00:00
867532c6-e494-5f27-8b72-3e609a0a0d45,a84d8723-82d1-576d-9615-4318f0e53174,120181-05-7,120181_05_7,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607569,2026-05-24T15:03:08.552325+00:00,2026-05-24T15:03:08.552325+00:00
644f6b37-1b3b-50de-9000-2a4a41d74d7c,a84d8723-82d1-576d-9615-4318f0e53174,C00007903,c00007903,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607569,2026-05-24T15:03:08.552325+00:00,2026-05-24T15:03:08.552325+00:00
fd06d989-47f6-5fc8-8bca-be2a7521ee00,a84d8723-82d1-576d-9615-4318f0e53174,CHEBI:196990,chebi_196990,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607569,2026-05-24T15:03:08.552325+00:00,2026-05-24T15:03:08.552325+00:00
91d176b4-f89a-5570-bdd3-b22504ceeb21,a84d8723-82d1-576d-9615-4318f0e53174,LMPK12120166,lmpk12120166,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607569,2026-05-24T15:03:08.552325+00:00,2026-05-24T15:03:08.552325+00:00
f1cae29a-6f69-5f81-aafb-02eda46ff69a,a84d8723-82d1-576d-9615-4318f0e53174,Okanin 4'-gentiobioside,okanin_4_gentiobioside,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607569,2026-05-24T15:03:08.552325+00:00,2026-05-24T15:03:08.552325+00:00
6001eae9-7fba-516b-a4fe-739fda9e566e,a84d8723-82d1-576d-9615-4318f0e53174,RefChem:168025,refchem_168025,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42607569,2026-05-24T15:03:08.552325+00:00,2026-05-24T15:03:08.552325+00:00
74ff0bf9-f535-5b4e-badb-dcb50088171e,a8559c00-1479-5a9e-b35d-f4e80fbe970c,23971-42-8,23971_42_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1803558,2026-05-24T15:05:12.148332+00:00,2026-05-24T15:05:12.148332+00:00
d2782d21-f71e-52fd-a037-e76d73ea89a2,a8559c00-1479-5a9e-b35d-f4e80fbe970c,"8-[[(2S)-3,3-dimethyloxiran-2-yl]methyl]-7-methoxychromen-2-one",8_2s_3_3_dimethyloxiran_2_yl_methyl_7_methoxychromen_2_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1803558,2026-05-24T15:05:12.148332+00:00,2026-05-24T15:05:12.148332+00:00
9512831f-abc0-54d9-9089-535c68c8beaf,a8559c00-1479-5a9e-b35d-f4e80fbe970c,C00051533,c00051533,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1803558,2026-05-24T15:05:12.148332+00:00,2026-05-24T15:05:12.148332+00:00
9ed8c666-7e08-5686-96d7-123954677f87,a8559c00-1479-5a9e-b35d-f4e80fbe970c,Merancin,merancin,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1803558,2026-05-24T15:05:12.148332+00:00,2026-05-24T15:05:12.148332+00:00
84cc0305-617f-59f5-9274-d473f882713f,a8559c00-1479-5a9e-b35d-f4e80fbe970c,Meranzin,meranzin,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1803558,2026-05-24T15:05:12.148332+00:00,2026-05-24T15:05:12.148332+00:00
e21cde00-7c91-5cc3-a85f-19f2a8a62ae6,a8559c00-1479-5a9e-b35d-f4e80fbe970c,Meranzin (Standard),meranzin_standard,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1803558,2026-05-24T15:05:12.148332+00:00,2026-05-24T15:05:12.148332+00:00
2d4a7667-046c-5889-8950-b3d473157630,a8559c00-1479-5a9e-b35d-f4e80fbe970c,MFCD02683834,mfcd02683834,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1803558,2026-05-24T15:05:12.148332+00:00,2026-05-24T15:05:12.148332+00:00
95d7d935-1ae7-5e9c-8d7a-89b39d201f59,a8559c00-1479-5a9e-b35d-f4e80fbe970c,orb1297613,orb1297613,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1803558,2026-05-24T15:05:12.148332+00:00,2026-05-24T15:05:12.148332+00:00
67e03f07-23e9-5c05-84dc-a314cb1c5367,a8559c00-1479-5a9e-b35d-f4e80fbe970c,RefChem:156545,refchem_156545,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1803558,2026-05-24T15:05:12.148332+00:00,2026-05-24T15:05:12.148332+00:00
69658e49-c857-53bc-81eb-27b2977e587a,a8559c00-1479-5a9e-b35d-f4e80fbe970c,"(S)-8-((3,3-Dimethyloxiran-2-yl)methyl)-7-methoxy-2H-chromen-2-one",s_8_3_3_dimethyloxiran_2_yl_methyl_7_methoxy_2h_chromen_2_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1803558,2026-05-24T15:05:12.148332+00:00,2026-05-24T15:05:12.148332+00:00
a6ac0960-5970-5bfd-b446-af1cbb01b3a0,a8559c00-1479-5a9e-b35d-f4e80fbe970c,SCHEMBL14315527,schembl14315527,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/1803558,2026-05-24T15:05:12.148332+00:00,2026-05-24T15:05:12.148332+00:00
1a72f34a-59d5-5b8d-bea0-915b6b6cff8c,a8569ea5-63d7-57b4-9683-854620be8673,"3-methoxy-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromen-9-ol",3_methoxy_6a_11a_dihydro_6h_1_benzofuro_3_2_c_chromen_9_ol,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13803637,2026-05-24T15:08:13.326705+00:00,2026-05-24T15:08:13.326705+00:00
39faadaa-a6fa-5730-98b6-25e096b85421,a8569ea5-63d7-57b4-9683-854620be8673,"(6aR,11aR)-3-methoxy-6a,11a-dihydro-6H-[1]benzofuro[3,2-c]chromen-9-ol",6ar_11ar_3_methoxy_6a_11a_dihydro_6h_1_benzofuro_3_2_c_chromen_9_ol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13803637,2026-05-24T15:08:13.326705+00:00,2026-05-24T15:08:13.326705+00:00
132fb71e-72f8-5f17-8509-b64b7bcc4360,a8569ea5-63d7-57b4-9683-854620be8673,74560-05-7,74560_05_7,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13803637,2026-05-24T15:08:13.326705+00:00,2026-05-24T15:08:13.326705+00:00
37701a25-4195-539d-a1ba-29ccb5a1e880,a8569ea5-63d7-57b4-9683-854620be8673,9-Hydroxy-3-methoxypterocarpan,9_hydroxy_3_methoxypterocarpan,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13803637,2026-05-24T15:08:13.326705+00:00,2026-05-24T15:08:13.326705+00:00
30f18cd0-01a8-54a9-9ea5-e72002d48900,a8569ea5-63d7-57b4-9683-854620be8673,C00009611,c00009611,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13803637,2026-05-24T15:08:13.326705+00:00,2026-05-24T15:08:13.326705+00:00
7f5ffb59-0e75-537d-9b43-413f6b7ea0dc,a8569ea5-63d7-57b4-9683-854620be8673,Isomedicarpin,isomedicarpin,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13803637,2026-05-24T15:08:13.326705+00:00,2026-05-24T15:08:13.326705+00:00
7dbeabf4-984e-55ff-91e3-967a04827d38,a8569ea5-63d7-57b4-9683-854620be8673,LMPK12070030,lmpk12070030,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13803637,2026-05-24T15:08:13.326705+00:00,2026-05-24T15:08:13.326705+00:00
1c94c6b2-7869-5671-91c8-58fb26569e4c,a8569ea5-63d7-57b4-9683-854620be8673,RefChem:149537,refchem_149537,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13803637,2026-05-24T15:08:13.326705+00:00,2026-05-24T15:08:13.326705+00:00
1762b261-a795-5d3c-81c8-035d9a164c8f,a8569ea5-63d7-57b4-9683-854620be8673,SCHEMBL12912390,schembl12912390,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13803637,2026-05-24T15:08:13.326705+00:00,2026-05-24T15:08:13.326705+00:00
7792dd2e-659a-56f0-984f-91ed47b70e5c,a85dffd7-d7ce-597a-a93a-d9df7f549177,40323-57-7,40323_57_7,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL465812,2026-05-24T15:06:10.033873+00:00,2026-05-24T15:06:10.033873+00:00
12b07a8b-b54f-5f7e-9c29-ab45a88655cc,a85dffd7-d7ce-597a-a93a-d9df7f549177,C00002560,c00002560,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL465812,2026-05-24T15:06:10.033873+00:00,2026-05-24T15:06:10.033873+00:00
d80cf880-d93e-5954-8bef-722fc619bb9c,a85dffd7-d7ce-597a-a93a-d9df7f549177,PHASEOLLINISOFLAVAN,phaseollinisoflavan,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL465812,2026-05-24T15:06:10.033873+00:00,2026-05-24T15:06:10.033873+00:00
2c21126e-68e6-5542-adcf-95f92c757add,a8660585-97af-536e-95b2-92b9423c74d3,3064-05-9,3064_05_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL516536,2026-05-24T15:05:39.520782+00:00,2026-05-24T15:05:39.520782+00:00
44f7eedf-b405-5c95-a8d3-419aea33b9fa,a8660585-97af-536e-95b2-92b9423c74d3,C00007206,c00007206,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL516536,2026-05-24T15:05:39.520782+00:00,2026-05-24T15:05:39.520782+00:00
85a5c7cd-a955-56aa-b47e-bf8486b6d0cb,a8660585-97af-536e-95b2-92b9423c74d3,(+)-Cycloolivil,cycloolivil,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL516536,2026-05-24T15:05:39.520782+00:00,2026-05-24T15:05:39.520782+00:00
7c5855cc-cc23-5571-b313-617be96605e4,a86761a9-312b-539e-9e42-8faa07658f94,422508-82-5,422508_82_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL449255,2026-05-24T15:06:13.800752+00:00,2026-05-24T15:06:13.800752+00:00
f09dde4a-f009-5ee9-b695-f334f0aba188,a86761a9-312b-539e-9e42-8faa07658f94,C00045353,c00045353,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL449255,2026-05-24T15:06:13.800752+00:00,2026-05-24T15:06:13.800752+00:00
7d7fbc6d-ce14-50d6-9baa-37b895facffc,a86761a9-312b-539e-9e42-8faa07658f94,MURICIN H,muricin_h,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL449255,2026-05-24T15:06:13.800752+00:00,2026-05-24T15:06:13.800752+00:00
4f70f926-da75-5cae-81b0-6b8f40c441b5,a8682a62-64c5-56cb-a366-148a61e27d57,"1-(2,4,6-Trimethoxyphenyl)-1,3-butanedione",1_2_4_6_trimethoxyphenyl_1_3_butanedione,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317271,2026-05-24T15:06:29.731187+00:00,2026-05-24T15:06:29.731187+00:00
fc4a4d40-3611-5b35-a984-941418fa25c4,a8682a62-64c5-56cb-a366-148a61e27d57,"1-(2,4,6-trimethoxyphenyl)butane-1,3-dione",1_2_4_6_trimethoxyphenyl_butane_1_3_dione,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317271,2026-05-24T15:06:29.731187+00:00,2026-05-24T15:06:29.731187+00:00
da9c2e64-4daf-5f3f-b20d-eb0cfd21107c,a8682a62-64c5-56cb-a366-148a61e27d57,"2,4,6-Trimethoxybenzoylacetone",2_4_6_trimethoxybenzoylacetone,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317271,2026-05-24T15:06:29.731187+00:00,2026-05-24T15:06:29.731187+00:00
221ace78-2f94-5314-a85e-6bc7428888f1,a8682a62-64c5-56cb-a366-148a61e27d57,480-27-3,480_27_3,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317271,2026-05-24T15:06:29.731187+00:00,2026-05-24T15:06:29.731187+00:00
caf0ba8b-2a8b-58ef-b7a6-bdef5f17c79d,a8682a62-64c5-56cb-a366-148a61e27d57,C00058117,c00058117,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317271,2026-05-24T15:06:29.731187+00:00,2026-05-24T15:06:29.731187+00:00
c3138b4c-26fa-511d-b830-fa4acd1bc4e3,a8682a62-64c5-56cb-a366-148a61e27d57,eugenon,eugenon,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317271,2026-05-24T15:06:29.731187+00:00,2026-05-24T15:06:29.731187+00:00
f065bfee-f647-5d29-80ec-d726213c4460,a8682a62-64c5-56cb-a366-148a61e27d57,Eugenone,eugenone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317271,2026-05-24T15:06:29.731187+00:00,2026-05-24T15:06:29.731187+00:00
e8cabbe8-7cdb-5264-b26b-48726b8015d3,a8682a62-64c5-56cb-a366-148a61e27d57,J167.369F,j167_369f,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317271,2026-05-24T15:06:29.731187+00:00,2026-05-24T15:06:29.731187+00:00
b275290e-edc6-50a3-ac45-689d02b10114,a8682a62-64c5-56cb-a366-148a61e27d57,Q49DQ8CSTB,q49dq8cstb,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317271,2026-05-24T15:06:29.731187+00:00,2026-05-24T15:06:29.731187+00:00
84aa37f4-40a2-5dd3-b13c-cc11a88795f8,a8682a62-64c5-56cb-a366-148a61e27d57,RefChem:139397,refchem_139397,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317271,2026-05-24T15:06:29.731187+00:00,2026-05-24T15:06:29.731187+00:00
189b3f69-551f-59c6-9177-08a0bac4012c,a8682a62-64c5-56cb-a366-148a61e27d57,UNII-Q49DQ8CSTB,unii_q49dq8cstb,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317271,2026-05-24T15:06:29.731187+00:00,2026-05-24T15:06:29.731187+00:00
3574ed9d-e521-5df8-8317-e25fe1ed3a59,a86a2c0c-03ac-5def-b97c-8bc6620f7fcf,18333-27-2,18333_27_2,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5316871,2026-05-24T15:04:30.374537+00:00,2026-05-24T15:04:30.374537+00:00
9da03ff3-1021-589d-8018-08b633218f77,a86a2c0c-03ac-5def-b97c-8bc6620f7fcf,"2H-1-Benzopyran-2-one, 5,7-dimethoxy-8-(3-methyl-2-oxobutyl)-",2h_1_benzopyran_2_one_5_7_dimethoxy_8_3_methyl_2_oxobutyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5316871,2026-05-24T15:04:30.374537+00:00,2026-05-24T15:04:30.374537+00:00
62c5e705-693a-5e8d-918d-4c5086dc71cb,a86a2c0c-03ac-5def-b97c-8bc6620f7fcf,"5,7-Dimethoxy-8-(3-methyl-2-oxo-butyl)chromen-2-one",5_7_dimethoxy_8_3_methyl_2_oxo_butyl_chromen_2_one,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5316871,2026-05-24T15:04:30.374537+00:00,2026-05-24T15:04:30.374537+00:00
