compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_bcc56ee7da15c029,cmpcand_0af0110400460844,cc3b717a-7829-51bd-9e59-fc2065cccfe1,inchi::NMZKKVFRTDBHQF-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:56:00.274575+00:00,2026-05-16T20:56:00.274575+00:00
cmpmap_d223474798e357fa,cmpcand_20c3c3586923ff0d,93ee046b-166e-5578-9e0e-e2bb439db965,inchi::NNBVKGDFOQADTG-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:36.472288+00:00,2026-05-16T20:59:36.472288+00:00
cmpmap_1fa0504354bbdf8d,cmpcand_40868a7cbfd75884,79e65996-a99e-572d-bedf-b0056c080429,inchi::NNCFAUGCNTZUIW-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:02.455229+00:00,2026-05-16T20:56:02.455229+00:00
cmpmap_c28c285653b7fdf0,cmpcand_66383e426cad7e45,e5d0ced1-39f7-5759-97eb-31c444889d11,inchi::NNDKZTBFZTWKLA-QISBLDNZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:13.206166+00:00,2026-05-16T20:58:13.206166+00:00
cmpmap_ebca61efc529cdf6,cmpcand_c78c88f4ca430732,f02fd573-a162-54e4-a341-8640574f186a,inchi::NNFCLGXVHWZYQV-ZZBUYCNESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:54:39.748541+00:00,2026-05-16T20:54:39.748541+00:00
cmpmap_2cb01b1403fb659a,cmpcand_d463bb5af5e5cd08,30a67f96-a06c-5bfb-9d45-19c8081e3086,inchi::NNJPGOLRFBJNIW-HNNXBMFYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:18.068298+00:00,2026-05-16T20:58:18.068298+00:00
cmpmap_c520be5a2e1ff0bb,cmpcand_55572fbb7a9103fb,8eb7babd-b4b6-55d1-b6a0-d4cfd85ec47b,inchi::NNKVPIKMPCQWCG-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:54:17.203352+00:00,2026-05-16T20:54:17.203352+00:00
cmpmap_aebe5596103a833d,cmpcand_abd29e8c19c95849,46b56330-cc59-5f6a-835f-5c0c9710be4c,inchi::NNNVXFKZMRGJPM-KHPPLWFESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:04.914513+00:00,2026-05-16T20:56:04.914513+00:00
cmpmap_ee2839ce5708beb8,cmpcand_afa44852d3775e1f,0e68c2f6-81fa-5f7a-9e12-750f726f39e2,inchi::NNQOYMNQPOXGDT-OIAOIZBASA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:31.496553+00:00,2026-05-16T21:00:31.496553+00:00
cmpmap_d3de05e15e3d385a,cmpcand_a03433ae03852efe,b607cf04-e2bf-55d1-8c90-5f5d72d06712,inchi::NNQSGBRGJHSRFN-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:15.358001+00:00,2026-05-16T20:58:15.358001+00:00
cmpmap_778506dc07b348d6,cmpcand_7e0aaf10d24344e9,650f4e83-7688-5b9c-8653-b126722e7919,inchi::NNRLDGQZIVUQTE-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:14.846270+00:00,2026-05-16T20:59:14.846270+00:00
cmpmap_30da059155842ebe,cmpcand_af3980d69fae64d8,6283b6be-8c05-5ca1-8979-ed4a80d26fdb,inchi::NNWHUJCUHAELCL-PLNGDYQASA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:59.046686+00:00,2026-05-16T21:00:59.046686+00:00
cmpmap_145b7614100e1e95,cmpcand_d850026236fca6b3,6283b6be-8c05-5ca1-8979-ed4a80d26fdb,inchi::NNWHUJCUHAELCL-PLNGDYQASA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:59.046686+00:00,2026-05-16T21:00:59.046686+00:00
cmpmap_645e6ecd3ee4127a,cmpcand_23c362470ecae7eb,c0a001c7-2e4a-5d15-8f3b-489e04378b93,inchi::NNWHUJCUHAELCL-SNAWJCMRSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:36.511773+00:00,2026-05-16T20:59:36.511773+00:00
cmpmap_172c46c17d13cf98,cmpcand_6466c2eab31ad6cc,4b82b070-891d-5bf3-9164-4cee4fc55a3d,inchi::NNWMHSNRRWMMBI-PJISEHJASA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:18.516544+00:00,2026-05-16T20:55:18.516544+00:00
cmpmap_e67f3241146dd7eb,cmpcand_cec5033b290bded1,38fcf4b7-ad99-5c02-b482-950a5278e700,inchi::NNWVJTKJMJKOEU-CTBBGLRNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:54:14.077857+00:00,2026-05-16T20:54:14.077857+00:00
cmpmap_5bbe8c9c79bcd834,cmpcand_14858e81ca5f6ebc,bfee9d70-6aa9-57f4-b55e-7d69f0e34f67,inchi::NNXBQYNJZAKHRO-KHAJQOTCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:43.728376+00:00,2026-05-16T21:00:43.728376+00:00
cmpmap_168702885202e981,cmpcand_42430be6d916f0bd,9e017f16-1c9b-5bcd-9ab3-14fbe127e7e2,inchi::NNYSRZZINKAKJR-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:46.822636+00:00,2026-05-16T20:55:46.822636+00:00
cmpmap_82157eebc18c619f,cmpcand_ef941b42c07bf0a7,745daf6a-5c79-59ef-8c25-662321f1caba,inchi::NNZMYFZCHMIZMN-OVXNXNIRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:34.453732+00:00,2026-05-16T20:56:34.453732+00:00
cmpmap_24a62d3b856228db,cmpcand_22f0a3666cc36d74,09acebe7-0529-577c-a72b-f99987664d7a,inchi::NNZVKPZICXRDJI-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:59:10.887715+00:00,2026-05-16T20:59:10.887715+00:00
cmpmap_1d528f2831ad4259,cmpcand_6f746b4680c68d36,b73a48a1-406f-5582-8910-d3e4512faf17,inchi::NOAXSFBWNSGOKQ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:40.110663+00:00,2026-05-16T20:54:40.110663+00:00
cmpmap_3b495cb7d53f58ce,cmpcand_8f8525e6a0c2de04,941267c0-7605-5119-b51e-12f8a6ff6ca0,inchi::NOBVHXZAVPKZQU-ONEGZZNKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:14.061081+00:00,2026-05-16T20:56:14.061081+00:00
cmpmap_5b366b7129c36411,cmpcand_1b31351cd14c3da5,89793f75-e5fb-56ad-8345-7a94940b66d7,inchi::NOEGNKMFWQHSLB-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:49.007571+00:00,2026-05-16T20:59:49.007571+00:00
cmpmap_6708bdfbe0ae7a71,cmpcand_8fd07445ec08b8aa,89793f75-e5fb-56ad-8345-7a94940b66d7,inchi::NOEGNKMFWQHSLB-UHFFFAOYSA-N,accepted,ready,ambiguous,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:49.007571+00:00,2026-05-16T20:59:49.007571+00:00
cmpmap_8db4ca8f29b0fe5e,cmpcand_327f3d7090dd05d4,91658b61-250f-501d-8930-b633a46abd52,inchi::NOEQSPUVXRMJBW-SOFGYWHQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:51.732721+00:00,2026-05-16T20:56:51.732721+00:00
cmpmap_e26c1c723d88567f,cmpcand_47372ab843488b51,5d5ee215-fb1c-5871-8959-34a63867d54c,inchi::NOHMTCLUYAVQEY-MUOPKLAXSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:45.707780+00:00,2026-05-16T20:59:45.707780+00:00
cmpmap_f0dfbe2157d011ff,cmpcand_8a62e0b4b2826254,8dc0edf7-4301-5e3e-b412-fbc2ccf64564,inchi::NOHSWOPJQMNCOF-FZDKHTNSSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:01:01.513883+00:00,2026-05-16T21:01:01.513883+00:00
cmpmap_bad543f2f8f5fae5,cmpcand_6a068d9540ea6766,c434334f-45f3-5c40-aa33-afca22106626,inchi::NOKPBJYHPHHWAN-REOHCLBHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:00.673395+00:00,2026-05-16T20:56:00.673395+00:00
cmpmap_2ee10e33c7440cf1,cmpcand_813cafae96033322,62e1ac05-ab4d-572d-a6df-dd526da5370f,inchi::NOLWRMQDWRAODO-KKUMJFAQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:07.534288+00:00,2026-05-16T20:57:07.534288+00:00
cmpmap_f89f7a1d5c7ad2b7,cmpcand_13caacc8be17af34,01f7dc4e-f6ee-5c8d-acc4-f6915e8a8971,inchi::NOLWRMQDWRAODO-RRFJBIMHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:55.985067+00:00,2026-05-16T20:55:55.985067+00:00
cmpmap_d0da30f1462d9f13,cmpcand_0f3960e71c45e55d,00878ce6-4d2b-5574-9b0a-d36919944433,inchi::NOOLISFMXDJSKH-AEJSXWLSSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:49.397798+00:00,2026-05-16T21:00:49.397798+00:00
cmpmap_997c276b1ae28dc7,cmpcand_7ed34bca25d55cf2,81b01828-e0b0-55fd-a7ad-347bf2d4ed9c,inchi::NOOLISFMXDJSKH-BBBLOLIVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:49.785148+00:00,2026-05-16T20:57:49.785148+00:00
cmpmap_b4f63518b980c083,cmpcand_95f837ded95b7c34,81b01828-e0b0-55fd-a7ad-347bf2d4ed9c,inchi::NOOLISFMXDJSKH-BBBLOLIVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:49.785148+00:00,2026-05-16T20:57:49.785148+00:00
cmpmap_d59f93c6aca64031,cmpcand_acff0b3fed22c25c,c1da6437-7944-578b-bf68-c70a0679e469,inchi::NOOLISFMXDJSKH-KXUCPTDWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:49.522792+00:00,2026-05-16T20:56:49.522792+00:00
cmpmap_2646446f6e815108,cmpcand_1e545fe02ed86c80,0a709b23-fbbb-5ba7-b154-580d7d5f13df,inchi::NOOLISFMXDJSKH-OPRDCNLKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:26.715121+00:00,2026-05-16T20:58:26.716562+00:00
cmpmap_e6b3bfe35f6c8086,cmpcand_fbdffff929347fb3,0a709b23-fbbb-5ba7-b154-580d7d5f13df,inchi::NOOLISFMXDJSKH-OPRDCNLKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:58:26.715121+00:00,2026-05-16T20:58:26.716562+00:00
cmpmap_c713690fcda22076,cmpcand_488f5a22a4943855,f0950ee2-f9c7-59a6-a390-9fd909d3067e,inchi::NOOLISFMXDJSKH-UTLUCORTSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:49.488322+00:00,2026-05-16T20:56:49.489337+00:00
cmpmap_c53215c393ea76a8,cmpcand_8dd8a0915f23cf16,fc20ea5c-b780-5581-a208-fcbf7f24bb80,inchi::NOPFSRXAKWQILS-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:45.221882+00:00,2026-05-16T20:59:45.221882+00:00
cmpmap_d269331632c5ee27,cmpcand_a9431416da5e64dd,0a81ecaf-b351-5dc1-b0f6-eb61c9731a4d,inchi::NOQYJICHFNSIFZ-DIACKHNESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:11.895606+00:00,2026-05-16T20:55:11.895606+00:00
cmpmap_dd1916b9f13e097c,cmpcand_25ba75809566fe3e,e02f119b-60b2-5fd0-818e-ffeaa345c6be,inchi::NORGIWDZGWMMGU-ABSDTBQOSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:53.249794+00:00,2026-05-16T20:57:53.249794+00:00
cmpmap_9b8969fcae7d8baf,cmpcand_43dd6a85fc73e058,9cbe50eb-f920-599e-97cf-11e4571ac134,inchi::NOSUNLSYWJSDSJ-SZYNRMFWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;top_hits_too_close,0.9700,PubChem,2026-05-16T20:55:17.225395+00:00,2026-05-16T20:55:17.225395+00:00
cmpmap_377c1500de607f93,cmpcand_91ebaedbf0539af0,16109772-6462-5d0b-9f23-44556c92f397,inchi::NOTFZGFABLVTIG-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:45.574091+00:00,2026-05-16T20:56:45.574091+00:00
cmpmap_e75018cebfeaba46,cmpcand_c161183aea2984c2,62e66a69-9d98-5d18-9213-e2e4d7f45415,inchi::NOXZTJVQKYBYAV-ZAAXHDPISA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:16.583505+00:00,2026-05-16T20:56:16.583505+00:00
cmpmap_a9d865a3fc5502e1,cmpcand_9916a52a6d80987e,6aacfd4b-0915-5988-bc19-dc735ccd87e9,inchi::NPFVOOAXDOBMCE-PLNGDYQASA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:51.521981+00:00,2026-05-16T20:57:51.521981+00:00
cmpmap_d0092136a0b7ab73,cmpcand_e179b51c09b8320e,dbb85215-ae72-58c4-8c7f-da5dd5404aa1,inchi::NPFVOOAXDOBMCE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:05.959018+00:00,2026-05-16T20:56:05.959018+00:00
