compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_d48a1ca3ba8dbd5a,cmpcand_3c55797ca226d8e0,3586fbfb-01ed-5632-bc3f-49e3e8d67800,inchikey:NIKHGUQULKYIGE-OTCXFQBHSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059853;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:47:11.710522+00:00,2026-07-13T20:47:11.710522+00:00
cmpmap_2b28031d05abf740,cmpcand_f10956f450863375,4e94928d-e463-5f83-92ce-0062c77ac7fa,inchikey:NIKHGUQULKYIGE-PBVIHWKCNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00000881;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T21:03:27.486597+00:00,2026-07-13T21:03:27.486597+00:00
cmpmap_e88bae5a50eb8b45,cmpcand_bfc93969b88f75b7,fb256a39-55c7-554c-a856-e7aa8988bd35,inchikey:NIKHGUQULKYIGE-ZKYSHYSKNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00037368;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:51:31.816516+00:00,2026-07-13T20:51:31.816516+00:00
cmpmap_763d329eeab6cb9a,cmpcand_13898e46efe34dd5,e6a04dfe-43ab-5e5f-8ae2-a02f16216c50,inchikey:NILVTWAPVHQVPS-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059670;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:46:28.471217+00:00,2026-07-13T20:46:28.471217+00:00
cmpmap_5c7018127b6b3e53,cmpcand_7f79c420fcce9e4c,e32e8af1-c037-5f40-a24a-054a53937d9f,inchikey:NINQMJHGKVGBEL-UTPDYZQNSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00058259;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:07:37.188129+00:00,2026-07-13T21:07:37.188129+00:00
cmpmap_c81c36d633dee614,cmpcand_a1f10b8ab0ffa681,28c81aff-6fbb-5c3b-99ac-488003e45dfc,inchikey:NINVIEQDXJUHKJ-VWBMEHPMNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00008054;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:09:02.645876+00:00,2026-07-13T21:09:02.645876+00:00
cmpmap_55946c518804dbdb,cmpcand_1c9adfa55e969528,1f03f01e-27a0-5254-ae29-8b7f2ba88fcf,inchikey:NIONDZDPPYHYKY-SNAWJCMRSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059374;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:44:33.717762+00:00,2026-07-13T20:44:33.717762+00:00
cmpmap_95730fc54bbe6aef,cmpcand_90de61f2b71863b4,afed280b-3acf-5fd2-8b1f-c029a442777d,inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00007542;formula_confirmed;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T21:02:41.452317+00:00,2026-07-13T21:02:41.452317+00:00
cmpmap_1f40a433d40114c4,cmpcand_6cc3841e97aebf3f,1178af1a-d50d-55c6-9985-73a231a561a9,inchikey:NIQCNGHVCWTJSM-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059622;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:46:16.526474+00:00,2026-07-13T20:46:16.526474+00:00
cmpmap_eb5d63e6dd1038b5,cmpcand_bdb507eecb323823,e38f117d-032a-5bc0-aa9c-3292ea34d820,inchikey:NISHDQWTPMJBJI-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00008177;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:04:58.100600+00:00,2026-07-13T21:04:58.100600+00:00
cmpmap_fcc5f7d8dce074cc,cmpcand_4224dade838e27ef,b7e387fc-cd7e-518c-a3c5-9daf81afd4fe,inchikey:NITWSHWHQAQBAW-QPJJXVBHSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00029338;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:50:58.993737+00:00,2026-07-13T20:50:58.993737+00:00
cmpmap_e5afefa258925f1a,cmpcand_ea2074aed64fdecf,b7e387fc-cd7e-518c-a3c5-9daf81afd4fe,inchikey:NITWSHWHQAQBAW-QPJJXVBHSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00029338;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:50:58.993737+00:00,2026-07-13T20:50:58.993737+00:00
cmpmap_4e8f5ef960525128,cmpcand_ba500eb353eb8d31,b847d3da-385b-52df-ac24-003d9a202fef,inchikey:NIUVHXTXUXOFEB-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00007284;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:53:54.837000+00:00,2026-07-13T20:53:54.837000+00:00
cmpmap_acdb5beda3491635,cmpcand_ff09ce180b5f1729,4bf7ffed-2dea-5fc7-85f8-0114c49ac257,inchikey:NIVCJAYDAMQSJO-PAMAHNMISA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00055015;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:44:35.336433+00:00,2026-07-13T20:44:35.336433+00:00
cmpmap_bbfc2c360ecca57c,cmpcand_483e65c7de420e26,fcbec4e7-d4d9-5fba-a90a-03bbbec4d455,inchikey:NIXOWILDQLNWCW-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00034423;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T21:05:35.282964+00:00,2026-07-13T21:05:35.282964+00:00
cmpmap_d1c16cbdca215cac,cmpcand_7f7b60dcdc6f280a,a4eb212f-edb3-5636-a27d-a848fe6a161f,inchikey:NIZBVVCYJIIIMW-MDTTVOFHSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00060896;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:52:41.125419+00:00,2026-07-13T20:52:41.125419+00:00
cmpmap_dcf94c481cc8a08c,cmpcand_01bc1c73f2e9a883,97538e4c-a354-5d05-b23d-7dcae78882e4,inchikey:NJEWNTGSXKRWKA-IDFNXBDGNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00000014;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:58:47.267841+00:00,2026-07-13T20:58:47.267841+00:00
cmpmap_69a722b52184a4f8,cmpcand_31e49c95fc8ca029,eceefd3e-c68e-55b3-8ab6-6fced4185288,inchikey:NJHJXXLBWQXMRO-AYSIPDSENA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00008809;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:05:08.723989+00:00,2026-07-13T21:05:08.723989+00:00
cmpmap_b8f4e7d0b9e37fd7,cmpcand_b5be3a979753c407,5f90d388-e747-51d3-8362-4c6e427f2a8f,inchikey:NJHJXXLBWQXMRO-XJKSGUPXSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00055676;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:02:03.867504+00:00,2026-07-13T21:02:03.867504+00:00
cmpmap_323d4dbd352859e6,cmpcand_f63e90e50b001e5c,e75041d1-0876-5bff-9ec7-44142807e616,inchikey:NJJCMBJNEBNBQQ-GRFABLRMSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00056973;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:45:29.081306+00:00,2026-07-13T20:45:29.081306+00:00
cmpmap_666e83f960a51f8b,cmpcand_b06593645f9cd46c,ec60e179-9c33-5484-b9ba-9780a06da308,inchikey:NJJDBBUWWOAOLD-CFBAGHHKSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00050589;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:03:35.927240+00:00,2026-07-13T21:03:35.927240+00:00
cmpmap_b52dd52257d96ad7,cmpcand_8741ecb73071806f,f56ce455-cdd1-5ca0-bfe3-9860cfec5d2a,inchikey:NJLNIOKPXKKALD-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00053694;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:52:00.321633+00:00,2026-07-13T20:52:00.321633+00:00
cmpmap_97f5bcbf56d2fd56,cmpcand_3c5b2cb5f353fd54,e8604415-ec99-5b50-90f3-e3416219db6b,inchikey:NJMQSVWMCODQIP-MAMOIPFRNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00031877;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T20:43:59.779050+00:00,2026-07-13T20:43:59.779050+00:00
cmpmap_e9146ce9cc5588ad,cmpcand_14530ee07a80f6e8,bb5b4792-d18b-5aef-b824-c94cfdd2f5fa,inchikey:NJONCYQRNYIREF-JLOPTXEASA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00064187;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:52:40.261826+00:00,2026-07-13T20:52:40.261826+00:00
cmpmap_31efdb1caeab610e,cmpcand_79aa7e1e8402d121,bdfed339-737b-5958-a997-04117a77a38a,inchikey:NJONCYQRNYIREF-SCHVYIGZSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00064189;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:52:40.294468+00:00,2026-07-13T20:52:40.294468+00:00
cmpmap_30625f9c34c6ef9b,cmpcand_4a3a8902857219ff,649aa0b6-13da-574e-9193-c2211ab96bc7,inchikey:NJONCYQRNYIREF-XUCYFOSDSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00063973;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:49:01.019173+00:00,2026-07-13T20:49:01.019173+00:00
cmpmap_6a0523286eb146d5,cmpcand_95fec1005c159ba1,5ad62cec-47ac-5f25-afe1-c6e0ded097bd,inchikey:NJPSQBXYMKTWBI-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062906;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:04:56.571515+00:00,2026-07-13T21:04:56.571515+00:00
cmpmap_6924fe3de2a25a8a,cmpcand_c201677dea5c6e3e,e4693539-cc7c-5619-a1c9-74023e7c52d3,inchikey:NJTVGRDDFBKQLU-HJWRWDBZSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061232;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:54:17.486711+00:00,2026-07-13T20:54:17.486711+00:00
cmpmap_36aa9c4cce5e9dc9,cmpcand_04648c41a33912d8,f066472f-a688-5411-947a-0c1f2e5df8fa,inchikey:NJVSYIMNJLJFLD-TWYLJJHKNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00014245;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:57:25.851938+00:00,2026-07-13T20:57:25.851938+00:00
cmpmap_640809a288baa2e4,cmpcand_d8fceba58747e652,7c094193-b1cd-5739-a7f1-ce76338d4086,inchikey:NJWGQARXZDRHCD-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.08;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002864;formula_confirmed;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T21:06:16.523535+00:00,2026-07-13T21:06:16.523535+00:00
cmpmap_137f6243168ccdd7,cmpcand_13382b548790c66c,8d26f2d2-0929-509f-848c-0d6c212a6714,inchikey:NJWPLFBOSCSZFA-QHSBEEBCSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00052677;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:56:42.913664+00:00,2026-07-13T20:56:42.913664+00:00
cmpmap_413f008f2a448f55,cmpcand_a9a4efc2947d9f7e,bfdfb4da-4fbc-585a-aae4-738687d3b51e,inchikey:NJXCTOMVEYVVGG-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00046302;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:56:58.096789+00:00,2026-07-13T20:56:58.096789+00:00
cmpmap_949463bd6ae87b6a,cmpcand_faa9bce03c8470b9,e4528728-69dc-584a-be09-9f72351d0af5,inchikey:NJXYTXADXSRFTJ-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00032636;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:02:48.798810+00:00,2026-07-13T21:02:48.798810+00:00
cmpmap_c75a0f071ae59da9,cmpcand_524771d53db415d2,dfa7c2df-de02-5e33-824c-06bc017cb567,inchikey:NJZMSAAKSXZIEC-DZBHLZMTNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00043530;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:52:15.035370+00:00,2026-07-13T20:52:15.035370+00:00
cmpmap_32d5a21b02b96af6,cmpcand_605f6598aab386d4,1bfeba13-5a44-5542-be83-c8d05cde14cf,inchikey:NKAKFXAGBZPMGY-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059863;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:47:13.790586+00:00,2026-07-13T20:47:13.790586+00:00
cmpmap_d002063dc076fb3c,cmpcand_e023c31a3fb4154d,730ededb-89fa-54bd-a791-8d5057bf5d3f,inchikey:NKDFYOWSKOHCCO-JAPDTCKENA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00033543;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:59:55.539267+00:00,2026-07-13T20:59:55.539267+00:00
cmpmap_37b07b71f428b1d7,cmpcand_bcc873fd26301b55,b1b376ac-9cba-53c3-bd10-3ac0dd94a340,inchikey:NKDKVISDCZDDBO-XELGSYHNNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00038800;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:50:54.871239+00:00,2026-07-13T20:50:54.871239+00:00
cmpmap_a810657939711ab1,cmpcand_af4a4daaa6723dc1,5b4de919-8e9d-5037-a276-dcd740f8aebf,inchikey:NKDVMZOMVJQUDC-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061858;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:57:59.905152+00:00,2026-07-13T20:57:59.905152+00:00
cmpmap_355ffa65f4ae31be,cmpcand_2170a9720663a484,3b21867e-ac17-5d09-965e-610e959f8567,inchikey:NKDVMZOMVJQUDC-ZZXKWVIFSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00055412;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:43:31.975244+00:00,2026-07-13T20:43:31.975244+00:00
cmpmap_1ad3c0e9ebe569e1,cmpcand_a004254d59a72384,4286d118-2ee4-50cf-8602-c412fbc62635,inchikey:NKFZLEYLWAFYEH-RTHVLYDYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00005405;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:06:08.152143+00:00,2026-07-13T21:06:08.152143+00:00
cmpmap_e7731b3dc323b12b,cmpcand_b34493c9dff4bbbd,b24d8e5c-bcbb-5ef5-99b5-c8ca43d4f59e,inchikey:NKJDWGFDHLXOBP-HIRRHRHINA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00051649;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:55:58.011999+00:00,2026-07-13T20:55:58.011999+00:00
cmpmap_af69e1fb051cbf2b,cmpcand_3e3c7fd99016963c,951b1f1e-89e5-5696-8cad-2893f5262fbf,inchikey:NKNHXQRWOLSVES-JKLUGCGKSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059888;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:47:18.645196+00:00,2026-07-13T20:47:18.645196+00:00
cmpmap_977aa52c1a50f83e,cmpcand_09ba936b2f09799e,1fbdb552-7d8b-5b84-8044-4d4a80088e02,inchikey:NKQNBGQKLCZRCJ-GPMQNNABNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00014083;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:56:33.772910+00:00,2026-07-13T20:56:33.772910+00:00
cmpmap_ee0ff03dcf5123f9,cmpcand_81979c7f006f9106,1aec5503-8276-53e8-b096-d75528e8f5c2,inchikey:NKQOQQOOZLPVEV-XUMJWAFXNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00023886;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,0.9700,KNApSAcK World,2026-07-13T21:08:43.859702+00:00,2026-07-13T21:08:43.859702+00:00
cmpmap_f06c885d7fde7321,cmpcand_250193ec4559b2f2,c152d5cc-d917-5fdd-b9e6-dd3a94e56e70,inchikey:NKRBAUXTIWONOV-LBPRGKRZSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054209;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:59:57.157309+00:00,2026-07-13T20:59:57.157309+00:00
cmpmap_b6dd237ebab1fc71,cmpcand_f12faf53bee4d53f,e8ac7f73-f62e-553a-bda1-572460812a76,inchikey:NKRBAUXTIWONOV-STGVRZAANA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002712;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:00:17.198470+00:00,2026-07-13T21:00:17.198470+00:00
cmpmap_effe9adb3020dad4,cmpcand_2eaa4757e9e7c45e,3217eeec-9b7e-571d-b0dc-27023334edae,inchikey:NKRHOILNOKGLBP-RVMVKZCTNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00025251;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:43:38.910957+00:00,2026-07-13T20:43:38.910957+00:00
cmpmap_77b3145c3d99155c,cmpcand_bc78181a9b423a0e,b7cd100c-5f4b-5626-81f8-2ba54a739cae,inchikey:NKSQFDREVYRDSD-GOEBONIOSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00055522;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:45:29.173964+00:00,2026-07-13T20:45:29.173964+00:00
