plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_5f43b09158667e0a,cmpcand_d238b12b79a5592d,18e00c31-838e-5408-9243-285b79a7294b,inchi::JMIAZDVHNCCPDM-ZUNJVLJPSA-N,ready,conflict,514,,349d981c75fb2534d70f53ad3f26cad1c688b8cf5116225060ef6e44b5ada253,514,PubChem,2026-05-16T20:58:13.717150+00:00,2026-05-16T20:58:13.717150+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d238b12b79a5592d"", ""compound_id"": ""18e00c31-838e-5408-9243-285b79a7294b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_01b9e6e0dab48092""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""514""], ""source_compound_keys_preview"": [""349d981c75fb2534d70f53ad3f26cad1c688b8cf5116225060ef6e44b5ada253""]}"
cmprev_d195f248c6807891,cmpcand_d30c265796204a80,8ab009a5-f5a2-56b7-800c-47266581f399,inchi::FMQQLXJREAGPHS-OAYLZIFXSA-N,ready,conflict,290,,cfc4da6cf81f72e6b4fe024d914868bf9f3dbd589097b243cfad071c2f0cbf4f,290,ChEMBL,2026-05-16T20:59:05.088893+00:00,2026-05-16T20:59:05.088893+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d30c265796204a80"", ""compound_id"": ""8ab009a5-f5a2-56b7-800c-47266581f399"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cbb2a6b42782e322""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""cfc4da6cf81f72e6b4fe024d914868bf9f3dbd589097b243cfad071c2f0cbf4f""]}"
cmprev_5591a49ef55ccaac,cmpcand_d4f4c5f13b232f01,8c97b465-850f-5708-80fb-f0488190cf44,inchi::NPNGXTNOHWBXEN-NMRUZERSSA-N,ready,conflict,67,,c367ad95348e2c46df7a10859ceebfaf010e3678badfc1e31a602d5ba2a7307b,67,PubChem,2026-05-16T20:57:54.580351+00:00,2026-05-16T20:57:54.580351+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d4f4c5f13b232f01"", ""compound_id"": ""8c97b465-850f-5708-80fb-f0488190cf44"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3e89a62607c4cead""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""67""], ""source_compound_keys_preview"": [""c367ad95348e2c46df7a10859ceebfaf010e3678badfc1e31a602d5ba2a7307b""]}"
cmprev_3c1992b15eafe7a0,cmpcand_d82322bd6e6ef011,c36b92b9-aeef-55ae-8656-2900190bb2aa,inchi::HEBKCHPVOIAQTA-NGQZWQHPSA-N,ready,conflict,155,,7eb892010ae4a4129cd4191550008df7e4870f2058f82fcd11c7649aaa998f2a,155,ChEMBL,2026-05-16T20:58:25.883136+00:00,2026-05-16T20:58:25.883136+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d82322bd6e6ef011"", ""compound_id"": ""c36b92b9-aeef-55ae-8656-2900190bb2aa"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ccb050b9362b588c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""7eb892010ae4a4129cd4191550008df7e4870f2058f82fcd11c7649aaa998f2a""]}"
cmprev_a12263a855910762,cmpcand_d9e3aa514487e0c3,da633008-b9c1-51d1-952e-a66417b8dd5b,inchi::FJKROLUGYXJWQN-UHFFFAOYSA-N,ready,conflict,155,,5670cd006bc54b1b3a2b23c27df91a180bd770f91efe0783d462bae5ee2c8e8d,155,ChEMBL,2026-05-16T20:57:27.621638+00:00,2026-05-16T20:57:27.621638+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d9e3aa514487e0c3"", ""compound_id"": ""da633008-b9c1-51d1-952e-a66417b8dd5b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7798e4232cef8efe""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""5670cd006bc54b1b3a2b23c27df91a180bd770f91efe0783d462bae5ee2c8e8d""]}"
cmprev_2158d74dd7940243,cmpcand_da2b8aa320736346,70bc1700-c2da-5a11-824d-ca84c31b97f5,inchi::FBPFZTCFMRRESA-KVTDHHQDSA-N,ready,conflict,134,,f2a3f336cc73656fef7f2457be08e7faf2868235c5c8d2fc95331bfd990d07bd,134,ChEMBL,2026-05-16T20:59:55.352914+00:00,2026-05-16T20:59:55.352914+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_da2b8aa320736346"", ""compound_id"": ""70bc1700-c2da-5a11-824d-ca84c31b97f5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ec36864526b67860""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""134""], ""source_compound_keys_preview"": [""f2a3f336cc73656fef7f2457be08e7faf2868235c5c8d2fc95331bfd990d07bd""]}"
cmprev_2cb265157bb39b88,cmpcand_da6dfef762a2fde9,144ce0c1-5331-5f37-af8f-9a596f1f2206,inchi::XZRVRYFILCSYSP-OAHLLOKOSA-N,ready,conflict,155,,389514ed9ca5242f37cec2e77cdaad1e1e54bf9326399c9077fff5b9bdfbc41b,155,PubChem,2026-05-16T20:58:28.408503+00:00,2026-05-16T20:58:28.408503+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_da6dfef762a2fde9"", ""compound_id"": ""144ce0c1-5331-5f37-af8f-9a596f1f2206"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_49655730b5284d96""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""389514ed9ca5242f37cec2e77cdaad1e1e54bf9326399c9077fff5b9bdfbc41b""]}"
cmprev_80a3719ae40753bb,cmpcand_db385b94e45213b4,32ae5f11-57ed-55b7-aa02-4d611d7f49c1,inchi::ITYNGVSTWVVPIC-DHGKCCLASA-N,ready,conflict,322,,d6390ac9a5ebeef22d06d6273ae4b76719be03f8fdd6ac8d9d92606dc5a04a81,322,ChEMBL,2026-05-16T20:57:05.999022+00:00,2026-05-16T20:57:05.999022+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_db385b94e45213b4"", ""compound_id"": ""32ae5f11-57ed-55b7-aa02-4d611d7f49c1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d21abb0afbf271fd""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""d6390ac9a5ebeef22d06d6273ae4b76719be03f8fdd6ac8d9d92606dc5a04a81""]}"
cmprev_a2d00e41a83784a7,cmpcand_db473b65cef872a7,eb7e1fa5-82c0-5420-8b80-18fba16db97b,inchi::JYWCYUOOPJJWQB-UHFFFAOYSA-N,ready,conflict,429,,d6b7db6d137cde4bcb45a1644e1e1cf7e7402c4676431e55410ebb7c76faa077,429,ChEMBL,2026-05-16T20:55:28.085835+00:00,2026-05-16T20:55:28.085835+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_db473b65cef872a7"", ""compound_id"": ""eb7e1fa5-82c0-5420-8b80-18fba16db97b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a5e5054432556bf7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""d6b7db6d137cde4bcb45a1644e1e1cf7e7402c4676431e55410ebb7c76faa077""]}"
cmprev_73e9c4f3514132f9,cmpcand_db5df84fc365d7f6,bd918a2d-590a-5629-8f8a-d714fe34cc90,inchi::MJNNONLDVCCGCA-ZQHAHMAHSA-N,ready,conflict,286,,ebea3ec1576c130777a3a3470e62bc4daf31be7c0a3ad92b6c7275e55db4786c,286,ChEMBL,2026-05-16T20:57:26.317977+00:00,2026-05-16T20:57:26.317977+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_db5df84fc365d7f6"", ""compound_id"": ""bd918a2d-590a-5629-8f8a-d714fe34cc90"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3ad099bab53d81c6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""286""], ""source_compound_keys_preview"": [""ebea3ec1576c130777a3a3470e62bc4daf31be7c0a3ad92b6c7275e55db4786c""]}"
cmprev_8084195eb3b5f9d5,cmpcand_dca09eec307c582b,80b3fd1e-3ddc-5edb-9bb6-dc361914305c,inchi::BWDCJRUCCWZCIY-AATRIKPKSA-N,ready,conflict,290,,adf8bfc461e4a7e1a12da23088fca726caea830556c203db61828cf08ae903de,290,ChEMBL,2026-05-16T20:58:49.164849+00:00,2026-05-16T20:58:49.164849+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_dca09eec307c582b"", ""compound_id"": ""80b3fd1e-3ddc-5edb-9bb6-dc361914305c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f3ff2058ab374390""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""adf8bfc461e4a7e1a12da23088fca726caea830556c203db61828cf08ae903de""]}"
cmprev_11a9e9a1fc2e16d8,cmpcand_dce0e55c1c0ad2c8,3f2b7f5a-cfc3-5e34-80c3-64422a4213ab,inchi::HMAKYIOVUKVWAW-UGJTWAQDSA-N,ready,conflict,392,,1e7cf8d8ca6f7cdc7958c5a58d5010e36184590eef0f0c0462c857c039775416,392,ChEMBL,2026-05-16T21:01:01.416805+00:00,2026-05-16T21:01:01.416805+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_dce0e55c1c0ad2c8"", ""compound_id"": ""3f2b7f5a-cfc3-5e34-80c3-64422a4213ab"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cdec8f45e1c92edf""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""1e7cf8d8ca6f7cdc7958c5a58d5010e36184590eef0f0c0462c857c039775416""]}"
cmprev_44a3892149220356,cmpcand_dd7543bb8813127e,e19e8a5b-085f-5ea4-9772-bfe34678436b,inchi::WEEGYLXZBRQIMU-UHFFFAOYSA-N,ready,conflict,322,,6f1d5311f66726b550095a918a904778e6a2dcd79459b8a6eac40b33c3e21fc9,322,ChEMBL,2026-05-16T20:58:14.419026+00:00,2026-05-16T20:58:14.419026+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_dd7543bb8813127e"", ""compound_id"": ""e19e8a5b-085f-5ea4-9772-bfe34678436b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d1ffc7179212de3c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""6f1d5311f66726b550095a918a904778e6a2dcd79459b8a6eac40b33c3e21fc9""]}"
cmprev_15fb4630d40c73ee,cmpcand_ddbdee018204fc55,78d5c3e7-3e8f-5f1a-b9a8-598d42997f56,inchi::YUSWMAULDXZHPY-UHFFFAOYSA-N,ready,conflict,290,,b3b0661c70af304aa90fa81e03eaaa5b5418c631c2d15d13bac73e57253a5430,290,ChEMBL,2026-05-16T20:55:58.274643+00:00,2026-05-16T20:55:58.274643+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ddbdee018204fc55"", ""compound_id"": ""78d5c3e7-3e8f-5f1a-b9a8-598d42997f56"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4d9a8e17bdd0b932""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""b3b0661c70af304aa90fa81e03eaaa5b5418c631c2d15d13bac73e57253a5430""]}"
cmprev_fa11761098f98850,cmpcand_ddf4089424a33325,c0434bb9-293f-5d84-a428-79719bee0049,inchi::BMHPRIPRPDSKRK-OMXAPOSASA-N,ready,conflict,286,,2e821c364e2934dea41784ecae244d531026674138e5522a2e0f10531a56039c,286,ChEMBL,2026-05-16T20:59:58.597094+00:00,2026-05-16T20:59:58.597094+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ddf4089424a33325"", ""compound_id"": ""c0434bb9-293f-5d84-a428-79719bee0049"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_915a0f9071f7f9c8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""286""], ""source_compound_keys_preview"": [""2e821c364e2934dea41784ecae244d531026674138e5522a2e0f10531a56039c""]}"
cmprev_deaae5f202b91f1a,cmpcand_e1248b4e48a49bce,6c6a50b0-9dff-5c63-9335-73e1d1c6fd60,inchi::QGJZLNKBHJESQX-FZFNOLFKSA-N,ready,conflict,322,,f395b881c5e65e2df1694901840592d2454bf905ad2f610d13917fcd51bd6c6c,322,ChEMBL,2026-05-16T20:58:15.062385+00:00,2026-05-16T20:58:15.062385+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e1248b4e48a49bce"", ""compound_id"": ""6c6a50b0-9dff-5c63-9335-73e1d1c6fd60"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f562f2a2789c1bb1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""f395b881c5e65e2df1694901840592d2454bf905ad2f610d13917fcd51bd6c6c""]}"
cmprev_e62752dd20348286,cmpcand_e1c09a4b9c4da6e4,1efae204-35be-5dd1-a506-4b3a300e2b8d,inchi::PDKGFQJSCXMICA-XSFXNTJTSA-N,ready,conflict,392,,4dc5c7cc8dfc1725977617f86a9d2b519eb47ce1c30bb78534d51d528bc014f5,392,ChEMBL,2026-05-16T21:00:52.859094+00:00,2026-05-16T21:00:52.859094+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e1c09a4b9c4da6e4"", ""compound_id"": ""1efae204-35be-5dd1-a506-4b3a300e2b8d"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_18b1a71cfc4a0c7e"", ""cmpcandm_695a26911a49af3d""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""4dc5c7cc8dfc1725977617f86a9d2b519eb47ce1c30bb78534d51d528bc014f5"", ""9aba055293b9251b933aefb6c75928629de66f7b14c3cc02b6bbcefb1a99891c""]}"
cmprev_0f76aef08a59c9cd,cmpcand_e1d0a43386a4d8e3,9d7bc6cd-9e69-586a-9bed-4030e9494e5b,inchi::VAJKIKOYPOZJCO-PTMAZNHLSA-N,ready,conflict,322,,58e74340308fee71ee8fd6de341889c736ff6cbd1456ce19846ef0bc1b3a41fb,322,PubChem,2026-05-16T20:57:04.678634+00:00,2026-05-16T20:57:04.678634+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e1d0a43386a4d8e3"", ""compound_id"": ""9d7bc6cd-9e69-586a-9bed-4030e9494e5b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_368d498c8d78ab79""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""58e74340308fee71ee8fd6de341889c736ff6cbd1456ce19846ef0bc1b3a41fb""]}"
cmprev_313494e6728e3d04,cmpcand_e258079cec4bed36,7a48b54a-ea79-5565-a334-cc677517463e,inchi::JPEQATLMKATGAQ-UHFFFAOYSA-N,ready,conflict,186,,8179a42c239e13520a0ecd148807a0aa34b21375cce06946568c54f85e069ec3,186,ChEMBL,2026-05-16T20:57:01.612386+00:00,2026-05-16T20:57:01.612386+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e258079cec4bed36"", ""compound_id"": ""7a48b54a-ea79-5565-a334-cc677517463e"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_19c903aadadecee8"", ""cmpcandm_3082c8e106cfd759""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""8179a42c239e13520a0ecd148807a0aa34b21375cce06946568c54f85e069ec3"", ""59df2ad16ea0735c9eb88b9184e821a2ccd2d2b07c72f11c4c0dbd71ba6ad338""]}"
cmprev_4bed79cb7c842d73,cmpcand_e4cc83d623cdd6df,2f6974d0-3d39-5de3-a092-8b020b03d49f,inchi::OILCCDVXJXTPHF-LFCBYZEKSA-N,ready,conflict,392,,d251ad3c2622266fa53f3eaed052a505b01cbea4a28eff0b50b4a7aac2a59de3,392,PubChem,2026-05-16T20:57:54.801123+00:00,2026-05-16T20:57:54.801123+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e4cc83d623cdd6df"", ""compound_id"": ""2f6974d0-3d39-5de3-a092-8b020b03d49f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_309a581360123480""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""d251ad3c2622266fa53f3eaed052a505b01cbea4a28eff0b50b4a7aac2a59de3""]}"
cmprev_45b71100303ddce3,cmpcand_e52b37efbfbf6ec9,b97482ac-2bdf-5a72-80e4-91446b621529,inchi::WHUUTDBJXJRKMK-VKHMYHEASA-N,ready,conflict,155,,057093dc879359223fe6ad3603fe79c22be0d1dd8fb71d851ce8679bc803bb44,155,ChEMBL,2026-05-16T20:59:07.726324+00:00,2026-05-16T20:59:07.726324+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e52b37efbfbf6ec9"", ""compound_id"": ""b97482ac-2bdf-5a72-80e4-91446b621529"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a3b8b70ea4ada08b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""057093dc879359223fe6ad3603fe79c22be0d1dd8fb71d851ce8679bc803bb44""]}"
cmprev_4fd8b91296dd272d,cmpcand_e687ec9d176d4d63,166a7148-a166-5591-8411-d1cf534c6ce8,inchi::GRTOGORTSDXSFK-XJTZBENFSA-N,ready,conflict,429,,d37be606762b3182ff6b4474bb4e8842c4b938e3d6f8771f8031e864843696ba,429,PubChem,2026-05-16T20:58:22.159475+00:00,2026-05-16T20:58:22.159475+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e687ec9d176d4d63"", ""compound_id"": ""166a7148-a166-5591-8411-d1cf534c6ce8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_698dff05fc13a865""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""d37be606762b3182ff6b4474bb4e8842c4b938e3d6f8771f8031e864843696ba""]}"
cmprev_c818e1e0049dfd67,cmpcand_e6b99851888d9c3b,04f60c3e-3c41-5259-bd88-37301161e6fa,inchi::HVTFEHJSUSPQBK-DNJDGUCCSA-N,ready,conflict,392,,91f961189b5db8e51e402f763485bf131ade494560c2107402470c197c05ae60,392,ChEMBL,2026-05-16T20:56:56.008366+00:00,2026-05-16T20:56:56.008366+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e6b99851888d9c3b"", ""compound_id"": ""04f60c3e-3c41-5259-bd88-37301161e6fa"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3385aae5bfd8a537""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""91f961189b5db8e51e402f763485bf131ade494560c2107402470c197c05ae60""]}"
cmprev_988398d2d1bf3613,cmpcand_e86455e21eb81470,ecd8d4d0-c72d-57fe-bc4e-982697fef6b1,inchi::AMBPIKSQPHQYTQ-UHFFFAOYSA-N,ready,conflict,429,,fb23b0e1d5efa2b770cd743e88d69382388742ee4dde438645294459e1042178,429,ChEMBL,2026-05-16T20:58:08.121265+00:00,2026-05-16T20:58:08.121265+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e86455e21eb81470"", ""compound_id"": ""ecd8d4d0-c72d-57fe-bc4e-982697fef6b1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8731b62110541985""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""fb23b0e1d5efa2b770cd743e88d69382388742ee4dde438645294459e1042178""]}"
cmprev_bcccc4b5d175daba,cmpcand_e8ac86b66c670411,f53f1477-f4fc-5bca-9d8d-06f3b5b18c81,inchi::VXOZCESVZIRHCJ-KGHQQZOUSA-N,ready,conflict,186,,62b34677a564a80d47f3a405ddb45851a0ca8bc6a74cf5912a1090ae4bb49775,186,ChEMBL,2026-05-16T20:56:36.578185+00:00,2026-05-16T20:56:36.578185+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e8ac86b66c670411"", ""compound_id"": ""f53f1477-f4fc-5bca-9d8d-06f3b5b18c81"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b95a6537d1f77b8d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""62b34677a564a80d47f3a405ddb45851a0ca8bc6a74cf5912a1090ae4bb49775""]}"
cmprev_15981a9cf76a4060,cmpcand_eab7b9bdf66189f2,daf0ae22-3e07-554e-ba0c-6be45e399368,inchi::DRTQHJPVMGBUCF-XVFCMESISA-N,ready,conflict,155,,3ae97904a04e1bfa02132a3ff29f61ebd9089e1e2b7342dbb5939d622dc263f2,155,ChEMBL,2026-05-16T20:59:17.508102+00:00,2026-05-16T20:59:17.508102+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_eab7b9bdf66189f2"", ""compound_id"": ""daf0ae22-3e07-554e-ba0c-6be45e399368"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0d69db5809062bae""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""3ae97904a04e1bfa02132a3ff29f61ebd9089e1e2b7342dbb5939d622dc263f2""]}"
cmprev_ee643cfaa4bcd1be,cmpcand_eb10f4671a731859,90cb952b-0ab6-5572-8862-de5a7d32158c,inchi::MDZKJHQSJHYOHJ-LLICELPBSA-N,ready,conflict,486,,2b13b6aa5e6e3d0bd65efb017936ce8853485813dce7d516bf34bd72c23bcc9f,486,ChEMBL,2026-05-16T20:58:07.453218+00:00,2026-05-16T20:58:07.453218+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_eb10f4671a731859"", ""compound_id"": ""90cb952b-0ab6-5572-8862-de5a7d32158c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2d948f9e8aa462eb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""486""], ""source_compound_keys_preview"": [""2b13b6aa5e6e3d0bd65efb017936ce8853485813dce7d516bf34bd72c23bcc9f""]}"
cmprev_f9031dd608cb40b0,cmpcand_eb117c769b13890c,5576ce04-b07f-57ca-a2c8-b036f242cd55,inchi::NUNBRHVOPFWRRG-RCEFDBTISA-N,ready,ambiguous,186,,22e7c955e78e9015764dcc492153739240fb348785d8cd8100407868e0f96641,186,ChEMBL,2026-05-16T20:54:33.899994+00:00,2026-05-16T20:54:33.899994+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_eb117c769b13890c"", ""compound_id"": ""5576ce04-b07f-57ca-a2c8-b036f242cd55"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_bb923001e09ed7c9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""22e7c955e78e9015764dcc492153739240fb348785d8cd8100407868e0f96641""]}"
cmprev_cf987ee71c131577,cmpcand_ec30d519a701bf02,6d7519e4-6847-52b6-86d9-68d7732c4040,inchi::VAJKIKOYPOZJCO-WNAVDXLDSA-N,ready,conflict,322,,48fee6d7cb1b1e5b6729502bdda117965ac9b534dddc1fe01742220aa201436e,322,PubChem,2026-05-16T20:57:04.583562+00:00,2026-05-16T20:57:04.583562+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ec30d519a701bf02"", ""compound_id"": ""6d7519e4-6847-52b6-86d9-68d7732c4040"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b98c5be232bff077""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""48fee6d7cb1b1e5b6729502bdda117965ac9b534dddc1fe01742220aa201436e""]}"
cmprev_ab79753ee431d5ee,cmpcand_ec876a92c5a29d09,e195233b-5ff1-56f9-a289-6018ab88a75d,inchi::DCXYFEDJOCDNAF-REOHCLBHSA-N,ready,conflict,155,,b258c8157fd8480b6e136553c748d50cd71d5b9c62f0cd20055d2519fc0c790f,155,ChEMBL,2026-05-16T20:59:57.638676+00:00,2026-05-16T20:59:57.638676+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ec876a92c5a29d09"", ""compound_id"": ""e195233b-5ff1-56f9-a289-6018ab88a75d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1a7879c5c9390433""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""b258c8157fd8480b6e136553c748d50cd71d5b9c62f0cd20055d2519fc0c790f""]}"
cmprev_b62ee02b85e604d6,cmpcand_ee18f5b498354c9b,c74da55e-457c-5a73-bbca-c14e8ef74063,inchi::FNKZQZYHQGWZAE-LWVQLFPSSA-N,ready,conflict,429,,dd33ef9de31668d961650d025f6a97519a2cb8f77e73fe14b7998f48e6214f7c,429,PubChem,2026-05-16T21:00:34.369488+00:00,2026-05-16T21:00:34.369488+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ee18f5b498354c9b"", ""compound_id"": ""c74da55e-457c-5a73-bbca-c14e8ef74063"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2f3e499541817d9e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""dd33ef9de31668d961650d025f6a97519a2cb8f77e73fe14b7998f48e6214f7c""]}"
cmprev_630957ffff9ad76d,cmpcand_ef00ff4764d1df60,725ab365-8478-5db8-8738-adf1d6606b0b,inchi::CTYONHPQOUXTOS-OSXDSGIUSA-N,ready,conflict,347,,ea0ca4e97a7225944a18288363ee5d4e02f0a13aa1fdde40f6b2e717b737d4d6,347,ChEMBL,2026-05-16T20:56:31.829926+00:00,2026-05-16T20:56:31.829926+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ef00ff4764d1df60"", ""compound_id"": ""725ab365-8478-5db8-8738-adf1d6606b0b"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_922b30e8a5a93a6a"", ""cmpcandm_95aeb2aabb149e61""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""ea0ca4e97a7225944a18288363ee5d4e02f0a13aa1fdde40f6b2e717b737d4d6"", ""1f715b2ab035743791e4c7d629f1303935f798aeef24f2af9f2be90801e9c51b""]}"
