plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_eaad6bc3d67760ea,cmpcand_6a169a0c0175b5ec,b6ff9d8e-681d-58ef-ba83-3d0dd9b876a4,cas:946074_82_4,ready,review,392,,1e7cf8d8ca6f7cdc7958c5a58d5010e36184590eef0f0c0462c857c039775416,392,,2026-07-13T00:42:52.794018+00:00,2026-07-13T00:42:52.794018+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6a169a0c0175b5ec"", ""compound_id"": ""b6ff9d8e-681d-58ef-ba83-3d0dd9b876a4"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d5ca2cf5b6371652""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""1e7cf8d8ca6f7cdc7958c5a58d5010e36184590eef0f0c0462c857c039775416""]}"
cmprev_e79fa1b539fe117e,cmpcand_6a2de365315a49b5,bbbb60e9-8af3-5c56-8931-41d1a9f86bc4,inchikey:KBPHJBAIARWVSC-RGZFRNHPSA-N,ready,matched,341,,87b3b409b15a9d4e8d1144db8ccda04000c36ce3695ba6ab77926d2efe5769e5,341;139;186,PubChem,2026-07-13T00:42:11.152037+00:00,2026-07-13T00:42:11.152037+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6a2de365315a49b5"", ""compound_id"": ""bbbb60e9-8af3-5c56-8931-41d1a9f86bc4"", ""member_count"": 3, ""member_ids_preview"": [""cmpcandm_edef537ec4dd6a49"", ""cmpcandm_33d61e26b29e53ad"", ""cmpcandm_5d7da356193db4f5""], ""missing_member_count"": 3, ""raw_plant_ids_preview"": [""341"", ""139"", ""186""], ""source_compound_keys_preview"": [""87b3b409b15a9d4e8d1144db8ccda04000c36ce3695ba6ab77926d2efe5769e5"", ""f95d82752264c9656dc48bd643e4f3d7bd104072ae587a859fb62a427bb02b31"", ""63a05ac106e560665125a7d949583c5f8ed07eed85518dca8415f45a0b09d1b7""]}"
cmprev_9554a5f85887cd6b,cmpcand_6a3d261f9997bb29,186088d9-1588-511a-b9af-c5e23e36b9b2,cas:132923_02_5,ready,review,429,,d6b7db6d137cde4bcb45a1644e1e1cf7e7402c4676431e55410ebb7c76faa077,429,,2026-07-13T00:42:12.012198+00:00,2026-07-13T00:42:12.012198+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6a3d261f9997bb29"", ""compound_id"": ""186088d9-1588-511a-b9af-c5e23e36b9b2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_95c753e8f350ab3e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""d6b7db6d137cde4bcb45a1644e1e1cf7e7402c4676431e55410ebb7c76faa077""]}"
cmprev_0a18ffcfbc4ce4de,cmpcand_6a58d9fd9e46f212,de430007-185e-5489-82a6-5a750c0b8db2,inchikey:NAAJVHHFAXWBOK-ZDUSSCGKSA-N,ready,matched,155,,a778b5f1f65873a1b3c2328031d1d0ada14b613db85d72e8b42f3709895be023,155,PubChem,2026-07-13T00:42:35.238106+00:00,2026-07-13T00:42:35.238106+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6a58d9fd9e46f212"", ""compound_id"": ""de430007-185e-5489-82a6-5a750c0b8db2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_27accf30b5086b64""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""a778b5f1f65873a1b3c2328031d1d0ada14b613db85d72e8b42f3709895be023""]}"
cmprev_19450dd5ef6da328,cmpcand_6a6095a26b9d2bd2,23f481c7-a871-567e-aa5c-e1dd422a3903,inchikey:CJHDBEPXEKGBDW-VMPITWQZSA-N,ready,matched,381,,4d72aee35c1241e0c41a56047620cd34c3a7fa772b23d84641e7c3d8d3637e36,381,PubChem,2026-07-13T00:42:18.931078+00:00,2026-07-13T00:42:18.931078+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6a6095a26b9d2bd2"", ""compound_id"": ""23f481c7-a871-567e-aa5c-e1dd422a3903"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_aa4ae7670bb1e8a9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""381""], ""source_compound_keys_preview"": [""4d72aee35c1241e0c41a56047620cd34c3a7fa772b23d84641e7c3d8d3637e36""]}"
cmprev_154cf191e9ed83ab,cmpcand_6a839081a8d8ff5e,b54334e6-30e5-5857-a9a3-a6fd6e656173,inchikey:UYPYRKYUKCHHIB-UHFFFAOYSA-N,ready,matched,364,,65d58cd42d700cec7b44fcaa1d47321cf696968626e625eb93ae86deed17a077,364,PubChem,2026-07-13T00:42:08.702993+00:00,2026-07-13T00:42:08.702993+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6a839081a8d8ff5e"", ""compound_id"": ""b54334e6-30e5-5857-a9a3-a6fd6e656173"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cfb0176e134f7c4b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""65d58cd42d700cec7b44fcaa1d47321cf696968626e625eb93ae86deed17a077""]}"
cmprev_65235202357a1ea8,cmpcand_6a8635b481128479,bfa7ca53-7224-5cb1-9384-d56a97f85510,inchikey:CWZLMWSCLBFCBY-ZDUSSCGKSA-N,ready,matched,77,,467c61c1a18546b879d9257524a7386ac226d466c1ae2486756b63a42caff9fa,77,PubChem,2026-07-13T00:42:39.420469+00:00,2026-07-13T00:42:39.420469+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6a8635b481128479"", ""compound_id"": ""bfa7ca53-7224-5cb1-9384-d56a97f85510"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9562a63274504c36""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""467c61c1a18546b879d9257524a7386ac226d466c1ae2486756b63a42caff9fa""]}"
cmprev_3785da7585ffa7c0,cmpcand_6aad8f757719ae8c,7cbdbcaa-02f6-5778-902c-4fa364dbcac5,inchikey:VMTHKXYSTHHGCH-DXJAZKPLSA-N,ready,matched,341,,b2029c116239eeaab076bf4db7f8e87a9477bc30ae3b498da4d8f7cbd34aaf00,341,PubChem,2026-07-13T00:42:15.873866+00:00,2026-07-13T00:42:15.873866+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6aad8f757719ae8c"", ""compound_id"": ""7cbdbcaa-02f6-5778-902c-4fa364dbcac5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_bd640a93342b7184""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""b2029c116239eeaab076bf4db7f8e87a9477bc30ae3b498da4d8f7cbd34aaf00""]}"
cmprev_55931a801482d80a,cmpcand_6aae089e3d502b40,57e4ba7d-0910-5a01-aac6-8020dc0eb169,cas:944718_72_3,ready,review,392,,f2587fa521e94fff780b59098fc849111e40ed2a5cfa3ba48976334e281223f3,392,,2026-07-13T00:42:52.673668+00:00,2026-07-13T00:42:52.673668+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6aae089e3d502b40"", ""compound_id"": ""57e4ba7d-0910-5a01-aac6-8020dc0eb169"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ce43ae1bf5713c11""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""f2587fa521e94fff780b59098fc849111e40ed2a5cfa3ba48976334e281223f3""]}"
cmprev_2fdf6f9acb0721cb,cmpcand_6acd82c3fa7439f1,24a4ba86-bd7f-5423-9fb0-9201f7e174e5,inchikey:DACRLLRYBIUMQB-YACFWHGXSA-N,ready,matched,364,,1f39d85f6624592b33ce02fa381eb5c00c284840a23ea9d32390ecfa7d317818,364,PubChem,2026-07-13T00:42:27.595504+00:00,2026-07-13T00:42:27.595504+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6acd82c3fa7439f1"", ""compound_id"": ""24a4ba86-bd7f-5423-9fb0-9201f7e174e5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fcd571747f490d2c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""1f39d85f6624592b33ce02fa381eb5c00c284840a23ea9d32390ecfa7d317818""]}"
cmprev_55c45babc749b00e,cmpcand_6ae8994db0c357fb,991c48ec-f2da-59bd-a959-98fcd5591b34,inchikey:LNTHITQWFMADLM-UHFFFAOYSA-N,ready,matched,341,,ae5979380259f9e8173ab187d96710eebc876e72970707b5c457db5d4f6961c0,341,PubChem,2026-07-13T00:42:14.719711+00:00,2026-07-13T00:42:14.719711+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6ae8994db0c357fb"", ""compound_id"": ""991c48ec-f2da-59bd-a959-98fcd5591b34"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ae5033333a22da2d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""ae5979380259f9e8173ab187d96710eebc876e72970707b5c457db5d4f6961c0""]}"
cmprev_97e43a73be5bf2aa,cmpcand_6b05b901cbc8ee85,7b2a3b5a-fba6-5069-849f-2ab97054c181,inchikey:NNRLDGQZIVUQTE-UHFFFAOYSA-N,ready,matched,122,,bd738d93b6809ed4299acf058664a329243b731e48d9afc83b10f6a473f83e97,122,PubChem,2026-07-13T00:42:37.865022+00:00,2026-07-13T00:42:37.865022+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6b05b901cbc8ee85"", ""compound_id"": ""7b2a3b5a-fba6-5069-849f-2ab97054c181"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5d5053c7e3f0af71""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""122""], ""source_compound_keys_preview"": [""bd738d93b6809ed4299acf058664a329243b731e48d9afc83b10f6a473f83e97""]}"
cmprev_6223cc222c84c730,cmpcand_6b675e2c93c9617d,82a8850c-67cc-51bf-8d58-08d781eeb0f5,inchikey:DTGKSKDOIYIVQL-UHFFFAOYSA-N,ready,matched,234,,f0b303fae60be9a750aa52c6185411f2c14c2de869b59d0f96e4944f7b3f8a7b,234,PubChem,2026-07-13T00:42:33.543169+00:00,2026-07-13T00:42:33.543169+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6b675e2c93c9617d"", ""compound_id"": ""82a8850c-67cc-51bf-8d58-08d781eeb0f5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dd6f14bb14cab735""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""f0b303fae60be9a750aa52c6185411f2c14c2de869b59d0f96e4944f7b3f8a7b""]}"
cmprev_9728640ad8cc779a,cmpcand_6b6c96bdf71c3457,607e54d2-a9d4-5597-bc70-8ec340c21224,inchikey:VXOZCESVZIRHCJ-KGHQQZOUSA-N,ready,matched,234,,a5967f353e90eb4c74cee550669aa64991860bcacee279a57bb666d673a4d45a,234;186,PubChem,2026-07-13T00:42:20.531990+00:00,2026-07-13T00:42:20.531990+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6b6c96bdf71c3457"", ""compound_id"": ""607e54d2-a9d4-5597-bc70-8ec340c21224"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_9cabe34966728b10"", ""cmpcandm_0defaf56372cba74""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""234"", ""186""], ""source_compound_keys_preview"": [""a5967f353e90eb4c74cee550669aa64991860bcacee279a57bb666d673a4d45a"", ""62b34677a564a80d47f3a405ddb45851a0ca8bc6a74cf5912a1090ae4bb49775""]}"
cmprev_3834147e0eff58a7,cmpcand_6b7a1b3696037703,099425f7-2983-526e-8e80-7a168b8ff710,inchikey:ZERSFCCIRKUIFX-UHFFFAOYSA-N,ready,matched,126,,cd040f897699a9fdf5772c650c73c560c1c373c0fcc9e3cfe2109362d3d2dbf5,126,PubChem,2026-07-13T00:42:43.344897+00:00,2026-07-13T00:42:43.344897+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6b7a1b3696037703"", ""compound_id"": ""099425f7-2983-526e-8e80-7a168b8ff710"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a8fefa89847ae489""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""cd040f897699a9fdf5772c650c73c560c1c373c0fcc9e3cfe2109362d3d2dbf5""]}"
cmprev_0fa77a2859669e19,cmpcand_6bb1d1e3308ca66d,8642b2f3-5faa-5e85-ad76-829192a73696,inchikey:LEYGRBGYJYVHJL-ZKQFBGJWSA-N,ready,matched,408,,7813396c0cee486fd910ee1b398696040002c93dc3afaba74098f6274a3587a9,408,PubChem,2026-07-13T00:42:38.190835+00:00,2026-07-13T00:42:38.190835+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6bb1d1e3308ca66d"", ""compound_id"": ""8642b2f3-5faa-5e85-ad76-829192a73696"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d98da2d18cc6f6d5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""408""], ""source_compound_keys_preview"": [""7813396c0cee486fd910ee1b398696040002c93dc3afaba74098f6274a3587a9""]}"
cmprev_5df9392eeb1618dd,cmpcand_6c1f6cbf0243b930,1ed7f4ed-5ec2-5991-83e3-afe67145ee58,cas:109028_40_2,ready,review,429,,799998906dbc8cec5005d8dbba942b62c102e643815475a30cd0ddf74baea1ab,429,,2026-07-13T00:42:06.235202+00:00,2026-07-13T00:42:06.235202+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6c1f6cbf0243b930"", ""compound_id"": ""1ed7f4ed-5ec2-5991-83e3-afe67145ee58"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b9ad5e3c46310103""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""799998906dbc8cec5005d8dbba942b62c102e643815475a30cd0ddf74baea1ab""]}"
cmprev_fb9a286780fff1e6,cmpcand_6c5ab5c2e03e81d7,4930403e-b1ca-5efc-9860-8af45e605f93,inchikey:QUQPHWDTPGMPEX-QJBIFVCTSA-N,ready,matched,126,,9e04f44e8c3b7e5f9a4aed0c91249f2a0bbadedf1881df16c794cd1228746131,126,PubChem,2026-07-13T00:42:34.415041+00:00,2026-07-13T00:42:34.415041+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6c5ab5c2e03e81d7"", ""compound_id"": ""4930403e-b1ca-5efc-9860-8af45e605f93"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9a8d528593c3fa4e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""9e04f44e8c3b7e5f9a4aed0c91249f2a0bbadedf1881df16c794cd1228746131""]}"
cmprev_90a19684a56287b3,cmpcand_6c91fe31d24b260a,341c4960-fd91-5374-9bb3-551d8d82c147,inchikey:CRDAMVZIKSXKFV-YFVJMOTDSA-N,ready,matched,126,,86b1658f6986cb2269c9c4e7f93abee2a6d30569a093a0b646ddc8230bd36e95,126,PubChem,2026-07-13T00:42:30.733383+00:00,2026-07-13T00:42:30.733383+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6c91fe31d24b260a"", ""compound_id"": ""341c4960-fd91-5374-9bb3-551d8d82c147"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_94dd01bf1c2ec38b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""86b1658f6986cb2269c9c4e7f93abee2a6d30569a093a0b646ddc8230bd36e95""]}"
cmprev_fefffdab3084a59c,cmpcand_6c9551d5e1184146,76722c22-d740-5417-8bc8-d8c6241ab2b7,inchikey:ROMUMXDSMIIOLM-UHFFFAOYSA-N,ready,matched,77,,b135907d145e7237a6f1626e45121a49c204105772a1986e981080a3ca7fbe29,77,PubChem,2026-07-13T00:42:16.957520+00:00,2026-07-13T00:42:16.957520+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6c9551d5e1184146"", ""compound_id"": ""76722c22-d740-5417-8bc8-d8c6241ab2b7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_569cf64da4c7c120""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""b135907d145e7237a6f1626e45121a49c204105772a1986e981080a3ca7fbe29""]}"
cmprev_9e3694345166130e,cmpcand_6cb5cb1842bb1888,44df2ab9-d638-568c-82d4-6910a6b3060e,inchikey:IZQSVPBOUDKVDZ-UHFFFAOYSA-N,ready,matched,341,,45ddec8e00e1d8c3907bb4f390fe3971bfedd0f640f435ca058013f9dde6334a,341,PubChem,2026-07-13T00:42:31.786274+00:00,2026-07-13T00:42:31.786274+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6cb5cb1842bb1888"", ""compound_id"": ""44df2ab9-d638-568c-82d4-6910a6b3060e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9bf13494e1d0e775""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""45ddec8e00e1d8c3907bb4f390fe3971bfedd0f640f435ca058013f9dde6334a""]}"
cmprev_4b55dea053455f5b,cmpcand_6d0b47c50a30ffb3,cc54cdc8-4f4e-56a5-b6a5-7e2adf30ee83,inchikey:ZXQYGBMAQZUVMI-UNOMPAQXSA-N,ready,matched,234,,314e55c2f393e9722cf944b2f081c3d7535dad9544cad8a075b53ba1cf686821,234,PubChem,2026-07-13T00:42:42.213281+00:00,2026-07-13T00:42:42.213281+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6d0b47c50a30ffb3"", ""compound_id"": ""cc54cdc8-4f4e-56a5-b6a5-7e2adf30ee83"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_71836dd9d948a669""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""314e55c2f393e9722cf944b2f081c3d7535dad9544cad8a075b53ba1cf686821""]}"
cmprev_79ee2987dfb0f6b1,cmpcand_6d14094215bfd5ba,9a90b903-214a-5925-9d01-3adf45e2dcbd,inchikey:SFUVCMKSYKHYLD-FNORWQNLSA-N,ready,matched,381,,be1d9aee78decc18e49d274e67017e5b453712cb64218b01a71b7015def927e1,381;126,PubChem,2026-07-13T00:42:33.024555+00:00,2026-07-13T00:42:33.024555+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6d14094215bfd5ba"", ""compound_id"": ""9a90b903-214a-5925-9d01-3adf45e2dcbd"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_d74dd0f4c522062b"", ""cmpcandm_9594db8fe92b612f""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""381"", ""126""], ""source_compound_keys_preview"": [""be1d9aee78decc18e49d274e67017e5b453712cb64218b01a71b7015def927e1"", ""23e70e5354b24f9c7223e085b4b3c87a690aafc082f773350b6c3d53ef0ee172""]}"
cmprev_f5c7c76e5733ed93,cmpcand_6d213d90168a175b,1794274d-2e96-5b8b-a283-0070d90b6bfc,cas:108026_91_1,ready,review,234,,e961a7dc6f109a3da404c4fb50ad77b588b926a49ae79e320b7a2f3e2a87f076,234,,2026-07-13T00:42:05.907005+00:00,2026-07-13T00:42:05.907005+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6d213d90168a175b"", ""compound_id"": ""1794274d-2e96-5b8b-a283-0070d90b6bfc"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ca9ee03b35781c61""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""e961a7dc6f109a3da404c4fb50ad77b588b926a49ae79e320b7a2f3e2a87f076""]}"
cmprev_0a195ec217209f83,cmpcand_6e19fc1b9b6b4e78,5ced44bd-bc8f-5f19-8cea-a1fdb7418567,inchikey:JFSHUTJDVKUMTJ-QHPUVITPSA-N,ready,matched,341,,69ba0f36c84c091d37a36f0c8e35100cdf718fc5b206b555295cdc24338405f6,341,PubChem,2026-07-13T00:42:36.649118+00:00,2026-07-13T00:42:36.649118+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6e19fc1b9b6b4e78"", ""compound_id"": ""5ced44bd-bc8f-5f19-8cea-a1fdb7418567"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6ebcd04222c692b4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""69ba0f36c84c091d37a36f0c8e35100cdf718fc5b206b555295cdc24338405f6""]}"
cmprev_5cb0fe7f0986e0e3,cmpcand_6f3fb0f3ee52219c,f66b3417-f6fc-5489-a144-61b33d5f7719,inchikey:XFZJEEAOWLFHDH-UKWJTHFESA-N,ready,matched,381,,ff8c91d582291024d588ccae6182930ac259d60e3c07eaa33c5b85b324735697,381,PubChem,2026-07-13T00:42:20.262408+00:00,2026-07-13T00:42:20.262408+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6f3fb0f3ee52219c"", ""compound_id"": ""f66b3417-f6fc-5489-a144-61b33d5f7719"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_214d1638d0416417""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""381""], ""source_compound_keys_preview"": [""ff8c91d582291024d588ccae6182930ac259d60e3c07eaa33c5b85b324735697""]}"
cmprev_995a9e3932a4d6de,cmpcand_6f5149dea5688635,4354e55e-d04e-52eb-8da9-c74d37a83989,inchikey:IVVQZKHUQOPDBT-VPLHDTJNSA-N,ready,matched,234,,19b7f6da4405745e542c3a6377177f8aae990048a46323ac9f7dd634c2c50289,234,PubChem,2026-07-13T00:42:07.753632+00:00,2026-07-13T00:42:07.753632+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6f5149dea5688635"", ""compound_id"": ""4354e55e-d04e-52eb-8da9-c74d37a83989"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0a1617ba828a4702""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""19b7f6da4405745e542c3a6377177f8aae990048a46323ac9f7dd634c2c50289""]}"
cmprev_a87ef1dfc95160c9,cmpcand_6f5b383e85e4e719,83996f73-47d7-556e-86fb-15d3fabedbf8,inchikey:MYXNWGACZJSMBT-VJXVFPJBSA-N,ready,matched,521,,323121089d72224099987a466c0e529222616430e7bcdd00968032847171ce5b,521,PubChem,2026-07-13T00:42:29.146497+00:00,2026-07-13T00:42:29.146497+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6f5b383e85e4e719"", ""compound_id"": ""83996f73-47d7-556e-86fb-15d3fabedbf8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0034bd61ed506bf5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""521""], ""source_compound_keys_preview"": [""323121089d72224099987a466c0e529222616430e7bcdd00968032847171ce5b""]}"
cmprev_ea7ecf711e61b0e2,cmpcand_6f95a2bdb18d1658,0ec61bed-eb9a-53d4-a3ef-6940cc39a48b,inchikey:OSJPGOJPRNTSHP-ICYIRATMSA-N,ready,matched,429,,0e564018053de7fa2d27e798db3fafb13cbfc8f15dcf0fdec62a1175dc7a0d6f,429,PubChem,2026-07-13T00:42:26.247454+00:00,2026-07-13T00:42:26.247454+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6f95a2bdb18d1658"", ""compound_id"": ""0ec61bed-eb9a-53d4-a3ef-6940cc39a48b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_486f933f5e4197e9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""0e564018053de7fa2d27e798db3fafb13cbfc8f15dcf0fdec62a1175dc7a0d6f""]}"
cmprev_a40e5a04d2667fc7,cmpcand_6fcb0d9b44a48a8e,6f0f4eb2-7436-523a-8a84-8f922c0460af,inchikey:UIDGLYUNOUKLBM-GEBJFKNCSA-N,ready,matched,364,,2342938628628eb1616e049c235c832a5d6179c18e15d5c7de62ee86ad1e2b8c,364,PubChem,2026-07-13T00:42:38.935345+00:00,2026-07-13T00:42:38.935345+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6fcb0d9b44a48a8e"", ""compound_id"": ""6f0f4eb2-7436-523a-8a84-8f922c0460af"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b93e75916cf2d089""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""2342938628628eb1616e049c235c832a5d6179c18e15d5c7de62ee86ad1e2b8c""]}"
cmprev_9b09939a9b46e751,cmpcand_6fed7f8d1057ce46,59797973-df6f-5f34-b045-7a363ad663e6,inchikey:XZRVRYFILCSYSP-OAHLLOKOSA-N,ready,matched,234,,bd1a88ddd727f2ea00eecb55c576f2c82a0bf8240a2d3b0a080d7511418ddf3b,234;155;126,PubChem,2026-07-13T00:42:32.739271+00:00,2026-07-13T00:42:32.739271+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6fed7f8d1057ce46"", ""compound_id"": ""59797973-df6f-5f34-b045-7a363ad663e6"", ""member_count"": 3, ""member_ids_preview"": [""cmpcandm_6817cf1b6d60f391"", ""cmpcandm_26c6dd60f948d678"", ""cmpcandm_d33ddbcb2544cced""], ""missing_member_count"": 3, ""raw_plant_ids_preview"": [""234"", ""155"", ""126""], ""source_compound_keys_preview"": [""bd1a88ddd727f2ea00eecb55c576f2c82a0bf8240a2d3b0a080d7511418ddf3b"", ""389514ed9ca5242f37cec2e77cdaad1e1e54bf9326399c9077fff5b9bdfbc41b"", ""07228826c7dd75097d169298eab6e5c651da3bd4a563de47d447249e7eff7a10""]}"
