plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_b68d8467dbe480bb,cmpcand_74ac3dc7ae297f94,05abfc0a-bba5-5c4f-8d1e-21ee78bfd133,inchikey:LJBZPBXYAKDOPD-HAOQNQGPNA-N,ready,matched,392,,3d0a8022d081cd466b6802bec960de098ca284aff3e9094d260ceee8166000b2,392,KNApSAcK World,2026-07-13T21:07:32.874888+00:00,2026-07-13T21:07:32.874888+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_74ac3dc7ae297f94"", ""compound_id"": ""05abfc0a-bba5-5c4f-8d1e-21ee78bfd133"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_866e31d8f8eaeccc""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""3d0a8022d081cd466b6802bec960de098ca284aff3e9094d260ceee8166000b2""]}"
cmprev_f09ad521de9c9089,cmpcand_74be3af74870ea03,64fc38a3-0d5f-5daa-ae85-f3efb22596d7,inchikey:AHOONYRTRBKKRD-URIOGLAQSA-N,ready,matched,234,,53de94794324a38d12ec94d33ef5e858a06c3ac5137cf291ed8fcc1040f30cd3,234,KNApSAcK World,2026-07-13T20:44:17.254388+00:00,2026-07-13T20:44:17.254388+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_74be3af74870ea03"", ""compound_id"": ""64fc38a3-0d5f-5daa-ae85-f3efb22596d7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4f170c6012b7d7f6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""53de94794324a38d12ec94d33ef5e858a06c3ac5137cf291ed8fcc1040f30cd3""]}"
cmprev_474955a9c173517e,cmpcand_74e86bbf264b82d1,744e83ec-3226-589e-8864-85ab96efda8f,inchikey:VFXXNAVZODKBIW-JOUKRYDTNA-N,ready,matched,408,,12103326b5c46497cb178baba7a59453902068a26683977b7ae38e6824d1dbee,408,KNApSAcK World,2026-07-13T20:55:07.757377+00:00,2026-07-13T20:55:07.757377+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_74e86bbf264b82d1"", ""compound_id"": ""744e83ec-3226-589e-8864-85ab96efda8f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9275b8ce5fa84690""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""408""], ""source_compound_keys_preview"": [""12103326b5c46497cb178baba7a59453902068a26683977b7ae38e6824d1dbee""]}"
cmprev_903dd7a5dd669c1b,cmpcand_7502c9bc7a455007,f60f03a8-f939-539d-8ca3-e7e9ee073bde,inchikey:DMASLKHVQRHNES-XTASNMHZNA-N,ready,matched,139,,a0af5123e4d137fec7b468ed627c92ee892db63ff3a7439028bd1f4f5c0bfbfa,139,KNApSAcK World,2026-07-13T20:58:03.602957+00:00,2026-07-13T20:58:03.602957+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7502c9bc7a455007"", ""compound_id"": ""f60f03a8-f939-539d-8ca3-e7e9ee073bde"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5f894dcf223b5fd1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""a0af5123e4d137fec7b468ed627c92ee892db63ff3a7439028bd1f4f5c0bfbfa""]}"
cmprev_fc0702434259261c,cmpcand_750a5c63ff1a5379,938399d7-5b62-54bf-93a9-7c2b87a56850,inchikey:GBFBBVYGZAABTI-ZPMSTICWSA-N,ready,matched,234,,3f3b953d5274dcd245505449d902265ba96c22ea68c79d5c4d927886a47ff3aa,234,KNApSAcK World,2026-07-13T20:42:25.300483+00:00,2026-07-13T20:42:25.300483+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_750a5c63ff1a5379"", ""compound_id"": ""938399d7-5b62-54bf-93a9-7c2b87a56850"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_91bf481b71390e00""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""3f3b953d5274dcd245505449d902265ba96c22ea68c79d5c4d927886a47ff3aa""]}"
cmprev_73b3bdee6d9a60a4,cmpcand_75241ce6ea7e2bb2,3d6920b9-da66-54d3-9263-c25a226fd126,inchikey:WUOACPNHFRMFPN-IMWMWJONNA-N,ready,matched,290,,2b7e89da14d46a8625cdaccbf8e52a6ff6701fd53b642cfbf1dc4b086c08c5cf,290,KNApSAcK World,2026-07-13T20:42:17.709834+00:00,2026-07-13T20:42:17.709834+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_75241ce6ea7e2bb2"", ""compound_id"": ""3d6920b9-da66-54d3-9263-c25a226fd126"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_90fcef1165769cd7"", ""cmpcandm_0fb462e13aaefd3f""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""2b7e89da14d46a8625cdaccbf8e52a6ff6701fd53b642cfbf1dc4b086c08c5cf"", ""0e02344101b2b26a0a84ef625517a5aea590a7f4f8803422f97c994fff1772c2""]}"
cmprev_bc8c79d91fb4a975,cmpcand_75251ac68c4586c6,68340369-c6e9-5b92-9431-f84d461997a0,inchikey:QMYGTTSPVRKRJP-UUORKCOBNA-N,ready,matched,322,,5ee836d01f350302557e8b994e0516e2a53faefce5340372c005b816f53adef0,322,KNApSAcK World,2026-07-13T20:51:29.277698+00:00,2026-07-13T20:51:29.277698+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_75251ac68c4586c6"", ""compound_id"": ""68340369-c6e9-5b92-9431-f84d461997a0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6149bbcd77006202""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""5ee836d01f350302557e8b994e0516e2a53faefce5340372c005b816f53adef0""]}"
cmprev_85804dcc282a9064,cmpcand_7587d1627a5e5dbb,9e3a6ea8-1c41-5b0f-8a8a-760fea43a725,inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N,ready,matched,521,,2d686d1bbef8c1c58b36a7ed61b6e8a0b9567eeb223b911c524af1953e2e1618,521,KNApSAcK World,2026-07-13T21:01:07.455964+00:00,2026-07-13T21:01:07.455964+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7587d1627a5e5dbb"", ""compound_id"": ""9e3a6ea8-1c41-5b0f-8a8a-760fea43a725"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_46a42cb22ad083e5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""521""], ""source_compound_keys_preview"": [""2d686d1bbef8c1c58b36a7ed61b6e8a0b9567eeb223b911c524af1953e2e1618""]}"
cmprev_bf97de63fee6589c,cmpcand_758a468596da5386,cd1dccb0-f70b-5f25-8e35-f3e45093d53c,inchikey:RRBYUSWBLVXTQN-UHFFFAOYNA-N,ready,matched,126,,55774bd139afc19ba007cb16f844a84af60396d08b537331d6f41e613e8fe692,126,KNApSAcK World,2026-07-13T20:59:14.845345+00:00,2026-07-13T20:59:14.845345+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_758a468596da5386"", ""compound_id"": ""cd1dccb0-f70b-5f25-8e35-f3e45093d53c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_bd309671334f9f96""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""55774bd139afc19ba007cb16f844a84af60396d08b537331d6f41e613e8fe692""]}"
cmprev_7b55acbc78e98a28,cmpcand_76013c9d6883395e,0aaba812-080e-5c5e-afac-8c743f275021,inchikey:DLIKSSGEMUFQOK-HFABFWGWNA-N,ready,matched,126,,9f997f87be94df1fddc0ee0ae3c1bd44730b7688113fbbf17f6094b47ef1e256,126,KNApSAcK World,2026-07-13T20:59:57.889905+00:00,2026-07-13T20:59:57.889905+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_76013c9d6883395e"", ""compound_id"": ""0aaba812-080e-5c5e-afac-8c743f275021"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_99edae8fe0fc2008""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""9f997f87be94df1fddc0ee0ae3c1bd44730b7688113fbbf17f6094b47ef1e256""]}"
cmprev_51dbcda5ace4a652,cmpcand_76cd9c5075c7e7ba,8e42fae0-5dc0-5b65-ad89-b77c66c314aa,inchikey:GEFQDWALEWZTAR-JMAKMEHVNA-N,ready,matched,126,,789c610b4d34d01f78ae085cdaf1de96ce9a3bd974d342fb78ed2c5c23197c57,126,KNApSAcK World,2026-07-13T21:08:51.063166+00:00,2026-07-13T21:08:51.063166+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_76cd9c5075c7e7ba"", ""compound_id"": ""8e42fae0-5dc0-5b65-ad89-b77c66c314aa"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_655b05c825b0ad35""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""789c610b4d34d01f78ae085cdaf1de96ce9a3bd974d342fb78ed2c5c23197c57""]}"
cmprev_7b2e5798b5550932,cmpcand_76f7e0ea244e8b32,c8e6639c-2fb3-5b7c-9b6e-4602d48012c6,inchikey:LCIUOVOXWPIXOR-OHISEBISSA-N,ready,matched,234,,0e58ebbc39cc8a723db23851f69996bf34a7cd58ecf27f026cb2428383775a3d,234,KNApSAcK World,2026-07-13T21:08:43.906296+00:00,2026-07-13T21:08:43.906296+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_76f7e0ea244e8b32"", ""compound_id"": ""c8e6639c-2fb3-5b7c-9b6e-4602d48012c6"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c90e8d2f083ea154""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""0e58ebbc39cc8a723db23851f69996bf34a7cd58ecf27f026cb2428383775a3d""]}"
cmprev_71fa87e9b4db1607,cmpcand_7731e25c25ab6ad0,91348eb0-f277-5e00-9fee-be9cb92619f7,inchikey:OGMCIFBUEIOLEZ-UHFFFAOYNA-N,ready,matched,186,,c42a8dd2e68fa318e915db2e41882b7ba4421e94eda89bf58e0a13a51a1c7247,186,KNApSAcK World,2026-07-13T20:57:40.488972+00:00,2026-07-13T20:57:40.488972+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7731e25c25ab6ad0"", ""compound_id"": ""91348eb0-f277-5e00-9fee-be9cb92619f7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_aeb3df988c76ffcb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""c42a8dd2e68fa318e915db2e41882b7ba4421e94eda89bf58e0a13a51a1c7247""]}"
cmprev_949d3b144f2c276e,cmpcand_779e8e52132d9b95,ba652659-b4d6-52db-b32e-0d4484794b90,inchikey:BDLDISNCZVBVKG-WYEYZBHNNA-N,ready,matched,359,,0d1c1eee83a9e12f751752ac32d82a1f7bef37cdbfd01ade54186d59d2910713,359,KNApSAcK World,2026-07-13T20:50:41.988511+00:00,2026-07-13T20:50:41.988511+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_779e8e52132d9b95"", ""compound_id"": ""ba652659-b4d6-52db-b32e-0d4484794b90"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9066caa307fbfe0f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""359""], ""source_compound_keys_preview"": [""0d1c1eee83a9e12f751752ac32d82a1f7bef37cdbfd01ade54186d59d2910713""]}"
cmprev_d72eaf774313ae49,cmpcand_77f0ab9b0737c375,b5118478-f9e2-536c-8d73-dd87e790688e,inchikey:HIIZINPYIPHUJY-RYHGMRQRNA-O,ready,matched,67,,3fcc8c216a481cb38ec5783f21b2b3132a98154a36ecc8ad4cebc384f3727bf0,67,KNApSAcK World,2026-07-13T21:09:08.056185+00:00,2026-07-13T21:09:08.056185+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_77f0ab9b0737c375"", ""compound_id"": ""b5118478-f9e2-536c-8d73-dd87e790688e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5646f3a92300eda9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""67""], ""source_compound_keys_preview"": [""3fcc8c216a481cb38ec5783f21b2b3132a98154a36ecc8ad4cebc384f3727bf0""]}"
cmprev_e417f6101c463e28,cmpcand_78417ac844b28174,99c68c74-c09a-532b-ba91-fb900ee183a8,inchikey:HTQXQVMIWWLNLG-OHRXYCIYNA-N,ready,matched,364,,24e93b02ad19aae901c7a55d3127961b7757f9fd2bbe52de54cb189bd1fa8da2,364,KNApSAcK World,2026-07-13T20:53:18.539599+00:00,2026-07-13T20:53:18.539599+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_78417ac844b28174"", ""compound_id"": ""99c68c74-c09a-532b-ba91-fb900ee183a8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_db67c005e1b0ed59""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""24e93b02ad19aae901c7a55d3127961b7757f9fd2bbe52de54cb189bd1fa8da2""]}"
cmprev_3136ed0601696873,cmpcand_79569d1c790203fb,eaabe96b-1ee0-5df2-b40d-8eae2eb8903c,inchikey:HNIWIDMUMXYNCL-YVGLMHEENA-N,ready,matched,186,,59df2ad16ea0735c9eb88b9184e821a2ccd2d2b07c72f11c4c0dbd71ba6ad338,186,KNApSAcK World,2026-07-13T20:52:02.656637+00:00,2026-07-13T20:52:02.656637+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_79569d1c790203fb"", ""compound_id"": ""eaabe96b-1ee0-5df2-b40d-8eae2eb8903c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c4ce1034ed359a45""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""59df2ad16ea0735c9eb88b9184e821a2ccd2d2b07c72f11c4c0dbd71ba6ad338""]}"
cmprev_72b7839be9151003,cmpcand_795cb00eb0b41598,894b626b-05a3-5c01-8284-b0bdc64d90d0,inchikey:ASAWUXMEXFAFMU-HZVJKWFYNA-N,ready,matched,77,,e6fcd1f76fd87bf068fde01b6fc98f0a547e17671a9d4ce78c34133b38343c9c,77,KNApSAcK World,2026-07-13T20:51:34.906867+00:00,2026-07-13T20:51:34.906867+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_795cb00eb0b41598"", ""compound_id"": ""894b626b-05a3-5c01-8284-b0bdc64d90d0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b38a9b98e9c30f57""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""e6fcd1f76fd87bf068fde01b6fc98f0a547e17671a9d4ce78c34133b38343c9c""]}"
cmprev_0c29ab6f493116fb,cmpcand_7967572d294ac845,a0f5882f-5569-5ed6-b0a6-eff2497f3ed3,inchikey:AUVZFRDLRJQTQF-WVTIEHOONA-N,ready,matched,490,,122ce2ac09f9c390f17400a0b9ea82a227ae8fcc2702be375e734545034ee12a,490,KNApSAcK World,2026-07-13T21:04:19.855458+00:00,2026-07-13T21:04:19.855458+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7967572d294ac845"", ""compound_id"": ""a0f5882f-5569-5ed6-b0a6-eff2497f3ed3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_db0bdd26089f1498""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""122ce2ac09f9c390f17400a0b9ea82a227ae8fcc2702be375e734545034ee12a""]}"
cmprev_aa563bd37ce8e505,cmpcand_7a47c9fae47184c5,2da9c2b0-eeaa-5016-b4b8-58745ffb7c43,inchikey:DYDNPESBYVVLBO-UHFFFAOYSA-N,ready,matched,126,,442d92966be1502231190ed8b19efaffe430dd1485716f307ba2396f3e9c761d,126,KNApSAcK World,2026-07-13T20:42:02.261322+00:00,2026-07-13T20:42:02.261322+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7a47c9fae47184c5"", ""compound_id"": ""2da9c2b0-eeaa-5016-b4b8-58745ffb7c43"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_bbec9114a1342ecc""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""442d92966be1502231190ed8b19efaffe430dd1485716f307ba2396f3e9c761d""]}"
cmprev_272bf228dc6ef2c5,cmpcand_7a74d9b42ca01766,2924e3bd-d9b2-5c25-94b1-630aba62d334,inchikey:GXXXVFMBJGIYPK-QGPDVHJONA-N,ready,matched,480,,e5057675cd28f41f8cefa08b24c10f643483074743bb92a19cb14d80440efbc5,480,KNApSAcK World,2026-07-13T20:55:20.496714+00:00,2026-07-13T20:55:20.496714+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7a74d9b42ca01766"", ""compound_id"": ""2924e3bd-d9b2-5c25-94b1-630aba62d334"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5282ee926e6c1be6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""480""], ""source_compound_keys_preview"": [""e5057675cd28f41f8cefa08b24c10f643483074743bb92a19cb14d80440efbc5""]}"
cmprev_7e4aedbe325b414c,cmpcand_7af61994b6b5bf65,92c9c1fe-66fa-533f-b718-7ed60b32fc2a,inchikey:WWRCMNKATXZARA-UHFFFAOYSA-N,ready,matched,234,,f04ceebb4ac681983fba13e00d3783393d319d2b41ffe63e68e76a90f32cd641,234;126,KNApSAcK World,2026-07-13T20:53:35.281928+00:00,2026-07-13T20:53:35.281928+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7af61994b6b5bf65"", ""compound_id"": ""92c9c1fe-66fa-533f-b718-7ed60b32fc2a"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_8269d8aa865de898"", ""cmpcandm_3d0d0dc545a3d310""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""234"", ""126""], ""source_compound_keys_preview"": [""f04ceebb4ac681983fba13e00d3783393d319d2b41ffe63e68e76a90f32cd641"", ""7a0bf3f16f046a6c997e12e41203d4fa4194d943fb2fba81740759b01572cbd5""]}"
cmprev_b2d3f1cdd78f4677,cmpcand_7b7d796fa6bf3924,64ce49fc-4c75-53ee-ade4-0b5b37fd63a9,inchikey:FBANEUHXMFEIRO-WBFOWJMUSA-N,ready,matched,341,,ae7388f3a44474151dea3b0b3227dbd5902bd8015752a1c2ed9852b81563592b,341,KNApSAcK World,2026-07-13T20:46:15.343303+00:00,2026-07-13T20:46:15.343303+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7b7d796fa6bf3924"", ""compound_id"": ""64ce49fc-4c75-53ee-ade4-0b5b37fd63a9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1b5ef0d536626381""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""ae7388f3a44474151dea3b0b3227dbd5902bd8015752a1c2ed9852b81563592b""]}"
cmprev_155ed024e53817e4,cmpcand_7ba33e2d755b0917,8961705e-6783-5f8d-9ea4-5cafad265be7,inchikey:OYMQKBZMKFJPMH-XLAGOMKHNA-N,ready,matched,490,,8eec7d192111cc6a6839e27e942fed090076d04c0335c17bcf1f3bdb1b13f7d3,490,KNApSAcK World,2026-07-13T21:00:26.293017+00:00,2026-07-13T21:00:26.293017+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7ba33e2d755b0917"", ""compound_id"": ""8961705e-6783-5f8d-9ea4-5cafad265be7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e7f4a127c54a5a54""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""8eec7d192111cc6a6839e27e942fed090076d04c0335c17bcf1f3bdb1b13f7d3""]}"
cmprev_6d30e80da5653a8b,cmpcand_7bc9178d0511aeec,81b09882-d05b-5129-94b8-5aaebee75d74,inchikey:OEHYQHPDUCRLMW-RNBDJNHFNA-N,ready,matched,234,,492ad4f8983b08eb93d227e9b6978dab05ee294cc9a416d5293b3bc53dfa4192,234,KNApSAcK World,2026-07-13T20:42:15.469268+00:00,2026-07-13T20:42:15.469268+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7bc9178d0511aeec"", ""compound_id"": ""81b09882-d05b-5129-94b8-5aaebee75d74"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d0e5ab82c574ba0e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""492ad4f8983b08eb93d227e9b6978dab05ee294cc9a416d5293b3bc53dfa4192""]}"
cmprev_eac35155d9c2e4a4,cmpcand_7cbd27262c71be68,54d62bf4-4aa4-5f2e-b33d-d3b531517471,inchikey:JLIDBLDQVAYHNE-SBMHALGENA-N,ready,matched,381,,6daacd6d9d6ad63f70e6b41870fa5e888968bea66ae04847752888936e09b6ae,381,KNApSAcK World,2026-07-13T20:52:02.020813+00:00,2026-07-13T20:52:02.020813+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7cbd27262c71be68"", ""compound_id"": ""54d62bf4-4aa4-5f2e-b33d-d3b531517471"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1e089ddcb7a33d85""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""381""], ""source_compound_keys_preview"": [""6daacd6d9d6ad63f70e6b41870fa5e888968bea66ae04847752888936e09b6ae""]}"
cmprev_86ce8dc23d377606,cmpcand_7cfc694b6980e018,0b32eaf4-8fd5-57b5-86aa-cd30c16f627a,inchikey:AWCUZBLYCWUTRL-SPUMAVIPNA-N,ready,matched,77,,2986ed79df03e75b1211daa6e490875d13205159423510c388b63e7b89efd854,77,KNApSAcK World,2026-07-13T20:43:43.253473+00:00,2026-07-13T20:43:43.253473+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7cfc694b6980e018"", ""compound_id"": ""0b32eaf4-8fd5-57b5-86aa-cd30c16f627a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_276a1674e2f30da7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""2986ed79df03e75b1211daa6e490875d13205159423510c388b63e7b89efd854""]}"
cmprev_4ca32e533c3ceb90,cmpcand_7d13035cac416a91,31a7442f-7d98-5d52-8b61-2308496e07a3,inchikey:OINNEUNVOZHBOX-QIRCYJPONA-N,ready,matched,139,,3fc2d8b3611263a7f8616cb23e8c5dbcafceb6c4dd0e12a44d1fb91e0d5ce773,139,KNApSAcK World,2026-07-13T21:03:24.531609+00:00,2026-07-13T21:03:24.531609+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7d13035cac416a91"", ""compound_id"": ""31a7442f-7d98-5d52-8b61-2308496e07a3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_49cce103333cdfbe""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""3fc2d8b3611263a7f8616cb23e8c5dbcafceb6c4dd0e12a44d1fb91e0d5ce773""]}"
cmprev_0d06de35123836a8,cmpcand_7d3e312020c56669,0829f41f-52f6-5f38-8601-309969b1956a,inchikey:ZTCJOOIYHFZAQO-UHFFFAOYNA-N,ready,matched,490,,16b003e76f04374765376a038632ee441850e62459bedb896914974696420e36,490,KNApSAcK World,2026-07-13T20:50:18.739422+00:00,2026-07-13T20:50:18.739422+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7d3e312020c56669"", ""compound_id"": ""0829f41f-52f6-5f38-8601-309969b1956a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_41bb5b314462573d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""16b003e76f04374765376a038632ee441850e62459bedb896914974696420e36""]}"
cmprev_f586e30d1e83e8eb,cmpcand_7d8747fcedb613f1,6af39930-ac43-5e55-b98b-20da43896483,inchikey:KWGUFOITWDSNQY-UHFFFAOYSA-N,ready,matched,234,,1e3969d889ddf2c143e79b3d544c7201bc54a9ad73b0edfb2f424f59f86ccd49,234,KNApSAcK World,2026-07-13T20:58:26.982582+00:00,2026-07-13T20:58:26.982582+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7d8747fcedb613f1"", ""compound_id"": ""6af39930-ac43-5e55-b98b-20da43896483"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_69c3cdf75c8259b0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""1e3969d889ddf2c143e79b3d544c7201bc54a9ad73b0edfb2f424f59f86ccd49""]}"
cmprev_691e7f417fce9f0c,cmpcand_7d8fa6e447591c09,51b549c3-aa78-5cf4-9117-678819bfc7e7,inchikey:CHLICZRVGGXEOD-UHFFFAOYSA-N,ready,matched,234,,2e1747ea9d3687a52aba201bc375df888d22989111f4b667d6fe890587ace58d,234,KNApSAcK World,2026-07-13T20:42:19.691765+00:00,2026-07-13T20:42:19.691765+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7d8fa6e447591c09"", ""compound_id"": ""51b549c3-aa78-5cf4-9117-678819bfc7e7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_955e658aa06a0352""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""2e1747ea9d3687a52aba201bc375df888d22989111f4b667d6fe890587ace58d""]}"
