compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_2ac2837c08647a5a,cas_name_formula::358714::isopentenyl_diphosphate::c5h12o7p2,cas_exact_name_formula_support,Isopentenyl diphosphate,isopentenyl_diphosphate,358-71-4,358714,C5H12O7P2,c5h12o7p2,246.005826,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,6,6,0,1,"[""Isopentenyl diphosphate"", ""358-71-4"", ""C5H12O7P2"", ""246.005826""]",9c7faa11d212f58ad8582ab336f89ec633f05cd474e4e7de0df9b5521280bdbc,support_bonus=0.08
cmpcand_9d2812740179e1ed,cas_name_formula::358721310::apocynoside_i::c19h30o8,cas_exact_name_formula_support,Apocynoside I,apocynoside_i,358721-31-0,358721310,C19H30O8,c19h30o8,386.194068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Apocynoside I"", ""358721-31-0"", ""C19H30O8"", ""386.194068""]",f2d507cffb4c91dec60ea98490673d1d822d90a065cd4cea1748619dfd0d915c,
cmpcand_0608172018372111,cas_name_formula::358722244::muricin_a::c35h64o7,cas_exact_name_formula_support,Muricin A,muricin_a,358722-24-4,358722244,C35H64O7,c35h64o7,596.465204,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Muricin A"", ""358722-24-4"", ""C35H64O7"", ""596.465204""]",0a74a596e7a8c15e3dd2f9434325809d4c2fca2de62433659aec6d1c9d87d4b7,
cmpcand_d3870ef27b4df279,cas_name_formula::358722255::muricin_b::c35h64o7,cas_exact_name_formula_support,Muricin B,muricin_b,358722-25-5,358722255,C35H64O7,c35h64o7,596.465204,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Muricin B"", ""358722-25-5"", ""C35H64O7"", ""596.465204""]",dc93c4e2fe9ff937f5fbff123110f6b20f36ffa407da1d3f57b4f9800e3e6f20,
cmpcand_8c019442b27ffa61,cas_name_formula::358722277::muricin_c::c35h64o7,cas_exact_name_formula_support,Muricin C,muricin_c,358722-27-7,358722277,C35H64O7,c35h64o7,596.465204,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Muricin C"", ""358722-27-7"", ""C35H64O7"", ""596.465204""]",4218cf980f16158cd3f7a6591666bfa7ac4748ada17baf6a971dac9247e80f5f,
cmpcand_6c6959436a5edc18,cas_name_formula::358722299::muricin_d::c33h60o7,cas_exact_name_formula_support,Muricin D,muricin_d,358722-29-9,358722299,C33H60O7,c33h60o7,568.433904,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Muricin D"", ""358722-29-9"", ""C33H60O7"", ""568.433904""]",2eabc69f1ec89ada9f55875af7280bf96a5cf28d61148c8f7c2ad782fba0ebe6,
cmpcand_32b71654fb3cc084,cas_name_formula::358722302::muricin_e::c33h60o7,cas_exact_name_formula_support,Muricin E,muricin_e,358722-30-2,358722302,C33H60O7,c33h60o7,568.433904,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Muricin E"", ""358722-30-2"", ""C33H60O7"", ""568.433904""]",fd09f8a4018feb0dedb0077820c20693fb677a2d330c56c8769db7fc66d62bc2,
cmpcand_1dfbe9873c1565d4,cas_name_formula::358722313::muricin_f::c35h62o7,cas_exact_name_formula_support,Muricin F,muricin_f,358722-31-3,358722313,C35H62O7,c35h62o7,594.449554,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Muricin F"", ""358722-31-3"", ""C35H62O7"", ""594.449554""]",629b0b6aeaeba1cc924d821bb54ccedb6226f18306a9c571c72eb68c7572588c,
cmpcand_a21ae173b0e54413,cas_name_formula::358722324::muricin_g::c35h62o7,cas_exact_name_formula_support,Muricin G,muricin_g,358722-32-4,358722324,C35H62O7,c35h62o7,594.449554,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Muricin G"", ""358722-32-4"", ""C35H62O7"", ""594.449554""]",3800532d2f9694daa08f16199320f22459f4546dac7057496925f2f3f6730286,
cmpcand_35cb3cf65367f9d4,cas_name_formula::358725::dimethylallyl_diphosphate::c5h12o7p2,cas_exact_name_formula_support,Dimethylallyl diphosphate,dimethylallyl_diphosphate,358-72-5,358725,C5H12O7P2,c5h12o7p2,246.005826,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Dimethylallyl diphosphate"", ""358-72-5"", ""C5H12O7P2"", ""246.005826""]",102c70596d2840b1ffa96fc622b0103af11f28258bf8b146a0a5b35e76c65878,support_bonus=0.02
cmpcand_77190ea558187dbd,cas_name_formula::35897166::4methylpent3yl_ethanoate::c8h16o2,cas_exact_name_formula_support,4-Methylpent-3-yl ethanoate,4methylpent3yl_ethanoate,35897-16-6,35897166,C8H16O2,c8h16o2,144.11503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""4-Methylpent-3-yl ethanoate"", ""35897-16-6"", ""C8H16O2"", ""144.11503""]",ab1911e008e2a72a58ba6cc475c3806ce776ef4ac9815bcc57637910aea09558,
cmpcand_da870a054a5539ab,cas_name_formula::35897928::ligstroside::c25h32o12,cas_exact_name_formula_support,Ligstroside,ligstroside,35897-92-8,35897928,C25H32O12,c25h32o12,524.189376,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Ligstroside"", ""35897-92-8"", ""C25H32O12"", ""524.189376""]",28a52e1d15b38a60583fc1cc7b59190c7c34c168223f45bf34bdc9525f4d6e82,
cmpcand_de8667fdeef29951,cas_name_formula::35927389::vicenin_1::c26h28o14,cas_exact_name_formula_support,Vicenin 1,vicenin_1,35927-38-9,35927389,C26H28O14,c26h28o14,564.147906,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Vicenin 1"", ""35927-38-9"", ""C26H28O14"", ""564.147906""]",5ef0c50415518d78dfe92b2db6f448df67bcf0fc28ddcd6084a9f9e1788fa34f,
cmpcand_dc54b7426dd17ce8,cas_name_formula::35949850::2s2hydroxy31oxohexadecyloxypropyl_6oalphadgalactopyranosylbetadgalactopyranoside::c31h58o14,cas_exact_name_formula_support,(2S)-2-Hydroxy-3-[(1-oxohexadecyl)oxy]propyl 6-O-alpha-D-galactopyranosyl-beta-D-galactopyranoside,2s2hydroxy31oxohexadecyloxypropyl_6oalphadgalactopyranosylbetadgalactopyranoside,35949-85-0,35949850,C31H58O14,c31h58o14,654.382657,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(2S)-2-Hydroxy-3-[(1-oxohexadecyl)oxy]propyl 6-O-alpha-D-galactopyranosyl-beta-D-galactopyranoside"", ""35949-85-0"", ""C31H58O14"", ""654.382657""]",1c9e678c4be0f50f46bd39947479fb7e47093dfd233b08c70a2e52d7cd96d485,
cmpcand_8a506c39d3690bb2,cas_name_formula::35949861::gingerglycolipid_c::c33h60o14,cas_exact_name_formula_support,Gingerglycolipid C,gingerglycolipid_c,35949-86-1,35949861,C33H60O14,c33h60o14,680.398307,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Gingerglycolipid C"", ""35949-86-1"", ""C33H60O14"", ""680.398307""]",8ce815318beb8c8567b21b02bdc26b43527ab6d4c05dd0441f9da4706ddc5b93,
cmpcand_eb3c1a993a6728c2,cas_name_formula::35951509::lubimin::c15h24o2,cas_exact_name_formula_support,Lubimin,lubimin,35951-50-9,35951509,C15H24O2,c15h24o2,236.17763,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,3,3,0,1,"[""Lubimin"", ""35951-50-9"", ""C15H24O2"", ""236.17763""]",b8ab05042a2c2a5d553d356281ef59cb6bd69465acad5091c4048b4f036dc61c,support_bonus=0.04
cmpcand_e2dd744b08416c34,cas_name_formula::35959058::1112dehydroursolic_acid_lactone::c30h46o3,cas_exact_name_formula_support,"11,12-Dehydroursolic acid lactone",1112dehydroursolic_acid_lactone,35959-05-8,35959058,C30H46O3,c30h46o3,454.344695,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""11,12-Dehydroursolic acid lactone"", ""35959-05-8"", ""C30H46O3"", ""454.344695""]",3189b7db195c3aa6bbf45e54d8adfcbf25f0b0cfcd4c38783e4cbfde9887ac1e,support_bonus=0.02
cmpcand_8230dbe2fb836771,cas_name_formula::35959241::capsicoside_a2::c33h54o8,cas_exact_name_formula_support,Capsicoside A2,capsicoside_a2,35959-24-1,35959241,C33H54O8,c33h54o8,578.381869,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Capsicoside A2"", ""35959-24-1"", ""C33H54O8"", ""578.381869""]",a8d2326881f4f12d6e1070d5e276ec500871b1999432b338be0dcbc819b97b8d,
cmpcand_aa79aad09d8074ab,cas_name_formula::359644001::3e5e135decatriene::c10h16,cas_exact_name_formula_support,"(3E,5E)-1,3,5-Decatriene",3e5e135decatriene,359644-00-1,359644001,C10H16,c10h16,136.125201,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(3E,5E)-1,3,5-Decatriene"", ""359644-00-1"", ""C10H16"", ""136.125201""]",5a61af495283eb7cce0a130f85d1731ae7953f8e0b7cae7e1c6b414d5bb7fc58,
cmpcand_b5788673be61085c,cas_name_formula::3598263::caffeoyl_alcohol::c9h10o3,cas_exact_name_formula_support,Caffeoyl alcohol,caffeoyl_alcohol,3598-26-3,3598263,C9H10O3,c9h10o3,166.062994,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Caffeoyl alcohol"", ""3598-26-3"", ""C9H10O3"", ""166.062994""]",9d265fc5dd598f597c608ca1c73e8e0e1a5bb3ba73fdd5a35f960a97e18f5570,support_bonus=0.02
cmpcand_d4af9acb31831e21,cas_name_formula::35990035::baicalein_6glucuronide::c21h18o11,cas_exact_name_formula_support,Baicalein 6-glucuronide,baicalein_6glucuronide,35990-03-5,35990035,C21H18O11,c21h18o11,446.084911,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Baicalein 6-glucuronide"", ""35990-03-5"", ""C21H18O11"", ""446.084911""]",9001df7de3b96c55d34487c2885d3aa190814e4d194c1740db1cd9f87bf3fdb3,
cmpcand_2af9271eab37c8af,cas_name_formula::35997398::lilac_alcohol::c10h18o2,cas_exact_name_formula_support,Lilac alcohol,lilac_alcohol,35997-39-8,35997398,C10H18O2,c10h18o2,170.13068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Lilac alcohol"", ""35997-39-8"", ""C10H18O2"", ""170.13068""]",b8c3e51d1ae134d93ecd45a825c0d3fd5cf02bc5fe4e3d322df51f271fd9891a,support_bonus=0.02
cmpcand_1fa5e75b43771197,cas_name_formula::35997967::pinocampheol::c10h18o,cas_exact_name_formula_support,(-)-Pinocampheol,pinocampheol,35997-96-7,35997967,C10H18O,c10h18o,154.135765,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(-)-Pinocampheol"", ""35997-96-7"", ""C10H18O"", ""154.135765""]",70787794c5ea124fb44f6d93b3b30989e224d7a25be2e92b90f919baf4dea8a9,
cmpcand_4d3499609827083c,cas_name_formula::36001475::vescalagin::c41h26o26,cas_exact_name_formula_support,Vescalagin,vescalagin,36001-47-5,36001475,C41H26O26,c41h26o26,934.071231,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Vescalagin"", ""36001-47-5"", ""C41H26O26"", ""934.071231""]",99ffccbdd87ee7fd7a3ed4175fa0d974cb2777f4d8e978d084fffbb73fa6f4f2,
cmpcand_76fbe3fec917ac3a,cas_name_formula::3600246::diethyl_trisulfide::c4h10s3,cas_exact_name_formula_support,diethyl trisulfide,diethyl_trisulfide,3600-24-6,3600246,C4H10S3,c4h10s3,153.994463,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""diethyl trisulfide"", ""3600-24-6"", ""C4H10S3"", ""153.994463""]",7afd34f9cca174324810e3873086d4d9d5317b0ed7c74fa5448e22383cf39677,
cmpcand_ee416c10f5a9af4e,cas_name_formula::360068140::423trihydroxy4methoxychalcone::c20h18o4,cas_exact_name_formula_support,"4,2',3'-Trihydroxy-4'-methoxy-chalcone",423trihydroxy4methoxychalcone,360068-14-0,360068140,C20H18O4,c20h18o4,322.120509,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""4,2',3'-Trihydroxy-4'-methoxy-chalcone"", ""360068-14-0"", ""C20H18O4"", ""322.120509""]",dc07ff2dad197dd089eb7c525e71c488c83c8b7a1fb1bc71af92e4cf07bc4ef5,
cmpcand_5648d2270c048301,cas_name_formula::3604146::12dimethyldecalin::c12h22,cas_exact_name_formula_support,"1,2-Dimethyldecalin",12dimethyldecalin,3604-14-6,3604146,C12H22,c12h22,166.172151,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""1,2-Dimethyldecalin"", ""3604-14-6"", ""C12H22"", ""166.172151""]",b9042c224162736370dae83e51888689e96edaa168a7a85ca1898c1c0e1e3921,
cmpcand_9c351cf8778be048,cas_name_formula::36052376::alpinetin::c16h14o4,cas_exact_name_formula_support,(-)-Alpinetin,alpinetin,36052-37-6,36052376,C16H14O4,c16h14o4,270.089209,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,3,2,1,1,"[""(-)-Alpinetin"", ""36052-37-6"", ""C16H14O4"", ""270.089209""]",a1a4b6b7af09cb3ea349012b6d814866d8d744f363afc8456cb6b770a4c3d521,support_bonus=0.04;review_members=1
cmpcand_f5dc1cfd6ea0bb56,cas_name_formula::36062041::17bis4hydroxy3methoxyphenyl35heptanedione::c21h24o6,cas_exact_name_formula_support,"1,7-Bis(4-hydroxy-3-methoxyphenyl)-3,5-heptanedione",17bis4hydroxy3methoxyphenyl35heptanedione,36062-04-1,36062041,C21H24O6,c21h24o6,372.157288,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""1,7-Bis(4-hydroxy-3-methoxyphenyl)-3,5-heptanedione"", ""36062-04-1"", ""C21H24O6"", ""372.157288""]",c45e6bfd0702e3885ff8fcbebf85590eb7deb39d0dbe43ffc1e6bbb6cbaca7f8,support_bonus=0.02
cmpcand_52d23265e683a321,cas_name_formula::36062052::hexahydrocurcumin::c21h26o6,cas_exact_name_formula_support,Hexahydrocurcumin,hexahydrocurcumin,36062-05-2,36062052,C21H26O6,c21h26o6,374.172939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Hexahydrocurcumin"", ""36062-05-2"", ""C21H26O6"", ""374.172939""]",39772d14d57f9972fd372e65f8c2c534b9818195a68228930ab4b189d66cdc58,support_bonus=0.02
cmpcand_5e630dd18b1c49f5,cas_name_formula::3606459::dihydrosanguinarine::c20h15no4,cas_exact_name_formula_support,Dihydrosanguinarine,dihydrosanguinarine,3606-45-9,3606459,C20H15NO4,c20h15no4,333.100108,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Dihydrosanguinarine"", ""3606-45-9"", ""C20H15NO4"", ""333.100108""]",77e85e89eaa411f10a119e61e75ec034ad90eea889e6ead848b57b7164a2db24,
cmpcand_1bcec1c20baca45f,cas_name_formula::36080985::34dihydroxybenzoic_acid_35dihydroxyphenyl_ester::c13h10o6,cas_exact_name_formula_support,"3,4-Dihydroxy-benzoic acid, 3,5-dihydroxyphenyl ester",34dihydroxybenzoic_acid_35dihydroxyphenyl_ester,36080-98-5,36080985,C13H10O6,c13h10o6,262.047738,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3,4-Dihydroxy-benzoic acid, 3,5-dihydroxyphenyl ester"", ""36080-98-5"", ""C13H10O6"", ""262.047738""]",77a05bbaa3df6a3bebbc74e8aa2733954feea95c17f71dd88de0f3b41008b721,
cmpcand_fbaa9d548e144879,cas_name_formula::360974::5aminoimidazole4carboxamide::c4h6n4o,cas_exact_name_formula_support,5-Aminoimidazole-4-carboxamide,5aminoimidazole4carboxamide,360-97-4,360974,C4H6N4O,c4h6n4o,126.054161,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""5-Aminoimidazole-4-carboxamide"", ""360-97-4"", ""C4H6N4O"", ""126.054161""]",30650bf9ffa8ac1f5fbd902bd559e152f7a4967fdc94169f6db96b0f607ed500,
cmpcand_4e4415db83979ba3,cas_name_formula::3614082::selenocysteine::c3h7no2se,cas_exact_name_formula_support,Selenocysteine,selenocysteine,3614-08-2,3614082,C3H7NO2Se,c3h7no2se,168.964201,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Selenocysteine"", ""3614-08-2"", ""C3H7NO2Se"", ""168.964201""]",d5098c310f2958a311ab5138f73cb749ab9de22c6cd6cd997491d479ab2decd6,review_members=1
cmpcand_f8f0093975ed6db4,cas_name_formula::361483296::hedychilactone_a::c20h30o3,cas_exact_name_formula_support,Hedychilactone A,hedychilactone_a,361483-29-6,361483296,C20H30O3,c20h30o3,318.219495,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Hedychilactone A"", ""361483-29-6"", ""C20H30O3"", ""318.219495""]",3df359be167c524755da6c0603def9de0a016980a30392ea9aa979b9af496291,
cmpcand_833cee172c6dce67,cas_name_formula::36151027::blumenol_c::c13h22o2,cas_exact_name_formula_support,Blumenol C,blumenol_c,36151-02-7,36151027,C13H22O2,c13h22o2,210.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Blumenol C"", ""36151-02-7"", ""C13H22O2"", ""210.16198""]",8873e1ec249930f48281e6b31952ccb2477e57ffd692767bb808c225c6683ab6,support_bonus=0.02
cmpcand_307b6433c3f858f0,cas_name_formula::36151163::11methoxydiaboline::c22h26n2o4,cas_exact_name_formula_support,11-Methoxydiaboline,11methoxydiaboline,36151-16-3,36151163,C22H26N2O4,c22h26n2o4,382.189257,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""11-Methoxydiaboline"", ""36151-16-3"", ""C22H26N2O4"", ""382.189257""]",ff0066f3ebe8a630ff1843c6bf3752a5eb2b803e6a762ab4843f6d53bd2860d6,review_members=1
cmpcand_3a4c3324d9b618e9,cas_name_formula::3615176::nacetyldmannosamine::c8h15no6,cas_exact_name_formula_support,N-Acetyl-D-mannosamine,nacetyldmannosamine,3615-17-6,3615176,C8H15NO6,c8h15no6,221.089937,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""N-Acetyl-D-mannosamine"", ""3615-17-6"", ""C8H15NO6"", ""221.089937""]",0ea42c7400eb56b2ba68c2403b7b2326a87a241d153cf060bbd7ad1c342d0032,
cmpcand_fe5df6ce14301359,cas_name_formula::3615416::lrhamnose::c6h12o5,cas_exact_name_formula_support,L-(+)-Rhamnose,lrhamnose,3615-41-6,3615416,C6H12O5,c6h12o5,164.068473,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,5,5,0,1,"[""L-(+)-Rhamnose"", ""3615-41-6"", ""C6H12O5"", ""164.068473""]",69abb36cb04af6108e4868de0ba17e2e4af1ec18ca10f39ae267f8fcce5bb939,support_bonus=0.08
cmpcand_fd75e0fb9bb4669b,cas_name_formula::3615449::dmannoheptulose::c7h14o7,cas_exact_name_formula_support,D-Mannoheptulose,dmannoheptulose,3615-44-9,3615449,C7H14O7,c7h14o7,210.073953,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""D-Mannoheptulose"", ""3615-44-9"", ""C7H14O7"", ""210.073953""]",5e66d9a76790410e6feb32beb0f583eec31867e9396c721ba723052dface0fef,support_bonus=0.02
cmpcand_2bd9234d05ddf375,cas_name_formula::3616088::cyclic_cmp::c9h12n3o7p,cas_exact_name_formula_support,Cyclic CMP,cyclic_cmp,3616-08-8,3616088,C9H12N3O7P,c9h12n3o7p,305.041286,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cyclic CMP"", ""3616-08-8"", ""C9H12N3O7P"", ""305.041286""]",dea9cdac06070bbbb28f5c1077a2c32d707ed28590f65421ad173a7808e3dfd6,
cmpcand_aac9577f97f554d4,cas_name_formula::3616420::dglucosamine_6phosphate::c6h14no8p,cas_exact_name_formula_support,D-Glucosamine 6-phosphate,dglucosamine_6phosphate,3616-42-0,3616420,C6H14NO8P,c6h14no8p,259.045703,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""D-Glucosamine 6-phosphate"", ""3616-42-0"", ""C6H14NO8P"", ""259.045703""]",0355c554e240127d30c1c66a046168e662cf57acb883c0bc6366e00330d41133,support_bonus=0.02
cmpcand_6ede985d43ba5e32,cas_name_formula::36190951::3methylorobol::c16h12o6,cas_exact_name_formula_support,3'-Methylorobol,3methylorobol,36190-95-1,36190951,C16H12O6,c16h12o6,300.063388,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3'-Methylorobol"", ""36190-95-1"", ""C16H12O6"", ""300.063388""]",86d89b0743e415a479d20b235a5fafc2c9d6a9c4d07acde85c9e27072c5af8de,
cmpcand_340f10b4c84401f8,cas_name_formula::3623527::isomenthol::c10h20o,cas_exact_name_formula_support,Isomenthol,isomenthol,3623-52-7,3623527,C10H20O,c10h20o,156.151415,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Isomenthol"", ""3623-52-7"", ""C10H20O"", ""156.151415""]",86f1dbe03af2b3fab80de1115357c228b7d9859d4f5d4ec09bdb9799fc14801c,
cmpcand_a4d5f3cf988b6cc1,cas_name_formula::3625523::dotriacontanoic_acid::c32h64o2,cas_exact_name_formula_support,Dotriacontanoic acid,dotriacontanoic_acid,3625-52-3,3625523,C32H64O2,c32h64o2,480.490631,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Dotriacontanoic acid"", ""3625-52-3"", ""C32H64O2"", ""480.490631""]",0f041cf70ba7a0545d22731c145e0e75be36291c0d06bd3303b125877ef002eb,support_bonus=0.02
cmpcand_edb6563b4cd0dccf,cas_name_formula::362603381::myricetin_34dimethyl_ether_3rhamnoside::c23h24o12,cas_exact_name_formula_support,"Myricetin 3',4'-dimethyl ether 3-rhamnoside",myricetin_34dimethyl_ether_3rhamnoside,362603-38-1,362603381,C23H24O12,c23h24o12,492.126776,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Myricetin 3',4'-dimethyl ether 3-rhamnoside"", ""362603-38-1"", ""C23H24O12"", ""492.126776""]",2e807f6eaccf03e967f30c6b590f8a3b5299008f380d1513cede080628e259c2,
