compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_37570b79f3c38694,cas_name_formula::24093810::methyl4omethylgallate::c9h10o5,cas_exact_name_formula_support,Methyl-4-O-methylgallate,methyl4omethylgallate,24093-81-0,24093810,C9H10O5,c9h10o5,198.052823,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Methyl-4-O-methylgallate"", ""24093-81-0"", ""C9H10O5"", ""198.052823""]",ddab79c99ad22089a2abc8f26641165b43789a5f377a76bbd6b12a4bcbc56883,
cmpcand_087dc7bebfabeb05,cas_name_formula::241130847::eucaglobulin::c23h30o12,cas_exact_name_formula_support,Eucaglobulin,eucaglobulin,241130-84-7,241130847,C23H30O12,c23h30o12,498.173726,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Eucaglobulin"", ""241130-84-7"", ""C23H30O12"", ""498.173726""]",505aab413747009708a74b3c82583ebe293763b21e4c1eae83e34125a4dbbec5,
cmpcand_37b1c48b39627d6e,cas_name_formula::241139491::heliannuol_e::c15h20o3,cas_exact_name_formula_support,Heliannuol E,heliannuol_e,241139-49-1,241139491,C15H20O3,c15h20o3,248.141244,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Heliannuol E"", ""241139-49-1"", ""C15H20O3"", ""248.141244""]",19706d92cf9cd63e014be4b31c3c6d123b3769bcf71557712670a6fc88aff2ca,
cmpcand_954529c6a5c414cc,cas_name_formula::241140669::2pentacosanol::c25h52o,cas_exact_name_formula_support,2-Pentacosanol,2pentacosanol,241140-66-9,241140669,C25H52O,c25h52o,368.401816,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2-Pentacosanol"", ""241140-66-9"", ""C25H52O"", ""368.401816""]",716d868e40fc85e84395a05dddb28e7f9d4e510a2f83f5c5ab26c7fed41396ef,
cmpcand_aeb5edbe7c8c2756,cas_name_formula::241140681::2nonacosanol::c29h60o,cas_exact_name_formula_support,2-Nonacosanol,2nonacosanol,241140-68-1,241140681,C29H60O,c29h60o,424.464417,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2-Nonacosanol"", ""241140-68-1"", ""C29H60O"", ""424.464417""]",3729d53b7c9aca0c495b89b5989215d83c31ee339e319940003b6f244f2dcf8a,
cmpcand_318290c76496ed94,cas_name_formula::241486931::squamtin_a::c39h60n8o11s,cas_exact_name_formula_support,Squamtin A,squamtin_a,241486-93-1,241486931,C39H60N8O11S,c39h60n8o11s,848.410226,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Squamtin A"", ""241486-93-1"", ""C39H60N8O11S"", ""848.410226""]",6b725d6c99973d3071b3a5c5df728a10dfd276b6012515284a6a0177322da9a8,support_bonus=0.02
cmpcand_6b69044856fd4877,cas_name_formula::2415249::catalpol::c15h22o10,cas_exact_name_formula_support,Catalpol,catalpol,2415-24-9,2415249,C15H22O10,c15h22o10,362.121297,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Catalpol"", ""2415-24-9"", ""C15H22O10"", ""362.121297""]",f0ce0af2a80cee89bb8dd7d4aa54828d39214d9246e29ec11194f2349451a6af,
cmpcand_6a781ec27bb60ae6,cas_name_formula::24173715::kobusone::c14h22o2,cas_exact_name_formula_support,(-)-Kobusone,kobusone,24173-71-5,24173715,C14H22O2,c14h22o2,222.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(-)-Kobusone"", ""24173-71-5"", ""C14H22O2"", ""222.16198""]",902299bbe12ee7ce46f978bcdefa08fc3042ac2578323903f7768e27e9594332,
cmpcand_a7ec9018f3971433,cas_name_formula::24173726::isokobusone::c14h22o2,cas_exact_name_formula_support,Isokobusone,isokobusone,24173-72-6,24173726,C14H22O2,c14h22o2,222.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Isokobusone"", ""24173-72-6"", ""C14H22O2"", ""222.16198""]",8f6b91ff39416d1d4bc405e596ed1dbf8589d491cedeee8275b6370640f47a45,
cmpcand_b0150044913cbfda,cas_name_formula::2420420::trans9cis12octadecadienoic_acid::c18h32o2,cas_exact_name_formula_support,"trans-9,cis-12-Octadecadienoic acid",trans9cis12octadecadienoic_acid,2420-42-0,2420420,C18H32O2,c18h32o2,280.24023,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""trans-9,cis-12-Octadecadienoic acid"", ""2420-42-0"", ""C18H32O2"", ""280.24023""]",e56a4280b6129d74a3f66e79bae9bb9a642a9304457245cfd1056a92be341423,
cmpcand_29bb95daa1620a7f,cas_name_formula::2420566::trans10cis12octadecadienoic_acid::c18h32o2,cas_exact_name_formula_support,"trans-10,cis-12-Octadecadienoic acid",trans10cis12octadecadienoic_acid,2420-56-6,2420566,C18H32O2,c18h32o2,280.24023,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""trans-10,cis-12-Octadecadienoic acid"", ""2420-56-6"", ""C18H32O2"", ""280.24023""]",43dee2025af450e6313062a3ecc8ad4704dec06027f4681d78513d8647576483,
cmpcand_fb67f649cf62892e,cas_name_formula::24211776::calactinic_acid_methyl_ester::c30h42o10,cas_exact_name_formula_support,Calactinic acid methyl ester,calactinic_acid_methyl_ester,24211-77-6,24211776,C30H42O10,c30h42o10,562.277798,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Calactinic acid methyl ester"", ""24211-77-6"", ""C30H42O10"", ""562.277798""]",37e337ee6748ffea0ccba6e4636795b69a0bd1f660ae8b6e1e23025e7f3fea3e,
cmpcand_f4040fc847136890,cas_name_formula::24211812::uscharin::c31h41no8s,cas_exact_name_formula_support,Uscharin,uscharin,24211-81-2,24211812,C31H41NO8S,c31h41no8s,587.255288,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Uscharin"", ""24211-81-2"", ""C31H41NO8S"", ""587.255288""]",189177deecf9ce4e7d5caec2e60b214d10e261fa4b048a258eae4ff5186e3c23,
cmpcand_b4355bdbd1ecd786,cas_name_formula::24218006::dribulose_15bisphosphate::c5h12o11p2,cas_exact_name_formula_support,"D-Ribulose 1,5-bisphosphate",dribulose_15bisphosphate,24218-00-6,24218006,C5H12O11P2,c5h12o11p2,309.985484,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""D-Ribulose 1,5-bisphosphate"", ""24218-00-6"", ""C5H12O11P2"", ""309.985484""]",421a19fbd1485c222a360be2c745d1c9d9808ad397c1c0934c51f964cf08155b,
cmpcand_9ece897d65d2727c,cas_name_formula::2423010::1butylcyclopentene::c9h16,cas_exact_name_formula_support,1-Butyl-cyclopentene,1butylcyclopentene,2423-01-0,2423010,C9H16,c9h16,124.125201,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""1-Butyl-cyclopentene"", ""2423-01-0"", ""C9H16"", ""124.125201""]",e56ec652bbec3b341b1d5ceeeed087c5fdc9d365535ede8ec46ad282e0d4a2e6,
cmpcand_d66d268dd0a0f602,cas_name_formula::24243127::4methylcyclohexa13dien1yl_methyl_ketone::c9h12o,cas_exact_name_formula_support,"4-Methylcyclohexa-1,3-dien-1-yl methyl ketone",4methylcyclohexa13dien1yl_methyl_ketone,24243-12-7,24243127,C9H12O,c9h12o,136.088815,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""4-Methylcyclohexa-1,3-dien-1-yl methyl ketone"", ""24243-12-7"", ""C9H12O"", ""136.088815""]",9e0c36fe34b454735c5b2332dd6d752408542d66d5ecae6158b2f3455a18b45a,
cmpcand_d74c80204cdf553e,cas_name_formula::2425776::2hexyl1decanol::c16h34o,cas_exact_name_formula_support,2-Hexyl-1-decanol,2hexyl1decanol,2425-77-6,2425776,C16H34O,c16h34o,242.260966,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2-Hexyl-1-decanol"", ""2425-77-6"", ""C16H34O"", ""242.260966""]",3d1eabbdc3c1171902e14bb31e9f7559dd3cf84e2b60c1ea8b0668d8a085b7a0,
cmpcand_8bc812b0463f536c,cas_name_formula::24268346::khusinol::c15h24o,cas_exact_name_formula_support,Khusinol,khusinol,24268-34-6,24268346,C15H24O,c15h24o,220.182715,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Khusinol"", ""24268-34-6"", ""C15H24O"", ""220.182715""]",7bbe022cc5ea7e4761ab699d2e5026add789887110e5b0fcfeed30859af192b0,support_bonus=0.02
cmpcand_1f8fbcae3fd50468,cas_name_formula::24268391::gammamuurolene::c15h24,cas_exact_name_formula_support,gamma-Muurolene,gammamuurolene,24268-39-1,24268391,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,13,13,0,1,"[""gamma-Muurolene"", ""24268-39-1"", ""C15H24"", ""204.187801""]",dcd06741a7d37dce64f74ea10dea4db8f77025b13fe9444def6f3131beea0219,support_bonus=0.08
cmpcand_80c020eadb50403e,cas_name_formula::24268415::furanodienon::c15h18o2,cas_exact_name_formula_support,Furanodienon,furanodienon,24268-41-5,24268415,C15H18O2,c15h18o2,230.13068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Furanodienon"", ""24268-41-5"", ""C15H18O2"", ""230.13068""]",ca2d6b4fafbdaa855ec5fd6acf47dc01d3817587d4735aa2ad3bfcd25df9e5af,
cmpcand_9de5d45f54fc0fd8,cas_name_formula::24268426::isofuranodienone::c15h18o2,cas_exact_name_formula_support,Isofuranodienone,isofuranodienone,24268-42-6,24268426,C15H18O2,c15h18o2,230.13068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Isofuranodienone"", ""24268-42-6"", ""C15H18O2"", ""230.13068""]",a71178eaaf732db516725fc98587246689a2e4678dae7271f44a15e8d6a4714e,
cmpcand_481c1babe24a9bf7,cas_name_formula::24286519::casbene::c20h32,cas_exact_name_formula_support,Casbene,casbene,24286-51-9,24286519,C20H32,c20h32,272.250401,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Casbene"", ""24286-51-9"", ""C20H32"", ""272.250401""]",4c3582e9660f70c181d1a5d07c229c798b88d4c2be4db0dbb24b5d230f5bed42,
cmpcand_c3134b9195370eab,cas_name_formula::24292522::346trihydroxy42dimethoxychalcone_4orutinoside::c29h36o15,cas_exact_name_formula_support,"3,4',6'-Trihydroxy-4,2'-dimethoxychalcone 4'-O-rutinoside",346trihydroxy42dimethoxychalcone_4orutinoside,24292-52-2,24292522,C29H36O15,c29h36o15,624.20542,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""3,4',6'-Trihydroxy-4,2'-dimethoxychalcone 4'-O-rutinoside"", ""24292-52-2"", ""C29H36O15"", ""624.20542""]",b1450c4597efdca844e77cf8e27c793c5b86179a80eb065e7a8a35300c4fd38e,
cmpcand_e202c295503b7553,cas_name_formula::24295032::2acetylthiazole::c5h5nos,cas_exact_name_formula_support,2-Acetylthiazole,2acetylthiazole,24295-03-2,24295032,C5H5NOS,c5h5nos,127.009185,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2-Acetylthiazole"", ""24295-03-2"", ""C5H5NOS"", ""127.009185""]",917577d48c334786ab6e87e845c1d1211a45c9c977a34a5944cbc07ece79c36d,
cmpcand_6b822041c6d3f2e5,cas_name_formula::24312003::castalagin::c41h26o26,cas_exact_name_formula_support,Castalagin,castalagin,24312-00-3,24312003,C41H26O26,c41h26o26,934.071231,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Castalagin"", ""24312-00-3"", ""C41H26O26"", ""934.071231""]",19290b8a0ed761d1ebfdd47eae726fb707bdb690279bc94533c6e7530e3fa48c,support_bonus=0.02
cmpcand_a29f51f4822eb7db,cas_name_formula::24316185::septicine::c24h29no4,cas_exact_name_formula_support,Septicine,septicine,24316-18-5,24316185,C24H29NO4,c24h29no4,395.209658,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Septicine"", ""24316-18-5"", ""C24H29NO4"", ""395.209658""]",7d9bfa36a74fa170ad27c82c3f199f07643838102142dca2961ce2e7a6aba83a,
cmpcand_a5ef7b6ac3a73463,cas_name_formula::2431961::nndiethylbenzeneacetamide::c12h17no,cas_exact_name_formula_support,"N,N-Diethylbenzeneacetamide",nndiethylbenzeneacetamide,2431-96-1,2431961,C12H17NO,c12h17no,191.131014,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""N,N-Diethylbenzeneacetamide"", ""2431-96-1"", ""C12H17NO"", ""191.131014""]",3f180cd448fec4ec57f0c115c292c5cab946cfa31fcab2ce95c4e234e7fc53d1,
cmpcand_cb00161eed4fb6c1,cas_name_formula::24321479::uscharidin::c29h38o9,cas_exact_name_formula_support,Uscharidin,uscharidin,24321-47-9,24321479,C29H38O9,c29h38o9,530.251583,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Uscharidin"", ""24321-47-9"", ""C29H38O9"", ""530.251583""]",e78e84f01c77cbd4d2b2f2d72ab46a6d5f1295a9b6084ddd2e65787ce90a7fa6,
cmpcand_7540f9b209a5cb06,cas_name_formula::2432771::smethyl_thiohexanoate::c7h14os,cas_exact_name_formula_support,s-Methyl thiohexanoate,smethyl_thiohexanoate,2432-77-1,2432771,C7H14OS,c7h14os,146.076536,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""s-Methyl thiohexanoate"", ""2432-77-1"", ""C7H14OS"", ""146.076536""]",ec53aa9454a1bf64d00b4e752202d55052cf8284316a2a3070bf02a9fad3428a,
cmpcand_b2bb4db201dd1dc6,cas_name_formula::2432839::smethyl_thiooctanoate::c9h18os,cas_exact_name_formula_support,s-Methyl thiooctanoate,smethyl_thiooctanoate,2432-83-9,2432839,C9H18OS,c9h18os,174.107836,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""s-Methyl thiooctanoate"", ""2432-83-9"", ""C9H18OS"", ""174.107836""]",399082d77c25c59b23c85859b20af2dd778c83774685bd322fe5ce91d0e988c4,
cmpcand_8014ee5f5c3ec153,cas_name_formula::2433967::tricosanoic_acid::c23h46o2,cas_exact_name_formula_support,Tricosanoic acid,tricosanoic_acid,2433-96-7,2433967,C23H46O2,c23h46o2,354.349781,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Tricosanoic acid"", ""2433-96-7"", ""C23H46O2"", ""354.349781""]",faf0d7a933ba9c43c138ecbe2d4155179fa63efc3c603d38da9dd96bbf6baffd,
cmpcand_63b74f8e3696d703,cas_name_formula::243448728::neoorthosiphol_a::c38h44o12,cas_exact_name_formula_support,Neoorthosiphol A,neoorthosiphol_a,243448-72-8,243448728,C38H44O12,c38h44o12,692.283277,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Neoorthosiphol A"", ""243448-72-8"", ""C38H44O12"", ""692.283277""]",a02181b20f57da98ac9901c47738a242eb4431ced579f6f5145ad80f1c9d9e1d,support_bonus=0.02
cmpcand_78417ac844b28174,cas_name_formula::243448739::neoorthosiphol_b::c38h44o12,cas_exact_name_formula_support,Neoorthosiphol B,neoorthosiphol_b,243448-73-9,243448739,C38H44O12,c38h44o12,692.283277,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Neoorthosiphol B"", ""243448-73-9"", ""C38H44O12"", ""692.283277""]",78ce9ac42709b4de4d3ea88bc50efd83fc69a53d25d1be43fabf66dafe5e9691,support_bonus=0.02
cmpcand_d32a99bcff3a0a25,cas_name_formula::243449538::5alpha6alphaepoxy22e24rergosta822diene3beta7betadiol::c28h44o3,cas_exact_name_formula_support,"5alpha,6alpha-Epoxy-(22E,24R)-ergosta-8,22-diene-3beta,7beta-diol",5alpha6alphaepoxy22e24rergosta822diene3beta7betadiol,243449-53-8,243449538,C28H44O3,c28h44o3,428.329045,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""5alpha,6alpha-Epoxy-(22E,24R)-ergosta-8,22-diene-3beta,7beta-diol"", ""243449-53-8"", ""C28H44O3"", ""428.329045""]",711c13278c3acce21f73eaabd8d985d49705b6f070b97eeeb6541a82e0882d8f,
cmpcand_ea61d8368b06a52b,cas_name_formula::243467905::c3methoxylrocaglaol::c27h28o7,cas_exact_name_formula_support,C-3'-Methoxylrocaglaol,c3methoxylrocaglaol,243467-90-5,243467905,C27H28O7,c27h28o7,464.183503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""C-3'-Methoxylrocaglaol"", ""243467-90-5"", ""C27H28O7"", ""464.183503""]",9f084dcdd5c6ac46d5cf57f5c5174cd65f89a2cdb17760f429b510da47872f3d,
cmpcand_633cd2594dad0f0c,cas_name_formula::243583::10hquindoline::c15h10n2,cas_exact_name_formula_support,10H-quindoline,10hquindoline,243-58-3,243583,C15H10N2,c15h10n2,218.084398,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""10H-quindoline"", ""243-58-3"", ""C15H10N2"", ""218.084398""]",c984e715e519fef2b04eeaa03951be927bf79c0118b5d33dfe7b4d3513260791,
cmpcand_06ef40d18135c34e,cas_name_formula::243635623::ilekudinoside_c::c41h66o14,cas_exact_name_formula_support,Ilekudinoside C,ilekudinoside_c,243635-62-3,243635623,C41H66O14,c41h66o14,782.445257,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Ilekudinoside C"", ""243635-62-3"", ""C41H66O14"", ""782.445257""]",96c79df9718bd4e2efabfb39acee299c4373ae19580c563c8a2f502670a92151,
cmpcand_e74b9422f9a3a941,cas_name_formula::243667892::3odihydrocoumaroyl_betaamyrin::c39h58o3,cas_exact_name_formula_support,3-O-Dihydrocoumaroyl beta-Amyrin,3odihydrocoumaroyl_betaamyrin,243667-89-2,243667892,C39H58O3,c39h58o3,574.438596,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""3-O-Dihydrocoumaroyl beta-Amyrin"", ""243667-89-2"", ""C39H58O3"", ""574.438596""]",3a5e0fef5968150003cef40191fcc8f5112b1c1c70cf7fd924be46ff74feba21,
cmpcand_14214b1047aee936,cas_name_formula::243668191::durantanin_i::c58h94o27,cas_exact_name_formula_support,Durantanin I,durantanin_i,243668-19-1,243668191,C58H94O27,c58h94o27,1222.598248,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Durantanin I"", ""243668-19-1"", ""C58H94O27"", ""1222.598248""]",e48a7b2d7f274afb8cf6d2b70c20b346be1cd933f8d7ec9c5c1acfbf6b330b90,review_members=1
cmpcand_d1250f42f0333d1f,cas_name_formula::2437561::1tridecene::c13h26,cas_exact_name_formula_support,1-Tridecene,1tridecene,2437-56-1,2437561,C13H26,c13h26,182.203451,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""1-Tridecene"", ""2437-56-1"", ""C13H26"", ""182.203451""]",5c6de4b6230f9f92129c238256038211f532f4968c8d6d6d9f64d91728b087b0,support_bonus=0.02
cmpcand_9ed0413ff5538e44,cas_name_formula::2437970::pinol::c10h16o,cas_exact_name_formula_support,(+-)-Pinol,pinol,2437-97-0,2437970,C10H16O,c10h16o,152.120115,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(+-)-Pinol"", ""2437-97-0"", ""C10H16O"", ""152.120115""]",0eaa07f8e0609d1d932d14a2e37918072bf5ae29161e9341ba0a01584b857bca,
cmpcand_a885deaf9af064f7,cas_name_formula::24380925::nmethylanabasine::c11h16n2,cas_exact_name_formula_support,N-Methylanabasine,nmethylanabasine,24380-92-5,24380925,C11H16N2,c11h16n2,176.131349,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""N-Methylanabasine"", ""24380-92-5"", ""C11H16N2"", ""176.131349""]",7b6f939a118350f3300a8558c018668c090a879de8a75ed7f6804db438226fe4,
cmpcand_bcfdf2454d8e0c18,cas_name_formula::2438100::origanol::c10h18o,cas_exact_name_formula_support,Origanol,origanol,2438-10-0,2438100,C10H18O,c10h18o,154.135765,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,3,3,0,1,"[""Origanol"", ""2438-10-0"", ""C10H18O"", ""154.135765""]",18bcccd35c55fbc46a01c4d473e51b6fd209cad511cb2a57b698e42f5d989799,support_bonus=0.04
cmpcand_42bf480601eaefeb,cas_name_formula::2438804::fucose::c6h12o5,cas_exact_name_formula_support,Fucose,fucose,2438-80-4,2438804,C6H12O5,c6h12o5,164.068473,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,5,5,0,1,"[""Fucose"", ""2438-80-4"", ""C6H12O5"", ""164.068473""]",bef46445ae30ff00a7e1bbf7ae009d9a92c855914c23fd33b33a52fce31a53e2,support_bonus=0.08
cmpcand_8c98a204909f03d1,cas_name_formula::24399197::theaspirone_a::c13h20o2,cas_exact_name_formula_support,(-)-Theaspirone A,theaspirone_a,24399-19-7,24399197,C13H20O2,c13h20o2,208.14633,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(-)-Theaspirone A"", ""24399-19-7"", ""C13H20O2"", ""208.14633""]",2802d3f7492abdeff59b175f97d249ab316c416d1b37d089c63df81e7d05885e,
cmpcand_0cbc146dcb31751b,cas_name_formula::244004931::durantanin_ii::c63h102o31,cas_exact_name_formula_support,Durantanin II,durantanin_ii,244004-93-1,244004931,C63H102O31,c63h102o31,1354.640507,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Durantanin II"", ""244004-93-1"", ""C63H102O31"", ""1354.640507""]",5d15e6fb0923405b1ab74090f9b3e30fd9eea042991bae8a1d64606cbc69aced,review_members=1
cmpcand_dcf7a5c79ea88b5d,cas_name_formula::24405569::alpharotunol::c15h22o2,cas_exact_name_formula_support,alpha-Rotunol,alpharotunol,24405-56-9,24405569,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""alpha-Rotunol"", ""24405-56-9"", ""C15H22O2"", ""234.16198""]",1c25ed2c0ae2d17b059f152d7cbdd53627ab4640fa7d84ca919d2ff0b5db9191,
