compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_a8032f2a4d021f32,cas_name_formula::3464_66_2::1_methoxycarbonyl_beta_carboline::c13h10n2o2,cas_exact_name_formula_support,1-Methoxycarbonyl-beta-carboline,1_methoxycarbonyl_beta_carboline,3464-66-2,3464_66_2,C13H10N2O2,c13h10n2o2,226.074228,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""1-Methoxycarbonyl-beta-carboline"", ""3464-66-2"", ""C13H10N2O2"", ""226.074228""]",b02a8f95695580dda60327354b2291c1f480bef9a6247da638f1d0698339762f,support_bonus=0.02
cmpcand_32751c8ae97a41c3,cas_name_formula::3466_15_7::cyperotundone::c15h22o,cas_exact_name_formula_support,Cyperotundone,cyperotundone,3466-15-7,3466_15_7,C15H22O,c15h22o,218.167065,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Cyperotundone"", ""3466-15-7"", ""C15H22O"", ""218.167065""]",9cbcaa281e5a3fb80136130400b4d6a983d6efd41dce8a107602c610f1b4f042,
cmpcand_bb32b82d64d43513,cas_name_formula::3466_23_7::dehydrodeguelin::c23h20o6,cas_exact_name_formula_support,Dehydrodeguelin,dehydrodeguelin,3466-23-7,3466_23_7,C23H20O6,c23h20o6,392.125988,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Dehydrodeguelin"", ""3466-23-7"", ""C23H20O6"", ""392.125988""]",b0da5aba6a40093edaff12fccc499ab35d5f59fedccfc36334e7ea9115fb8b39,
cmpcand_cf30b0be9625d008,cas_name_formula::3471_31_6::5_methoxyindole_3_acetic_acid::c11h11no3,cas_exact_name_formula_support,5-Methoxyindole-3-acetic acid,5_methoxyindole_3_acetic_acid,3471-31-6,3471_31_6,C11H11NO3,c11h11no3,205.073893,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""5-Methoxyindole-3-acetic acid"", ""3471-31-6"", ""C11H11NO3"", ""205.073893""]",a068837939e0fbf3affd88f63e8b86c5a73ab4c1ef364fb5d4d43dfd13e3d46f,
cmpcand_01119fb6df4d8aaf,cas_name_formula::347359_71_1::7_hydroxymatairesinol::c20h22o7,cas_exact_name_formula_support,7-Hydroxymatairesinol,7_hydroxymatairesinol,347359-71-1,347359_71_1,C20H22O7,c20h22o7,374.136553,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""7-Hydroxymatairesinol"", ""347359-71-1"", ""C20H22O7"", ""374.136553""]",c07628388053214805813e7bfc6e8fa5655896a1ada12ee87dfe0df374f5c2d6,
cmpcand_c981556dbdc03712,cas_name_formula::347377_92_8::germacrene_a_acid::c15h22o2,cas_exact_name_formula_support,Germacrene A acid,germacrene_a_acid,347377-92-8,347377_92_8,C15H22O2,c15h22o2,234.16198,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Germacrene A acid"", ""347377-92-8"", ""C15H22O2"", ""234.16198""]",f8eaf405c1b9a228359f5599bdd17fe30540f4e171422681d421017708a5434e,
cmpcand_10a932e8407a5fcc,cas_name_formula::347406_26_2::parameritannin_a1::c60h48o24,cas_exact_name_formula_support,Parameritannin A1,parameritannin_a1,347406-26-2,347406_26_2,C60H48O24,c60h48o24,1152.253552,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Parameritannin A1"", ""347406-26-2"", ""C60H48O24"", ""1152.253552""]",2c0a74c1ccb1bb3262d9b7a546c85b84a7f3d98e366d59ecc1d6d3231c49c767,
cmpcand_e114811fe27603b0,cas_name_formula::347406_56_8::parameritannin_a2::c60h46o24,cas_exact_name_formula_support,Parameritannin A2,parameritannin_a2,347406-56-8,347406_56_8,C60H46O24,c60h46o24,1150.237902,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Parameritannin A2"", ""347406-56-8"", ""C60H46O24"", ""1150.237902""]",f5f773f868c971021b5efe4c024640b5842981b2ff4aee972fe2da59815c7ad2,
cmpcand_1d8753bab37d973b,cas_name_formula::3476_50_4::deacetylcolchicine::c20h23no5,cas_exact_name_formula_support,Deacetylcolchicine,deacetylcolchicine,3476-50-4,3476_50_4,C20H23NO5,c20h23no5,357.157623,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Deacetylcolchicine"", ""3476-50-4"", ""C20H23NO5"", ""357.157623""]",140e9960e8c1c1461f36e6970795be4f7f2a45c8134ff6ee6d216af57895f8a8,
cmpcand_6e03aa5fe3a15e0c,cas_name_formula::348081_57_2::l_malic_acid_2_o_gallate::c11h10o9,cas_exact_name_formula_support,L-Malic acid 2-O-gallate,l_malic_acid_2_o_gallate,348081-57-2,348081_57_2,C11H10O9,c11h10o9,286.032482,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""L-Malic acid 2-O-gallate"", ""348081-57-2"", ""C11H10O9"", ""286.032482""]",bdb4bc514505cf9052177564a3e75a6da9c2ae3cbde52276bd150deb0bbe8f0f,
cmpcand_e12194824eecadd6,cas_name_formula::348081_92_5::mucic_acid_dimethyl_ester_2_o_gallate::c15h18o12,cas_exact_name_formula_support,Mucic acid dimethyl ester 2-O-gallate,mucic_acid_dimethyl_ester_2_o_gallate,348081-92-5,348081_92_5,C15H18O12,c15h18o12,390.079826,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Mucic acid dimethyl ester 2-O-gallate"", ""348081-92-5"", ""C15H18O12"", ""390.079826""]",13191bec4b81a87e16d25ca84dba65ee5dcce690d6a6e71774a68f707f5ab59b,
cmpcand_fa0f5feb09f0534d,cas_name_formula::348082_36_0::mucic_acid_6_methyl_ester_2_o_gallate::c14h16o12,cas_exact_name_formula_support,Mucic acid 6-methyl ester 2-O-gallate,mucic_acid_6_methyl_ester_2_o_gallate,348082-36-0,348082_36_0,C14H16O12,c14h16o12,376.064176,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Mucic acid 6-methyl ester 2-O-gallate"", ""348082-36-0"", ""C14H16O12"", ""376.064176""]",f1d0b3431d2d061a62daac5729e0356a12198735570771e5042e851dba6e1a43,
cmpcand_f0b96ce8587d8888,cas_name_formula::348082_39_3::mucic_acid_1_methyl_ester_2_o_gallate::c14h16o12,cas_exact_name_formula_support,Mucic acid 1-methyl ester 2-O-gallate,mucic_acid_1_methyl_ester_2_o_gallate,348082-39-3,348082_39_3,C14H16O12,c14h16o12,376.064176,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Mucic acid 1-methyl ester 2-O-gallate"", ""348082-39-3"", ""C14H16O12"", ""376.064176""]",f06af4d44c18f0074ef910de5945c26483e42c9024f11f10d5c03674cc299ea6,
cmpcand_76ac4d03b8435edf,cas_name_formula::348082_40_6::mucic_acid_2_o_gallate::c13h14o12,cas_exact_name_formula_support,Mucic acid 2-O-gallate,mucic_acid_2_o_gallate,348082-40-6,348082_40_6,C13H14O12,c13h14o12,362.048526,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Mucic acid 2-O-gallate"", ""348082-40-6"", ""C13H14O12"", ""362.048526""]",5ac8bfbb0d5cc1f962e0759f4eae044558f3c3f50004b87f71716005e3b35ab5,
cmpcand_c8c4a0451b90795a,cas_name_formula::348082_41_7::mucic_acid_1_4_lactone_2_o_gallate::c13h12o11,cas_exact_name_formula_support,"Mucic acid 1,4-lactone 2-O-gallate",mucic_acid_1_4_lactone_2_o_gallate,348082-41-7,348082_41_7,C13H12O11,c13h12o11,344.037961,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Mucic acid 1,4-lactone 2-O-gallate"", ""348082-41-7"", ""C13H12O11"", ""344.037961""]",6d8f2ef187214d925ad132f99df1bde82883b8ad7d742cb603fe6f3579c165a4,
cmpcand_8ce10551885a2671,cas_name_formula::348082_42_8::mucic_acid_2_o_gallate_1_4_lactone_methyl_ester::c14h14o11,cas_exact_name_formula_support,"Mucic acid 2-O-gallate 1,4-lactone methyl ester",mucic_acid_2_o_gallate_1_4_lactone_methyl_ester,348082-42-8,348082_42_8,C14H14O11,c14h14o11,358.053611,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Mucic acid 2-O-gallate 1,4-lactone methyl ester"", ""348082-42-8"", ""C14H14O11"", ""358.053611""]",1a6a1925db4d5cbc785728a658d9f47819dde64201d2a17b502dedfffa66f330,
cmpcand_8e5ec0bbfdf820fe,cas_name_formula::348082_80_4::mucic_acid_5_o_gallate_1_4_lactone::c13h12o11,cas_exact_name_formula_support,"Mucic acid 5-O-gallate 1,4-lactone",mucic_acid_5_o_gallate_1_4_lactone,348082-80-4,348082_80_4,C13H12O11,c13h12o11,344.037961,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Mucic acid 5-O-gallate 1,4-lactone"", ""348082-80-4"", ""C13H12O11"", ""344.037961""]",c8b14fccc58d1a8abf19bba3e59caed67dc5e343b80ca831b1d2ebe2021be8e5,
cmpcand_0ceba07a3aac5bef,cas_name_formula::348082_81_5::mucic_acid_3_6_lactone_2_o_gallate_methyl_ester::c14h14o11,cas_exact_name_formula_support,"Mucic acid 3,6-lactone 2-O-gallate methyl ester",mucic_acid_3_6_lactone_2_o_gallate_methyl_ester,348082-81-5,348082_81_5,C14H14O11,c14h14o11,358.053611,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Mucic acid 3,6-lactone 2-O-gallate methyl ester"", ""348082-81-5"", ""C14H14O11"", ""358.053611""]",4e9fea13886eb01ae466135c1d2d92f11f28395d0650895b67a250e26dc7f414,
cmpcand_4914de1a250e32a2,cas_name_formula::348082_82_6::mucic_acid_1_4_lactone_3_o_gallate::c13h12o11,cas_exact_name_formula_support,"Mucic acid 1,4-lactone 3-O-gallate",mucic_acid_1_4_lactone_3_o_gallate,348082-82-6,348082_82_6,C13H12O11,c13h12o11,344.037961,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Mucic acid 1,4-lactone 3-O-gallate"", ""348082-82-6"", ""C13H12O11"", ""344.037961""]",b0a722f1a4cf9ae449e947ac2f11af42d178bd3fb37f488f99553ca589773e3a,
cmpcand_6680683c3dace9a6,cas_name_formula::348082_83_7::mucic_acid_1_4_lactone_3_5_di_o_gallate::c20h16o15,cas_exact_name_formula_support,"Mucic acid 1,4-lactone 3,5-di-O-gallate",mucic_acid_1_4_lactone_3_5_di_o_gallate,348082-83-7,348082_83_7,C20H16O15,c20h16o15,496.04892,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Mucic acid 1,4-lactone 3,5-di-O-gallate"", ""348082-83-7"", ""C20H16O15"", ""496.04892""]",31a1dfa9a1f4778aa3a9e827986cbe194c7cda6c01334e542786c4cddf9e83d8,
cmpcand_baadc67c1677d7af,cas_name_formula::3484_48_8::10beta_15_epoxykhusinol::c15h24o,cas_exact_name_formula_support,"10beta,15-Epoxykhusinol",10beta_15_epoxykhusinol,3484-48-8,3484_48_8,C15H24O,c15h24o,220.182715,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""10beta,15-Epoxykhusinol"", ""3484-48-8"", ""C15H24O"", ""220.182715""]",35b06c81c4c82bf22defd8f785d766612f42a5e0c1c6d2e7d77bf293e6a3c8a7,
cmpcand_4e115466d1487322,cas_name_formula::348608_17_3::27_nor_3beta_hydroxy_25_oxocycloartane::c29h48o2,cas_exact_name_formula_support,27-Nor-3beta-hydroxy-25-oxocycloartane,27_nor_3beta_hydroxy_25_oxocycloartane,348608-17-3,348608_17_3,C29H48O2,c29h48o2,428.365431,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""27-Nor-3beta-hydroxy-25-oxocycloartane"", ""348608-17-3"", ""C29H48O2"", ""428.365431""]",019fe5ef989bb0bfff78e6f74ac9e9e45ffd6071a6eaaffeff46159137c2c8b5,
cmpcand_6b3ff5013a9df4bf,cas_name_formula::348615_73_6::passifloricin_a::c26h48o5,cas_exact_name_formula_support,Passifloricin A,passifloricin_a,348615-73-6,348615_73_6,C26H48O5,c26h48o5,440.350175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Passifloricin A"", ""348615-73-6"", ""C26H48O5"", ""440.350175""]",9a0e826f2c606c2c8121b88123653e0ed4f709fe2ce8cd00d1cac8633fb4d9e2,
cmpcand_9452bd1a1f1dfdd7,cas_name_formula::34874_78_7::methyl_2_4_dihydroxy_3_5_6_trimethylbenzoate::c11h14o4,cas_exact_name_formula_support,"Methyl 2,4-dihydroxy-3,5,6-trimethylbenzoate",methyl_2_4_dihydroxy_3_5_6_trimethylbenzoate,34874-78-7,34874_78_7,C11H14O4,c11h14o4,210.089209,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Methyl 2,4-dihydroxy-3,5,6-trimethylbenzoate"", ""34874-78-7"", ""C11H14O4"", ""210.089209""]",861cff3ac5bb7c87a98c8398791dc109d70025e686a963c86730f0391d3f067d,
cmpcand_48cc9ee532d94428,cas_name_formula::34879_87_3::1_6_dimethylindazole::c9h10n2,cas_exact_name_formula_support,"1,6-Dimethylindazole",1_6_dimethylindazole,34879-87-3,34879_87_3,C9H10N2,c9h10n2,146.084398,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""1,6-Dimethylindazole"", ""34879-87-3"", ""C9H10N2"", ""146.084398""]",93e9fb164156b45f9e404834d13012f7adf96ee474545a052bf5639029624082,
cmpcand_1da5571e3b04bbda,cas_name_formula::349112_31_8::gamma_eudesmol_11_alpha_l_rhamnoside::c21h36o5,cas_exact_name_formula_support,gamma-Eudesmol 11-alpha-L-rhamnoside,gamma_eudesmol_11_alpha_l_rhamnoside,349112-31-8,349112_31_8,C21H36O5,c21h36o5,368.256274,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""gamma-Eudesmol 11-alpha-L-rhamnoside"", ""349112-31-8"", ""C21H36O5"", ""368.256274""]",2744e203186b618f1218f7bae48666ef47305b77a7501365df562fdae65e58cd,
cmpcand_091b3e42d9828b01,cas_name_formula::349113_15_1::cananodine::c15h23no,cas_exact_name_formula_support,Cananodine,cananodine,349113-15-1,349113_15_1,C15H23NO,c15h23no,233.177964,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Cananodine"", ""349113-15-1"", ""C15H23NO"", ""233.177964""]",83f1c10952c1319e809fea469afdfb0d3cb003d3e770f9e0ab9621043fb6ee2d,
cmpcand_93432664616e04b0,cas_name_formula::349152_35_8::5_7_2_3_4_pentahydroxy_3_6_dimethoxyflavone_7_glucoside::c23h24o14,cas_exact_name_formula_support,"5,7,2',3',4'-Pentahydroxy-3,6-dimethoxyflavone 7-glucoside",5_7_2_3_4_pentahydroxy_3_6_dimethoxyflavone_7_glucoside,349152-35-8,349152_35_8,C23H24O14,c23h24o14,524.116605,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""5,7,2',3',4'-Pentahydroxy-3,6-dimethoxyflavone 7-glucoside"", ""349152-35-8"", ""C23H24O14"", ""524.116605""]",204026e1e6736d82bf22f768ee5c2a46e9c5c74da0721c36a8be460e2b10bbb4,
cmpcand_0a4f5d8f96931d9f,cas_name_formula::3493_09_2::dgdp::c10h15n5o10p2,cas_exact_name_formula_support,dGDP,dgdp,3493-09-2,3493_09_2,C10H15N5O10P2,c10h15n5o10p2,427.029415,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""dGDP"", ""3493-09-2"", ""C10H15N5O10P2"", ""427.029415""]",8cbf83b2890408dfda01fa905f971edacf0c247fd7db85aea1ad44e7c577b808,
cmpcand_e90fb44cce28a411,cas_name_formula::34995_77_2::trans_furanoid_linalool_oxide::c10h18o2,cas_exact_name_formula_support,trans-Furanoid linalool oxide,trans_furanoid_linalool_oxide,34995-77-2,34995_77_2,C10H18O2,c10h18o2,170.13068,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,7,7,0,1,"[""trans-Furanoid linalool oxide"", ""34995-77-2"", ""C10H18O2"", ""170.13068""]",26be261a0b554a06d4eb2314e4d23b844b44042c3051a9e326c4aad4556400ac,support_bonus=0.08
cmpcand_393abfa927711555,cas_name_formula::35012_08_9::cucurbitadienol::c30h50o,cas_exact_name_formula_support,Cucurbitadienol,cucurbitadienol,35012-08-9,35012_08_9,C30H50O,c30h50o,426.386166,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Cucurbitadienol"", ""35012-08-9"", ""C30H50O"", ""426.386166""]",b962c4b910fb408ded4469cf1b90e193626933eb53fc289778e2e7bbd0ad6c39,
cmpcand_8b52329d048b16a0,cas_name_formula::35043_54_0::khusitene::c14h22,cas_exact_name_formula_support,(+)-Khusitene,khusitene,35043-54-0,35043_54_0,C14H22,c14h22,190.172151,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(+)-Khusitene"", ""35043-54-0"", ""C14H22"", ""190.172151""]",f7df4f28f28b0a203e2f683189099102bcc86b0e7cb55306ae5932178a6b9332,
cmpcand_d01824c67410d2c8,cas_name_formula::350587_53_0::neocurcumenol::c15h22o2,cas_exact_name_formula_support,Neocurcumenol,neocurcumenol,350587-53-0,350587_53_0,C15H22O2,c15h22o2,234.16198,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Neocurcumenol"", ""350587-53-0"", ""C15H22O2"", ""234.16198""]",f816f12c6b238151d8125c63b8fb566f993ea7229abb29d1793aafbb9c1a5cc2,
cmpcand_c462845452d52e32,cas_name_formula::350587_54_1::gajutsulactone_a::c15h22o2,cas_exact_name_formula_support,Gajutsulactone A,gajutsulactone_a,350587-54-1,350587_54_1,C15H22O2,c15h22o2,234.16198,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Gajutsulactone A"", ""350587-54-1"", ""C15H22O2"", ""234.16198""]",c991b47e4cece57dca285267d34c66fc72cc9d74558b855fea52bd2b974e35bb,
cmpcand_2a99e2fd6ea142e5,cas_name_formula::350587_55_2::gajutsulactone_b::c15h22o2,cas_exact_name_formula_support,Gajutsulactone B,gajutsulactone_b,350587-55-2,350587_55_2,C15H22O2,c15h22o2,234.16198,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Gajutsulactone B"", ""350587-55-2"", ""C15H22O2"", ""234.16198""]",58aa5315f94fad221613c11235b7b36d20187b0f7f4a3d5eac96c2b693faf204,
cmpcand_26f72b6312b868aa,cas_name_formula::350587_56_3::curcumenolactone_c::c15h20o4,cas_exact_name_formula_support,Curcumenolactone C,curcumenolactone_c,350587-56-3,350587_56_3,C15H20O4,c15h20o4,264.136159,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Curcumenolactone C"", ""350587-56-3"", ""C15H20O4"", ""264.136159""]",2984884be34407ed2b7ab3dc5ad58e2fe15aed9208992da8862872d7890cb903,
cmpcand_105ac727484c01fc,cas_name_formula::350590_52_2::yopaaoside_b::c26h28o14,cas_exact_name_formula_support,Yopaaoside B,yopaaoside_b,350590-52-2,350590_52_2,C26H28O14,c26h28o14,564.147906,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Yopaaoside B"", ""350590-52-2"", ""C26H28O14"", ""564.147906""]",da26d249d1616a7f679c53a6a313fb42458e41147b711d9026075ace915b2439,
cmpcand_06fc27e991b0f34f,cas_name_formula::350602_21_0::4_epicurcumenol::c15h22o2,cas_exact_name_formula_support,4-Epicurcumenol,4_epicurcumenol,350602-21-0,350602_21_0,C15H22O2,c15h22o2,234.16198,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""4-Epicurcumenol"", ""350602-21-0"", ""C15H22O2"", ""234.16198""]",58fd5a9b640314085b4b6edf447b9621df7a6f8222f32960d7ff59ce192d82cd,
cmpcand_3f9fd7a99ad57bad,cas_name_formula::350602_22_1::curcumenolactone_a::c15h20o3,cas_exact_name_formula_support,Curcumenolactone A,curcumenolactone_a,350602-22-1,350602_22_1,C15H20O3,c15h20o3,248.141244,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Curcumenolactone A"", ""350602-22-1"", ""C15H20O3"", ""248.141244""]",0b1d77a43daa4e505ad6c989350c247dc50b2eea34c2706f4a3378189f3d4d4e,
cmpcand_d941e7b5441ccf6e,cas_name_formula::350602_23_2::curcumenolactone_b::c15h20o3,cas_exact_name_formula_support,Curcumenolactone B,curcumenolactone_b,350602-23-2,350602_23_2,C15H20O3,c15h20o3,248.141244,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Curcumenolactone B"", ""350602-23-2"", ""C15H20O3"", ""248.141244""]",8bdc152b8b00d9553ad867fe2c4415555db8cea67aa0f21270a4f4af591add9e,
cmpcand_6c3ce4f7e13bcc34,cas_name_formula::350681_33_3::isodemethylwedelolactone::c15h8o7,cas_exact_name_formula_support,Isodemethylwedelolactone,isodemethylwedelolactone,350681-33-3,350681_33_3,C15H8O7,c15h8o7,300.027003,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Isodemethylwedelolactone"", ""350681-33-3"", ""C15H8O7"", ""300.027003""]",21fe1f27d58e3b778f7f4394e19d5f7f91afe03e622bd10a4cb844e20a800f2c,
cmpcand_1cffe4edb454a089,cas_name_formula::350_03_8::3_acetopyridine::c7h7no,cas_exact_name_formula_support,3-Acetopyridine,3_acetopyridine,350-03-8,350_03_8,C7H7NO,c7h7no,121.052764,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""3-Acetopyridine"", ""350-03-8"", ""C7H7NO"", ""121.052764""]",d0064248ebc1ee35e2b4f15da933fed0f65dbc28d2e935bc7823e71663685b08,
cmpcand_58dd5cee6d29ca78,cas_name_formula::35109_93_4::adynerin::c30h44o7,cas_exact_name_formula_support,Adynerin,adynerin,35109-93-4,35109_93_4,C30H44O7,c30h44o7,516.308704,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Adynerin"", ""35109-93-4"", ""C30H44O7"", ""516.308704""]",fc303421ce0ba3daf38dcdb25474a27ca5f1ed551af8fe7dc0063725e650e519,
cmpcand_31c4b6fe876e690e,cas_name_formula::35109_95_6::vitexin_7_o_glucoside::c27h30o15,cas_exact_name_formula_support,Vitexin 7-O-glucoside,vitexin_7_o_glucoside,35109-95-6,35109_95_6,C27H30O15,c27h30o15,594.15847,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Vitexin 7-O-glucoside"", ""35109-95-6"", ""C27H30O15"", ""594.15847""]",13d3866355fe95d569c8a4b0bfcb8514c9e4f0297fbddbd7170b067ae0f3646e,
cmpcand_ec1878b487fdffbf,cas_name_formula::3511_27_1::1_5_heptadien_3_yne::c7h8,cas_exact_name_formula_support,"1,5-Heptadien-3-yne",1_5_heptadien_3_yne,3511-27-1,3511_27_1,C7H8,c7h8,92.0626,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""1,5-Heptadien-3-yne"", ""3511-27-1"", ""C7H8"", ""92.0626""]",8795668b3b199a25d8d31f8b764088bca6cbbcc8bad30efa09b495c8be11f148,
