compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_dca0c7b147843ff7,cas_name_formula::246253178::4methylbicyclo310hex2ene::c7h10,cas_exact_name_formula_support,4-Methylbicyclo[3.1.0]hex-2-ene,4methylbicyclo310hex2ene,246253-17-8,246253178,C7H10,c7h10,94.07825,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""4-Methylbicyclo[3.1.0]hex-2-ene"", ""246253-17-8"", ""C7H10"", ""94.07825""]",b5ec0af35592667608382995c0dbeb6500434d29f01f0e8cced097ae65dacfd3,
cmpcand_899e001e58c3ea3f,cas_name_formula::2463630::2heptenal::c7h12o,cas_exact_name_formula_support,2-Heptenal,2heptenal,2463-63-0,2463630,C7H12O,c7h12o,112.088815,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""2-Heptenal"", ""2463-63-0"", ""C7H12O"", ""112.088815""]",07dcdca5ae0103afb9a8a38ff0b487b78d136098c1794d8df82771238d9ebe64,support_bonus=0.02
cmpcand_87fb8590d8162842,cas_name_formula::2464440::cyclomusalenol::c30h50o,cas_exact_name_formula_support,Cyclomusalenol,cyclomusalenol,2464-44-0,2464440,C30H50O,c30h50o,426.386166,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Cyclomusalenol"", ""2464-44-0"", ""C30H50O"", ""426.386166""]",dd8d8cc21bc0cbb6f2c0c1fb42532b0fbc10e5ab071bf8d759361a28a152908b,review_members=1
cmpcand_1006f6b00ab1efe9,cas_name_formula::24650428::22dimethoxy12diphenylethanone::c16h16o3,cas_exact_name_formula_support,"2,2-Dimethoxy-1,2-diphenyl-ethanone",22dimethoxy12diphenylethanone,24650-42-8,24650428,C16H16O3,c16h16o3,256.109944,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2,2-Dimethoxy-1,2-diphenyl-ethanone"", ""24650-42-8"", ""C16H16O3"", ""256.109944""]",d1a339e501baa7e4b2b352f82e364e2ee8a8db3f756395b9f7b62dec7c11a8fb,
cmpcand_0d68d6369ba97b99,cas_name_formula::2465114::ergosta722dienol::c28h46o,cas_exact_name_formula_support,"Ergosta-7,22-dienol",ergosta722dienol,2465-11-4,2465114,C28H46O,c28h46o,398.354866,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Ergosta-7,22-dienol"", ""2465-11-4"", ""C28H46O"", ""398.354866""]",7d28b03f87ebd19b316dc98ccdbafc961baf2b28bc9a97ec0bcd40ea17b6dc32,review_members=1
cmpcand_52f0b213aaa66e7f,cas_name_formula::24653756::mercapto_acetone::c3h6os,cas_exact_name_formula_support,Mercapto acetone,mercapto_acetone,24653-75-6,24653756,C3H6OS,c3h6os,90.013936,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Mercapto acetone"", ""24653-75-6"", ""C3H6OS"", ""90.013936""]",9d905375c18468bfa6c630c0cfda0b75f20570685018eb2b1c885da5ba72ebe5,support_bonus=0.02
cmpcand_186220fd7398e3d0,cas_name_formula::2466424::neolitsine::c19h17no4,cas_exact_name_formula_support,Neolitsine,neolitsine,2466-42-4,2466424,C19H17NO4,c19h17no4,323.115758,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Neolitsine"", ""2466-42-4"", ""C19H17NO4"", ""323.115758""]",594ea65adc820479ac640f0bb0608d5b532a12b11a498fb0f4885ca33033acd9,
cmpcand_2e2e20301bd2537f,cas_name_formula::2466764::11himidazol1ylethanone::c5h6n2o,cas_exact_name_formula_support,1-(1H-Imidazol-1-yl)ethanone,11himidazol1ylethanone,2466-76-4,2466764,C5H6N2O,c5h6n2o,110.048013,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""1-(1H-Imidazol-1-yl)ethanone"", ""2466-76-4"", ""C5H6N2O"", ""110.048013""]",cae7aa8606787fcb79f5dabf3755eae98b3f612cc719847502f0d4789b2029aa,
cmpcand_0f27616d6ad9e016,cas_name_formula::2468215::catharanthine::c21h24n2o2,cas_exact_name_formula_support,Catharanthine,catharanthine,2468-21-5,2468215,C21H24N2O2,c21h24n2o2,336.183778,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,1,1,1,"[""Catharanthine"", ""2468-21-5"", ""C21H24N2O2"", ""336.183778""]",bbc943dea4dcb5eca7a87ab8c0e03f2c37939970ddba6aac99c06f42c50f406a,support_bonus=0.02;review_members=1
cmpcand_1fd8fd415801ca87,cas_name_formula::24683009::2methoxy3isobutylpyrazine::c9h14n2o,cas_exact_name_formula_support,2-Methoxy-3-isobutylpyrazine,2methoxy3isobutylpyrazine,24683-00-9,24683009,C9H14N2O,c9h14n2o,166.110613,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,3,0,1,"[""2-Methoxy-3-isobutylpyrazine"", ""24683-00-9"", ""C9H14N2O"", ""166.110613""]",72dad39ffee59433033a28ab30bb7060379fbe2ec9a63cc719ce479999dca996,support_bonus=0.04
cmpcand_f233831a2a51219a,cas_name_formula::246870746::derrisisoflavone_a::c26h28o5,cas_exact_name_formula_support,Derrisisoflavone A,derrisisoflavone_a,246870-74-6,246870746,C26H28O5,c26h28o5,420.193674,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Derrisisoflavone A"", ""246870-74-6"", ""C26H28O5"", ""420.193674""]",523ff45e0a343125d34ecbd3aedffd30d2edbbd3a0473d8e0ff5327da3088520,
cmpcand_f7ab0477c2cfbcb4,cas_name_formula::246870757::derrisisoflavone_b::c25h26o6,cas_exact_name_formula_support,Derrisisoflavone B,derrisisoflavone_b,246870-75-7,246870757,C25H26O6,c25h26o6,422.172939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Derrisisoflavone B"", ""246870-75-7"", ""C25H26O6"", ""422.172939""]",ae0e867477ef918fcda18328e37e07fc089fb762f5fb7458a8a75501c146aa13,
cmpcand_33d5488c764731f6,cas_name_formula::246870768::derrisisoflavone_c::c26h28o6,cas_exact_name_formula_support,Derrisisoflavone C,derrisisoflavone_c,246870-76-8,246870768,C26H28O6,c26h28o6,436.188589,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Derrisisoflavone C"", ""246870-76-8"", ""C26H28O6"", ""436.188589""]",77a5692859f65387ec5691199e7ed16481d33153b78004d5a25b7a9e8f996a8d,
cmpcand_4a5968aec39e5503,cas_name_formula::246870779::derrisisoflavone_d::c26h28o6,cas_exact_name_formula_support,Derrisisoflavone D,derrisisoflavone_d,246870-77-9,246870779,C26H28O6,c26h28o6,436.188589,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Derrisisoflavone D"", ""246870-77-9"", ""C26H28O6"", ""436.188589""]",f64b92f92992adad0de6e1267342bc772bfc75c9a63a70c9035e74972c0a637e,
cmpcand_2982ff4fb4a4592d,cas_name_formula::246870780::derrisisoflavone_e::c26h28o6,cas_exact_name_formula_support,Derrisisoflavone E,derrisisoflavone_e,246870-78-0,246870780,C26H28O6,c26h28o6,436.188589,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Derrisisoflavone E"", ""246870-78-0"", ""C26H28O6"", ""436.188589""]",6be023db2c7fc382f78a64c1e1fc811d984178d71051c4c47aee0e8561fbe687,
cmpcand_119212eb2cac00ff,cas_name_formula::246870791::derrisisoflavone_f::c25h26o6,cas_exact_name_formula_support,Derrisisoflavone F,derrisisoflavone_f,246870-79-1,246870791,C25H26O6,c25h26o6,422.172939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Derrisisoflavone F"", ""246870-79-1"", ""C25H26O6"", ""422.172939""]",3c70fd562dc0e0402179800b7d0bc98672635996dd13b11c0429213ad33ebae8,
cmpcand_999090a1760e2212,cas_name_formula::24697743::leonurine::c14h21n3o5,cas_exact_name_formula_support,Leonurine,leonurine,24697-74-3,24697743,C14H21N3O5,c14h21n3o5,311.148121,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Leonurine"", ""24697-74-3"", ""C14H21N3O5"", ""311.148121""]",3951c9a57c60770f30384c9c8a8a0c4e402acdb07304cb2534f22011bb14daef,support_bonus=0.02
cmpcand_48ab5de841ef4cca,cas_name_formula::247030337::6geranylgeranyl_8methyl_68diapocarotene68dioate::c43h60o4,cas_exact_name_formula_support,"6-Geranylgeranyl 8'-methyl 6,8'-diapocarotene-6,8'-dioate",6geranylgeranyl_8methyl_68diapocarotene68dioate,247030-33-7,247030337,C43H60O4,c43h60o4,640.44916,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""6-Geranylgeranyl 8'-methyl 6,8'-diapocarotene-6,8'-dioate"", ""247030-33-7"", ""C43H60O4"", ""640.44916""]",46e0343410cf2416a54fb7fe3a42d8f720d8c608d26e239a6d6638ed749fcdbc,
cmpcand_b438f247b96f50d0,cas_name_formula::24703353::bicyclogermacrene::c15h24,cas_exact_name_formula_support,(+)-Bicyclogermacrene,bicyclogermacrene,24703-35-3,24703353,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,13,12,1,1,"[""(+)-Bicyclogermacrene"", ""24703-35-3"", ""C15H24"", ""204.187801""]",907c465fc6aeeed59608029f188353d57ee42f22b31eebbdf35af6342314c8ed,support_bonus=0.08;review_members=1
cmpcand_8886151efe0dfe7b,cas_name_formula::24708336::avocadynofuran::c17h26o,cas_exact_name_formula_support,Avocadynofuran,avocadynofuran,24708-33-6,24708336,C17H26O,c17h26o,246.198365,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Avocadynofuran"", ""24708-33-6"", ""C17H26O"", ""246.198365""]",c7d0063e1426ed4a741702f5545d9336f0ee179464bb2156956a137e37a19e7b,
cmpcand_29496d1d5ebcf555,cas_name_formula::24730287::deepoxyneoxanthin::c40h56o3,cas_exact_name_formula_support,Deepoxyneoxanthin,deepoxyneoxanthin,24730-28-7,24730287,C40H56O3,c40h56o3,584.422946,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,3,0,1,"[""Deepoxyneoxanthin"", ""24730-28-7"", ""C40H56O3"", ""584.422946""]",58fa896209c790836b10c0ab66ba405b04ba849780122b38b938c5134bcfc63b,support_bonus=0.04
cmpcand_ff3cd0a1c14c1295,cas_name_formula::24762605::threo14hydroxy3methoxyphenylpropane12diol::c10h14o4,cas_exact_name_formula_support,"threo-1-(4-Hydroxy-3-methoxyphenyl)propane-1,2-diol",threo14hydroxy3methoxyphenylpropane12diol,24762-60-5,24762605,C10H14O4,c10h14o4,198.089209,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""threo-1-(4-Hydroxy-3-methoxyphenyl)propane-1,2-diol"", ""24762-60-5"", ""C10H14O4"", ""198.089209""]",dde3957dc79f2c9b714e5b897d33e91a58ef5e755231be3a8792005fcb9bbbeb,
cmpcand_2aaf61f1c8ffd143,cas_name_formula::247797859::3456tetramethyl25octadiene::c12h22,cas_exact_name_formula_support,"3,4,5,6-Tetramethyl-2,5-octadiene",3456tetramethyl25octadiene,247797-85-9,247797859,C12H22,c12h22,166.172151,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""3,4,5,6-Tetramethyl-2,5-octadiene"", ""247797-85-9"", ""C12H22"", ""166.172151""]",aecaa5240fda5a11a973d82e9a97ea0cd2d3b1fa756aaed8b710dfbeef171f89,
cmpcand_a001dedcb758565b,cas_name_formula::2478388::35dimethoxy4hydroxyacetophenone::c10h12o4,cas_exact_name_formula_support,"3',5'-Dimethoxy-4'-hydroxyacetophenone",35dimethoxy4hydroxyacetophenone,2478-38-8,2478388,C10H12O4,c10h12o4,196.073559,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""3',5'-Dimethoxy-4'-hydroxyacetophenone"", ""2478-38-8"", ""C10H12O4"", ""196.073559""]",25f351e9848a45d73b49f78ae229570387e70ef49c9402c89ba56b5390e924e5,
cmpcand_2508cf1318e2d3bf,cas_name_formula::247923859::7alphasenecioyl7deacetyl23omethylnimocinolide::c32h42o7,cas_exact_name_formula_support,7alpha-Senecioyl-7-deacetyl-23-O-methylnimocinolide,7alphasenecioyl7deacetyl23omethylnimocinolide,247923-85-9,247923859,C32H42O7,c32h42o7,538.293054,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""7alpha-Senecioyl-7-deacetyl-23-O-methylnimocinolide"", ""247923-85-9"", ""C32H42O7"", ""538.293054""]",db1ac13835da7a6099f981a0a135af6343c61caf3995a8a3824786889f53ac40,
cmpcand_072a493ac150e269,cas_name_formula::24808046::epiafzelechin::c15h14o5,cas_exact_name_formula_support,(-)-Epiafzelechin,epiafzelechin,24808-04-6,24808046,C15H14O5,c15h14o5,274.084124,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,3,0,1,"[""(-)-Epiafzelechin"", ""24808-04-6"", ""C15H14O5"", ""274.084124""]",c874b6d982c179d6bbc182fe0db38dce7f1080892f0c15fb7292fac0944c29a2,support_bonus=0.04
cmpcand_69fe7a7644f1b03f,cas_name_formula::24808455::dimethyl_galactarate::c8h14o8,cas_exact_name_formula_support,Dimethyl galactarate,dimethyl_galactarate,24808-45-5,24808455,C8H14O8,c8h14o8,238.068867,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Dimethyl galactarate"", ""24808-45-5"", ""C8H14O8"", ""238.068867""]",a27cfeb77beeaa7a9d5d87fb5a43b2ddccfcd1ec368aa5c9e07e574f06912172,
cmpcand_4cb37484474597b6,cas_name_formula::24817514::2phenylethyl_2methylbutanoate::c13h18o2,cas_exact_name_formula_support,2-phenylethyl 2-methylbutanoate,2phenylethyl_2methylbutanoate,24817-51-4,24817514,C13H18O2,c13h18o2,206.13068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2-phenylethyl 2-methylbutanoate"", ""24817-51-4"", ""C13H18O2"", ""206.13068""]",674cbdebf1f6df29c6d5cab91eab700d496dec3886ba1fb4bdb36b8139efac4e,
cmpcand_b8fbdca5497fedd7,cas_name_formula::24897743::12tricosanol::c23h48o,cas_exact_name_formula_support,12-Tricosanol,12tricosanol,24897-74-3,24897743,C23H48O,c23h48o,340.370516,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""12-Tricosanol"", ""24897-74-3"", ""C23H48O"", ""340.370516""]",46ad0c3d937c40004edbf0c0abfdb503984063544aaaeb4a63ef061020df5796,
cmpcand_81162286cba5b6ba,cas_name_formula::24897981::luteoforol::c15h14o6,cas_exact_name_formula_support,Luteoforol,luteoforol,24897-98-1,24897981,C15H14O6,c15h14o6,290.079038,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Luteoforol"", ""24897-98-1"", ""C15H14O6"", ""290.079038""]",e0d6b64f7d9a4ff16483c69b81c88d3aa1fd16edc903e86305da0a96ebb4736e,
cmpcand_7aa1eb0d380dc92a,cas_name_formula::24903955::nopinone::c9h14o,cas_exact_name_formula_support,Nopinone,nopinone,24903-95-5,24903955,C9H14O,c9h14o,138.104465,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Nopinone"", ""24903-95-5"", ""C9H14O"", ""138.104465""]",c97a13f42c0d4152321a659392ba45d9adaf82f0b6040fa9bf6589764e00e774,
cmpcand_7d09a17e839648bd,cas_name_formula::2490484::2methyl1hexadecanol::c17h36o,cas_exact_name_formula_support,2-Methyl-1-hexadecanol,2methyl1hexadecanol,2490-48-4,2490484,C17H36O,c17h36o,256.276616,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2-Methyl-1-hexadecanol"", ""2490-48-4"", ""C17H36O"", ""256.276616""]",1de06323bb8b6c0c5904952083812faa376a30863383bdc1a6c24827cff9d9a6,
cmpcand_cc25328e56cf36de,cas_name_formula::2490495::methyl_14methylhexadecanoate::c18h36o2,cas_exact_name_formula_support,Methyl 14-methylhexadecanoate,methyl_14methylhexadecanoate,2490-49-5,2490495,C18H36O2,c18h36o2,284.27153,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Methyl 14-methylhexadecanoate"", ""2490-49-5"", ""C18H36O2"", ""284.27153""]",c38496b580e9feef5667edabe60b7bac29130154d767cbb213b71b6ac0841d51,
cmpcand_757e74f5736627a7,cas_name_formula::2492220::cis26dimethyl26octadiene::c10h18,cas_exact_name_formula_support,"cis-2,6-Dimethyl-2,6-octadiene",cis26dimethyl26octadiene,2492-22-0,2492220,C10H18,c10h18,138.140851,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""cis-2,6-Dimethyl-2,6-octadiene"", ""2492-22-0"", ""C10H18"", ""138.140851""]",6f91c0c2b7bd3c741621f2970f2fc562c11c0328d285c437986c7da23a862eeb,
cmpcand_42d47d17255ca5e4,cas_name_formula::24939160::bis4hydroxycinnamoylmethane::c19h16o4,cas_exact_name_formula_support,bis-(4-hydroxycinnamoyl)methane,bis4hydroxycinnamoylmethane,24939-16-0,24939160,C19H16O4,c19h16o4,308.104859,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""bis-(4-hydroxycinnamoyl)methane"", ""24939-16-0"", ""C19H16O4"", ""308.104859""]",345f729577a1f858e5c66f82cc36d62ca8fd2fb0a9b1cfe1f2d7633489674b45,support_bonus=0.02
cmpcand_aa9b1998c0997ed8,cas_name_formula::24939171::monodemethoxycurcumin::c20h18o5,cas_exact_name_formula_support,Monodemethoxycurcumin,monodemethoxycurcumin,24939-17-1,24939171,C20H18O5,c20h18o5,338.115424,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Monodemethoxycurcumin"", ""24939-17-1"", ""C20H18O5"", ""338.115424""]",ce826379a5d37fa3fbf9f1ee2d4f71c6b9a6e2913bb5cd5c593cc6ef7c1315d8,
cmpcand_a5291f53387221bb,cas_name_formula::24949006::mukonidine::c14h11no3,cas_exact_name_formula_support,Mukonidine,mukonidine,24949-00-6,24949006,C14H11NO3,c14h11no3,241.073893,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Mukonidine"", ""24949-00-6"", ""C14H11NO3"", ""241.073893""]",a77e4ca987094d8f1b74012dd6a957f802797e3eab57a304bd594eaef5adc100,
cmpcand_a91949a173141318,cas_name_formula::2495376::benzyl_methacrylate::c11h12o2,cas_exact_name_formula_support,Benzyl methacrylate,benzyl_methacrylate,2495-37-6,2495376,C11H12O2,c11h12o2,176.08373,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Benzyl methacrylate"", ""2495-37-6"", ""C11H12O2"", ""176.08373""]",9b7877f5ce9c67d80864c3fe5f3fc7c89c8644240834b498d96f5cb46376bd8a,
cmpcand_e447edcaf42d9f2e,cas_name_formula::249620879::noctadecanoylanthranilic_acid::c25h41no3,cas_exact_name_formula_support,N-Octadecanoylanthranilic acid,noctadecanoylanthranilic_acid,249620-87-9,249620879,C25H41NO3,c25h41no3,403.308644,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""N-Octadecanoylanthranilic acid"", ""249620-87-9"", ""C25H41NO3"", ""403.308644""]",29b981f720a0c6d4a7983ef1cd70dd5d9882db124297d3cc1e8f33650e1639ae,
cmpcand_cfb0ac79ece7a8d2,cas_name_formula::249647141::5hydroxyconiferaldehyde::c10h10o4,cas_exact_name_formula_support,5-Hydroxyconiferaldehyde,5hydroxyconiferaldehyde,249647-14-1,249647141,C10H10O4,c10h10o4,194.057909,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""5-Hydroxyconiferaldehyde"", ""249647-14-1"", ""C10H10O4"", ""194.057909""]",9e1866cb1a93a5a2b72a4b32b81f19c6807190be2a1eb7d61e1961aa581e18b8,support_bonus=0.02
cmpcand_3d1c3b90fb02e9ae,cas_name_formula::24985851::5hydroxyindole2carboxylic_acid_ethyl_ester::c11h11no3,cas_exact_name_formula_support,5-Hydroxyindole-2-carboxylic acid ethyl ester,5hydroxyindole2carboxylic_acid_ethyl_ester,24985-85-1,24985851,C11H11NO3,c11h11no3,205.073893,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""5-Hydroxyindole-2-carboxylic acid ethyl ester"", ""24985-85-1"", ""C11H11NO3"", ""205.073893""]",94caf54014609d399b67b9117a95e73bafd80adee9e55aeb93f6453bc36a6eb2,
cmpcand_a3b18036e1c29a6b,cas_name_formula::249915342::leucadenone_a::c33h32o7,cas_exact_name_formula_support,Leucadenone A,leucadenone_a,249915-34-2,249915342,C33H32O7,c33h32o7,540.214803,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Leucadenone A"", ""249915-34-2"", ""C33H32O7"", ""540.214803""]",9911a522d16e47be878bf499b7fdc6f379254527940a9f1438d94e221059ad48,review_members=1
cmpcand_808620bac03267fd,cas_name_formula::249915364::leucadenone_b::c33h32o7,cas_exact_name_formula_support,Leucadenone B,leucadenone_b,249915-36-4,249915364,C33H32O7,c33h32o7,540.214803,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Leucadenone B"", ""249915-36-4"", ""C33H32O7"", ""540.214803""]",58281d538d2f4f07cba86f0babe6774f9fa55a3fbd37927487b89151c0e62558,review_members=1
cmpcand_2d2997ee673e7ad9,cas_name_formula::249915386::leucadenone_c::c33h32o7,cas_exact_name_formula_support,Leucadenone C,leucadenone_c,249915-38-6,249915386,C33H32O7,c33h32o7,540.214803,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Leucadenone C"", ""249915-38-6"", ""C33H32O7"", ""540.214803""]",a36ebb95645920653fc78d7cadf1afeedbb6efea17a29a176555f4d743c6fefd,review_members=1
cmpcand_3b8a5f88cb20027e,cas_name_formula::249915397::leucadenone_d::c33h32o7,cas_exact_name_formula_support,Leucadenone D,leucadenone_d,249915-39-7,249915397,C33H32O7,c33h32o7,540.214803,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,0,1,1,"[""Leucadenone D"", ""249915-39-7"", ""C33H32O7"", ""540.214803""]",97894fd087c268dd99840b49f8ec87e055079b06fb4583b81c4a3e3c95480ef4,review_members=1
