source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8292,e6a9f013d47c786db18d24b9c1730bf4a0bfeb508e24c935762b7359fcbf533c
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8293,f197307976d49d8716403ddc103f32cac5667f09dfc2d73791cd5d3301cc5f73
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8294,ca3c9201ae6e5ac9bbf195c033cd0e807160c341feb108376812381570d57dce
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8295,590a19eb9b8b93d1ca294d55826064d625453c51a917c90563365b4e466dc497
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8296,0fdc5512156ba219186576bde8b963b1ece168921e645becf148896bd911d0a5
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8297,176d5f4885b5317b98f12ee902a35a98af91875b2681d2ce0cc136a5f7a59a29
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8298,d63e1d6e1da880be61ede1b54efc5b4cbcb42acba51eb0a92ab9bcd0f60da001
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8299,9066bb311797bbc04763151def6c2220914bd5c33cf2fda651b819fda3c99816
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8300,f3be890404df6ef4ced8f5ba92b9101be9c5f94de3e2c7d0d943ad82e37ee91b
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8301,4ff9e0f3e54b901f7ee88064d714934de0a510386a606c80cf4a95e4e954e98e
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8302,6845697849700b2a0eb5e0b5ad1f168d81442f98ec1f5994a552dbe1969cafdc
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8303,a4be4ee23e82bb18c3cec6a0ee60cbe3230b182dc0007945c7ec7f5cac80c420
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8304,f1530800674ba646fd6c4b6b6dad02bd0d48943e21e2904935ab1ca46410122b
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8305,b3ce39aad778ac5e8f464aa627f28e51a7e0a373b46b91cdeadb33bd839e2268
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8306,4bba22956ae61db9a8ca6499d0e7d14d6ba4eff8b74a4166367ac7a630760f0a
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8307,5a7a040ceecd7b7006b4d8f8a1c967dc1d7fbad6b87d6418e9abc2ca344047ee
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8308,b1f890e04fb4880b80c5efc646d6357b7369efbccc38bbb53037b79313986485
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8309,c4e29bd8357253858a1bcc4fd99970575f23598b4c52808dfe4bf951c2439cea
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8310,d2cab2ab8439323c484511329984e76d2f527f9147672467134d5b710b06faa0
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8311,7537f518bd2632aa8842f58d151c7a83efc037eedf5134a25f85ae350fff9b13
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8312,4af3ea5551acc94122bcf52356bc8ba3f7097b3c3be07e8c75d4f69b2a209e13
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8313,d9b5c3fd57deb6a3d8e6ed690595da2ca04689b6d284dbe3df6f7500c5b97eb9
187,187,8619da7b-e7a2-581d-87f5-91a04ad2a5ea,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8314,b1858e83aebdf5cdcc973ae5da42d3e1337ec6d040f66a42ebc3d0c645ea9c3e
188,188,fb653648-7594-5f5f-a4d3-efaad919ac0f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8315,da0a47961a756a1123759acbeda3636ce7cc9bcc13a82525c30e7442fe0ce9c5
188,188,fb653648-7594-5f5f-a4d3-efaad919ac0f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8316,b0793417fa23ce7f5e2c943b74e4c8bda0b9aa0c0a2d038cb3031928563e6697
188,188,fb653648-7594-5f5f-a4d3-efaad919ac0f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8317,2fde94c7651b828c55b6ce5a6ce3d4f73d564492d33ff21df788e083a87669d4
188,188,fb653648-7594-5f5f-a4d3-efaad919ac0f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8318,fc7640aa7c9fcb08297ca44443bfb0b4b5e0921ccde88bdbfc66c2c32a17a2f2
188,188,fb653648-7594-5f5f-a4d3-efaad919ac0f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8319,8c55e368e4cc634cfafb32d42fd11d5d8eaa721886b1e2bc07141e7c6a26a769
188,188,fb653648-7594-5f5f-a4d3-efaad919ac0f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8320,6bc7abe874dc69e177e3bcea66e9ceb4d8010898221cb5b18a54db0478ada14a
189,189,09aafced-6936-5299-a535-62d23edad055,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8321,017ef58e9e9754e48dee5a29393c93a5d50acc7a0ace9ee5eca7e10112600d62
189,189,09aafced-6936-5299-a535-62d23edad055,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8322,24914500f3fa29a154ae337d40270feedb89e55f38656a25b59cd7019a63e7c5
189,189,09aafced-6936-5299-a535-62d23edad055,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8323,28d5fde3326d8b517d0047637cf8a7cfd519e483459eb7ebe493a003c9f8afb8
190,190,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8324,6d69d4f0d423f05a38fe6d1ae244186dfc9b63e8e1170dd06c304df22d4bcd8a
191,191,b124e8f3-a469-54ed-9c7f-56a3428efd5e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8325,e613b18caa7971bbe4792906e30ae379a7a0575611e8afd4f9778d79af0dedca
191,191,b124e8f3-a469-54ed-9c7f-56a3428efd5e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8326,b3faa14a56f495962e3cdcc8d54886d4cc538b10c61b8bdcd9fd606efb736488
191,191,b124e8f3-a469-54ed-9c7f-56a3428efd5e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8327,3f58aea8b9cd9a42d9babeacef7821e2dc68d20edc71e58a7b1ea01b801bcb16
191,191,b124e8f3-a469-54ed-9c7f-56a3428efd5e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8328,0a20fc0c4194ff61cc86d56d55879e327889dc1ac5b7f22c1200a8f8a7181c7e
191,191,b124e8f3-a469-54ed-9c7f-56a3428efd5e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8329,b2794eb10a426a9d8d306c5faba392d84ad1a4f7f7b013665046d026b0eca189
191,191,b124e8f3-a469-54ed-9c7f-56a3428efd5e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8330,043632583dffdbc4654c24555b22d49ed0c04d99a75bb1441ba4d81dae9d1cc5
191,191,b124e8f3-a469-54ed-9c7f-56a3428efd5e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8331,02e891dff3a2deca05f09ab071783b8029aedd4fcaaebc59b1cecdcf9290cd73
192,192,c0cdcd8e-d792-5bcc-8007-2d34bf929138,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8332,4443938c9bed8bf953b46f6809f0121551f1ea97ff8959a06787da1759f880ef
192,192,c0cdcd8e-d792-5bcc-8007-2d34bf929138,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8333,c887d38ade600b88a45871558e9bd75ebcb443f89c8487d08f39bb9e5de0836b
192,192,c0cdcd8e-d792-5bcc-8007-2d34bf929138,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8334,5b30072e074a7be7d5bd6ec3fe5c624cfd1cc045afc8c79ba6032a864c109124
192,192,c0cdcd8e-d792-5bcc-8007-2d34bf929138,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8335,3ce67732846926eec99b894d95f285a7ac6fbce6afa4ab25250f9d63c60715fa
192,192,c0cdcd8e-d792-5bcc-8007-2d34bf929138,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8336,fc68a860dbfac1042ca220154e9cb911c58304e0fb85dfe34125f8ffe432b717
192,192,c0cdcd8e-d792-5bcc-8007-2d34bf929138,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8337,9e985678d6170abb6fd1590bbad31465bd824baefb83ee71882b68a82d853f3b
192,192,c0cdcd8e-d792-5bcc-8007-2d34bf929138,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8338,dc2f384b16efadf7889bc636081a26890e46006641a03c098620d10f0b8cc8b3
192,192,c0cdcd8e-d792-5bcc-8007-2d34bf929138,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8339,74d428410afa95d83efc31bab729ac2935aef3e3a77ece71f0181fb374bd71c3
193,193,12efbb3b-294b-590a-9a72-6b074dd9cf2e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8340,4275f5160c5c72920e3a8532b2124e710ecb1fdb636c0eab6c96eef5dab83ddf
193,193,12efbb3b-294b-590a-9a72-6b074dd9cf2e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8341,94303f3ab85cff59215d952c047f71d9893b797e66d045271e3b30e5852099cc
193,193,12efbb3b-294b-590a-9a72-6b074dd9cf2e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8342,73fbad0c4f55674656ddd0615f9129e22019c1e70840018c1d344a981623c400
194,194,,unmapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8343,b236b49114cbc37bab854ca340fc812131330f4a1219a98848311dddd5fd1c26
195,195,829f7361-4d8b-5b77-a66e-c7fbbdc882d1,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8344,85f9ef75cc1bb1c025f8acc3773925d53b66359b70401b2677afbcbcae40d631
196,196,5fe22218-bb94-5a44-ab78-0c539e0db194,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8345,e3458ee1058780977a4c99b663270d16b923891dc7bb5361acc7e8cf99024263
196,196,5fe22218-bb94-5a44-ab78-0c539e0db194,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8346,59e592a2b969d88c072611bf39f1ee6b5efaf594a835945f199dd5059cd8713f
196,196,5fe22218-bb94-5a44-ab78-0c539e0db194,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8347,d983af4eae5a4b9dad699322ad261736f9023077a28db38a032fb6a822ac49e2
196,196,5fe22218-bb94-5a44-ab78-0c539e0db194,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8348,a64a37026e13d827104983165aef7f3e379f05bd05a553772d66d5e19ed1e59d
196,196,5fe22218-bb94-5a44-ab78-0c539e0db194,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8349,f209e3f97cc30aba843be0868796220663f0c989ef9c2630d7ca4717966c42cc
196,196,5fe22218-bb94-5a44-ab78-0c539e0db194,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8350,2eb07c374a38b88a8bf90b7563e1212dba9c42842a561c70f4643e72b4ba2926
196,196,5fe22218-bb94-5a44-ab78-0c539e0db194,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8351,a27d440b3d0a602e0e50b072f07558b5a63ae863d2e121bc1a7154c45414584d
197,197,464a8b20-f93a-5478-82c7-3a67094c61b8,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8352,7560f5de517856346b3f22ea21e655ba78f25406f3a3acbbbb295a1657b5c8e6
197,197,464a8b20-f93a-5478-82c7-3a67094c61b8,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8353,aa0090c6adc6b7be3950a8383b89e7b451abd1f09110d1423fca324da767e4af
197,197,464a8b20-f93a-5478-82c7-3a67094c61b8,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8354,74d1cf413af5e9e9eaea7d0e1657d0c96cf441fa64359a80e37cea083da6ef8c
197,197,464a8b20-f93a-5478-82c7-3a67094c61b8,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8355,bb8c58d77d4a2174554ed108805c220e52777e5014c0458599fcfa9ba1711752
197,197,464a8b20-f93a-5478-82c7-3a67094c61b8,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8356,2fd4f45e21dc58880e7dd27f55d907f348db9312b10b2a6b7e613e23f337caab
197,197,464a8b20-f93a-5478-82c7-3a67094c61b8,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8357,8543781571f687e4a5c396b4e80706f98e520e086651faf7e33c67d70a5de849
198,198,d50930be-8d33-56fb-9350-c39eb62194b3,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8358,bbc4f277104816fa568cbfca44deb5f7cad030dd56edae45a54eb1c77ac7f1e4
198,198,d50930be-8d33-56fb-9350-c39eb62194b3,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8359,e5d8d72a6fca1a000c3388043c5db45ff058f0f368c781a345f03481cd435ec8
198,198,d50930be-8d33-56fb-9350-c39eb62194b3,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8360,35376a1ee5f2ab3da78d05167a56383677d17e65e0b1c9c3ac97f5f59baf1372
198,198,d50930be-8d33-56fb-9350-c39eb62194b3,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8361,8161e5ab1602274bd08d40baf873f2fff4eb0521cfdb071779387664175c82b9
198,198,d50930be-8d33-56fb-9350-c39eb62194b3,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8362,1b5113b5959f2400915b3a17a75d93318ba56cf5a260cb7634bc95282c1b89c7
198,198,d50930be-8d33-56fb-9350-c39eb62194b3,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8363,3780bff79f3138884e12a5896eb290cd4265f0e28a11e6a54e01c1e1f14a8000
199,199,e4eecaca-2f71-5c22-87d6-b1a4dbfaa645,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8364,6a29ef898a32a2923a9b0efedfe09612ff87f20feb063a3222fb52e8d41dab55
199,199,e4eecaca-2f71-5c22-87d6-b1a4dbfaa645,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8365,cf6519ee486cb208e74b2a78dbcb1d02ca810d926febadb766c4b68bb37ce29d
199,199,e4eecaca-2f71-5c22-87d6-b1a4dbfaa645,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8366,3a8bda602e2ff506172a76562654f2d550f959f5fcb7a6ee385c4498e38b0101
199,199,e4eecaca-2f71-5c22-87d6-b1a4dbfaa645,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8367,958a33452ffabf0d2cd31a46fcae22dbae5d690eb67babdb3ada1b8f874cc9e6
199,199,e4eecaca-2f71-5c22-87d6-b1a4dbfaa645,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8368,653217abe35f2934e29e42ca223046084fdd57dd71e1710a827b6f77189169ce
199,199,e4eecaca-2f71-5c22-87d6-b1a4dbfaa645,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8369,fda558b2e4ce94cdbca450f66de105b37887508f7bd2e25be3a05aa51aaba7b8
199,199,e4eecaca-2f71-5c22-87d6-b1a4dbfaa645,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8370,be69aab33b5a45dae115d7a195ffd57f45bfb955e794a82c138ee2a276297f29
200,200,58ab169b-6803-57eb-8600-8faca5d6c4f9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8371,07a6fa8df507600ecdd814fcf7bba29d87a6d1f752b7d77e3065855856257290
200,200,58ab169b-6803-57eb-8600-8faca5d6c4f9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8372,c78e110d0343aae866a19531849076f04eb3a9333ef697ae4981ded42c8b06c8
200,200,58ab169b-6803-57eb-8600-8faca5d6c4f9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8373,235387c3d89119f0b0cf941a5eea91b6533d0c085455d7f525d02fdf85c8f898
200,200,58ab169b-6803-57eb-8600-8faca5d6c4f9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8374,1ec19f7d4bf4f0b624e86a9e9feb85c29b0cffe6c270060d1a9b9c90ad9b7e3c
200,200,58ab169b-6803-57eb-8600-8faca5d6c4f9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8375,c5f71a63208c746009e366cdc6b92b8f2f1eb745c101f9d5abf35bb65286f518
200,200,58ab169b-6803-57eb-8600-8faca5d6c4f9,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8376,3ae4fd7bb81915de0640f65cbd3cdbef483deffe1604feba98599a336ebfe17c
201,201,de878003-fcd3-50c1-849b-f0c460a3ed1f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8377,79ce9a5f7f407c7857ab4cdbf1f6119ce0d52f5fe3cd5c20cde684519b01c46c
201,201,de878003-fcd3-50c1-849b-f0c460a3ed1f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8378,749b7555c3635d59e798558a9551ccd4b021d154bd39b4554ecb8c6a50ad5c64
202,202,b84f723c-bf5d-53b2-810e-e058fb04d17a,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8379,cc9cb5dc0fd8465ee021a9acfdecb2437d210135943c1500b39d064cffdb867a
202,202,b84f723c-bf5d-53b2-810e-e058fb04d17a,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8380,141e31ee6288fef5c7d1d10ad0ffc245d09ddb482aa0378fc9481cac594a2e5c
203,203,48be323a-ce4b-5e52-8b16-e44e37d5ea1f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8381,e4e816a50ca1db46d1b3de78ead69d412d9ffaa467ad144c9c2ae7d2502b91c7
203,203,48be323a-ce4b-5e52-8b16-e44e37d5ea1f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8382,1b5352eccdb5053ad671f5b1fc76171fa63b3a6505de3f78141bff2db7870e96
203,203,48be323a-ce4b-5e52-8b16-e44e37d5ea1f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8383,b5b64dd343c436f47c253f11103de55313d1474d3e16c42bae351e9bcda17300
203,203,48be323a-ce4b-5e52-8b16-e44e37d5ea1f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8384,5c4ee37e6060bbc7b0f1370bf0e1c4f9c002f49cdad3ae34814ed187b3911816
203,203,48be323a-ce4b-5e52-8b16-e44e37d5ea1f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8385,725571d43958730c17e1b9e62cfa378e54cb7b86c80fb979016bf89fb1829278
203,203,48be323a-ce4b-5e52-8b16-e44e37d5ea1f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8386,49b004efa7dadbdbb61dacfe0f15baabc9365830b983d446cd0ef50c1c96c18e
203,203,48be323a-ce4b-5e52-8b16-e44e37d5ea1f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8387,7119a33386bfe2770b620ccf2fdd00872cc2b0c0e33875b07784a12b62841261
203,203,48be323a-ce4b-5e52-8b16-e44e37d5ea1f,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8388,6b35724dbc1d0417e8aa8c46984e11c82b7e8cd6fb8c32bda15e35772e785d90
204,204,40c99cba-3dd7-5394-a0cb-7d64d74b3249,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8389,861673b1a9e8d167abde945f3af5e22fd100b3cdd4b4d951761b396f1eea0b0a
204,204,40c99cba-3dd7-5394-a0cb-7d64d74b3249,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8390,3d70017f0797f2d31677e0eb683b0cc0a7163e5dcccc63590b88b55f1c85ffff
204,204,40c99cba-3dd7-5394-a0cb-7d64d74b3249,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8391,4e60194dfc32085da792b4686c1f4dcb8f48d4f85cf5f6082c9747ab786327ae
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8392,71f386f2fa7bf1a634881e169a0b40aeb222beb88bc49037b268f4b61d2dcd91
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8393,ba135003fa4833b49daa622bbc734f1b60e6e6763471673c8a7645fab7aafb55
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8394,7d62c09bf39a7debbd25e900cd792c5b476c98872ce2bde150d6c9a79649043b
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8395,7a20ca86ec6da610c8a3e7ce34a4aac2adab88e048c0b52fc109dbd84efd6ced
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8396,4561a89bd2bca57b80bdbd5dde01ee4e573175d1f781a2a934ec9ef62dc742e6
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8397,a64742f64a574f926a5d53e620c7e5f6a3efe7ecfa35994ffacf1d03c5c05b6e
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8398,0b495579fcfaa7f5334e9fbc4e4bbfc6b5fbe6bc391cf438a08cdb763a21f6fb
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8399,7fdc72e6006aac49cfe0ccd6738e484be34929d95bdf9ed8fbc43eaf878c09ed
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8400,b0d1895e4db3f3a93e52a0ad58aa89bea5ac67fd762dea62b7b7446a3333233a
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8401,3a53bf6a2fd05296431aac00e116c7b814f07444edd787335f5b1d065ea4f99c
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8402,9b44c2552043944ca7af8100f4784888bb4f8906a68d7e793ecdf4435a81c309
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8403,88b0f80f3bd948a15ae24f0bdc34af34eceada61ba3daa843502edf4b23f6966
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8404,4b6eab9c35186e459dc5c3f2cdb15ac870e782a98842f65f1dd1343bb94ab420
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8405,1c3f1a2ff3972a496864f6972922d04b9d200dfb73482bf7a5175b886011dbef
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8406,8d2951c67506d56a763270d5c0edd99d4b1bc9b6954faca4ef13a63956acbda9
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8407,f7377c133f3a5c3c4777d64dc9fd9e88dbeb9bff63d2a402c003bfb65a7df469
205,205,b4f914bd-179e-5bf8-9553-0db2340c6449,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,8408,10dca98bb76ea03f7aba4719050fadb6241cd39f15405550ae5d5a0609035c0b
