source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9643,750583564ac5ad7c18215745965680befb42fdec0e6f7c1508d8a6f66b2a27b8
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9644,cb8eddd2a39f2b63a1a7196d4bdde123ff36064321fd0d7a70d97da30834ce02
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9645,4e32cd9313eb35444660cccb13f7b86f54239e0c4ea54e6ebf6558e1aa39daa1
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9646,69970bedfc1ab651dd83fe0b7de1187c3d6d18d53e5e1806088ead126020a603
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9647,b8c3f132c84f1231952006ccc78b5eb0d6308acb687dde881b62435a9b026d6d
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9648,7cc38a70487236b8888d5ee636daca134bde9d2f2021c3782a3a14b69e605d9c
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9649,dcb55e1ccaeeacd9193ba04f8b69a460dbb6f024e7b3f9ad41da5fcad25c384f
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9650,c897a2550ba7b404d3d8b564519779a3ccaf244f2615ac4b56054f94f6e297ba
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9651,2227dc4e6ec6e015f17125db0e9303f96ba3172f3631b7c5348d2bf2e8a52ef0
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9652,98cb0f52b952f4ad27b3a7f165a950391d9b3ddbe4ee23802314cf145ef55751
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9653,6f6a96b8c1099cd3b2a26e4eaddfc98193b5a92a87c6ba75ea2e30a8310412e3
236,236,pl_5f78c1138e669bc8cf51c1d4,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.833156+00:00,9654,cc053134d149a2cd85eccbee6351717d8a0cf360d5fb933085d868da46d64090
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9655,b02d0496e8c44baeddad8f6a7ac46cae1f0459450bcd2a78e9ac70de415eb32b
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9656,10da8e127e74b49ac418ae935712148159509fb50682064d1bcebc2ce606d96d
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9657,f85fc9ff9e93099ec37fcadc502688acf04825f66343e0eddd06b3fd7db069f4
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9658,7c7900e6c61c8734e52f45c1beee6b180df4a4c95b92493937bb83af173759fb
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9659,4b9e702d2a80af8cb98434aec7246dca6307ad9fa8474d9b6d8b85d581eab673
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9660,4339933627424239c1e14412920e3c9a343e60304d7e4e01254a476beb97e014
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9661,ef0b1aeea93810665809a584c6ca18ea667e7fc2560da2b4e212bedf83a78038
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9662,49ecb17c00061c398731ee0bf6f8b08f4e52e0b6800c947b0860ea1467778492
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9663,4c4f26fd7350ccd50075fc7f1f2a8f6248b4611286722dccbde52ba3da594d48
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9664,9efcea18ce10e99b2476f8305b5c0f01c2da50dcb7d996ddeef041710e8fefe3
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9665,ab5bf162d3d03b2097103e952b1f4459405650c45312dc70e8fa756a3dccf599
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9666,fc0da96b8a0650dfb37bf4b286952ae91152e9567c718e9ba56eee18eb18ad04
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9667,66209aa8fbefed3e0d07ef9f89a22dd462ad0308bf44514f179c3990a1c8790a
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9668,3290f78b32b5684299da49bc1a5d2f4dc3ad256f18a6d9ca4d4622abd145778e
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9669,d63cba19b33ebc1d4af664493d09d6d9de03735c3a1bd2b4f6796aaa4920034d
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9670,3b67ebec2ad48bc90fa999c6cfeea0b39ac0bc1acec0415fb38e6105fa11f7bf
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9671,bc6d0deb4011773a40fdbc80498a49ed7ab836747a3fdd64f1bb5c29fc49eb9e
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9672,458f4c62e396e72ecb5a5199bb20f8277d028aa91bfbc6be22fbaa3e6457be00
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9673,44b97d103205d78cef83f6281d29fd9d72bf4c806308b4d179f7e6c83c607516
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9674,bec5715e6db25f38bf2e446cd70c3d72ed358c4c67e8f328a4c71933c8eb0a98
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9675,e301e2eeb0d53f8646ad11cbf153b70707e52603ae86894b9f0bd1cbdbf210a6
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9676,03b047f0d24852d38d18e740180b2938b0231bf172983769a39a9ec933e67496
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9677,c92cb35230ca0b074b42f839c05ef327d0fc3d5823733b06e4435e99d71f551e
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9678,bc7c111efdbb2b787686f9bdd458ab1ac81dcab7938db1187f8b6bdb83b40fc7
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9679,c04b7bde8d2a6f6fe675e3a0542d7cd8a6d40dd598eb442589c5f659bea806a8
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9680,8c97a0dbc9415057a1a656fab29ded2e2b4f2279ad7f89ac87ccf231614d0964
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9681,1493e584ceb6de281d1cb8e024dacf8bc38424d78f271b09d42620a0de012364
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9682,17c942aa8fe109a69a0e7ca7bc37c4db1b2c9a439cd01ad5a42aa28abd902a34
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9683,b8363629945549bc98732f53e4ffb2f374107bcc5f2e7fd26ca89f4d96c8f218
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9684,1ff3f04afe9f41e00eb09f9343ec770ed4a1ac89eb072cd8ee8219574d998115
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9685,3b48b03343f6b51981539f9076815e939c5aa2946c0dc5ae3a807a51fabe6473
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9686,d171996efadac97cda8d6b182cb56a26c9b036ecc76e27f2550dccd8cf0aa875
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9687,3dbb0f0ca6c236b25b8885c8175cc03ee5ebc37d9c6607281b2ae42e3949cf1a
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9688,a4a976ee32f0bc2f71eccc55d59696bd527ce176866f6d280aad2965d1a8acf1
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9689,d76db05dee0de59a5e48995a6e2e99236b484c7f3ac10e290af622eddc768e43
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9690,e2342f4469ddd1c8acb7c590252b98bee70c5e0b151ff54ac03a8c948e9eca87
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9691,19a50e938f0c207eb0a557dbb7cde52cad3cb87b1e8e0166efc5a4b62ae7c097
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9692,9b9b5008d0509efd4c2b01ad7487131e12befec2a455d2e4fad70ed3f27d3b06
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.834157+00:00,9693,2bd92e0ad3ac25fd036451b6cdb99702ea69098a32774f696dd99913379532c8
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9694,74c9c5a4b86a38d38b0f0de58b390a17fec1e997e7a8172b1f00477b3b0bb560
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9695,72d5660b43ff96e4d971635eec9ec3816bc11ab0dd264bc08d18d441ff4bfc4b
237,237,pl_66efc15a54fbf2ac521ec183,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9696,5dc8ef6448004b1b9860057ceecc5f813d3e7e79e30d62604684184b5070e0c4
238,238,pl_81724b2d85973d2cba333b3e,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9697,e77719beacfde301a19c72621c84fe9bc73550411887157c097bb6e6c5a403ab
238,238,pl_81724b2d85973d2cba333b3e,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9698,6eda891c356f261e370d7439e902c13d9b12127ac1bea46e7277fd0bf9386f2e
238,238,pl_81724b2d85973d2cba333b3e,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9699,cdd63dfda2e28d636d1834f50688b30815fe2a577d5283f322f5f19960ad3b94
238,238,pl_81724b2d85973d2cba333b3e,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9700,b2fba6b00ae6811967cc9b418b68ed150c046b0d24943b01b6aaa1c8d5a95a33
238,238,pl_81724b2d85973d2cba333b3e,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9701,c206aca05ff4b67ec58099b08c4db05e2cf10c74c8bde89264fd2ca562b2300a
238,238,pl_81724b2d85973d2cba333b3e,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9702,da6ce4e4ab689457169e0c83157ae9b41d08b800acbdfa26dcd074f581b5c740
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9703,d26dc4ba6f1b7fccf14cd4190b5a65f69af81e26b6d2911e4bcd3fbbafce30af
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9704,01ccc7c6151aa682c8593a6f38d8742823814c7b5888bb26ebc947ae6f93337a
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9705,6f5d382f6b98aed9ae4f93dbc1ef518b82a8405e3b89e6e3b30914ac55c0c2cd
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9706,de26d244be1f3f7f18c762190a82de301d24e4cbc80ff7c1ebf80b06ca2d913f
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9707,8777b917cf10258454004ad0b3b221a703f8a5f6bacb2b172d1cf117d8581271
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9708,7b3c798c154ced198a844710c5211e57c3d4be44f8d577f20752d06a17162918
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9709,894588d2882a222c852869cc784a8e2f9c302d0104658c4411191f09b55e2e47
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9710,fab32a404c8c22daa3dbf66dda4566b7c4b9ce9bb4994d773eba5f5b2ee96369
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9711,38a5a870834f14af553831520571125740c7eea56f067bb2b9c47c9df3d26d78
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9712,fea725ed2207d15bde0b8298755c49d654a2268702d8a83ed75953789fe41df7
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9713,da4ea59c8405bf32f8dc3ac9772dc8e77a19ba0d9e413ef323549cdb44adac5d
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9714,9c9cd232215dc73d0cfb049217d33329a31a064f59316e1e2ba7a22ad9ce6db4
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9715,c209deaadbd1c389168d04fd3534020ea850cfb3d8fb155e4d6b3309a599cb74
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9716,d7fe0a90e35b197a731e32f0384d4ca8aec180ae7ac970e86aa258aa83b5c5db
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9717,a7eb0cffd1f8d2a02c0f62525067d899a02c353387ec20a5fcafe4a29f4c9764
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9718,b37c67aac669d1895659fe32e5ac4f96c293ccf9beed3fa00f4ccf85a1b5e1fa
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9719,f8f0cdc57f1d1c65e13bee556d35426e6257bbb0474ef52e0abe746d5c7c8233
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9720,084cf2ad28afadfff02345f544310a632f7eb1be793bbfddcefd3231345fecc0
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9721,7a24d913b3c03ec5ddbabf059b59a57d0abc9faf817e158c4048ef85810be7d1
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9722,f37443612f9558cd19a2f6502ffcc95f3e441667d7b66df5ef6d36748f991632
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9723,5828a429c032cc9c1d860ffca63f6ae39cde975c1118468d136b665eaed84582
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9724,73003dde569e13168af76184f9050a29e641cc725f073372f4b93ccc778bccd8
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9725,89f3603acf53cdfee6721ff6b779615b80ece1140effe72f3d34151fbd5766a8
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9726,a91651f83bd0f0262783fb9aedfd22b1c26f1112d7166f2ec965f4d63c72a5df
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9727,dafe94bcb0bd7f16d01102b05d2a0d038d70f333747e8d7295ee35ea7f60f9f3
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9728,da6d4ed26026a33e2202cdd362066392ab8cf54a5e5cfea86c8dbab08113bac1
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9729,a30cd43ede4fd945d7973b653ed89da7f5c06a621322882415c5eb71f70f977a
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9730,76279e2d28e695924ca2cf84fa86d1ff4540d84d934c0d19dd537b28a762b3ee
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.835390+00:00,9731,aa5190bad8708e5ae36d398a49197f7cadde7025be6632ec94bfb39df5e25f1b
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9732,5ae4b628ee97cd25131046f6cc805c1d2b9b263fc3c151dca0b0520670a8e4ab
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9733,703f33c9183e9d679215da0cd3b5718f46711955cf3aa2c934982292ebc6d7e1
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9734,db6ff4cb5cd193ceef9c7b7caf2c23116d5acab80bfd074e25260cb564873f53
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9735,d13e8156bb13a26f9bb2df314ec0b58050a06a4080729faa3918d79a20b7e91c
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9736,ecc0751f5e0e94bcb1b0feeddd4e4db621f02daee7754c63b32a3ce3e12a0768
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9737,536026347be2ef2974b63383c78b2e6b975c5d060cb3024bf2f900ffd775024c
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9738,ea81359b0ec8769810f0262beaad593caa857e87caca13b89cac0642b1641533
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9739,a994e8504c40ee983b6a65b4a2028a21e244c982ce3827fe61978d5c03fa1a81
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9740,948ccef34698eebb50d6903cf86c6256e9987acbe4eb12a004bc792c438351e4
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9741,90a3a275e2a82b448986902b54f17585f41c8259427e613c6e0c0a258d2471bd
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9742,1bf1ce1b5e7e2d38c1140a64a6b2123bbacd9999fdca5ac66178de0431ae85e6
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9743,2d1a7ccfa1340c31350aa768b2a9f8c6afa0713f2ee84e0be0758bfbaddd18ba
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9744,7d90f4bc90d92876106a2cd077bc01af744cde7587f1053d0c593a5d6674eb25
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9745,5960862be8bac49f2f93b745930bc18cd54ecff00c4376ffd9cbc61cf46b0622
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9746,eb39fcc24a6129667781ea4d93fad3142b7180360185e4c600b17220ca6c2eed
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.836864+00:00,9747,ef86cde072a590682edcb4888eb88f62ade23fc65eff643031acf946695c18d3
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9748,d4637a41a8f91741d745ed657e8f56c45e5c7b375e789755bee8a71025ce0f87
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9749,3f3f6fba2ab48f415536eba4a7f6440c161ae1a4fc0a48afaf322dbcdbaa4e53
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9750,0ab2875fcbd8ec68b6cadbe48943af573a00d609004b5f7ddd5725f575e371fb
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9751,d039e9630d864150b17182f1220d25a3e008925b4f48d0ca1953edacc2203226
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9752,ee21347a8edbaccf8b55496c227add9906850b72a34b4782e20af5754ba558d7
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9753,e27aacbeab15e149d9955d7d478b36e822f1c8446aa6f25ae3348b38eb4a5f1d
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9754,0dcfa67acca82e7af8f3753cd66e7cb9cf65168de9558ef3153b0a1df6c138e1
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9755,3a20ddbdac52d45ded8cc7d1991bb1ff11d22c4283d014bbd91a893024441ca1
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9756,aa647901a11b7e4590f48b4b3d655124f0e654104f5a42f81a7ba11ac9539810
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9757,5ad180dc88c9e08942cff45dcec3a23bff04b21cf888f81fda75d79c30386be1
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9758,18a3f760e2f643fbd21db5b8ff54583c823a3c80f790255ccca22957c6ded6c3
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9759,7afe59ffc95c547744d16b6a1feab3e23447e994d0c2c9aaff99657e624c7258
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9760,09c7f126bdbdf1e8e73821d3223344fd03c93c31862501adda50880cd052ce74
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9761,9a966fdc25bfe7819a9d89caca0b2dd5295d986b96013c8758110aa517a8777d
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9762,3322df381456dafa2449252e2e8fb750d01fc5854343899cc17d7a06be3273ac
239,239,pl_c6626827fdf1ef9cea78a3c7,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.837867+00:00,9763,db7177aff078ba0df043ee7221d3d1871429ee3de207171b9bf2c285de819b58
