source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
323,323,dca2217e-d4f2-53cb-b082-24c58c20abd4,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11850,517da2796d509f1b705c58fabce8011b14154528ca3ebe626b773549e7a53449
323,323,dca2217e-d4f2-53cb-b082-24c58c20abd4,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11851,3d87653b44e5ddec83e4f35f21d79b7a5834fc9cf45d8b8385753167f483976a
323,323,dca2217e-d4f2-53cb-b082-24c58c20abd4,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11852,067d990f4b55cd22ea91d356a7b8dc39a89d5dd9df79988141439f4fe9b50114
323,323,dca2217e-d4f2-53cb-b082-24c58c20abd4,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11853,affad261a9324792c7418a2f0c9094a0ef980521b0c42b0157cfb3e363071535
323,323,dca2217e-d4f2-53cb-b082-24c58c20abd4,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11854,39df19d11e172a4daff556f5072dbf718accf84208c984df87a90d9bb368ae7e
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11855,91b6e75715032fc66f6fb690653ff2bddf37df5288c0aa41a969e3c2d7c81d02
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11856,c77773f9c821d6602a04be5be8d2bf42f38357878dee31a4984be414ed322d29
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11857,954a0c6cc080cd75a57fc6263debcb39d2af180f5b859f9d6073c9406c83d0f4
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11858,9bc8d535149ad9af1a6bb2778930d133608bae6d41cab2084dd8066fc284ef7c
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11859,2ec630c9c153542b8865e84a87b91f8ea416afdeaf60f173e069d301150042e5
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11860,f322004611e3c8e16715b0b8cb7ea4d7ecc1631c58756bb32a8226e88ac2415f
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11861,1bf58fa9585eb346a1ed11d3d51691eb126d78905fbe2ee6afbb54c71e1851c8
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11862,e81ab4f6b23b4aa4b2637b149577f3390fbff10820e9b78ba7cd10c52670d3a7
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11863,7ffcd6ce68ce061949725c7e05674ef80aae103ece15645646fad1c32393f84f
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11864,41cc5009efb50e016d5ae014c2a087739781ba39eb63ea76b6397e573ccda2cd
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11865,7cf547b9ed38c8f9d2e680bdc11cf95704db2f6425149bf12810160f2e9d48a5
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11866,a9f0ed54cdafb394a931157a2531f041ef0867a68cbc9a0112e3c207fc5d5b82
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11867,6ed2b34191358cf5834580da5c7b95b84a8e60fe9883a09fed96435178c67012
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11868,4126f55954318752f175f7609efd02e31d528e79e14cbd1e2a3706d05a5398b6
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11869,e209b0002da5f8914faa55b202407fbe95e83bbc04c77a3ff0bdbf8b696a3913
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11870,67bd324744ef0d95b82ff8d5221d2daf2d4ec1776c3679a1aee49363bed1c628
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11871,e83778d3fe4238458c8056128ce72d2f73b45a26b62c2dc3c89ba731903f0cfd
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11872,04415544cfb65a699171fb2248d2154333434f051f6689318af13b509bdc517f
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11873,9e3c0cf7e9e2267c4814dce763e7e80f8f696fb164034354a40c085664ecc920
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11874,d0e859ebb95fffd0f4170585611687ef2ab7b352629a82d6b024b14e20e2d85e
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11875,4a26bbb2c1ec541a065f6977f7490bc055b19812aa784e2b7c44e7388435c98e
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11876,69008b7f07938af54073f42c90c38d910681f95c0bc208e52a93bcba5e6aaf01
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11877,323515c9fdaaabefe28ce5457090d45f4f877a42e18381ba375ab776d4553679
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11878,eab1323d90ee2127cb1fb0475310a3bc66b5f498ce815a22836f93ead456dc52
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11879,6d26190727834aa5cfef5b77728046ba923771a249bcf84854f60746bbf5b32c
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11880,85d0d5caa3fe46324faf38e39329834719a515fc7bccdb6a68a164500835b9e7
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11881,a4b31af1d5eeba8b765ff67577bff1f586b8f45c7830ab49ec56f9d085a0e32c
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11882,cf450540a39e031f0bbb077137a2f5711ffd9f0f8392a93f042e569ece283bf7
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11883,ad45ceb05d53335bf3232adb529fc8bd83787283392a50256de377bd0740ff1e
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11884,a6bc4774896a43b58f77667495f94e94316847e0915e11d0232950c90fbd82fc
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11885,a942eeb8738a3fddf32841ab793edcda1f133bbd8bc6f8d3edcb8257b8c0d608
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11886,717c74393b02d9b3232963d1c0e4f67c6911fd1fabe3efd09468322c3664a7c5
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11887,9e267f9832543b6932cdd3c33c7c8ae278dea82f7ca8a52de4a43d382d0155c5
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11888,f69988cc25ceb58508aea1aa2a11521780da8ca1e4e012951d2adb1ed157a209
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11889,b8fd6b2f54952df16411772530199285116ddaa1c95fd391f1553cafc1057a46
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11890,b6e67988a67d628e5e7f3cae284e0e47f33c1ac38eecd5ab1bfac715ace0ccc4
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11891,e5af2af5e9b8b0b9c957071f6bbe1c722502cb3182b1a10eece7f32050bd36ea
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11892,fd148bce09b154a7e5ec349a1be16509b94a4e5598f8388b3e4d55f5b6cc427d
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11893,7a8170f3a9ee10bc74155495e98c5404cee6b7dec025a4470f5b4bbdd53d0714
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11894,7fc0dc7eda465b964697c190b6be7b9bced32bdd4ed86e43f021d1c6ebff9f9d
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11895,0ae02256ae0f65ebac34ca2ab98876626aaccb5013ccd0388a76723bff4542dc
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11896,5363e6351c10f0f8ff2e951812f3ee7a9d74fc795565ff34d27c56f7ff0882de
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11897,cd822dd60afbce5a889d4cefc0d092d2ec8d793e781e0bb7e272a0828932a5a5
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11898,9755bdb75b52e6e742e889c5ef2e93abf04607516270b6402432187ca458149e
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11899,27a49e346ca0d1cde6cac39d1405933d911753abd87434d82efdfbaaf6db252c
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11900,ac3073debaf94365b0e6d67ae4b7aaac69baa771b1cde4486e0ba2b36141ab32
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11901,78cd20b04ffa98eda07da73e09c66a18d5e104f09f35a3dc6b0aa6d24f05d415
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11902,5631af827204492888a73a41200e6732e10c5966b462fc8fe6228e9f39cebd53
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11903,51f51222331627f310108a1bdba6945f75bd48707de3ffafa9486fabe4248077
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11904,3b87102a4f1b83d1f081b170278dec8b9747b743dfab495e5234a2bc96a473e5
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11905,d2e23fd9bb16567e68d4d8396cf43bc87042e02f286f75fd46bbb310d00fbe6f
324,324,13cbe641-e59d-5c2b-acd3-e781409ef45e,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11906,eed335b47a55d58d667fb4e49342b7244cf9ad872352ef42bfbc3e7eb8ec9589
325,325,acdb42a9-0e68-5041-8fd3-e292abf7654c,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11907,e93a255db8635f028f7dcac52944f8d2520c90a13650c1a96c2de712744218b8
325,325,acdb42a9-0e68-5041-8fd3-e292abf7654c,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11908,0ca9904ad48ca22ea1d11acf1162c7c98414b0cf7569ba295ab9e97afe8fee43
325,325,acdb42a9-0e68-5041-8fd3-e292abf7654c,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11909,a8b73d9ea27ea7fd5057cf55aa32437f05a8d10dec3ce54f4229e601f62edcbb
325,325,acdb42a9-0e68-5041-8fd3-e292abf7654c,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11910,c89e2331f7b7e0dc5bfda863800d4c9595638902906fe17d7e68e5608099933d
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11911,bb944e7d7f0e436694d3b3810a9f942f9e4340671aa1410eea3817350311d9fd
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11912,bd6251372562b28e95f6f37b682696ccb8c8c55b270b170a235474e1d52bda2a
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11913,c03906e71185af5d52d08a0fbee3c8e1cc0a06c2e76e5f1fae45b79e9b49441f
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11914,b793ec069299770e1246b683271893f34e44d230cef0f8cc1f137220dd9afe1f
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11915,a2f1afb23624d5341154e92c6c942ccd188439f94025c5979a13e121d2494557
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11916,02cee26715206271b9afa1402ce8b39b66ad4812cfa8f2df585962b879290ad2
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11917,a4585912cffd5619f88b73eaf40e849f9eedcd1ea7242b656ea3efaa39b914c1
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11918,511fe25f1278739a3198d744251b28673166a70cca016b9369810e122984dfaf
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11919,a6497f60a4ba2317d99ab1b6e4cdf7f7328e3b21336ac0430f3760dc739c7a68
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11920,ea40ae8b5748a277ea8a9cebd631cfe17a2169c429530721fbdd414b726dd92a
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11921,4662b7ed356b01f9e2a8fbea6c00302292a268736eaaa4622055a7f109101dd5
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11922,b2837a1a934776b952f82da2394ad3ee17d1621d8d477357f5b7935ffec8f67d
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11923,97a594520c8905f44fe0cbaf8af7eed0602b5617d45086a8e5cc137d79f147d1
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11924,1bd1290a66ae65daaab8b42b5746034741d0d60a1896ba7b1b558f4c86d94826
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11925,45e51fcd5cc3ab442b44f844e5b370cd8ebd775db5ab83ba07d818b67ed23be4
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11926,f536e0a6b8687de0c0e94b6b219c19164066269ceb45a850bf61c5c05779ece0
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11927,d20b1facd7e2c33f38e0a96df9f51aa41dae7d343ce846d07f6305e6362b1980
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11928,bb39afe22f628a5bee728491d5aaff8eb7337559a3c97ac92486c3f4a6e0d8d6
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11929,d575f42901b83b475409b1b9c220c4af1b68c73b6bb1111bb2ab02728218afb9
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11930,00c058f2363d677d116e1aabac1c7605553bacc5e96beefd7fd87cdfc1438f2f
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11931,6fea53c2045e46439b214a8e80f37621ecc2a81f29510f4384df05b035d599d4
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11932,7609b279e2d29ccbd23782e2e049656f3ff6a5c039120c5ce076e0cf93429545
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11933,a42cccc01b4ca923ba310923b28487077cb6c421d4d2c6e8de9659b65d1837fa
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11934,09e72c8bfc8835f494dbe0bae481709c9f79bc3cf2948f926a1321dcf79633ce
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11935,8975c6a1d3facdf81fa903337cea887b79389750cd067048baa867b669af064c
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11936,159c4056f667bff575a321ce48bb9f1eec5a10a1da99b4d6b1feb0f1eacb565c
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11937,d3442f453cc861be575e05893aa6b343b58aa6aadd274be30cd0679815e87549
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11938,b28378d840be29ac49631ffc5aa7ace964ca97762f5273f3686b04ce99d66752
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11939,8df6b955370179f8c45f738214a7a673e4d9e026838fd2858be16c825b789bf9
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11940,e3d94320a4127a78bac2b99868e0afd0486ae647c4dcabd146ce2449e7d02b74
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11941,af7a09326aaa036d03d95177bc7f92893746b8076520ece2d554b3a23d8327f9
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11942,97b5870a9fd949964eed3e99cc5c6b9ad5e37b091e74f67bc07e42d64290aebd
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11943,be7ea7eec3742bf7694d1f090b1a12db3aaf8d973e8af4b9e9088bcb7f18b5c0
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11944,39f578e73002b0645748a3b48337eaf69bbf91110f9f22e4c28ec52039848185
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11945,05ce52e8a7810a6d59f936db6d1361812532141a3b01abf7c526392720d512ff
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11946,1ec65887421f24f9cd289c780246b2357b1bac8a0897840c2d5efd3953ee6b75
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11947,e4b33352c6b5ea6562d5b40017faeee9813672db7bf63fc2f565b0b514a9d3a0
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11948,5538cc02394af0e893c01b949eb097f15787ac6cab6ee8cee6ce974bfaea3514
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11949,677d15a6bfcc3568edf7dd3cdd694a5b5098774e4d7a98cf06e8fd25f4566f11
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11950,6634b586cc3f55082aa53109d6bc35b8c403dbf44f0f7b9f4569caac81c875ea
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11951,3dcd6c4df10afd33732ac4f75ce7b3ac85cd5168936146ad4783c26089d98daf
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11952,b68a4d980e875ef40792fcc98a3875766718e5c0863a37b2c58658a7e52fa2c2
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11953,12b4f1f3f58043db915c4d11144a825d41327d638e55eafc2c450b789814944a
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11954,a48d362b3c715792a2e6d6c063ffda570298f408dafa220a122764454c548626
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11955,d9f47f8ca6689dcf23004f42d793d69092b77fc5079eee9a9d1633c8e3cb61e8
326,326,2e7b23b2-8822-5f8b-b469-fcc4ef6912b5,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11956,f8b5232f08494b59d0b5ddb3020f74a67085d4a1d33a7b68916592aa728f6688
327,327,838a29ec-5c90-5977-a20f-a83c06a3cd05,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11957,aba11390c92875e2971ed53c710f2aed4c734cbf34844caca6e258cf4f63ba9a
327,327,838a29ec-5c90-5977-a20f-a83c06a3cd05,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11958,77ad617a7d7f8619056144bce8cfdaf98ac570d79ca5e26e8343df2a59c915ee
327,327,838a29ec-5c90-5977-a20f-a83c06a3cd05,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11959,491bc44d2128866bbd039f701c449c3c7354c9f4892251e82c407b7d65984305
327,327,838a29ec-5c90-5977-a20f-a83c06a3cd05,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11960,cdd0cc730f721da95d4fe0875422f17c9034a1ceeb4a7c93f2612e558b08de86
327,327,838a29ec-5c90-5977-a20f-a83c06a3cd05,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11961,2d5b9e3172226df8e41e0aba196a3266738bb7aef769b2dea4363cc078132db3
327,327,838a29ec-5c90-5977-a20f-a83c06a3cd05,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11962,afe6619bf44727975523dbabeb71b35598faca0855b7e3529c8784c63bb53546
327,327,838a29ec-5c90-5977-a20f-a83c06a3cd05,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11963,3355205a4506237487c3ddb19ad3ee6e9b717da34904eb9196436e4701c0a330
327,327,838a29ec-5c90-5977-a20f-a83c06a3cd05,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11964,9e79194b8a000f1881b2004e91b912dbdfc41d91476ac91420a60852220ba38c
327,327,838a29ec-5c90-5977-a20f-a83c06a3cd05,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11965,d6ecaa8ba8c0e6c0528df329ecf0b592b021f253f4a8900e7b8b956439195742
327,327,838a29ec-5c90-5977-a20f-a83c06a3cd05,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11966,edb0fc07ec25c4f2e50e320dc6fc3d0868a02a9fc4ed5ddb692f6e604bf86a30
