plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
234,C00059049,105742-80-1,"(3beta,12beta)-12-(Acetyloxy)-3-hydroxy-7,11,23-trioxo-lanost-8-en-26-oic acid, methyl ester",C33H48O8,572.33491851,Ganoderma lucidum,,unmapped,,,"(3beta,12beta)-12-(Acetyloxy)-3-hydroxy-7,11,23-trioxo-lanost-8-en-26-oic acid, methyl ester",3beta12beta12acetyloxy3hydroxy71123trioxolanost8en26oic_acid_methyl_ester,105742-80-1,105742801,true,ok,C33H48O8,c33h48o8,572.334919,78e2e06e913c947e95d293f50c59217080a7784734605458ae28494e6953c8b4,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9245,6b26cc5792287867f355940883fc707ddce2534ca9bf89e1c94c459d4af92e74,review,unresolved_plant_mapping
234,C00059050,105742-81-2,Methyl ganoderate C6,C31H44O8,544.30361838,Ganoderma lucidum,,unmapped,,,Methyl ganoderate C6,methyl_ganoderate_c6,105742-81-2,105742812,true,ok,C31H44O8,c31h44o8,544.303618,593a4be23c19dc71fe53e99cb48229920ec772cf01ed0aef0be3b71fed7ca95e,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9246,562ae1520440d371bd9679aa42c860118d52bf71de8597f7b5d323b7391b7476,review,unresolved_plant_mapping
234,C00059051,105742-82-3,"(7beta,12beta)-7,12-Dihydroxy-3,11,15,23-tetraoxo-lanost-8-en-26-oic acid, methyl ester",C31H44O8,544.30361838,Ganoderma lucidum,,unmapped,,,"(7beta,12beta)-7,12-Dihydroxy-3,11,15,23-tetraoxo-lanost-8-en-26-oic acid, methyl ester",7beta12beta712dihydroxy3111523tetraoxolanost8en26oic_acid_methyl_ester,105742-82-3,105742823,true,ok,C31H44O8,c31h44o8,544.303618,892f5bf96c4ba6f19c6c732986f01b35aab03b44f1982ad92b082ad7d7eb36e2,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9247,f9bd39166c4d0e2449ca641fb08ffc2b3ed7ad0991ec7490fae1cb6faf272c61,review,unresolved_plant_mapping
234,C00059053,105815-88-1,"(3beta,7alpha,15alpha)-3,7,15-Trihydroxy-11,23-dioxo-lanost-8-en-26-oic acid",C30H46O7,518.32435382,Ganoderma lucidum,,unmapped,,,"(3beta,7alpha,15alpha)-3,7,15-Trihydroxy-11,23-dioxo-lanost-8-en-26-oic acid",3beta7alpha15alpha3715trihydroxy1123dioxolanost8en26oic_acid,105815-88-1,105815881,true,ok,C30H46O7,c30h46o7,518.324354,692ca74f45422a0fc2bd0f020ad0fa1b4bb1e346f1e5a6d7411db895e1754e41,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9248,5cf5431c07f4731355e7a100511d4f0c0c742d115e0b3098b6800cbfc6dd33b6,review,unresolved_plant_mapping
234,C00059054,105815-89-2,"(3beta,7alpha,15alpha)-3,7,15-Trihydroxy-11,23-dioxo-lanost-8-en-26-oic acid, methyl ester",C31H48O7,532.34000389,Ganoderma lucidum,,unmapped,,,"(3beta,7alpha,15alpha)-3,7,15-Trihydroxy-11,23-dioxo-lanost-8-en-26-oic acid, methyl ester",3beta7alpha15alpha3715trihydroxy1123dioxolanost8en26oic_acid_methyl_ester,105815-89-2,105815892,true,ok,C31H48O7,c31h48o7,532.340004,c7aceddf00d748ee22cadf89dd9c7fa5037f0a5bf480774c599d7d518c2d5076,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9249,14b274103f3d201e5e17658d05cab96ceb1d7bcaf4a54ae6384dad4f55ff61b5,review,unresolved_plant_mapping
234,C00059055,105817-07-0,Ganoderic acid B9,C30H44O7,516.30870376,Ganoderma lucidum,,unmapped,,,Ganoderic acid B9,ganoderic_acid_b9,105817-07-0,105817070,true,ok,C30H44O7,c30h44o7,516.308704,5367ca366d004e461a1d2ba1a62ea2917ce51f72ac2bf958b18f37690279fcb8,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9250,57173c68146e6a4a58c1033308c239b3c45e73e6ef58fec596ab35101701caf7,review,unresolved_plant_mapping
234,C00059070,10605-21-7,Carbendazim,C9H9N3O2,191.06947655,Ganoderma lucidum,,unmapped,,,Carbendazim,carbendazim,10605-21-7,10605217,true,ok,C9H9N3O2,c9h9n3o2,191.069477,ebff59d5b65adc5a7ae99344d78230ddcd61ab89ca84a3019a7913bae02d8986,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9251,2c56eff06afff5b5daa852f5bed8980106f8661d71d775ff78d5d9606d2e6ea2,review,unresolved_plant_mapping
234,C00059098,107534-96-3,Tebuconazole,C16H22ClN3O,307.14514006,Ganoderma lucidum,,unmapped,,,Tebuconazole,tebuconazole,107534-96-3,107534963,true,ok,C16H22ClN3O,c16h22cln3o,307.14514,5651be5b1a07b9bde651a14202e5586c2f0b2df68421cd4ae8e5327eee538c71,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9252,5c923995e2e9e924b9c5287ee97cb295e4295055e43cc214f7eab2655cd91408,review,unresolved_plant_mapping
234,C00059165,110241-24-2,Lucidadone H,C24H30O5,398.20932407,Ganoderma lucidum,,unmapped,,,Lucidadone H,lucidadone_h,110241-24-2,110241242,true,ok,C24H30O5,c24h30o5,398.209324,daba06fb21e28b74110ba84c98e987639b0d6492c27cd3cf86e5da9189aa4f86,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9253,ce0b34307fdf09aefd879c2eaacd8a01b640df936723bf16fb9e64a039663107,review,unresolved_plant_mapping
234,C00059173,110488-70-5,(E)-Dimethomorph,C21H22ClNO4,387.12373591,Ganoderma lucidum,,unmapped,,,(E)-Dimethomorph,edimethomorph,110488-70-5,110488705,true,ok,C21H22ClNO4,c21h22clno4,387.123736,6bd5206571574b252f9c9457ce38d74bdd06c074d9787e9c263f2186fc2fe451,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9254,f0312ec0cb455ce077fb16122472fe5d8ae3372f877ba74d0b2c7019d7e4812e,review,unresolved_plant_mapping
234,C00059204,1113-02-6,Omethoate,C5H12NO4PS,213.0224651,Ganoderma lucidum,,unmapped,,,Omethoate,omethoate,1113-02-6,1113026,true,ok,C5H12NO4PS,c5h12no4ps,213.022465,5772999c5c89f19ee733c79e537227a764bd0f36ace203858ed45ca4baedc5d3,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9255,94e44e946d78d4ae6aaed0ccbec2b988bcafd9a3ebb38e866b057757fd70a2aa,review,unresolved_plant_mapping
234,C00059262,114020-59-6,"6alpha-Hydroxyergosta-4,7,22-trien-3-one",C28H42O2,410.31848058,Ganoderma lucidum,,unmapped,,,"6alpha-Hydroxyergosta-4,7,22-trien-3-one",6alphahydroxyergosta4722trien3one,114020-59-6,114020596,true,ok,C28H42O2,c28h42o2,410.318481,19b7f6da4405745e542c3a6377177f8aae990048a46323ac9f7dd634c2c50289,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9256,d2f2ca60721efcba77f08d60338c1fc701359d715fd9d5bf3ea9a9e4a3c8eabd,review,unresolved_plant_mapping
234,C00059344,118-74-1,Hexachlorobenzene,C6Cl6,281.81311626,Ganoderma lucidum,,unmapped,,,Hexachlorobenzene,hexachlorobenzene,118-74-1,118741,true,ok,C6Cl6,c6cl6,281.813116,8112405af0aa76495aaa1dc97df1755f014f1d881d4962356795217f6c48856a,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9257,bb7d154a55870b5f4988462a9da8649dda6be62279730b2bb22ea2924ccf5460,review,unresolved_plant_mapping
234,C00059391,119446-68-3,Difenoconazole,C19H17Cl2N3O3,405.06469685,Ganoderma lucidum,,unmapped,,,Difenoconazole,difenoconazole,119446-68-3,119446683,true,ok,C19H17Cl2N3O3,c19h17cl2n3o3,405.064697,387235f3b69d8fea6f6f4b7be670a8a8fcad4c16cfe32b9bf9d42446ddef85c1,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9258,d396178892b76c54de3dad2a0ab9bf1bab84996c37307ce2ac971b8b5c5de990,review,unresolved_plant_mapping
234,C00059436,121-75-5,Malathion,C10H19O6PS2,330.03606629,Ganoderma lucidum,,unmapped,,,Malathion,malathion,121-75-5,121755,true,ok,C10H19O6PS2,c10h19o6ps2,330.036066,3f91b3e6f5ba5af338aca812bf96b1c4254b900c8bd0fc8f6abb14d5a8a38f80,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9259,dc55b9b3f450da281b55271a209438e05e46490b4babfaacb6de1e1e5904c017,review,unresolved_plant_mapping
234,C00059642,131860-33-8,Azoxystrobin,C22H17N3O5,403.11682068,Ganoderma lucidum,,unmapped,,,Azoxystrobin,azoxystrobin,131860-33-8,131860338,true,ok,C22H17N3O5,c22h17n3o5,403.116821,5e1deffd041a101e5e48e6c34883307d423e9938a19ed4d7b7783ebadaea00d6,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9260,94d84d196f5dc400ea47dbda83caa1f8a0c600aefe18057797ab8ddbd4606c41,review,unresolved_plant_mapping
234,C00059791,138261-41-3,Imidacloprid,C9H10ClN5O2,255.05230231,Ganoderma lucidum,,unmapped,,,Imidacloprid,imidacloprid,138261-41-3,138261413,true,ok,C9H10ClN5O2,c9h10cln5o2,255.052302,05299cd66527e1d408eaa4c228350228b28dac245fa770610ced96a2c8b52291,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9261,0a3353eef41b954bc8b2825defb56a2a2fd44dffb56aa938763eab5c40379d3d,review,unresolved_plant_mapping
234,C00059846,140-57-8,Aramite,C15H23ClO4S,334.10055766,Ganoderma lucidum,,unmapped,,,Aramite,aramite,140-57-8,140578,true,ok,C15H23ClO4S,c15h23clo4s,334.100558,be05150f4db658b41dc0c185ef56084e6b342ced2586b600f99684733229c584,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9262,cd2a7a79abb0981e25d4235f8be1083dd44a8275b24ef271752d8e6230206bae,review,unresolved_plant_mapping
234,C00059869,140923-17-7,Iprovalicarb,C18H28N2O3,320.20999277,Ganoderma lucidum,,unmapped,,,Iprovalicarb,iprovalicarb,140923-17-7,140923177,true,ok,C18H28N2O3,c18h28n2o3,320.209993,11382662a926606c982f7aedcceed684dd8591c1c84aea9e7fe42504f3f63c7b,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9263,aadd74244f889e88cf5b64b20eacf1cdbc0a6be65cd41904244fc668e31df115,review,unresolved_plant_mapping
234,C00060040,149877-41-8,Bifenazate,C17H20N2O3,300.14739252,Ganoderma lucidum,,unmapped,,,Bifenazate,bifenazate,149877-41-8,149877418,true,ok,C17H20N2O3,c17h20n2o3,300.147393,adf0374864684a7099045c979ffb009e9ee5ff2eaf4ef25d2b072054f127b826,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9264,68eed1c150578efb0f3d35b2006063833ab2112c7eb859894abdc5e6037a8e67,review,unresolved_plant_mapping
234,C00060131,1563-66-2,Carbofuran,C12H15NO3,221.10519335,Ganoderma lucidum,,unmapped,,,Carbofuran,carbofuran,1563-66-2,1563662,true,ok,C12H15NO3,c12h15no3,221.105193,ea66e665b7f1ba4f7e3d7b44bea877a251c13f88021eb5b4fc40f3f8cc8f5732,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9265,d1a75608190765c97ff1f84ca0e9bca2b7f1a9eb46b6d5d027c001e448ac1e9f,review,unresolved_plant_mapping
234,C00060182,161050-58-4,Methoxyfenozide,C22H28N2O3,368.20999277,Ganoderma lucidum,,unmapped,,,Methoxyfenozide,methoxyfenozide,161050-58-4,161050584,true,ok,C22H28N2O3,c22h28n2o3,368.209993,ed31f4b90b1706f663a156affc416c628b7a78846468159d319a497548cffa2e,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9266,03181ee2c71a8f169eaaa602cf260fc40b0a149600933a33f60434dcd2930d2b,review,unresolved_plant_mapping
234,C00060383,175013-18-0,Pyraclostrobin,C19H18ClN3O4,387.0985838,Ganoderma lucidum,,unmapped,,,Pyraclostrobin,pyraclostrobin,175013-18-0,175013180,true,ok,C19H18ClN3O4,c19h18cln3o4,387.098584,bad68ef38722ba42f233b8d59bcf31de5486a422bc0c60195570a7034834c28e,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9267,f5d30a5d95ae4b0adc7a6f5ed683d73843ee586383308dd014cdf03a805fc130,review,unresolved_plant_mapping
234,C00060553,1861-40-1,Benfluralin,C13H16F3N3O4,335.10929062,Ganoderma lucidum,,unmapped,,,Benfluralin,benfluralin,1861-40-1,1861401,true,ok,C13H16F3N3O4,c13h16f3n3o4,335.109291,69eab8f4bc22e5a2e5c743919c164dacb01ba120a3fc022320064bf7e79a30fa,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9268,7dfab005dcf4fa06657d593c9604b2665623d87559deb66dd2588ae7ad1066bb,review,unresolved_plant_mapping
234,C00060571,188425-85-6,Boscalid,C18H12Cl2N2O,342.03266844,Ganoderma lucidum,,unmapped,,,Boscalid,boscalid,188425-85-6,188425856,true,ok,C18H12Cl2N2O,c18h12cl2n2o,342.032668,d6a0f57796503978171be5567562f2489cd2ff10f82148bb50025ab0e974f0aa,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9269,5c7c545a88e207ba25ce945e99a0039ecd4e710d8a0dc2565d1243c1f386f908,review,unresolved_plant_mapping
234,C00060584,1897-45-6,Chlorothalonil,C8Cl4N2,263.88155885,Ganoderma lucidum,,unmapped,,,Chlorothalonil,chlorothalonil,1897-45-6,1897456,true,ok,C8Cl4N2,c8cl4n2,263.881559,a65489647760a4f6fa0f55e18b69f9dba6efca3f79e4156df31e3d87aa91b1bc,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9270,379a0a845b4f16db2b66f57aba78b6863146a50b46eb962a94e35050cc40db19,review,unresolved_plant_mapping
234,C00060643,19698-66-9,Ganodosterone,C28H40O2,408.30283052,Ganoderma lucidum,,unmapped,,,Ganodosterone,ganodosterone,19698-66-9,19698669,true,ok,C28H40O2,c28h40o2,408.302831,d72108b0acbca9f0faf9856d4bfe3bb625b40a0ef0e05bc7c4f9cbe459fe4b1c,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9271,b23965bead1dc9236497518a4ce3ceb98222f445205d34dec6d83fcdd02da113,review,unresolved_plant_mapping
234,C00060921,22781-23-3,Bendiocarb,C11H13NO4,223.08445791,Ganoderma lucidum,,unmapped,,,Bendiocarb,bendiocarb,22781-23-3,22781233,true,ok,C11H13NO4,c11h13no4,223.084458,84cde34aa91fddb81793fd90c517390f4b34d69c8d351751f02adf31c24f3474,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9272,0f16ac5e5bbcb9518a59a65800b3d7f2000aab6e17d53db61890a5bb6343dae3,review,unresolved_plant_mapping
234,C00061050,24579-73-5,Propamocarb,C9H20N2O2,188.1524779,Ganoderma lucidum,,unmapped,,,Propamocarb,propamocarb,24579-73-5,24579735,true,ok,C9H20N2O2,c9h20n2o2,188.152478,233ce8735366c0b6949f2d3c6584cf7e4bcec0424a8236052f1e417064f5e9ec,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9273,f02689673490d59d4de82d1ab19fcad0749973eed043137a23727530d074d958,review,unresolved_plant_mapping
234,C00061300,2918-13-0,1-Hepten-3-one,C7H12O,112.08881501,Ganoderma lucidum,,unmapped,,,1-Hepten-3-one,1hepten3one,2918-13-0,2918130,true,ok,C7H12O,c7h12o,112.088815,ae1d83c70e0f8fad1d9670a8d9d608225f99f737261a753f7df4e84f3449fd6d,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9274,b95e2b4d917451d82c89e8d6c73fbe7546d15f82127243fbe20823a28339bd34,review,unresolved_plant_mapping
234,C00061311,294674-00-3,Ganoderic acid gamma,C30H44O7,516.30870376,Ganoderma lucidum,,unmapped,,,Ganoderic acid gamma,ganoderic_acid_gamma,294674-00-3,294674003,true,ok,C30H44O7,c30h44o7,516.308704,93f69d80b7599aca8856a262fa8de452e4f911bfa770dc69a01f806ac453d4ee,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9275,e4e8ce841a05a878466192f45372f9db855e61998c92cc5f4fa01bef44a1135d,review,unresolved_plant_mapping
234,C00061365,30560-19-1,Acephate,C4H10NO3PS,183.01190041,Ganoderma lucidum,,unmapped,,,Acephate,acephate,30560-19-1,30560191,true,ok,C4H10NO3PS,c4h10no3ps,183.0119,0bff2364c4f6c0c46e95e64ebb818b0887f973c85ce487a306d73e0bd1e18e1d,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9276,429f102eb5e97a665099151f42e6b388d537b167cbeb8659985445c888893312,review,unresolved_plant_mapping
234,C00061373,309-00-2,Aldrin,C12H8Cl6,361.87571652,Ganoderma lucidum,,unmapped,,,Aldrin,aldrin,309-00-2,309002,true,ok,C12H8Cl6,c12h8cl6,361.875717,f28516fbeaa3eda23edf20a69a846b17201c4029a2a1a958e3ddbe0c07499084,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9277,a8bf3e6994b0d69dba025f4471dd8bdcd3ffaf8227d4cfb71cb001351ae75585,review,unresolved_plant_mapping
234,C00061403,319-84-6,alpha-Benzene hexachloride,C6H6Cl6,287.86006645,Ganoderma lucidum,,unmapped,,,alpha-Benzene hexachloride,alphabenzene_hexachloride,319-84-6,319846,true,ok,C6H6Cl6,c6h6cl6,287.860066,7b78225312b6b393a2246fe455f37f793d76bef3f48184b8e0d3f62243615ebd,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9278,441dc7e1e7e6917dcacd6b121ea41ef0a9be1ca40499f3eac9b260e5f7184a1f,review,unresolved_plant_mapping
234,C00061404,319-85-7,beta-Benzene hexachloride,C6H6Cl6,287.86006645,Ganoderma lucidum,,unmapped,,,beta-Benzene hexachloride,betabenzene_hexachloride,319-85-7,319857,true,ok,C6H6Cl6,c6h6cl6,287.860066,7208d10e0d8b7f48cd87cbcb0f79ae4f99342293ff2d29388089e61d82f89cf7,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9279,5e7271613c6f136985d6ec8f6450700cad5900a0279917b70cc5287a026dcfd3,review,unresolved_plant_mapping
234,C00061405,319-86-8,delta-Benzene hexachloride,C6H6Cl6,287.86006645,Ganoderma lucidum,,unmapped,,,delta-Benzene hexachloride,deltabenzene_hexachloride,319-86-8,319868,true,ok,C6H6Cl6,c6h6cl6,287.860066,de745b725c79c5cdb92446867a6b005f9fb7868c122f34d78dad85b8bcfe29aa,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9280,2849c7f0bb9680c8b588a6cef7620159db58dcc91dedce026341c342a4e7c2ad,review,unresolved_plant_mapping
234,C00061465,33213-65-9,Endosulfan II,C9H6Cl6O3S,403.81688105,Ganoderma lucidum,,unmapped,,,Endosulfan II,endosulfan_ii,33213-65-9,33213659,true,ok,C9H6Cl6O3S,c9h6cl6o3s,403.816881,1ae330fc6cd43d484f6c7219d4e4e4e442842e1d076fb5320c2c84d5e0478b53,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9281,e7b14aa221be3142ee0062b437ca4d9f3877d8fd4ba2138ba178998e6fd27512,review,unresolved_plant_mapping
234,C00061472,333-41-5,Diazinon,C12H21N2O3PS,304.10104977,Ganoderma lucidum,,unmapped,,,Diazinon,diazinon,333-41-5,333415,true,ok,C12H21N2O3PS,c12h21n2o3ps,304.10105,c485ca27a09875abe5eeeecff8f01eb7d3b439a2a9ae44f1992cbe7495ecbacc,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9282,97b96fb11a6bcd9187854ccaeffdc622456dc5831252843f40a1095c3a2f98a6,review,unresolved_plant_mapping
234,C00061509,3424-82-6,"2,2-(2-Chlorophenyl-4'-chlorophenyl)-1,1-dichloroethene",C14H8Cl4,315.9380111,Ganoderma lucidum,,unmapped,,,"2,2-(2-Chlorophenyl-4'-chlorophenyl)-1,1-dichloroethene",222chlorophenyl4chlorophenyl11dichloroethene,3424-82-6,3424826,true,ok,C14H8Cl4,c14h8cl4,315.938011,b1a5f4ec1eab45e1be3a88748ecd6976eff740e88ddf47d6b6dd0fd54071ad7d,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9283,48b58fedadaa1e1e113a6551b1b54d8c67f22b2f349711f437aad4b80c5fb0fe,review,unresolved_plant_mapping
234,C00061574,35554-44-0,Imazalil,C14H14Cl2N2O,296.0483185,Ganoderma lucidum,,unmapped,,,Imazalil,imazalil,35554-44-0,35554440,true,ok,C14H14Cl2N2O,c14h14cl2n2o,296.048318,d9e4bf650a9e427af947140c2a52f9a8427e2b4ffb5f21c762f0c9bfea3e78eb,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9284,196ecc2884ecbb1139e6a2a02a50f867778121bd8a8f8820976b83ccc671f7be,review,unresolved_plant_mapping
234,C00061629,36734-19-7,Iprodione,C13H13Cl2N3O3,329.03339672,Ganoderma lucidum,,unmapped,,,Iprodione,iprodione,36734-19-7,36734197,true,ok,C13H13Cl2N3O3,c13h13cl2n3o3,329.033397,64ba7a262cfaa48181f1c3e7a267cfb908a9dd7ea0b9969eb3922c177b47b6d2,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9285,645b6ad4f24d6300fc30403c2544ad33969aa322b06cac6dde9cd07f741d3b68,review,unresolved_plant_mapping
234,C00061714,400604-11-7,"8beta,9alpha-Dihydroganoderic acid J, methyl ester",C31H46O7,530.32435382,Ganoderma lucidum,,unmapped,,,"8beta,9alpha-Dihydroganoderic acid J, methyl ester",8beta9alphadihydroganoderic_acid_j_methyl_ester,400604-11-7,400604117,true,ok,C31H46O7,c31h46o7,530.324354,9389ed24053c089bf546a3fb5177cca3d7a0ac144334b89e3f5aade35b782637,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9286,a37463ede2fae39c81a38396fb7f1f613ea1a51d07f19bb01392029dd393ebed,review,unresolved_plant_mapping
234,C00061908,4824-78-6,Bromophos-ethyl,C10H12BrCl2O3PS,391.88051979,Ganoderma lucidum,,unmapped,,,Bromophos-ethyl,bromophosethyl,4824-78-6,4824786,true,ok,C10H12BrCl2O3PS,c10h12brcl2o3ps,391.88052,1e3969d889ddf2c143e79b3d544c7201bc54a9ad73b0edfb2f424f59f86ccd49,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9287,265d54a5269d55b3066d57cc56abd3fb14077ab86429f4b095ba3a8a3c6010c4,review,unresolved_plant_mapping
234,C00062007,5103-71-9,cis-Chlordane,C10H6Cl8,405.79777187,Ganoderma lucidum,,unmapped,,,cis-Chlordane,cischlordane,5103-71-9,5103719,true,ok,C10H6Cl8,c10h6cl8,405.797772,95edb150ada1fc12d47a780bd1352aa5841164edc36daf3791738c8418127ba5,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9288,f791db97cd3cd00d8e64f2599d69ded6745a26580487cf1fdd1dc01d554aecf0,review,unresolved_plant_mapping
234,C00062008,5103-74-2,trans-Chlordane,C10H6Cl8,405.79777187,Ganoderma lucidum,,unmapped,,,trans-Chlordane,transchlordane,5103-74-2,5103742,true,ok,C10H6Cl8,c10h6cl8,405.797772,14b0cbdc616457ccc89ded5fbc22df33c2d01db52bd91c1d967078a4e1393205,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9289,2d1d49979e87e7f19c22540dfd7069256cfd130de03d9998be189315c8611f10,review,unresolved_plant_mapping
234,C00062032,51630-58-1,Fenvalerate,C25H22ClNO3,419.12882129,Ganoderma lucidum,,unmapped,,,Fenvalerate,fenvalerate,51630-58-1,51630581,true,ok,C25H22ClNO3,c25h22clno3,419.128821,840cef8e45676b27cc42aa080a4980eb3d64081e6d3654fda94b65b8f15dedb3,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9290,829c658fbc0c6676bc33f103656861e903011460366e824809ba81cdb4ac0567,review,unresolved_plant_mapping
