plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
290,C00002598,40456-50-6,(-)-Deoxypodorhizone,C22H24O7,400.15220312,Juniperus spp.,,unmapped,,,(-)-Deoxypodorhizone,deoxypodorhizone,40456-50-6,40456506,true,ok,C22H24O7,c22h24o7,400.152203,7927379e300bb7cbfe561cf5e59bae87434a4983f8a4687e7688dd49bb91e065,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11355,8ea672b70da037fc0ddc7e12d03def88dd2dba52b181785a494cd1662115cb81,review,unresolved_plant_mapping
290,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,alpha-Phellandrene,alphaphellandrene,99-83-2,99832,true,ok,C10H16,c10h16,136.125201,6c564d2fb458ab2e71683836c3111ba0fd48139ac0c30eeaefc3dead553716dd,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11356,498b08004ca6920e5acf9c233cdbf7c0737abafde09c52aece82eef88dfa832d,review,unresolved_plant_mapping
290,C00003052,6153-16-8,(+)-beta-Phellandrene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,(+)-beta-Phellandrene,betaphellandrene,6153-16-8,6153168,true,ok,C10H16,c10h16,136.125201,e2e2b93f825b1e30655983e4c8f511602aacd99f2dc504cc6fc52130295cf89f,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11357,e9f5c8c8176385b96b228b81e0f00a3da9e3049fbbcf8913aff5c9dd7947baf8,review,unresolved_plant_mapping
290,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,alpha-Terpinene,alphaterpinene,99-86-5,99865,true,ok,C10H16,c10h16,136.125201,ced8a4d673d21b09b1cb41fb04af8a8c763bae87b61afff41cca74843e8df2a6,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11358,1437a90285c91062aa0287fe08db27a98486170c5c4ad9dd2e74f09bee885d1a,review,unresolved_plant_mapping
290,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,gamma-Terpinene,gammaterpinene,99-85-4,99854,true,ok,C10H16,c10h16,136.125201,ad02f1acc474b85ff3579aec84adc9de53f37607b9bfaaa8b609220804dc7929,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11359,9f9039768cfb76e1993e0712820b799b9b3b1be2575963cc33d846049695008b,review,unresolved_plant_mapping
290,C00003106,523-47-7,beta-Cadinene,C15H24,204.18780077,Juniperus spp.,,unmapped,,,beta-Cadinene,betacadinene,523-47-7,523477,true,ok,C15H24,c15h24,204.187801,3b5313d42213db2684dfc57b7d0d3d8c6a04e7fd76b044bbb4e504abde06652b,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11360,161fb6939eb3077e31aa5782797e5b96e7b29d35b08395cf6e9c86c437ce39c3,review,unresolved_plant_mapping
290,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Juniperus spp.,,unmapped,,,beta-Caryophyllene,betacaryophyllene,87-44-5,87445,true,ok,C15H24,c15h24,204.187801,86210b860a9b57d8056c605177c036f479c14ef4d676298b916cf5fbe0140488,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11361,e2105ff47263c6be4a32256c84c266587670ebd7c26b5413d7fe2db197bf0be0,review,unresolved_plant_mapping
290,C00004220,26046-94-6,Plantaginin,C21H20O11,448.10056148,Juniperus spp.,,unmapped,,,Plantaginin,plantaginin,26046-94-6,26046946,true,ok,C21H20O11,c21h20o11,448.100561,ba24a4b864544c00a4a6556a8c255cdeeeeb69aee273c8d7717ef59074a8c533,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11362,822cdad4a0eb03c6e84735bf1ba30bf72f5f4ef075a6878813535a93cadcce8e,review,unresolved_plant_mapping
290,C00005404,23284-18-6,Quercetin 3-vicianoside,C26H28O16,596.13773485,Juniperus spp.,,unmapped,,,Quercetin 3-vicianoside,quercetin_3vicianoside,23284-18-6,23284186,true,ok,C26H28O16,c26h28o16,596.137735,0b3d983caa73c7ad472555d2226e18b29f4c442f54a26ba5e13ef684a0dd4d31,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11363,9373abf290042efa018466b02568b45ebdc28a654abe667e37047a2237e190a2,review,unresolved_plant_mapping
290,C00005408,94595-85-4,Quercetin 3-galactosyl-(1->6)-glucoside,C27H30O17,626.14829954,Juniperus spp.,,unmapped,,,Quercetin 3-galactosyl-(1->6)-glucoside,quercetin_3galactosyl16glucoside,94595-85-4,94595854,true,ok,C27H30O17,c27h30o17,626.1483,1c1e32776895b6588133eeae5310190e017c063176ac0911c70829697fd8652e,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11364,82d79ac548ca3027ecaa9ae62c1ba9cb44fa79c416eaec1848a600531c791efa,review,unresolved_plant_mapping
290,C00005958,56316-75-7,Quercetin 3-(6''-galloylglucoside),C28H24O16,616.10643472,Juniperus spp.,,unmapped,,,Quercetin 3-(6''-galloylglucoside),quercetin_36galloylglucoside,56316-75-7,56316757,true,ok,C28H24O16,c28h24o16,616.106435,cfc4da6cf81f72e6b4fe024d914868bf9f3dbd589097b243cfad071c2f0cbf4f,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11365,945b3499fcac8e78218864da10d3a091ddf90f28b393d6615e795129eef396e2,review,unresolved_plant_mapping
290,C00006490,22136-74-9,Podocarpusflavone,C31H20O10,552.10564686,Juniperus spp.,,unmapped,,,Podocarpusflavone,podocarpusflavone,22136-74-9,22136749,true,ok,C31H20O10,c31h20o10,552.105647,2764fc3c6dea5fbf4e22221ec283fab1f2f3a9583c41d83602a24c971537ed77,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11366,a4e91512de1d476fbaf7c78723b7ed0c5f8c913f770c7d1af28cb5802ce4482a,review,unresolved_plant_mapping
290,C00006535,20931-58-2,Isocryptomerin,C31H20O10,552.10564686,Juniperus spp.,,unmapped,,,Isocryptomerin,isocryptomerin,20931-58-2,20931582,true,ok,C31H20O10,c31h20o10,552.105647,b672b13012ec0590835bc093a725882c79349ff62e9d185066eb85513f6514b8,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11367,4fcea7aa49ab72c31bd111b4a1ff337f21c13d2e96a0575f5c5ea1b4cb58459e,review,unresolved_plant_mapping
290,C00010311,2111-53-7,"(S)-3,7-Dimethyl-6-octenoic acid",C10H18O2,170.13067982,Juniperus spp.,,unmapped,,,"(S)-3,7-Dimethyl-6-octenoic acid",s37dimethyl6octenoic_acid,2111-53-7,2111537,true,ok,C10H18O2,c10h18o2,170.13068,62c59c0b4ed73934182dd2388a643137f48b8087066bfc79b28da688bc5314d1,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11368,ff9e50a6664cd6179459a63fa8691dcde9e6ac643e6630b14e8fa4c1870d2ae6,review,unresolved_plant_mapping
290,C00010825,470-67-7,"1,4-Cineole",C10H18O,154.1357652,Juniperus spp.,,unmapped,,,"1,4-Cineole",14cineole,470-67-7,470677,true,ok,C10H18O,c10h18o,154.135765,7a46718b5124eb31f4317d8f81547814dc5a70b2db1081d153167431da639b69,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11369,fffb55f83e1fcee609f71da7b17da7a03d1b2a6f816912bfaa02f8f3fc41596c,review,unresolved_plant_mapping
290,C00010873,6153-17-9,(-)-beta-Phellandrene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,(-)-beta-Phellandrene,betaphellandrene,6153-17-9,6153179,true,ok,C10H16,c10h16,136.125201,cb1708d3fc5202c1ab7cd0dec54d9c2ec2edd2aa696743a737edc179e3b37d17,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11370,b665162a250480d050d5d65fec548fa68e9a5efee16df95decb9389e32ad43d1,review,unresolved_plant_mapping
290,C00010905,1195-32-0,4-Isopropenyl-1-methylbenzene,C10H12,132.09390038,Juniperus sp.,,unmapped,,,4-Isopropenyl-1-methylbenzene,4isopropenyl1methylbenzene,1195-32-0,1195320,true,ok,C10H12,c10h12,132.0939,7d2e7bf63eb86bea4ef9df8756d57e00f8237931de05f692e426af5d502da546,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11371,5498e1228159c4a4bad346cb0f0699a2214e6940079f375d2dc1e6b191439cbe,review,unresolved_plant_mapping
290,C00010931,7785-53-7,(R)-(+)-alpha-Terpineol,C10H18O,154.1357652,Juniperus spp.,,unmapped,,,(R)-(+)-alpha-Terpineol,ralphaterpineol,7785-53-7,7785537,true,ok,C10H18O,c10h18o,154.135765,0e02344101b2b26a0a84ef625517a5aea590a7f4f8803422f97c994fff1772c2,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11372,8848fbde147e285a332ee501ebdb82d01ed9aac36d80e0d0d32e3480092dae1a,review,unresolved_plant_mapping
290,C00010932,10482-56-1,(S)-(-)-p-Menth-1-en-8-ol,C10H18O,154.1357652,Juniperus spp.,,unmapped,,,(S)-(-)-p-Menth-1-en-8-ol,spmenth1en8ol,10482-56-1,10482561,true,ok,C10H18O,c10h18o,154.135765,2b7e89da14d46a8625cdaccbf8e52a6ff6701fd53b642cfbf1dc4b086c08c5cf,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11373,19b52467221b841ae1a8be6557c2b9e8276bde830d91f095cbc7b0523fdad4bd,review,unresolved_plant_mapping
290,C00011009,4570-11-0,beta-Dolabrin,C10H10O2,162.06807956,Juniperus spp.,,unmapped,,,beta-Dolabrin,betadolabrin,4570-11-0,4570110,true,ok,C10H10O2,c10h10o2,162.06808,36600e64f6e71550945d4c1d4891e893886fa3d8aed1194eec62560a28ceb0ee,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11374,d2098e28c08ee379efff39de2f1b977fc11f5df5ef2ab6b34a73551970822c01,review,unresolved_plant_mapping
290,C00011011,1946-74-3,"2-Hydroxy-3-isopropyl-2,4,6-cycloheptatrien-1-one",C10H12O2,164.08372963,Juniperus spp.,,unmapped,,,"2-Hydroxy-3-isopropyl-2,4,6-cycloheptatrien-1-one",2hydroxy3isopropyl246cycloheptatrien1one,1946-74-3,1946743,true,ok,C10H12O2,c10h12o2,164.08373,4b244d6b791242a9672c2adcfd193048aa1047dea8aef6f35fb398cf3da1be47,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11375,eee28cbd2530c06346847cdebea767c659f9f163d7352be39d2f95f5b97447e9,review,unresolved_plant_mapping
290,C00011044,498-15-7,(+)-Carene,C10H16,136.12520051,Juniperus spp.,,unmapped,,,(+)-Carene,carene,498-15-7,498157,true,ok,C10H16,c10h16,136.125201,6a5b8fe40e9fc0ad69e1219e4984b343c57aafb2bed9f8586090e23abc2e8939,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11376,4ea0f0c744431a0bf675747322f8561d84b6caef8d8a636025ddc9ec2ae97d67,review,unresolved_plant_mapping
290,C00011962,4431-03-2,Nootkatin,C15H20O2,232.14632988,Juniperus spp.,,unmapped,,,Nootkatin,nootkatin,4431-03-2,4431032,true,ok,C15H20O2,c15h20o2,232.14633,7c5dec345814553b7aa85ac24cb5bd0d7184512b84cf302ab5fde5d00a7b4899,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11377,0d2710f86fe64539fa22cd0d97ca01015ae3980a6afa89daac3fd254ddb2d474,review,unresolved_plant_mapping
290,C00012510,56324-31-3,(-)-Cuparene,C15H22,202.1721507,Juniperus spp.,,unmapped,,,(-)-Cuparene,cuparene,56324-31-3,56324313,true,ok,C15H22,c15h22,202.172151,3648f83907c1bedf06e566709c76fe259f2751efdb56cae8691b36c5607dd39e,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11378,17202c8396246ac3c505be3b1ffd6ada294176e03984894da999b1c101c70189,review,unresolved_plant_mapping
290,C00020067,21391-99-1,alpha-Calacorene,C15H20,200.15650064,Juniperus sp.,,unmapped,,,alpha-Calacorene,alphacalacorene,21391-99-1,21391991,true,ok,C15H20,c15h20,200.156501,53d95e3b6b2835f0a026e2f9d48739f3f7257894f0ff06cfe6daf09f599411ce,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11379,95047d1adb6bd586d617d087e6398059fa3270b9141629543f007b21449e4f10,review,unresolved_plant_mapping
290,C00056313,1002732-94-6,"2-Methoxy-alpha,6-dimethylbenzyl acetate",C12H16O3,208.10994438,Juniperus spp.,,unmapped,,,"2-Methoxy-alpha,6-dimethylbenzyl acetate",2methoxyalpha6dimethylbenzyl_acetate,1002732-94-6,1002732946,true,ok,C12H16O3,c12h16o3,208.109944,adf8bfc461e4a7e1a12da23088fca726caea830556c203db61828cf08ae903de,290,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11380,6f7b88af345be06875bc403527ef917ae4a090833ab79f58e915bf70171e8248,review,unresolved_plant_mapping
295,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Kyllinga brevifolia,,unmapped,,,Vitexin,vitexin,3681-93-4,3681934,true,ok,C21H20O10,c21h20o10,432.105647,0055334ca2f86d9fa7a06a561e0544fb0726a8fc2f391d8e25bcda78f6a8adc8,295,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11401,8c520183847a5c861dc4e1cffe951ade99e319be29cff976e226419eaee00249,review,unresolved_plant_mapping
295,C00006969,484-76-4,Okanin,C15H12O6,288.06338812,Kyllinga brevifolia,,unmapped,,,Okanin,okanin,484-76-4,484764,true,ok,C15H12O6,c15h12o6,288.063388,d921f4ea9775d40568c87e6bf6387cfd0a9afca3a7a64101ee55033ddc7977a5,295,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11402,9a3d541c942cb92925a452041487cfdab22818250e46aa463f986aede093e055,review,unresolved_plant_mapping
297,C00023644,62929-65-7,(+/-)-Epiepoxydon,C7H8O4,156.04225874,Lagerstroemia indica L.,95d88163-75bb-500d-be47-1e702671e6e4,mapped,raw_plant_id,plant_id,(+/-)-Epiepoxydon,epiepoxydon,62929-65-7,62929657,false,checksum_failed,C7H8O4,c7h8o4,156.042259,9e0b240950b9430108c761f4cc8f3a4b001efb50e6b32bb21532f575070c8dfc,297,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11425,7fc04944ff40060b1706800507189449092b836c32cc81dadd8aa49f8c313bdb,review,cas_checksum_failed
297,C00058782,6756-5-4,Urs-12-en-28-oic acid,C30H48O2,440.36543078,Lagerstroemia indica,95d88163-75bb-500d-be47-1e702671e6e4,mapped,raw_plant_id,plant_id,Urs-12-en-28-oic acid,urs12en28oic_acid,6756-5-4,675654,false,invalid_format,C30H48O2,c30h48o2,440.365431,5c30f125074831b1ee6e7cf36b016b5db1358eda01c7954ee3aaaadc7696c4c0,297,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11436,22de43c990016376c16c948a892e66d057385cf7158b879c3e21c87260bcb9d3,review,cas_invalid_format
302,C00002051,552-72-7,Lobelanidine,C22H29NO2,339.21982918,Laurentia longiflora,,unmapped,,,Lobelanidine,lobelanidine,552-72-7,552727,true,ok,C22H29NO2,c22h29no2,339.219829,551d9f23ac9c028b781d0490a5727ea40d411cb9d5759ad6a5b965dee9111e68,302,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11499,393b39d55c8599c5fb37a62f2913e4afe3b33edd9df74cc7a6e1a84e7b436260,review,unresolved_plant_mapping
313,C00002644,120-80-9,Catechol,C6H6O2,110.03677944,Luffa cylindrica,,unmapped,,,Catechol,catechol,120-80-9,120809,true,ok,C6H6O2,c6h6o2,110.036779,769ac5a97ce470368a8de53ec7b57bfd74c96a02f5a5af22d1fdaf1bdec2ef3c,313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11708,9b083f9b2d98c8b19d7a1f9db99b1a644bbfea3608ccf1a845933f33e700b087,review,unresolved_plant_mapping
313,C00003650,469-38-5,Cycloartenol,C30H50O,426.38616622,Luffa cylindrica,,unmapped,,,Cycloartenol,cycloartenol,469-38-5,469385,true,ok,C30H50O,c30h50o,426.386166,5483b17ddd0fdf5c130893f25f63fd4624a31d36504232a0ace8ecaede028df4,313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11709,34c027d3eefa3fb50914c7fbf3269f4df12d59a3f6e436ae7c1c90f15e98fbac,review,unresolved_plant_mapping
313,C00003673,481-18-5,Spinasterol,C29H48O,412.37051615,Luffa cylindrica,,unmapped,,,Spinasterol,spinasterol,481-18-5,481185,true,ok,C29H48O,c29h48o,412.370516,ed4a64c70b02e7d4a1acb4fe81f03013a49b381edf80ceab7f64d176c9df024c,313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11710,1b72eeb92779a0b3ca496ab6ee8354ae3067ff913e21791ed52cc5eb3f69614a,review,unresolved_plant_mapping
313,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Luffa cylindrica,,unmapped,,,All-trans-squalene,alltranssqualene,111-02-4,111024,true,ok,C30H50,c30h50,410.391252,d2827440b54466639796cd8b4b4ea02a04f977020437773ad49de65061d4fe47,313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11711,9d3aaed43a15307f9cd9f437caac14e01657c7546be0c3125d114c8778da43f9,review,unresolved_plant_mapping
313,C00007282,7200-26-2,"(S)-2,3-Epoxysqualene",C30H50O,426.38616622,Luffa cylindrica,,unmapped,,,"(S)-2,3-Epoxysqualene",s23epoxysqualene,7200-26-2,7200262,true,ok,C30H50O,c30h50o,426.386166,4ca35961816bf390923964bb7d8512ac2dee482eddb5a8aa04493605327717b4,313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11712,11a136d7a58018a2e8f3e1a11b68a4d0c99d29da6ce706f527827f14a1fe0aa4,review,unresolved_plant_mapping
313,C00051338,152845-76-6,Lucyin,C30H46O5,486.33452458,Luffa cylindrica,,unmapped,,,Lucyin,lucyin,152845-76-6,152845766,true,ok,C30H46O5,c30h46o5,486.334525,96432ef850115eb727f289c25098a5dcc993e6d6838b77ff69d05d3483711968,313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11713,8a5b37eac023a0fb7ee58399ea34d401d5813f1ce76b8b6b75d6f34b1d0d9fa4,review,unresolved_plant_mapping
313,C00051339,183294-29-3,Lucyoside Q,C36H58O9,634.40808345,Luffa cylindrica,,unmapped,,,Lucyoside Q,lucyoside_q,183294-29-3,183294293,true,ok,C36H58O9,c36h58o9,634.408083,9b4285a90957cd68bdcdb89e5db7b803598bfa85f5ac3828333601c08fba010c,313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11714,b7c34cd38f345b26783fd249475269a462f154a1cf1d0f8fd8135bd48fe430a7,review,unresolved_plant_mapping
313,C00051340,206270-86-2,Lucyoside R,C36H58O11,666.3979127,Luffa cylindrica,,unmapped,,,Lucyoside R,lucyoside_r,206270-86-2,206270862,true,ok,C36H58O11,c36h58o11,666.397913,8eafa6e29ad50e0ca5caab44fce4acb31703c8af41e27136d62eb7839184a9ce,313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11715,cf171ccb36cbf196ee5c476e73fb233c967e24a9a7fdc13a30cdf7e7c5f7dc3a,review,unresolved_plant_mapping
313,C00051389,6987-78-6,Machaerinic acid lactone,C30H46O3,454.34469533,Luffa cylindrica,,unmapped,,,Machaerinic acid lactone,machaerinic_acid_lactone,6987-78-6,6987786,true,ok,C30H46O3,c30h46o3,454.344695,cb84c157f03804e51ec972fa4bb197d624de85688ccc3e37f9779dc3a5384ab6,313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11716,94872261e6d61c054773a47536dd708f94eaed59fca06ad26586cf515fe351b1,review,unresolved_plant_mapping
313,C00053369,24462-48-4,Isomultiflorenol,C30H50O,426.38616622,Luffa cylindrica,,unmapped,,,Isomultiflorenol,isomultiflorenol,24462-48-4,24462484,true,ok,C30H50O,c30h50o,426.386166,c124265d426d1ec309975063e6c0fe238f100df36a256edfd71eae7d9c70793c,313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11717,4347c95eec07b809270ce9b6803bc46eb9292e4c9a33495cece4eef28515d7d2,review,unresolved_plant_mapping
313,C00056309,100156-31-8,Lucyoside J,C42H66O15,810.44017144,Luffa cylindrica,,unmapped,,,Lucyoside J,lucyoside_j,100156-31-8,100156318,true,ok,C42H66O15,c42h66o15,810.440171,944c9cc35f07b55345c8cce1057c00c3f77e8cea1e3a91f1c95dd8f4ce9e1a9b,313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11718,9b28121af8508e027c3067eba43093a2e6a73f2beafcbf0c53314f1fb0440439,review,unresolved_plant_mapping
313,C00056310,100156-32-9,Lucyoside M,C44H68O15,836.4558215,Luffa cylindrica,,unmapped,,,Lucyoside M,lucyoside_m,100156-32-9,100156329,true,ok,C44H68O15,c44h68o15,836.455821,fcac0f8f68d850a9038d052b02445f77874ce619e9337ab4809a49c6eb382ad8,313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11719,78fab3e5450e6df1ac13a1d663b83e976e91e2317b2fa1928504e2c5524a0348,review,unresolved_plant_mapping
313,C00056311,100179-68-8,Lucyoside L,C48H76O19,956.49808025,Luffa cylindrica,,unmapped,,,Lucyoside L,lucyoside_l,100179-68-8,100179688,true,ok,C48H76O19,c48h76o19,956.49808,51550797340b9dcf7f98208e03bd98a79a06cbd933e07225d830584350982ab4,313,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11720,806d6e47adaaeb187a44371df475f09f0b68396f19e54db6474f55734860ac8c,review,unresolved_plant_mapping
319,C00002376,18719-76-1,Antirrhinin,C27H31O15.Cl,630.13514803,Manihot utilissima,,unmapped,,,Antirrhinin,antirrhinin,18719-76-1,18719761,true,ok,C27H31O15.Cl,c27h31o15cl,630.135148,e8bcbcd5c17d014716afb4426fade56fcf1d29bca73341a40a69c8145a8677dc,319,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11768,8362166977f6252b258ead721378345a3dca3321c971f648587f0d3c717de12b,review,unresolved_plant_mapping
319,C00006708,15674-58-5,Tulipanin,C27H31O16.Cl,646.13006266,Manihot utilissima,,unmapped,,,Tulipanin,tulipanin,15674-58-5,15674585,true,ok,C27H31O16.Cl,c27h31o16cl,646.130063,922a4d9f8a74cb3e93ea5df81a29e24811275dbb9507410550454ae6a776a73c,319,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11769,ef088c53bdf3a47841050a97169aa91bac64677fc7b233c7661ea404bf1d3ce5,review,unresolved_plant_mapping
322,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Melaleuca leucadendron,,unmapped,,,"1,8-Cineol",18cineol,470-82-6,470826,true,ok,C10H18O,c10h18o,154.135765,6f1d5311f66726b550095a918a904778e6a2dcd79459b8a6eac40b33c3e21fc9,322,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,11826,6cf3d567930026c0db45f03b656eea387d9995acfd9e1d45e7fc85428e436276,review,unresolved_plant_mapping
