plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
234,C00061629,36734-19-7,Iprodione,C13H13Cl2N3O3,329.03339672,Ganoderma lucidum,,unmapped,,,Iprodione,iprodione,36734-19-7,36734197,true,ok,C13H13Cl2N3O3,c13h13cl2n3o3,329.033397,64ba7a262cfaa48181f1c3e7a267cfb908a9dd7ea0b9969eb3922c177b47b6d2,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9285,d7fe39fdc4d2e986dabaa0486b14b7276878db1740c14c181c4ecc81e344d7ea,review,unresolved_plant_mapping
234,C00061714,400604-11-7,"8beta,9alpha-Dihydroganoderic acid J, methyl ester",C31H46O7,530.32435382,Ganoderma lucidum,,unmapped,,,"8beta,9alpha-Dihydroganoderic acid J, methyl ester",8beta9alphadihydroganoderic_acid_j_methyl_ester,400604-11-7,400604117,true,ok,C31H46O7,c31h46o7,530.324354,9389ed24053c089bf546a3fb5177cca3d7a0ac144334b89e3f5aade35b782637,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9286,e9f1d70f2da226b13e7de7e6a7aadff8ccc36b492d66c6bc1761963d54e6453c,review,unresolved_plant_mapping
234,C00061908,4824-78-6,Bromophos-ethyl,C10H12BrCl2O3PS,391.88051979,Ganoderma lucidum,,unmapped,,,Bromophos-ethyl,bromophosethyl,4824-78-6,4824786,true,ok,C10H12BrCl2O3PS,c10h12brcl2o3ps,391.88052,1e3969d889ddf2c143e79b3d544c7201bc54a9ad73b0edfb2f424f59f86ccd49,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9287,6c35e64c52f5552f371530f53c27d4835ceba02f16c335ce860b5e44c4bb93ce,review,unresolved_plant_mapping
234,C00062007,5103-71-9,cis-Chlordane,C10H6Cl8,405.79777187,Ganoderma lucidum,,unmapped,,,cis-Chlordane,cischlordane,5103-71-9,5103719,true,ok,C10H6Cl8,c10h6cl8,405.797772,95edb150ada1fc12d47a780bd1352aa5841164edc36daf3791738c8418127ba5,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9288,eceb37fa1b6dda24ad6ab0ba6f58d3c16a1d435c293a271ff6019bfffb69fa97,review,unresolved_plant_mapping
234,C00062008,5103-74-2,trans-Chlordane,C10H6Cl8,405.79777187,Ganoderma lucidum,,unmapped,,,trans-Chlordane,transchlordane,5103-74-2,5103742,true,ok,C10H6Cl8,c10h6cl8,405.797772,14b0cbdc616457ccc89ded5fbc22df33c2d01db52bd91c1d967078a4e1393205,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9289,e4e9c7c8eca35dbb46e08aaab90e9afd3bc3c2a724146dff521e9f863a809aba,review,unresolved_plant_mapping
234,C00062032,51630-58-1,Fenvalerate,C25H22ClNO3,419.12882129,Ganoderma lucidum,,unmapped,,,Fenvalerate,fenvalerate,51630-58-1,51630581,true,ok,C25H22ClNO3,c25h22clno3,419.128821,840cef8e45676b27cc42aa080a4980eb3d64081e6d3654fda94b65b8f15dedb3,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9290,79ff23b158f6ae7157b8d9d32f9ce076cba5c187ac72a26baf70428c5fcee8e2,review,unresolved_plant_mapping
234,C00062051,52315-07-8,Cypermethrin,C22H19Cl2NO3,415.0741989,Ganoderma lucidum,,unmapped,,,Cypermethrin,cypermethrin,52315-07-8,52315078,true,ok,C22H19Cl2NO3,c22h19cl2no3,415.074199,b1a3e7c1d3cb9493bdf2f8664051a054b01c41d1a3dabc924754253bec9ceeba,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9291,3ac49daf327eea4a74824dcea8e773dd081a82e3057528d3a92aa905d852f27a,review,unresolved_plant_mapping
234,C00062062,52645-53-1,Permethrin II,C21H20Cl2O3,390.07894992,Ganoderma lucidum,,unmapped,,,Permethrin II,permethrin_ii,52645-53-1,52645531,true,ok,C21H20Cl2O3,c21h20cl2o3,390.07895,668839b7ffb8e34d5510e1c4f4e9958651ca155d615c3b584113e564acd3750f,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9292,270d0dd9d03a0869407e00e71152ade4019d36cb6259b500b430490a3df12098,review,unresolved_plant_mapping
234,C00062078,52918-63-5,Deltamethrin,C22H19Br2NO3,502.97316928,Ganoderma lucidum,,unmapped,,,Deltamethrin,deltamethrin,52918-63-5,52918635,true,ok,C22H19Br2NO3,c22h19br2no3,502.973169,de5a60a834d3e07584b64e676fc5df0991c46ba6ef6f479589c6b25ea0da83cf,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9293,9a23dfa2710131d111807e39d3af9c6a04e73de7bd1468127b2328fa533f0122,review,unresolved_plant_mapping
234,C00062081,53-19-0,Mitotane,C14H10Cl4,317.95366116,Ganoderma lucidum,,unmapped,,,Mitotane,mitotane,53-19-0,53190,true,ok,C14H10Cl4,c14h10cl4,317.953661,e9c7a42d0b2450302e75ab70bd3263e60ce50625340ef03cc071f3f0005d2154,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9294,80aec8368d01ad8c3a11697587f0cf21abdd90c6459fb7a21c802a472953818b,review,unresolved_plant_mapping
234,C00062088,53112-28-0,Pyrimethanil,C12H13N3,199.11094744,Ganoderma lucidum,,unmapped,,,Pyrimethanil,pyrimethanil,53112-28-0,53112280,true,ok,C12H13N3,c12h13n3,199.110947,bcf168443225e59b6109533d3b78932841a616c3a6dbd1cfcbb148ce4e35ac42,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9295,eed540e4e09d8a76cacb665856dfaff884456e1d5d6013e3c211d216e56f3688,review,unresolved_plant_mapping
234,C00062183,55179-31-2,Bitertanol,C20H23N3O2,337.179027,Ganoderma lucidum,,unmapped,,,Bitertanol,bitertanol,55179-31-2,55179312,true,ok,C20H23N3O2,c20h23n3o2,337.179027,582888ed33898f35cb1941866f92c3d74e88847c26b73305ad976d477a3faf66,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9296,973ae76c22230d2744e5d6c38cc2e139798d0a3a98a833d4e3678944843409fa,review,unresolved_plant_mapping
234,C00062208,5598-13-0,Chlorpyrifos-methyl,C7H7Cl3NO3PS,320.89498345,Ganoderma lucidum,,unmapped,,,Chlorpyrifos-methyl,chlorpyrifosmethyl,5598-13-0,5598130,true,ok,C7H7Cl3NO3PS,c7h7cl3no3ps,320.894983,4311beb59175dc63b3ac5eea1057f69180b818686a5a02fb95b5596fb63b7e96,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9297,cbeba68651a0221dbf67b151034894942d7fcd972ee1ab9aa4869914f95ec20d,review,unresolved_plant_mapping
234,C00062225,563-12-2,Ethion,C9H22O4P2S4,383.98761509,Ganoderma lucidum,,unmapped,,,Ethion,ethion,563-12-2,563122,true,ok,C9H22O4P2S4,c9h22o4p2s4,383.987615,7895d5ad775324880f4a892cf33f0dee0d639e8c65c93f42297f43a289dc1395,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9298,d7d0bbc344aee0e27f587c3fbd78e059b0b046ad43e5641885752d726460f9d8,review,unresolved_plant_mapping
234,C00062281,57837-19-1,Metalaxyl,C15H21NO4,279.14705817,Ganoderma lucidum,,unmapped,,,Metalaxyl,metalaxyl,57837-19-1,57837191,true,ok,C15H21NO4,c15h21no4,279.147058,6aed51101f842769053704bf91050549e068a298392690d19e5cfc03e417b714,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9299,a2eca1514a1297a479b28bf1a59340fcfb7982bad22f4739464e6ce8389235b5,review,unresolved_plant_mapping
234,C00062285,58-89-9,gamma-Benzene hexachloride,C6H6Cl6,287.86006645,Ganoderma lucidum,,unmapped,,,gamma-Benzene hexachloride,gammabenzene_hexachloride,58-89-9,58899,true,ok,C6H6Cl6,c6h6cl6,287.860066,245d7ff0fc2b7bcdf3bfdf3637fb3abf86e33afb59c0e3c16de9ee30ca3330ea,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9300,e17b36db8e422e407e8a98fd94fa6319ddedc843bbec66fa343a5a7dba471a03,review,unresolved_plant_mapping
234,C00062380,60-51-5,Dimethoate,C5H12NO3PS2,228.99962121,Ganoderma lucidum,,unmapped,,,Dimethoate,dimethoate,60-51-5,60515,true,ok,C5H12NO3PS2,c5h12no3ps2,228.999621,8cd9a270a42d1da93b17454c9dcdb0b735753089fd4ffb4ea9ad8c9fc4da4400,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9301,ef88841e905781d874205bf936ea01860aede3c35d2e94cb69ecb917eebfd8c3,review,unresolved_plant_mapping
234,C00062382,60-57-1,Dieldrin,C12H8Cl6O,377.87063114,Ganoderma lucidum,,unmapped,,,Dieldrin,dieldrin,60-57-1,60571,true,ok,C12H8Cl6O,c12h8cl6o,377.870631,b12843f6b38d0db9d173c01a50320361599499d22da040a7f70ae58d2d5fc154,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9302,ed054704062e088d66352ce35a9ebd97b4c639a4116c33deba23ae82a6b43284,review,unresolved_plant_mapping
234,C00062391,60207-90-1,Propiconazole,C15H17Cl2N3O2,341.06978223,Ganoderma lucidum,,unmapped,,,Propiconazole,propiconazole,60207-90-1,60207901,true,ok,C15H17Cl2N3O2,c15h17cl2n3o2,341.069782,ebf613674203b5078239eef1b34b38b642c951e192b97ee07ad5dc34cd4c5d78,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9303,34c41df24fdbb1eab47d67c7a812020e41bd59f216de3853aac59f9481efcb10,review,unresolved_plant_mapping
234,C00062466,62-73-7,Dichlorvos,C4H7Cl2O4P,219.94590062,Ganoderma lucidum,,unmapped,,,Dichlorvos,dichlorvos,62-73-7,62737,true,ok,C4H7Cl2O4P,c4h7cl2o4p,219.945901,dad4fbc4f4bf14ec7898b9920fed2bf83741f0e7438cfbbc18e1303eb50a0da9,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9304,c8deef91daa92cc61aef3bd94ec955c82f5d494c3ea7cb1ca3bb7bc4324b3c11,review,unresolved_plant_mapping
234,C00062527,63-25-2,Carbaryl,C12H11NO2,201.0789786,Ganoderma lucidum,,unmapped,,,Carbaryl,carbaryl,63-25-2,63252,true,ok,C12H11NO2,c12h11no2,201.078979,e5efb0ce851685107cfa7feabddfa1ddae10901695b218a8d8f32d17ea47f375,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9305,4837ec5863ec811ed57b35dda2a4c8bfb3529b9ab030b025fdd205c61522bb33,review,unresolved_plant_mapping
234,C00062667,67747-09-5,Prochloraz,C15H16Cl3N3O2,375.03080991,Ganoderma lucidum,,unmapped,,,Prochloraz,prochloraz,67747-09-5,67747095,true,ok,C15H16Cl3N3O2,c15h16cl3n3o2,375.03081,1cc0bd3c04efa6f1a0e150263c801af3b34bbf24a1d412ba613b4168680ccb2e,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9306,90512a8aa4babc27acc2aadc53f09ef97e912d8536c5da07d41d1d8a0729547e,review,unresolved_plant_mapping
234,C00062676,68085-85-8,Cyhalothrin,C23H19ClF3NO3,449.10055579,Ganoderma lucidum,,unmapped,,,Cyhalothrin,cyhalothrin,68085-85-8,68085858,true,ok,C23H19ClF3NO3,c23h19clf3no3,449.100556,314e55c2f393e9722cf944b2f081c3d7535dad9544cad8a075b53ba1cf686821,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9307,e1b0a290d0c1ceca711e9e6032f045fcf1bc359ff17d13ba75879f22bba87437,review,unresolved_plant_mapping
234,C00062687,68359-37-5,Cyfluthrin,C22H18Cl2FNO3,433.06477707,Ganoderma lucidum,,unmapped,,,Cyfluthrin,cyfluthrin,68359-37-5,68359375,true,ok,C22H18Cl2FNO3,c22h18cl2fno3,433.064777,249b73a1ec7fc3c0012b4dde1638317935c72cf27db88c926ca93be362b23a99,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9308,1053a3b3579c3161519b6ed8bd573d7c44df1fb33fe4917b8af2e2bbc6cd470d,review,unresolved_plant_mapping
234,C00062688,68378-35-8,"6beta-Hydroxyergosta-4,7,22-trien-3-one",C28H42O2,410.31848058,Ganoderma lucidum,,unmapped,,,"6beta-Hydroxyergosta-4,7,22-trien-3-one",6betahydroxyergosta4722trien3one,68378-35-8,68378358,true,ok,C28H42O2,c28h42o2,410.318481,12f6fc9f297a823a2df6a349d8b426e89df36bf322c4281c7aedbf87c9ddde7e,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9309,21e479c82a0a4568eb6d47b88df183b1d5cf542d4e8a47cdd926a029e0459582,review,unresolved_plant_mapping
234,C00062689,68505-69-1,Benfuresate,C12H16O4S,256.07692973,Ganoderma lucidum,,unmapped,,,Benfuresate,benfuresate,68505-69-1,68505691,true,ok,C12H16O4S,c12h16o4s,256.07693,f0ba8b150909f1f890fcddc5ec566422722b931d4854ed45ba113e172980dd0f,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9310,1ffa4d4f5ce1fe082bebd51fafba09737086925618c896465ec9365ce112fd6a,review,unresolved_plant_mapping
234,C00062712,6923-22-4,Monocrotophos,C7H14NO5P,223.06095906,Ganoderma lucidum,,unmapped,,,Monocrotophos,monocrotophos,6923-22-4,6923224,true,ok,C7H14NO5P,c7h14no5p,223.060959,8f9e0589b29f98f9af8c1b546fecf83a1ab8862c9e6d0b90f01411bd286ae426,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9311,9a158527706518bac10fa942ca6158694cf6a4a685e8fefef78a7103a4a8cad2,review,unresolved_plant_mapping
234,C00062765,71626-11-4,Benalaxyl,C20H23NO3,325.16779361,Ganoderma lucidum,,unmapped,,,Benalaxyl,benalaxyl,71626-11-4,71626114,true,ok,C20H23NO3,c20h23no3,325.167794,a4b6a051640804f9946663d49d6cabd015cb03dae6bc719c8cfb927ff60bec81,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9312,d8e70a08a6f5c39b41010449cafb158aab3f8e8629ee7066caaa52f686545f87,review,unresolved_plant_mapping
234,C00062785,72-20-8,Endrin,C12H8Cl6O,377.87063114,Ganoderma lucidum,,unmapped,,,Endrin,endrin,72-20-8,72208,true,ok,C12H8Cl6O,c12h8cl6o,377.870631,808f45528cfef898da20d5614efdbb507d73a8fb822cdb52bd1183347d1e25d3,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9313,9f54adb00de1afbb7c29fe5ec6f5324746e6db7c18bffc60aa34d464ae5b46d0,review,unresolved_plant_mapping
234,C00062786,72-54-8,"p,p'-Dichlorodiphenyldichloroethane",C14H10Cl4,317.95366116,Ganoderma lucidum,,unmapped,,,"p,p'-Dichlorodiphenyldichloroethane",ppdichlorodiphenyldichloroethane,72-54-8,72548,true,ok,C14H10Cl4,c14h10cl4,317.953661,e322069b65e75d67a94febafe8e1a7051947ca089fd5e7bb813b831ec5341969,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9314,199fa9d3bf39819c3c31937578252a3f9b95e2f87520f33db6503c9180132700,review,unresolved_plant_mapping
234,C00062811,72490-01-8,Fenoxycarb,C17H19NO4,301.1314081,Ganoderma lucidum,,unmapped,,,Fenoxycarb,fenoxycarb,72490-01-8,72490018,true,ok,C17H19NO4,c17h19no4,301.131408,a2fc13b0f18e2cb5143c82e611cd08dc8a2875cc952964971f718645d672c379,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9315,5bb14a9a26f1ee956d1e0c0cd4f3665c0aa9684ea128ede595cc552c53a0bc6c,review,unresolved_plant_mapping
234,C00062862,74410-10-9,Dillether,C10H16O,152.12011513,Ganoderma lucidum,,unmapped,,,Dillether,dillether,74410-10-9,74410109,true,ok,C10H16O,c10h16o,152.120115,31edb3f24495674ed7b10d2a3f33664584a0ad2a35d7cbcfc5af5bdfae80910c,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9316,4d8f990e46ba02fd4d944921807e8ef955e47d95e45bcc7d0e023827cb38f4a2,review,unresolved_plant_mapping
234,C00062926,76-44-8,Heptachlor,C10H5Cl7,369.82109413,Ganoderma lucidum,,unmapped,,,Heptachlor,heptachlor,76-44-8,76448,true,ok,C10H5Cl7,c10h5cl7,369.821094,23aef8e8ab5cac59f73d031b15007a539800e82a8f937670bbf5e5286961da32,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9317,638e11de550feacc8f595caceddd49f4ce192781a7f12eca08dcd28d3ace5ba0,review,unresolved_plant_mapping
234,C00062967,77732-09-3,Oxadixyl,C14H18N2O4,278.12665708,Ganoderma lucidum,,unmapped,,,Oxadixyl,oxadixyl,77732-09-3,77732093,true,ok,C14H18N2O4,c14h18n2o4,278.126657,6c7acbab468803057f469d24b94c47d806d4741dbfd664eab615193830ee765f,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9318,d5d2c1705729f4c5c3a57d61eac5f94f17e784db90d44e9a85c8ff8ac7d9786c,review,unresolved_plant_mapping
234,C00063013,78587-05-0,Hexythiazox,C17H21ClN2O2S,352.10122637,Ganoderma lucidum,,unmapped,,,Hexythiazox,hexythiazox,78587-05-0,78587050,true,ok,C17H21ClN2O2S,c17h21cln2o2s,352.101226,18aac5057d2394716fa5443c58c4182831615095c87ef685674ae9184cc90525,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9319,3886d04bc5b1163ca84e8f61514b4921791ab268067254f2b51fc20f7b0df527,review,unresolved_plant_mapping
234,C00063016,789-02-6,"o,p'-Chlorophenothane",C14H9Cl5,351.91468884,Ganoderma lucidum,,unmapped,,,"o,p'-Chlorophenothane",opchlorophenothane,789-02-6,789026,true,ok,C14H9Cl5,c14h9cl5,351.914689,8cfcc8dc4a792288c7041c5d357c4da9d6388a526fbeeddbd176531d5638717b,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9320,b41ce5bd5926d4412e63a91d997286da5076474f59919bdb159154aed4987f78,review,unresolved_plant_mapping
234,C00063075,81907-65-5,Methyl ganoderate B,C31H46O7,530.32435382,Ganoderma lucidum,,unmapped,,,Methyl ganoderate B,methyl_ganoderate_b,81907-65-5,81907655,true,ok,C31H46O7,c31h46o7,530.324354,34bacb6d0bd9b7e636131fef93883904dcacebe8e288089ad689c7cdc5139cb2,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9321,24784a25778a13db798e27caf789a160f2cdf68c617fdd9b783adde3a3fdf663,review,unresolved_plant_mapping
234,C00063096,82657-04-3,Bifenthrin,C23H22ClF3O2,422.12604226,Ganoderma lucidum,,unmapped,,,Bifenthrin,bifenthrin,82657-04-3,82657043,true,ok,C23H22ClF3O2,c23h22clf3o2,422.126042,9d09565b6a38d28b8a9d5a3eebd655c11a24996986998f8aae6562e3487e0feb,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9322,40bf29b40dfb2014a5f15661c8b813443c1b34db7b3b21c3fb1921705c31aa48,review,unresolved_plant_mapping
234,C00063152,852567-75-0,20-Hydroxylucidenic acid E2,C29H40O9,532.26723288,Ganoderma lucidum,,unmapped,,,20-Hydroxylucidenic acid E2,20hydroxylucidenic_acid_e2,852567-75-0,852567750,true,ok,C29H40O9,c29h40o9,532.267233,a8d78bca30bcc513194eb8cb43c001526bd878fd2ba8b560ffcbb87e3e61a36d,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9323,89fb69c04bd7afae8904600af0b3c25f482b2cb9d9eaca7999c40e6e61b158f9,review,unresolved_plant_mapping
234,C00063265,877066-69-8,"(3beta,5alpha,22E)-Ergosta-7,22-dien-3-ol, pentadecanoate",C43H74O2,622.56888161,Ganoderma lucidum,,unmapped,,,"(3beta,5alpha,22E)-Ergosta-7,22-dien-3-ol, pentadecanoate",3beta5alpha22eergosta722dien3ol_pentadecanoate,877066-69-8,877066698,true,ok,C43H74O2,c43h74o2,622.568882,343bb45e0c68eb12f6b1367a3eae5557a84f6c80f1e03f905d995930a86d36b4,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9324,ac96ab1f76301e2264e34d881332d0b67431d6dd0453a8d6d699e48cd34058de,review,unresolved_plant_mapping
234,C00063487,950-37-8,Methidathion,C6H11N2O4PS3,301.96185553,Ganoderma lucidum,,unmapped,,,Methidathion,methidathion,950-37-8,950378,true,ok,C6H11N2O4PS3,c6h11n2o4ps3,301.961856,fc0d34f37247cf228c1f9d5f3d9b143f620b33facde0f0c569b91daf8578288f,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9325,0b5123715c7a648ade72cb0d7f0e324b7ee72630d797f58864851b015836fdbf,review,unresolved_plant_mapping
234,C00063509,959-98-8,Endosulfan I,C9H6Cl6O3S,403.81688105,Ganoderma lucidum,,unmapped,,,Endosulfan I,endosulfan_i,959-98-8,959988,true,ok,C9H6Cl6O3S,c9h6cl6o3s,403.816881,e5fc76d1e8b89494a5a47bc8acf1e57ef60c2aa26fa13aeae6b55e8b9a4e7e05,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9326,f31a8bc6c19f7578c7edf4bd457c6de069566d2b06ad1fed641bba397ec4efb7,review,unresolved_plant_mapping
234,C00063521,96489-71-3,Pyridaben,C19H25ClN2OS,364.13761187,Ganoderma lucidum,,unmapped,,,Pyridaben,pyridaben,96489-71-3,96489713,true,ok,C19H25ClN2OS,c19h25cln2os,364.137612,5e8fed9282963932c022b66cfacf25982d3451e2ee56084b7e66bedcb0ab5913,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9327,0491fb06cca79b98728d4009a9ef331bf9782d289f89f4dfcfd3fb0bda9e0158,review,unresolved_plant_mapping
234,C00063537,97653-94-6,Ganoderic acid D2,C30H42O8,530.28796832,Ganoderma lucidum,,unmapped,,,Ganoderic acid D2,ganoderic_acid_d2,97653-94-6,97653946,true,ok,C30H42O8,c30h42o8,530.287968,0e58ebbc39cc8a723db23851f69996bf34a7cd58ecf27f026cb2428383775a3d,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9328,b486fc8ffddb077fdc6e15287df13ecbdde0ae913ae9b9b709b67f9cc257240b,review,unresolved_plant_mapping
234,C00063538,97673-89-7,Lucidenic acid E1,C27H38O7,474.26175357,Ganoderma lucidum,,unmapped,,,Lucidenic acid E1,lucidenic_acid_e1,97673-89-7,97673897,true,ok,C27H38O7,c27h38o7,474.261754,d76cd02a54778131c41f849c39a648acceccac2d5254d37c6a7bf3eb4fd6c931,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9329,533616cc33b1a364a96221ad228ef83501a3eb0f26e2b4a1fbfffd4c5a638bf7,review,unresolved_plant_mapping
234,C00063542,98094-88-3,Methyl lucidenate C,C28H42O7,490.2930537,Ganoderma lucidum,,unmapped,,,Methyl lucidenate C,methyl_lucidenate_c,98094-88-3,98094883,true,ok,C28H42O7,c28h42o7,490.293054,c873b5c983868ee4f836cb5f0c286e72c949a24a41599316cd9be5bae4221673,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9330,8538a25ae84f4002a3379388681bad77af5f592433e70e234a029ed1a6e45e40,review,unresolved_plant_mapping
234,C00063546,98665-09-9,Methyl lucidenate D2,C30H40O8,528.27231825,Ganoderma lucidum,,unmapped,,,Methyl lucidenate D2,methyl_lucidenate_d2,98665-09-9,98665099,true,ok,C30H40O8,c30h40o8,528.272318,9a1eb70077398bff779918b960abd56797362b01a3d861f4d6060602cb61e082,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9331,407bf02552aef09ce0ebbed9fd92cf1694f2bd4b1ed9ca0c735e23f8e3d04066,review,unresolved_plant_mapping
234,C00063549,98757-13-2,"Methyl (3beta,7beta,15alpha)-3,7,15-trihydroxy-11,23-dioxolanost-8-en-26-oate",C31H48O7,532.34000389,Ganoderma lucidum,,unmapped,,,"Methyl (3beta,7beta,15alpha)-3,7,15-trihydroxy-11,23-dioxolanost-8-en-26-oate",methyl_3beta7beta15alpha3715trihydroxy1123dioxolanost8en26oate,98757-13-2,98757132,true,ok,C31H48O7,c31h48o7,532.340004,b9f1f9e6f7c0353067b78aca8bb9f327478b8ce63b3b406a5334bc6886f182e5,234,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9332,49b412c961de42bbb9fcec1303f91ca91e6b86f80b1fac878ab0f1a5c9865247,review,unresolved_plant_mapping
