plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
175,C00019112,477290-48-5,Derriscandenoside E,C29H34O15,622.18977042,Derris scandens,,unmapped,,,Derriscandenoside E,derriscandenoside_e,477290-48-5,477290485,true,ok,C29H34O15,c29h34o15,622.18977,14d7004ce2fd70fbd0d1912e58ab93c13d4afda78f9889dc4a662b24a4683930,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8103,880593e78fad0c46bd1d2a3682f6a8e02a8f441d740532029c5611a654f008cd,review,unresolved_plant_mapping
175,C00019113,231280-07-2,Derriscanoside B,C29H34O14,606.1948558,Derris scandens,,unmapped,,,Derriscanoside B,derriscanoside_b,231280-07-2,231280072,true,ok,C29H34O14,c29h34o14,606.194856,bc953c0f473f8f5fc55b0b3a40dd3f11ace63ff6dcc7cc414c6c18c968a64ef1,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8104,3fc8326a7c17e26f45b995f92ce5886e7cff1e5b1ced8130b2bd35d3c76033a9,review,unresolved_plant_mapping
175,C00019114,82897-90-3,"8-Hydroxy-4',7-dimethoxyisoflavone 8-O-beta-glucopyranoside",C23H24O10,460.13694699,Derris scandens,,unmapped,,,"8-Hydroxy-4',7-dimethoxyisoflavone 8-O-beta-glucopyranoside",8hydroxy47dimethoxyisoflavone_8obetaglucopyranoside,82897-90-3,82897903,true,ok,C23H24O10,c23h24o10,460.136947,24785016bd59b61581e84153cb8faa956570a3b4a8969f09a4cccc29ec8ad64e,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8105,2bb9e5227e9fda1b9276d8c05610d28b37d065dee2063dfef80740eccf8b12a3,review,unresolved_plant_mapping
175,C00019115,343277-32-7,"7,4'-Dihydroxyisoflavone 7-O-(6''-rhamnosylglucoside)",C27H30O13,562.16864105,Derris scandens,,unmapped,,,"7,4'-Dihydroxyisoflavone 7-O-(6''-rhamnosylglucoside)",74dihydroxyisoflavone_7o6rhamnosylglucoside,343277-32-7,343277327,true,ok,C27H30O13,c27h30o13,562.168641,5db713985f2eb324f1d50c046005277d4c28b9b3b98484fbe325548463c74bd9,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8106,5be27a6b944b3f888c0cc718d6674495b3b220880e055d6187323e0cd9c7e892,review,unresolved_plant_mapping
175,C00019317,478491-44-0,"2-(1-Hydroxy-1-methylethyl)-3-hydroxy-2,3-dihydrofuranoalpinumisoflavone",C25H24O7,436.15220312,Derris scandens,,unmapped,,,"2-(1-Hydroxy-1-methylethyl)-3-hydroxy-2,3-dihydrofuranoalpinumisoflavone",21hydroxy1methylethyl3hydroxy23dihydrofuranoalpinumisoflavone,478491-44-0,478491440,true,ok,C25H24O7,c25h24o7,436.152203,10481b1a5471c7912a12c4fee976ace09be7c9e0e94b7bfbb44d831a40a7178b,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8107,68a02921c18fa30a90e19e5eb57974f045b99bbae5e17c3cfa20743f0118327b,review,unresolved_plant_mapping
175,C00019540,159736-33-1,Eturunagarone,C26H28O6,436.18858863,Derris scandens,,unmapped,,,Eturunagarone,eturunagarone,159736-33-1,159736331,true,ok,C26H28O6,c26h28o6,436.188589,24dfd71976d474de630f4266078591991c2aaecda1f27bc31fcaffd06ee70227,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8108,7f6b36b7174b18a7cf5674106b5ba8bae20911299fb57d2c82bd3f15cd775d6f,review,unresolved_plant_mapping
175,C00019585,1259-39-8,di-O-Methyl scandenin,C28H30O6,462.20423869,Derris scandens,,unmapped,,,di-O-Methyl scandenin,diomethyl_scandenin,1259-39-8,1259398,true,ok,C28H30O6,c28h30o6,462.204239,6b11ab44c9e2223e2fb11aad068a0e0d2a01d8938b8161c12a008f2a44625342,175,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8109,0b5ed71023fecfe201316c288da8eedd4547c7d9d1ebb597578ee4f8a9669cea,review,unresolved_plant_mapping
176,C00029676,1982-09-7,alpha-Toxicarol,C23H22O7,410.13655306,Derris trifoliata,04b0f805-cef9-55ba-a383-23c86e39714b,mapped,raw_plant_id,plant_id,alpha-Toxicarol,alphatoxicarol,1982-09-7,1982097,false,checksum_failed,C23H22O7,c23h22o7,410.136553,b0d50bd6803b57c1f1d77a8c1312be5fc16ace4f32e785421145a3efd21b6925,176,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8124,e152faa6da9768d553ea1467f475038a5eade0dab85ebf54a2816a8b33be140b,review,cas_checksum_failed
178,C00001420,1019-45-0,"5-Methoxy-N,N-dimethyltryptamine",C13H18N2O,218.14191321,Desmodium pulchellum,,unmapped,,,"5-Methoxy-N,N-dimethyltryptamine",5methoxynndimethyltryptamine,1019-45-0,1019450,true,ok,C13H18N2O,c13h18n2o,218.141913,9b9d77e8c4f2831a3f47da51cb48c7897d7d60d9dc68547966aa0d68d722aa29,178,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8144,0c44ed55d1a50da7a1249a199eff45760a98f517a38fb0d75547a58db12c1389,review,unresolved_plant_mapping
178,C00050733,4006-02-4,"5-Methoxy-N,N-dimethyl-tryptamine Nb-oxide",C13H18N2O2,234.13682783,Desmodium pulchellum,,unmapped,,,"5-Methoxy-N,N-dimethyl-tryptamine Nb-oxide",5methoxynndimethyltryptamine_nboxide,4006-02-4,4006024,true,ok,C13H18N2O2,c13h18n2o2,234.136828,083b6b48688d83b144510ad1965352a6dcf56c27b4cbc4d0dc1c0e52d21e75ee,178,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8145,66bf8f1ade082a1c4aa7f8de95299318c02ec235daf85b9196489196f4a0ebe3,review,unresolved_plant_mapping
178,C00050734,2009-03-2,5-Methoxy-N-methyltryptamine,C12H16N2O,204.12626315,Desmodium pulchellum,,unmapped,,,5-Methoxy-N-methyltryptamine,5methoxynmethyltryptamine,2009-03-2,2009032,true,ok,C12H16N2O,c12h16n2o,204.126263,73a1975a90c8550da8c296435deca2628f7d2b3f0c23db3bf69c5337c1558618,178,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8146,deadd076fc4c1386b1e84f98a1ae5b991a3e63ec10bb8537256a8f518cb79c21,review,unresolved_plant_mapping
180,C00001059,38953-85-4,Isovitexin,C21H20O10,432.10564686,Desmodium triflorum,,unmapped,,,Isovitexin,isovitexin,38953-85-4,38953854,true,ok,C21H20O10,c21h20o10,432.105647,6a5cb0319a11357d83822e3379960b604d71dc5d446e625919811acc10d6bb33,180,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8153,096a96a0658c13a27a2e274b682abe781e73a6bb692e7e4914f57de27c8576da,review,unresolved_plant_mapping
180,C00001110,3681-93-4,Vitexin,C21H20O10,432.10564686,Desmodium triflorum,,unmapped,,,Vitexin,vitexin,3681-93-4,3681934,true,ok,C21H20O10,c21h20o10,432.105647,07604bfbcd8aa501e5b3a608d7fe0427f5e950c47f8fe6e91ab76254afceafd5,180,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8154,ddd164408a98c67844e8f6c1db1b51d9f3c0235c190a6e7111cb436b29f85327,review,unresolved_plant_mapping
180,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Desmodium triflorum,,unmapped,,,Tyramine,tyramine,51-67-2,51672,true,ok,C8H11NO,c8h11no,137.084064,dbfaaa3ed3d97fc7d982c833a81b76d19fb3b758a44bae8b1c0ea9ff6982036b,180,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8155,aa1e2b0d33e73aebde2219a1864a48b01ca647cff60280954e7174fd6b66953d,review,unresolved_plant_mapping
180,C00001555,535-83-1,Trigonelline,C7H7NO2,137.04767848,Desmodium triflorum,,unmapped,,,Trigonelline,trigonelline,535-83-1,535831,true,ok,C7H7NO2,c7h7no2,137.047678,a1ba2f789071c17d8d2f609c84e440e64818461dc4a90ecd24ba27f1ddb88b36,180,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8156,2bc3e038fe0d0b9c6e95c1b90674a9c6437ec64f8607c3291225382780ff4b3a,review,unresolved_plant_mapping
180,C00002074,471-87-4,Stachydrine,C7H13NO2,143.09462867,Desmodium triflorum,,unmapped,,,Stachydrine,stachydrine,471-87-4,471874,true,ok,C7H13NO2,c7h13no2,143.094629,26f3cc678ac9716a771dbbeff5435f5484a1cd689ef358fad8f53f94d4c25247,180,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8157,af0e7c4a55a107687ffe4ce00b3789e84d0aa8db614ce5d65f8381be586cbca3,review,unresolved_plant_mapping
186,C00000892,508-71-4,Rosenonolactone,C20H28O3,316.20384476,Duranta repens,,unmapped,,,Rosenonolactone,rosenonolactone,508-71-4,508714,true,ok,C20H28O3,c20h28o3,316.203845,0966ff37824f90e8e41bc017c5103b4df8956c9c5938f422b2a67aac53a02884,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8202,38fd40f49f915f626c8e57966c44d4ad8629ce3b668f7c69c8bb2a93658b4cc5,review,unresolved_plant_mapping
186,C00002498,120-08-1,Aesculetin dimethyl ether,C11H10O4,206.05790881,Duranta repens,,unmapped,,,Aesculetin dimethyl ether,aesculetin_dimethyl_ether,120-08-1,120081,true,ok,C11H10O4,c11h10o4,206.057909,4c34174e79444ae609230166c9df4d1fc1489700f5e9e8375459246bf62e86a8,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8203,33a6f8f7f10f6bd59e1831e916f82bc621253e4a030250883928f3547fa09bf0,review,unresolved_plant_mapping
186,C00003776,127-40-2,Lutein,C40H56O2,568.42803103,Duranta repens,,unmapped,,,Lutein,lutein,127-40-2,127402,true,ok,C40H56O2,c40h56o2,568.428031,63a05ac106e560665125a7d949583c5f8ed07eed85518dca8415f45a0b09d1b7,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8204,c80ff184481ed168a53706da9cb30331aa3b4d50b82155108f0111d4122c2db6,review,unresolved_plant_mapping
186,C00003834,529-53-3,Scutellarein,C15H10O6,286.04773805,Duranta repens,,unmapped,,,Scutellarein,scutellarein,529-53-3,529533,true,ok,C15H10O6,c15h10o6,286.047738,75c49a34f2b62b6726cbc60861596a8b5588474496485916bfb0cac2233ec860,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8205,ed7aa6eb0df87ad61c8ebc33378d185a8392807c5cce5c17f40844493ae6edeb,review,unresolved_plant_mapping
186,C00003838,520-12-7,4'-Methylcapillarisin,C17H14O6,314.07903818,Duranta repens,,unmapped,,,4'-Methylcapillarisin,4methylcapillarisin,520-12-7,520127,true,ok,C17H14O6,c17h14o6,314.079038,b42d519b457e2b05af331db099c3fe455a223b058a42e8b7e8744741df817d22,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8206,ce493439222be3e3e0b4b44d679f4872872fc32b14c32c6fe0e2c2e8f6e645e1,review,unresolved_plant_mapping
186,C00004607,14787-34-9,"5-Hydroxy-3,6,7,4'-tetramethoxyflavone",C19H18O7,358.10525293,Duranta repens,,unmapped,,,"5-Hydroxy-3,6,7,4'-tetramethoxyflavone",5hydroxy3674tetramethoxyflavone,14787-34-9,14787349,true,ok,C19H18O7,c19h18o7,358.105253,21a6bbf4c3517c3efe0ca564b07cedf51997ad3b48a912c8c23cd58e2f391c85,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8207,c7d57616a030d6d7994e6150b6d1af8b2d9f569af459cab009df5327859dcf46,review,unresolved_plant_mapping
186,C00005019,88048-20-8,Aliarin 4'-methyl ether,C23H26O8,430.16276781,Duranta repens,,unmapped,,,Aliarin 4'-methyl ether,aliarin_4methyl_ether,88048-20-8,88048208,true,ok,C23H26O8,c23h26o8,430.162768,4f366c4967bdc8033d22065b27d8a3902b2d6a5923acfa757e51bacb7cb3ebeb,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8208,098f0a8ae73ad48b1699e6def785a0dae605a8b174a251d2f1ba75a5e7556422,review,unresolved_plant_mapping
186,C00010593,53526-66-2,Durantoside II,C27H34O14,582.1948558,Duranta repens,,unmapped,,,Durantoside II,durantoside_ii,53526-66-2,53526662,true,ok,C27H34O14,c27h34o14,582.194856,ead1675fb70747cfc589f2b5a3646a0a03f2f4ad6dc7c97e51ba641befe73654,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8209,a50138817b8cc1e68c279eb83f5b2d87b9296f0d6b16fe09cbd754fdd2f73866,review,unresolved_plant_mapping
186,C00010594,53526-65-1,Durantoside III,C28H36O15,612.20542048,Duranta repens,,unmapped,,,Durantoside III,durantoside_iii,53526-65-1,53526651,true,ok,C28H36O15,c28h36o15,612.20542,f3f49a5b633eb5148a79e997ba60984668a0af36212bd274978f42aca1db74ee,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8210,7172564f790ecd65547b8f563bd733e30fb0a806103219d597e173b31727b0d9,review,unresolved_plant_mapping
186,C00013520,343337-04-2,"3,7-Dihydroxy-2-[4-hydroxy-3-(4-hydroxy-3-methylbutyl)phenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",C22H24O8,416.14711774,Duranta repens,,unmapped,,,"3,7-Dihydroxy-2-[4-hydroxy-3-(4-hydroxy-3-methylbutyl)phenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",37dihydroxy24hydroxy34hydroxy3methylbutylphenyl56dimethoxy4h1benzopyran4one,343337-04-2,343337042,true,ok,C22H24O8,c22h24o8,416.147118,65079925f62ad8cf7d1da34d33b197ad48be282d4d96f9813f4eab5c5b274be4,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8211,895ee3734f04f8d6f6bf387f997cac7e516fab79a7daf5249b21f5bc3e38a58e,review,unresolved_plant_mapping
186,C00013521,343337-05-3,"3,7-Dihydroxy-2-[3-(4-hydroxy-3-methylbutyl)-4-methoxyphenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",C23H26O8,430.16276781,Duranta repens,,unmapped,,,"3,7-Dihydroxy-2-[3-(4-hydroxy-3-methylbutyl)-4-methoxyphenyl]-5,6-dimethoxy-4H-1-benzopyran-4-one",37dihydroxy234hydroxy3methylbutyl4methoxyphenyl56dimethoxy4h1benzopyran4one,343337-05-3,343337053,true,ok,C23H26O8,c23h26o8,430.162768,a56ff67dc8ccd0fae9fe37ca893acf16226a73356a8c9c92ae5437eebb42e77d,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8212,b520c28f321485c2c8f12811c8e279e32128f6f1ee8d6b68ead41b8fd34024ba,review,unresolved_plant_mapping
186,C00029301,24470-47-1,(+)-Hardwickiic acid,C20H28O3,316.20384476,Duranta repens,,unmapped,,,(+)-Hardwickiic acid,hardwickiic_acid,24470-47-1,24470471,true,ok,C20H28O3,c20h28o3,316.203845,62a690b54dcba271266829940f1b895901c35902a04656118cfc34a9449bf535,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8213,639c8f85e5626677a9d86c4554123be1554ea651d1f2aaa5d778f4a8460c5cb6,review,unresolved_plant_mapping
186,C00030200,2061-64-5,"5alpha,8alpha-Epidioxyergosta-6,22-dien-3beta-ol",C28H44O3,428.32904527,Duranta repens,,unmapped,,,"5alpha,8alpha-Epidioxyergosta-6,22-dien-3beta-ol",5alpha8alphaepidioxyergosta622dien3betaol,2061-64-5,2061645,true,ok,C28H44O3,c28h44o3,428.329045,62b34677a564a80d47f3a405ddb45851a0ca8bc6a74cf5912a1090ae4bb49775,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8214,9712511a12dd6a5e4d974eeba033c292501b139856dfc4a016f51fa2107c50a7,review,unresolved_plant_mapping
186,C00031453,159971-08-1,"(+)-3,13-Clerodadien-16,15-olid-18-oic acid",C20H28O4,332.19875938,Duranta repens,,unmapped,,,"(+)-3,13-Clerodadien-16,15-olid-18-oic acid",313clerodadien1615olid18oic_acid,159971-08-1,159971081,true,ok,C20H28O4,c20h28o4,332.198759,7bcca82a47ece718a7e423f41508b4250c09830278f0464bfc5f6fc6ebad053c,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8215,95254f23e6e43ce1de1d8eee1a08abccbe7b0b2cbdb443006f077a2d1305b1f3,review,unresolved_plant_mapping
186,C00032639,449178-07-8,"3,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-5,6,4'-trimethoxyflavone",C23H24O8,428.14711774,Duranta repens,,unmapped,,,"3,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-5,6,4'-trimethoxyflavone",37dihydroxy32hydroxy3methyl3butenyl564trimethoxyflavone,449178-07-8,449178078,true,ok,C23H24O8,c23h24o8,428.147118,966532cf28e81074a8d4d4ddfb1a41f02a6b9c2812454b026c8bba9270aac9e0,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8216,ae1eecd838c452abf8f511670d7665b04cb8c1408f2fc4472e68802548657951,review,unresolved_plant_mapping
186,C00032659,449178-06-7,"5,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-3,6,4'-trimethoxyflavone",C23H24O8,428.14711774,Duranta repens,,unmapped,,,"5,7-Dihydroxy-3'-(2-hydroxy-3-methyl-3-butenyl)-3,6,4'-trimethoxyflavone",57dihydroxy32hydroxy3methyl3butenyl364trimethoxyflavone,449178-06-7,449178067,true,ok,C23H24O8,c23h24o8,428.147118,c42a8dd2e68fa318e915db2e41882b7ba4421e94eda89bf58e0a13a51a1c7247,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8217,8eaf4cca773f7a2a164a4f41effc75afafa21f1557602dc7e2e86773460d7d74,review,unresolved_plant_mapping
186,C00035929,773074-11-6,"3,7,4'-Trihydroxy-3'-(8''-acetoxy-7''-methyloctyl)-5,6-dimethoxyflavone",C28H34O9,514.22028269,Duranta repens,,unmapped,,,"3,7,4'-Trihydroxy-3'-(8''-acetoxy-7''-methyloctyl)-5,6-dimethoxyflavone",374trihydroxy38acetoxy7methyloctyl56dimethoxyflavone,773074-11-6,773074116,true,ok,C28H34O9,c28h34o9,514.220283,8eb5c3c1644334e539fe2d2a75a6967bc9b41e4f9b854f095fed1b16992c2a36,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8218,deca2754bf0c6a2b2a150ad5bbfdcec5df589af526f79717695dff6b44f1b571,review,unresolved_plant_mapping
186,C00035977,773074-09-2,"7-O-alpha-D-glucopyranosyl-3,5-dihydroxy-3'-(4''-acetoxyl-3''-methylbutyl)-6,4'-dimethoxyflavone",C30H36O14,620.21050586,Duranta repens,,unmapped,,,"7-O-alpha-D-glucopyranosyl-3,5-dihydroxy-3'-(4''-acetoxyl-3''-methylbutyl)-6,4'-dimethoxyflavone",7oalphadglucopyranosyl35dihydroxy34acetoxyl3methylbutyl64dimethoxyflavone,773074-09-2,773074092,true,ok,C30H36O14,c30h36o14,620.210506,cb3c876b926433f4be8ce14d2ee81aee41a19ea4dd83238859fe8e69c4398c9a,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8219,ee3c48299cb144d5009f7efe2ea44e4707642f5c29ccb53fab795c54a62b1902,review,unresolved_plant_mapping
186,C00039055,243668-19-1,Durantanin I,C58H94O27,1222.5982478,Duranta repens,,unmapped,,,Durantanin I,durantanin_i,243668-19-1,243668191,true,ok,C58H94O27,c58h94o27,1222.598248,8179a42c239e13520a0ecd148807a0aa34b21375cce06946568c54f85e069ec3,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8220,39269a0057dee047aeff5740f1b1061509cf54957f09b5e344560d88ea1f7a0e,review,unresolved_plant_mapping
186,C00039056,244004-93-1,Durantanin II,C63H102O31,1354.64050655,Duranta repens,,unmapped,,,Durantanin II,durantanin_ii,244004-93-1,244004931,true,ok,C63H102O31,c63h102o31,1354.640507,22e7c955e78e9015764dcc492153739240fb348785d8cd8100407868e0f96641,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8221,16f3f02a523c0dec6a5a9bac1a8f1bd3e8f1c682a96075965b5575ec39c3814c,review,unresolved_plant_mapping
186,C00039057,213261-67-7,Durantanin III,C58H94O27,1222.5982478,Duranta repens,,unmapped,,,Durantanin III,durantanin_iii,213261-67-7,213261677,true,ok,C58H94O27,c58h94o27,1222.598248,59df2ad16ea0735c9eb88b9184e821a2ccd2d2b07c72f11c4c0dbd71ba6ad338,186,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8222,fc670d6395dec550252e8a6781d102dcdcd1e4b22f198f48382e70103559eb92,review,unresolved_plant_mapping
190,C00002723,70831-56-0,Chicoric acid,C22H18O12,474.07982604,Echinacea spp.,,unmapped,,,Chicoric acid,chicoric_acid,70831-56-0,70831560,true,ok,C22H18O12,c22h18o12,474.079826,3e109be5e14e689b5baba45ecd1f05f85cc7fe94980de254ca921f41f23752a3,190,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8324,76f8ac8d574625ec30dbb5210748bd78a94e4ebec78417c1553412f47ab1fe8a,review,unresolved_plant_mapping
194,C00002336,30891-90-8,(+)-Elaeocarpine,C16H19NO2,257.14157886,Elaeocarpus ganitrus,,unmapped,,,(+)-Elaeocarpine,elaeocarpine,30891-90-8,30891908,true,ok,C16H19NO2,c16h19no2,257.141579,3701d76529191d3cf2a06273214424f1fe6c81ed25bdf6d33586d00c6f66a397,194,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8343,216c941cb21476bb26e02569bfc97df46c840ba356cd28764215f168bf5ae423,review,unresolved_plant_mapping
207,C00026017,30883-59-1,Protosinomenine,C19H23NO4,329.16270823,Erythrina lithosperma,,unmapped,,,Protosinomenine,protosinomenine,30883-59-1,30883591,true,ok,C19H23NO4,c19h23no4,329.162708,75d47bd7f105bdb48af311bf25f50c6f073b447eb525262f5c2e6ac315a4a966,207,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8415,10bb7b1c531503015b07a43d59cb172d3e136a8decdae5285e5c12938411dd24,review,unresolved_plant_mapping
207,C00027357,29306-29-4,Erythrinine,C18H19NO4,313.1314081,Erythrina lithosperma,,unmapped,,,Erythrinine,erythrinine,29306-29-4,29306294,true,ok,C18H19NO4,c18h19no4,313.131408,d2f248541fe316eb38eb0bc9c36e7fc1c718c50a435d89bcc6397ed3d967bca1,207,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8416,ebb4cddad1785030166f9ff8b3792fedb3ec11f9432afe2e66618660f4e85abe,review,unresolved_plant_mapping
213,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Eugenia caryophyllata,,unmapped,,,Eugenol,eugenol,97-53-0,97530,true,ok,C10H12O2,c10h12o2,164.08373,a77528dbc82552f604bd2478518beac890d92104a0fb87b9a7adccdbd5f14e22,213,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8535,0a5e0345b6948ef783ef2e9f63a6aba07d004cf7189a261d4dd60f0656dc645f,review,unresolved_plant_mapping
213,C00002417,89701-85-9,Biflorin,C16H18O9,354.09508217,Eugenia caryophyllata,,unmapped,,,Biflorin,biflorin,89701-85-9,89701859,true,ok,C16H18O9,c16h18o9,354.095082,18d55b5a74ea84fe4f7e19f2aa10a587e7a0c6cc8f6b0ad9736bbbfb7bf24df7,213,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8536,e61195687ecf33373987f0038ceb4a23245a3c03006d9e044773490577406794,review,unresolved_plant_mapping
213,C00002920,58970-75-5,Eugeniin,C41H30O26,938.10253114,Eugenia caryophyllata,,unmapped,,,Eugeniin,eugeniin,58970-75-5,58970755,true,ok,C41H30O26,c41h30o26,938.102531,0f6e29700136755fcf5acadcf24b861ecd76b36b6759082835100b4f68639bd0,213,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8537,e2dd22f33d677e9c83cac81c4f961f565ebfe1fc710069246cb93e767832ef6b,review,unresolved_plant_mapping
213,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Eugenia caryophyllata,,unmapped,,,beta-Caryophyllene,betacaryophyllene,87-44-5,87445,true,ok,C15H24,c15h24,204.187801,bb906ad9e69e415a193faa1c31e84128e3024d7038d1b71460809c53d4343656,213,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8538,7a7fd985a9aa57865d4c01b4eddd7dcd5f33bc2d1e2ef7c25acd96775b79052e,review,unresolved_plant_mapping
