plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
303,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Apigenin,apigenin,520-36-5,520365,true,ok,C15H10O5,c15h10o5,270.052823,31c3796a2dc3b7853611606b1b34932001560adeae7ff2d3b5df4b8fc803eeea,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11505,37f182e57bea119bd06445df34a56bcc23c1adf93802824817e0dd11955205af,ready,
303,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Quercetin,quercetin,117-39-5,117395,true,ok,C15H10O7,c15h10o7,302.042653,895063e5301780ad5c998ecc99dea58cb6ce2a6d515e0f424a1ddda57d06c2fa,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11506,9353759f85b46ffa317b628dcab6acd8b957cb604e2b4854ccc6713c62b31115,ready,
303,C00008808,18829-70-4,(-)-Catechin,C15H14O6,290.07903818,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,(-)-Catechin,catechin,18829-70-4,18829704,true,ok,C15H14O6,c15h14o6,290.079038,a3133eb519d702c7cea8d6822cb93f548c51b670f1e75b6668b4a11aa94324bb,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11507,e0b452b830ec1c7c7560b8b87d3f407f9f569b2448a36918475f663cef77650a,ready,
303,C00019491,53155-25-2,Euscaphic acid,C30H48O5,488.35017464,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Euscaphic acid,euscaphic_acid,53155-25-2,53155252,true,ok,C30H48O5,c30h48o5,488.350175,62c55526055feb278d6bd9d55c228fedbb4439c436d856e43e9dd5ad523542e6,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11508,adfdc35b5a435c27ff01380da007e31f4401d3e3b2a0b8949885e4dd488f1595,ready,
303,C00029338,19367-38-5,(E)-Methyl 3-(4-hydroxyphenyl)acrylate,C10H10O3,178.06299419,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,(E)-Methyl 3-(4-hydroxyphenyl)acrylate,emethyl_34hydroxyphenylacrylate,19367-38-5,19367385,true,ok,C10H10O3,c10h10o3,178.062994,b53f6c09df2acb4d0fb7c64c7b559d6da002e15c9810e66f9f2f4bc4c68955ca,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11509,c89c4f4aa79f378e55f7cd6c311b75b2074b7eb83be32f180c5a16611e167bed,ready,
303,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Acetylursolic acid,acetylursolic_acid,7372-30-7,7372307,true,ok,C32H50O4,c32h50o4,498.37091,14736770ff046c720edbee258b38504a82c30ec2b311f18641eefc4666167f2c,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11510,f8038c52a8cd6b50274f1c760883c0a0217f2a964a38d0c7c48504f6c0dc7385,ready,
303,C00034395,3901-07-3,(E)-Methyl 4-methoxycinnamate,C11H12O3,192.07864425,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,(E)-Methyl 4-methoxycinnamate,emethyl_4methoxycinnamate,3901-07-3,3901073,true,ok,C11H12O3,c11h12o3,192.078644,bb19fcdff84ff86877ac806f6fa4a82720d88fcb08279b83e04b78685d18df68,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11511,7519dbbccc2d5d10f08fc7c5fad74c90a1673ceb67559884adac33e4a39ee592,ready,
303,C00037410,34318-15-5,Laxanthone I,C15H12O6,288.06338812,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Laxanthone I,laxanthone_i,34318-15-5,34318155,true,ok,C15H12O6,c15h12o6,288.063388,8516ae3bea2ff8b3666f494dda9dd9bb51219265b388a463020dfd509b66d6ae,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11512,e43c48e03d6459f8d46e9c1cd0bf1a8334a2ce8a47208eda39cec849fec3f084,ready,
303,C00037411,64767-74-4,Laxanthone II,C18H14O8,358.06886743,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Laxanthone II,laxanthone_ii,64767-74-4,64767744,true,ok,C18H14O8,c18h14o8,358.068867,b132761c0af594182c82c6c9fed5e37f6c996d21f2aeb9b81190485937a8bd55,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11513,2abeccb2f92d3ea1a1ac26463f4fdbb090537aede745c229e9cc56c93e7d0a37,ready,
303,C00037412,69618-06-0,Laxanthone III,C17H14O7,330.0739528,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Laxanthone III,laxanthone_iii,69618-06-0,69618060,true,ok,C17H14O7,c17h14o7,330.073953,21fbb99d0d39685cda4dec3e29f3c80d11f8c240a08b329335defd35c2cc8baf,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11514,1b4a395ba29759e4815faedafab765ae85a7929bed59471ead17760d8a89d86d,ready,
303,C00045663,31298-06-3,Arjunic acid,C30H48O5,488.35017464,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Arjunic acid,arjunic_acid,31298-06-3,31298063,true,ok,C30H48O5,c30h48o5,488.350175,76697c02486c2913c2605700d2c046887c3d309847fae59ea499a17fa8f1815c,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11515,f2983c8934a48606275868f3c5f151e15f62c1492f134f1a071e021cab89afbd,ready,
303,C00049940,2348-82-5,"2-Methoxy-1,4-naphthoquinone",C11H8O3,188.04734412,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,"2-Methoxy-1,4-naphthoquinone",2methoxy14naphthoquinone,2348-82-5,2348825,true,ok,C11H8O3,c11h8o3,188.047344,a797c36ca7de358d457556c35a86619f220b8bd68b7dda01614115a84495c6c8,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11516,72973ef72f135dc6b1ac614fe6c197c7d7a49c9da5d0e9afd5c11de864f67db8,ready,
303,C00053066,3598-26-3,Caffeoyl alcohol,C9H10O3,166.06299419,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Caffeoyl alcohol,caffeoyl_alcohol,3598-26-3,3598263,true,ok,C9H10O3,c9h10o3,166.062994,573b7a55487daf6c5f939f0d8e4fe8857eda6394c4db552508859c93e54810c0,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11517,49970fe9f7feff3a85133d1320b3bd928b0b52b2076462ce4bf444d95d9c3e78,ready,
303,C00055728,119-61-9,Benthaphenone,C13H10O,182.07316494,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Benthaphenone,benthaphenone,119-61-9,119619,true,ok,C13H10O,c13h10o,182.073165,dce82690d791b988573ce37a6d454b61521cdbca956da3b926bbefa255f4cf16,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11518,8cb3fbbf687f05b7ea2d04d936200d3040fb68f31ccff584a3a4ae8723dd9fa1,ready,
303,C00055810,1754-62-7,(E)-Methyl cinnamate,C10H10O2,162.06807956,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,(E)-Methyl cinnamate,emethyl_cinnamate,1754-62-7,1754627,true,ok,C10H10O2,c10h10o2,162.06808,dae56214189a9781fa315505d3ba734af6d1d19370f7e9deb28b2d3f01d56ec1,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11519,2a4bb804a9cbc6a062e661e1674a41cbcc61186dd22224d876abb8fca5a08a27,ready,
303,C00063665,113558-02-4,"1beta,2beta,3beta,19alpha-Tetrahydroxyurs-12-en-28-oic acid",C30H48O6,504.34508927,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,"1beta,2beta,3beta,19alpha-Tetrahydroxyurs-12-en-28-oic acid",1beta2beta3beta19alphatetrahydroxyurs12en28oic_acid,113558-02-4,113558024,true,ok,C30H48O6,c30h48o6,504.345089,2f42c50c9e7d87a066e0f43f894feff311927bc12bacfc486705d655163e076c,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11520,4cd9604a4ef846b2af9c796b6a1910e493f9953491e1b41c72c05c1ac631f6d9,ready,
303,C00063679,116964-03-5,Lalioside,C14H18O10,346.0899968,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Lalioside,lalioside,116964-03-5,116964035,true,ok,C14H18O10,c14h18o10,346.089997,92ce55f9167b1b1a6b67f32a4b3501f18f4d3a56c1ddbd2bb9ad6d9cbf6736b6,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11521,88cb66e7fe52f68a615ff9e3c330831dbae7cda87562b16390372c76b20d860d,ready,
303,C00063764,130-15-4,"1,4-Naphthoquinone",C10H6O2,158.03677944,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,"1,4-Naphthoquinone",14naphthoquinone,130-15-4,130154,true,ok,C10H6O2,c10h6o2,158.036779,97945dc8e5b6a25a83623b1aaa81287b9c2ce8c722a3a82eb686d6fcf677567c,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11522,49273c1b1ae5b68815bf9ffbae4f358e436fa550ae81561e2f9a9bedb3f31eea,ready,
303,C00063810,134876-41-8,Lawsaritol,C29H50O,414.38616622,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Lawsaritol,lawsaritol,134876-41-8,134876418,true,ok,C29H50O,c29h50o,414.386166,a8bbb1f6c5f90687fbf8a06616e2ae584d4ebfe4f186de5f6609e6a30901b020,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11523,c9b1d39ce2a61a75c058279c6dd09093d4d9ffb38ec94b5192ab2375a05d2fb6,ready,
303,C00063905,14777-17-4,Isoplumbagin,C11H8O3,188.04734412,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Isoplumbagin,isoplumbagin,14777-17-4,14777174,true,ok,C11H8O3,c11h8o3,188.047344,29ade0633ffa0690d3b61b4b762690a13b240f5e3c922f1f43e3b92efc5f8ccc,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11524,5b22f2e22d5d4f25faf58e545e46e67425884ea170aceb6d4d35c0f000101dbc,ready,
303,C00064361,50604-01-8,Methyl 2-ethylbenzoate,C10H12O2,164.08372963,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Methyl 2-ethylbenzoate,methyl_2ethylbenzoate,50604-01-8,50604018,true,ok,C10H12O2,c10h12o2,164.08373,619396497eeb08dddf6df2cb6fce1a02e3c306b4f34b9321bc0c219f12ef4230,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11525,edbf784e2ef5ec1d40962325f66e81022e8caa620d03f088a73516eda05bbd42,ready,
303,C00064445,618-65-5,2-(beta-D-Glucopyranosyloxy)benzaldehyde,C13H16O7,284.08960287,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,2-(beta-D-Glucopyranosyloxy)benzaldehyde,2betadglucopyranosyloxybenzaldehyde,618-65-5,618655,true,ok,C13H16O7,c13h16o7,284.089603,1d5c7040cd5ba4852d8042f8012fef620dca0b72d3c071de2d073526696722b8,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11526,fbb002cdaa25386276ca1e1f87e710ff58044c5a9eda4d53ff6b551f307cb81b,ready,
303,C00064454,632337-75-8,Lawsonadeem,C22H12O6,372.06338812,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Lawsonadeem,lawsonadeem,632337-75-8,632337758,true,ok,C22H12O6,c22h12o6,372.063388,75c6a406c2a5a0fe3355692a06d1241322fcbc8328a552f99cc83c3d8bd547c2,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11527,ee7f027463458cb198206be6b28f181e2ea52b58e35aea47d4355ab06568e862,ready,
303,C00064516,7362-39-2,(E)-Ethyl 3-(4-hydroxyphenyl)acrylate,C11H12O3,192.07864425,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,(E)-Ethyl 3-(4-hydroxyphenyl)acrylate,eethyl_34hydroxyphenylacrylate,7362-39-2,7362392,true,ok,C11H12O3,c11h12o3,192.078644,d304b9784dca4c81f35eb74def18c44d4472d9dc9045d4f34c4bb8ac0a8d8351,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11528,a16f83e3bbdcd8957220c370b83bb408020ffa50c7cf032ed70f4233a715e328,ready,
303,C00064589,87-24-1,Ethyl 2-methylbenzoate,C10H12O2,164.08372963,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Ethyl 2-methylbenzoate,ethyl_2methylbenzoate,87-24-1,87241,true,ok,C10H12O2,c10h12o2,164.08373,c6d8d85fcc4d079764f1c0c3eb4d635ed55dd2ac7c9bdc0f5bb2289a72f5e611,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11529,48a6651b1e13033dd2ad06b69febef5f187b69a872e7eb3fbde43daff8193e8b,ready,
303,C00064607,89-71-4,Methyl 2-methylbenzoate,C9H10O2,150.06807956,Lawsonia inermis,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,mapped,raw_plant_id,plant_id,Methyl 2-methylbenzoate,methyl_2methylbenzoate,89-71-4,89714,true,ok,C9H10O2,c9h10o2,150.06808,178d06999f3c718325d742d86e01df58a512ec09c573af3fdcff3b7711f17f31,303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11530,371945c72f5345920f2506bea2d3c4254d10dbaa67d3ab900a720845e6867067,ready,
304,C00002074,471-87-4,Stachydrine,C7H13NO2,143.09462867,Leonurus heterophyllus,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,Stachydrine,stachydrine,471-87-4,471874,true,ok,C7H13NO2,c7h13no2,143.094629,b1f71e600fc9eea2147bbe180f4e1dd65ca93bc4182e419663af7b44c456a6b1,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11531,16f30b068db637bcbc5371428ee28830e313800b9a6331be97711d69d79edeb5,ready,
304,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Leonurus heterophyllus,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,Quercetin 3-rutinoside,quercetin_3rutinoside,153-18-4,153184,true,ok,C27H30O16,c27h30o16,610.153385,ba5b81c29a3c96e77135c4f050e02783018e88862e8735c9e1ae694224186b08,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11532,cdc66a3cc0990d44028fcaa29340c8495fa5c389c8cab82c24fba694a331e96c,ready,
304,C00005851,20316-62-5,Kaempferol 3-O-beta-D-(6''-E-p-coumaroyl)glucopyranoside,C30H26O13,594.13734092,Leonurus heterophyllus,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,Kaempferol 3-O-beta-D-(6''-E-p-coumaroyl)glucopyranoside,kaempferol_3obetad6epcoumaroylglucopyranoside,20316-62-5,20316625,true,ok,C30H26O13,c30h26o13,594.137341,0415a5401d31e54e44e524757e8c0441e459390cc61601cafca08a1972539f2c,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11533,aedbf3c9b2b417faf60c68eb25a94ce0d436c318fbef81b784da4c1ccfaf871c,ready,
304,C00022260,76475-16-6,Galeopsin,C22H32O5,376.22497413,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,Galeopsin,galeopsin,76475-16-6,76475166,true,ok,C22H32O5,c22h32o5,376.224974,ad3ba1fc7f9081b0e2e5e0cbd187a48bf9fea4b747b955ad1e3e6a54471c8e5b,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11534,dd682bbdb6139bc6cd9839a9a32bb154bcabb00c13ba1bddcf1602f7953d7cb6,ready,
304,C00022268,18676-07-8,Hispanolone,C20H30O3,318.21949482,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,Hispanolone,hispanolone,18676-07-8,18676078,true,ok,C20H30O3,c20h30o3,318.219495,015cf6fb3c24c2d72acf69cc498cb8afe509bc5b2c60747cdc29e5fc6bbb124d,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11535,bc1d274a796c75ebbb33e72e1eef7a109e36ec9f0ea49877b326aced77b22c49,ready,
304,C00031507,875433-08-2,15-Epileoheteronone B,C21H32O4,348.23005951,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,15-Epileoheteronone B,15epileoheteronone_b,875433-08-2,875433082,true,ok,C21H32O4,c21h32o4,348.23006,ebcbe29fe173304aefa489a684581e4ffcc8473a07d570e472466c2d46bc5731,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11536,9f6a6de1fe938c1a457d034714873cd433e64bc960945776c2cda397372e827e,ready,
304,C00031508,875433-09-3,15-Epileoheteronone D,C20H32O4,336.23005951,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,15-Epileoheteronone D,15epileoheteronone_d,875433-09-3,875433093,true,ok,C20H32O4,c20h32o4,336.23006,f5eccb0ff954f9707424dbe4c09b3178c0b35b069612183517187962fe803a25,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11537,2fdb7279c2070bf03194e9f4b73781655462be6616f9974e18b89cccfcde907c,ready,
304,C00031509,875663-68-6,15-Epileoheteronone E,C22H34O6,394.23553882,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,15-Epileoheteronone E,15epileoheteronone_e,875663-68-6,875663686,true,ok,C22H34O6,c22h34o6,394.235539,fd4097ca688c6b65feeedb013a52d6ed2bd180600642e7ea8a4d53ee72fa58fa,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11538,9fb99bb9869b5821ff52ac4b5b3e7c4d00d159a1de0d7994f1376232aa19678e,ready,
304,C00031510,172103-61-6,15-Epileopersin B,C22H34O6,394.23553882,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,15-Epileopersin B,15epileopersin_b,172103-61-6,172103616,true,ok,C22H34O6,c22h34o6,394.235539,2c3230dde229716639a1e393ac11aaec1477a485549b49d9f69f6e93e546dde8,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11539,c7288c86cc1106c8697af60b8d1bb9f8e3b3f097aa346e3b1d0250d6fc67c9ba,ready,
304,C00031511,875433-07-1,15-Epileopersin C,C22H34O7,410.23045344,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,15-Epileopersin C,15epileopersin_c,875433-07-1,875433071,true,ok,C22H34O7,c22h34o7,410.230453,d2209b4994987167a6819b457a283583b05bdffa70c450ae63f48a5f32606573,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11540,02f744fdda2ac4963071b8507339919d49c75f5030bb3ce71649e39b35335411,ready,
304,C00031860,82462-67-7,Hispanone,C20H28O2,300.20893014,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,Hispanone,hispanone,82462-67-7,82462677,true,ok,C20H28O2,c20h28o2,300.20893,aa6f77af4f4af4aefa6792cfa0b06732a0e9a93c8488e392fc3df7d42ca9a8f8,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11541,e86e9265104d2ff5fd63fc7b7a15585d07629cd465282d830863192d15adc075,ready,
304,C00031960,139644-20-5,Leoheterin,C20H30O4,334.21440945,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,Leoheterin,leoheterin,139644-20-5,139644205,true,ok,C20H30O4,c20h30o4,334.214409,fec7af0135b1fa6135cde6977303be1c9108d9e51b0aa683cfe503df9b2cec8b,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11542,6d073c46f5870365cfb43c55c1347cb9dadd847bfb624b92a79fab76daac9c2b,ready,
304,C00031961,198973-34-1,Leoheteronin A,C20H28O3,316.20384476,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,Leoheteronin A,leoheteronin_a,198973-34-1,198973341,true,ok,C20H28O3,c20h28o3,316.203845,c6254b0368c3a162383125bfa31236eb709cc3975b2797695936a26a26c975aa,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11543,2347a7b179dd40242b50efab8864377f9b88fc7c6c3fe0fd205c5af2d63a67f8,ready,
304,C00031962,868541-01-9,Leoheteronin B,C20H28O3,316.20384476,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,Leoheteronin B,leoheteronin_b,868541-01-9,868541019,true,ok,C20H28O3,c20h28o3,316.203845,b12629d8c4426101663a4e2b74985a9a70141a34c4e0616b1bc5cfd04fef3819,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11544,299f6d6535c8eb58d0f39aecba6c2e07d2e87131771ab691f5a2400d39e90e80,ready,
304,C00031963,868541-02-0,Leoheteronin C,C20H28O4,332.19875938,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,Leoheteronin C,leoheteronin_c,868541-02-0,868541020,true,ok,C20H28O4,c20h28o4,332.198759,24e40d07c6107d272ab52353d23a6c24533e0b26cd44c0ba8c2b8e5ae8db7334,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11545,d25515f0030ca5434bc5d014cd1908679073ab76be0de709d6b410bb5f0a8fa1,ready,
304,C00031964,25532-83-6,Leoheteronin D,C20H36O2,308.27153039,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,Leoheteronin D,leoheteronin_d,25532-83-6,25532836,true,ok,C20H36O2,c20h36o2,308.27153,6cd16c32827aa62c9e838994427bd2cb08c9a53c425767edc83cf9a51acab274,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11546,bd582802ae27294e5347972b9784ff500ecd1378ac5943fd127c5bcd083c74ff,ready,
304,C00031965,853887-11-3,Leoheteronin E,C20H30O4,334.21440945,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,Leoheteronin E,leoheteronin_e,853887-11-3,853887113,true,ok,C20H30O4,c20h30o4,334.214409,99a398677fac915d07aa762e051d043010c36c5d1610ec454eac4eb529256905,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11547,d064905a10b484eaf6173bbdb4cb3065abf417de853b26001901c9339164b195,ready,
304,C00031966,875770-78-8,Leoheteronone A,C24H36O6,420.25118888,Leonurus heterophyllus SW.,8e49fff5-9477-5a1c-8997-f21f73d6cea1,mapped,raw_plant_id,plant_id,Leoheteronone A,leoheteronone_a,875770-78-8,875770788,true,ok,C24H36O6,c24h36o6,420.251189,a125cd401d8d0ee4f95c709bb7282279e21ee73b9e6aac27016ad06edb75bfdc,304,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11548,8fdb46fbb3f71144d09e0c5d2b380f77ce7ec8749e7775a578e91dbd8d6efa97,ready,
