plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
236,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Garcinia mangostana L.,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,(-)-beta-Sitosterol,betasitosterol,83-46-5,83465,true,ok,C29H50O,c29h50o,414.386166,58544581f335ab349663c9b9f57b71414fa11aa4460a909e2082ba8ef6b32411,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9549,c078c1b6bd6aa5a1c6c42454ed038872739fd497068dd4a80ac9a0dc3434717c,ready,
236,C00006432,27542-37-6,Talbotaflavone,C30H20O10,540.10564686,Garcinia mangostana L.,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Talbotaflavone,talbotaflavone,27542-37-6,27542376,true,ok,C30H20O10,c30h20o10,540.105647,5f3e2d0407e5d6033fe404e37837066393bf4d1b0fe868a0930eb1fe088e21de,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9550,59ad8c7a79987c62afbe1b1b6369772a279ed51225b4546a44018dcb6d2ce68f,ready,
236,C00006437,29082-55-1,Fukugiside,C36H30O16,718.15338491,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Fukugiside,fukugiside,29082-55-1,29082551,true,ok,C36H30O16,c36h30o16,718.153385,5cd9cc6308bdf45496b403bac3fce5ea6901a559c6a654c4667a3c1219bd5f9b,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9551,a04b8829c107924ebb03aef1110d8166179402b0b2d200f75d9764d683d86c6d,ready,
236,C00006658,"38820-68-7,18376-31-3",Cyanidin 3-sophoroside,C27H31O16,611.16120995,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Cyanidin 3-sophoroside,cyanidin_3sophoroside,38820-68-7,38820687,true,ok,C27H31O16,c27h31o16,611.16121,b02f164173838901e421d6a6fddb3393ecb3cb00be2ea6dd91c90eb7ffbc6a53,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9552,a39bbf6c6b4fcd6e1fe6c5bd2365573f323da65bd3edc5310cb3bc37cf2c3443,ready,
236,C00006672,34443-62-4,Cyanidin 3-(2G-glucosylrutinoside),C33H41O20+,757.21911875,Garcinia mangostana L.,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Cyanidin 3-(2G-glucosylrutinoside),cyanidin_32gglucosylrutinoside,34443-62-4,34443624,true,ok,C33H41O20+,c33h41o20,757.219119,6c30c6753092a24ad1055ecf124e02a9567baef23d7cfa40b5f5f39cad1c0e61,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9553,c4a038762a7bff8c38e2468f51274900343cb231a15ea2a3b7bd4af592a3a3dd,ready,
236,C00008703,29838-67-3,Astilbin,C21H22O11,450.11621155,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Astilbin,astilbin,29838-67-3,29838673,true,ok,C21H22O11,c21h22o11,450.116212,fca9077ad18a72eccfada661fbd7a85e3231042d9060b09850361ed3c97ad73b,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9554,faf16ae1168c0ac0b43221db0a5417869863383bb6c2dcc97cbf1b3950e9fc15,ready,
236,C00009076,12798-57-1,Procyanidin B5,C30H26O12,578.1424263,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Procyanidin B5,procyanidin_b5,12798-57-1,12798571,true,ok,C30H26O12,c30h26o12,578.142426,700ffaa17cc0402ff168122f638b8ea918e34df41a4f70d8dd19de71ad2ed32d,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9555,5d7985261b981da2911bb1b14676a62abf0aef1a3bee6c81e5133f92f3465e71,ready,
236,C00009077,29106-49-8,Procyanidin B2,C30H26O12,578.1424263,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Procyanidin B2,procyanidin_b2,29106-49-8,29106498,true,ok,C30H26O12,c30h26o12,578.142426,94219696a5d7611aaa84e91aefe87b16c17ce6d2b0815fbb19f98e87c94530ee,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9556,9c0f7facc28be775589213c9170ef4a2195e4338a03e24d009f38a8911f74781,ready,
236,C00009277,103883-03-0,Proanthocyanidin A1,C30H24O12,576.12677623,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Proanthocyanidin A1,proanthocyanidin_a1,103883-03-0,103883030,true,ok,C30H24O12,c30h24o12,576.126776,c595fc0e46684bcc5285a3ce7eda2a9e3bdf625787d100208ad7f8e2f3d97a40,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9557,74a5b0757db79a0d1c976818cf31c3601c406f34d74b05c757ae27f82e9b8282,ready,
236,C00029379,164365-71-3,11-Hydroxy-1-isomangostin,C24H26O7,426.16785319,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,11-Hydroxy-1-isomangostin,11hydroxy1isomangostin,164365-71-3,164365713,true,ok,C24H26O7,c24h26o7,426.167853,7865beba353816d682e6cf5c4a6edf72f55ec9c8c6c697ed813ce8ef3804980a,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9558,226ba74621652beab6938e1f01d3bda45520134aac6844e329664d9f4112a63d,ready,
236,C00029600,33390-41-9,8-Deoxygartanin,C23H24O5,380.16237388,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,8-Deoxygartanin,8deoxygartanin,33390-41-9,33390419,true,ok,C23H24O5,c23h24o5,380.162374,5ea9c8066f4465f014c8da053193cd907ea6b65136295ea984054327ad402929,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9559,60658bad9f2f3e9f14806d2448057d54840f1d3af2cb8729395dd90913bb4429,ready,
236,C00029819,20931-37-7,beta-Mangostin,C25H28O6,424.18858863,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,beta-Mangostin,betamangostin,20931-37-7,20931377,true,ok,C25H28O6,c25h28o6,424.188589,9487d37bf5e39f43ac5f22cf7fd8f14b67e2a7eb069cd2891421c4588de0461f,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9560,9ba8f83fb50747b565552f1c5bac9733568fe7096a57f81c4b2941c57ad5a506,ready,
236,C00030107,106897-03-4,Demethylcalabaxanthone,C23H22O5,378.14672381,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Demethylcalabaxanthone,demethylcalabaxanthone,106897-03-4,106897034,true,ok,C23H22O5,c23h22o5,378.146724,25765986473e95129e24384e673588e5f33c1b12bf978c5bf82c510b9fe0d9c1,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9561,f5b0f62d2ad8048ff247cc2e37250e41506aefb53c9870efc7e65f69503a109f,ready,
236,C00030161,197447-27-1,Dulxanthone A,C19H18O6,342.11033831,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Dulxanthone A,dulxanthone_a,197447-27-1,197447271,true,ok,C19H18O6,c19h18o6,342.110338,c6c888a3e318e62e0db94a4ef679b2c20063d599a627a40f77f3f5e7ee976be1,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9562,22c37c92feaa25fb667818e575035bbeecc3715fa37f2b13c25103045e8e505b,ready,
236,C00030348,31271-07-5,gamma-Mangostin,C23H24O6,396.1572885,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,gamma-Mangostin,gammamangostin,31271-07-5,31271075,true,ok,C23H24O6,c23h24o6,396.157288,59407a0e50d959f7f34f05ff15203cd0371033d0b1fc3cd895347b8bcbcb70e1,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9563,b9d4e1551a302787a3d7b95b00189a43fc7fdcb80114273ae24089f854691277,ready,
236,C00030355,463342-33-8,Garciniafuran,C22H20O6,380.12598837,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Garciniafuran,garciniafuran,463342-33-8,463342338,true,ok,C22H20O6,c22h20o6,380.125988,e48e1160f0e7b82d0a1be302816e0490a4f77808348daa5361ad5f8729057e26,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9564,f1748369c9d434a4fcfed81e6991c4405d003ecbf39012de685a92b86c7927f5,ready,
236,C00030356,76996-28-6,Garcinone B,C23H22O6,394.14163844,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Garcinone B,garcinone_b,76996-28-6,76996286,true,ok,C23H22O6,c23h22o6,394.141638,cba16b7ba1fa28aa26d18672507a27e184adb1ef85b9320958d38fea3babef1c,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9565,6b95ebd2b1437640c3eca5702ab7a9e88462a29dee79c28401f13989f51b285a,ready,
236,C00030357,76996-27-5,Garcinone C,C23H26O7,414.16785319,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Garcinone C,garcinone_c,76996-27-5,76996275,true,ok,C23H26O7,c23h26o7,414.167853,000acb12b80cc6d33ebbafa3ba6d8f3c8767b927269c6c32aed49cb92d2942c9,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9566,148424817732dae6bdaabcc8e726a83a61cc9195978532788428853fc665cd20,ready,
236,C00030358,107390-08-9,Garcinone D,C24H28O7,428.18350325,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Garcinone D,garcinone_d,107390-08-9,107390089,true,ok,C24H28O7,c24h28o7,428.183503,870e9b2e3fd3ae87fbc73a1ace8254bd7c001209ef84c3cad81844833c05449d,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9567,8b70d40be2a64e9f5d93ebaa5259361df187254181a37960ea4bd843beafd792,ready,
236,C00030359,112649-21-5,Garcinone E,C28H32O6,464.21988875,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Garcinone E,garcinone_e,112649-21-5,112649215,true,ok,C28H32O6,c28h32o6,464.219889,d6f501c23e3ada6a7029b3ab5970caa63caafccf99a1b3e532c4c21b43ffcec6,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9568,5266633d0520c82989d661d88731c0f656d5d65b8b2253c892b1858d8c05cc53,ready,
236,C00030721,463342-39-4,Mangostanin,C24H26O7,426.16785319,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Mangostanin,mangostanin,463342-39-4,463342394,true,ok,C24H26O7,c24h26o7,426.167853,0fd1f403670839164131ac5027a79ff95da18b51bb2442becc141063a75804a8,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9569,e3c1022e3119bf8c83fe7b5e9f5bb3534aa3e9ce759ddd7461ee917d91c17bed,ready,
236,C00030722,184587-72-2,Mangostanol,C24H26O7,426.16785319,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Mangostanol,mangostanol,184587-72-2,184587722,true,ok,C24H26O7,c24h26o7,426.167853,4a4765b77b0104725f08e79c6b8daf63aebe9a19761932e40e18fc33f3d0ddc0,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9570,50f2b8c553305411e403855252878d94f419c063132dc91d69ad3f1a3b25630f,ready,
236,C00030723,886450-76-6,Mangostenone C,C24H26O8,442.16276781,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Mangostenone C,mangostenone_c,886450-76-6,886450766,true,ok,C24H26O8,c24h26o8,442.162768,16499ca40042a8eda5ce27bb42844b7e1cad394100d0e6e689ef7ca68a17d2fa,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9571,5cbad97ffcd59169e1477c724c6e5bc118685ca8acf3e52c5b8b7cdc5c5a0a24,ready,
236,C00030724,886450-77-7,Mangostenone D,C23H24O6,396.1572885,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Mangostenone D,mangostenone_d,886450-77-7,886450777,true,ok,C23H24O6,c23h24o6,396.157288,5d038e266c3eedd1ad470db86f9e132a10fa0d040a966736df11ea259299a4c1,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9572,826df250b6e33b50bed98d63b44a7a261f206428b4c0855384a7f327941ffea2,ready,
236,C00030725,886450-78-8,Mangostenone E,C24H28O8,444.17841787,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Mangostenone E,mangostenone_e,886450-78-8,886450788,true,ok,C24H28O8,c24h28o8,444.178418,673256662d67882c7eba66aa834901d7335605c744abfb199f747af1ec0cc168,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9573,0d4465fc46d71a0d744e54f0ca0c121262729965870e8c4be833fa24ca16a207,ready,
236,C00030726,166197-40-6,Mangostinone,C23H24O5,380.16237388,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Mangostinone,mangostinone,166197-40-6,166197406,true,ok,C23H24O5,c23h24o5,380.162374,29dc17ef281144f8ac9a56c5f155e4254479a9e5772c1537486a81cb33a26cad,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9574,da579075063e0141fb2d389b9bafaa79cc846e1faa94af7b0b3d918d39aabc2b,ready,
236,C00031902,71117-97-0,Isogarcinol,C38H50O6,602.36073933,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Isogarcinol,isogarcinol,71117-97-0,71117970,true,ok,C38H50O6,c38h50o6,602.360739,c79bd61ece6ca0fd8d80b540c6ece7574845614d3f99658fce3a7ed83d9dcdeb,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9575,05db6ace29a17ad63ed42f9353c66a3f52f604177a2ccfa72f62e4f4d4085a48,ready,
236,C00032000,437711-44-9,Mangostenone A,C28H28O6,460.18858863,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Mangostenone A,mangostenone_a,437711-44-9,437711449,true,ok,C28H28O6,c28h28o6,460.188589,c2b511ba6bf22ff80fc6629fba841f94bc3acbd5d2a8c12a90ec8db547a5be87,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9576,e05b3bd223e99e33187c4f5834a08d79977ee6d0475ba17f29c59fc081811ce4,ready,
236,C00032105,84002-57-3,Brasilixanthone B,C23H20O6,392.12598837,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Brasilixanthone B,brasilixanthone_b,84002-57-3,84002573,true,ok,C23H20O6,c23h20o6,392.125988,160c81f0aa6ff24d6d250eddeda601dd6d6c0b5e9f1ac97fe892bb092c56ac58,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9577,4f020d9405a7a0b493ae7e2f390d15b57f1d4ffaf03669e7b1fd2dc61ed9d1e1,ready,
236,C00032355,55785-61-0,Thwaitesixanthone,C23H20O5,376.13107375,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Thwaitesixanthone,thwaitesixanthone,55785-61-0,55785610,true,ok,C23H20O5,c23h20o5,376.131074,d393b30be92e9896410f09a585c2ddf24ee3bcc0b923e190f35a9e7acee39c52,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9578,67ed6943bd97f89f7f0eaee0b42a56b7bc44f5812300eaed07ade82ccd6fd481,ready,
236,C00032366,40738-44-1,Tovophyllin A,C28H30O6,462.20423869,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Tovophyllin A,tovophyllin_a,40738-44-1,40738441,true,ok,C28H30O6,c28h30o6,462.204239,00b9b56572deec6bec58f4f0bc4a0c5bbc82e022245730008085e10865f6e7fe,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9579,820b8c300f03b032953d703711be38ff5618ac6adb10acba60a3d4e599d32219,ready,
236,C00032367,40738-45-2,Tovophyllin B,C28H28O6,460.18858863,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Tovophyllin B,tovophyllin_b,40738-45-2,40738452,true,ok,C28H28O6,c28h28o6,460.188589,1dbb47d4bdb533db149b17a4afee8c782d0b249006faa1def9c8355702e74ddd,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9580,ace59756e615956a4fafe0fc62f2229a33aad88314f760720764e0f312dc0ceb,ready,
236,C00033514,1010069-78-9,"1,2-Dihydro-1,8,10-trihydroxy-2-(2-hydroxypropan-2-yl)-9-(3-methylbut-2-enyl)furo[3,2-a]-xanthen-11-one",C23H24O7,412.15220312,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,"1,2-Dihydro-1,8,10-trihydroxy-2-(2-hydroxypropan-2-yl)-9-(3-methylbut-2-enyl)furo[3,2-a]-xanthen-11-one",12dihydro1810trihydroxy22hydroxypropan2yl93methylbut2enylfuro32axanthen11one,1010069-78-9,1010069789,true,ok,C23H24O7,c23h24o7,412.152203,f162ee50c7614c30e6659002c387923b3f31f3f9ad6befcdfecaa899b9610691,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9581,91065edc0bd53300a13407207bf86952d3e81368d2a9b93a5221e4099b78c32b,ready,
236,C00033578,1010069-79-0,6-Deoxy-7-demethylmangostanin,C23H24O6,396.1572885,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,6-Deoxy-7-demethylmangostanin,6deoxy7demethylmangostanin,1010069-79-0,1010069790,true,ok,C23H24O6,c23h24o6,396.157288,c5ff16b9585a32431e94c67e0fc42c9c54775bd78429319bb97e2d67057c3574,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9582,6d4607955224474c4d4fa323c35967ed334b35ab6929e4117287fc1b7d3c2630,ready,
236,C00033898,147782-04-5,Guttiferone E,C38H50O6,602.36073933,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Guttiferone E,guttiferone_e,147782-04-5,147782045,true,ok,C38H50O6,c38h50o6,602.360739,ba9b064a85566742febb827d68b0fc5b3268dfebd93e6a716689b4678a8479eb,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9583,916b006f179f34ef64d6922049712ef1d0fba144b8115cddaf3c161c9818ac6d,ready,
236,C00034759,462656-80-0,Cowagarcinone B,C20H20O6,356.12598837,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Cowagarcinone B,cowagarcinone_b,462656-80-0,462656800,true,ok,C20H20O6,c20h20o6,356.125988,0b7255496591130221707ae5bbd4410918f95865d26df71e7247114ffd7e3ce6,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9584,2427379ba6632bc2e71d22d7b0b03cced59000ab5dd4a7344bf8b82658b3f515,ready,
236,C00034764,19275-46-8,3-Isomangostin,C24H26O6,410.17293856,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,3-Isomangostin,3isomangostin,19275-46-8,19275468,true,ok,C24H26O6,c24h26o6,410.172939,1d053281a1a5bed0e9915c0276e76b9ee6556101c1d708f10baf5c6fd12d1954,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9585,139779818c7e0e72056456235536dd776e9fe8841ceb9cfe0c0c14822bb1aca4,ready,
236,C00034776,463342-41-8,6-O-Methylmangostanin,C25H28O7,440.18350325,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,6-O-Methylmangostanin,6omethylmangostanin,463342-41-8,463342418,true,ok,C25H28O7,c25h28o7,440.183503,54f7c3792257d086f9b48d52b8e68ce31faf1782552ae9904bdfcd96f29eba3e,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9586,552f216a2bf7e28ddf675a122ead5b9368d0bec91e4d12dc2ec8eb752fae3609,ready,
236,C00034778,194090-67-0,7-O-Methylgarcinone E,C29H34O6,478.23553882,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,7-O-Methylgarcinone E,7omethylgarcinone_e,194090-67-0,194090670,true,ok,C29H34O6,c29h34o6,478.235539,6acab3e242827f355d6acd1a6ece555257d48879613e47595416a8e44a7ff4d8,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9587,381257ac975339773854129a298413b885ba6c514381d2c8bb1779ceca21d670,ready,
236,C00034808,112649-48-6,BR-Xanthone A,C23H24O6,396.1572885,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,BR-Xanthone A,brxanthone_a,112649-48-6,112649486,true,ok,C23H24O6,c23h24o6,396.157288,fc7a7094c2775e07b78cbc026e8740b10dec68ac627b99bd8c5b81716df4dfdf,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9588,d0323ee110899e72692a2f442b935ccb64b162862caf9ea067ba75e2a8f21fe0,ready,
236,C00034827,878792-14-4,Cowaxanthone D,C24H24O6,408.1572885,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Cowaxanthone D,cowaxanthone_d,878792-14-4,878792144,true,ok,C24H24O6,c24h24o6,408.157288,27107db367d40d24f1d073ba677e0f5031daae1214550652a7ed538b97b88eec,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9589,9e596295a873574da634974acb832e76c1aaf74f65f96c4ca549dea8fd1e6f2d,ready,
236,C00034837,864516-32-5,Dulcisxanthone D,C28H28O6,460.18858863,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Dulcisxanthone D,dulcisxanthone_d,864516-32-5,864516325,true,ok,C28H28O6,c28h28o6,460.188589,97643dd0d8de312d684f52c1c7491aa73a8aaa00dfabe6d439f921c4b8eb7886,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9590,c35372a64c4f4414fafdc960fc467911b9f9fd590eeb75fb6433020df1838183,ready,
236,C00034845,15404-76-9,Fuscaxanthone C,C26H30O6,438.20423869,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Fuscaxanthone C,fuscaxanthone_c,15404-76-9,15404769,true,ok,C26H30O6,c26h30o6,438.204239,47c969eef6bf2fda11589a0a498ce9d7a6894153e5986b1e88ced6b265ccb6f6,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9591,b024c11b44f1677365f77f9889cdc2afc0ccc4de89363db0414db598bed7db34,ready,
236,C00034855,147687-34-1,Guttiferone A,C38H50O6,602.36073933,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,Guttiferone A,guttiferone_a,147687-34-1,147687341,true,ok,C38H50O6,c38h50o6,602.360739,452f7871e4d8de217742601454da4f68df767ae9cb9c47a0101fe9c05aaf0c14,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9592,b026453442cfb49d1be1cedc7255709772a7879bb4f0fa9c373a8d45a0c55464,ready,
236,C00035189,211948-69-5,"1,3,7-Trihydroxy-2-methoxyxanthone",C14H10O6,274.04773805,Garcinia mangostana,b252fed9-4162-50ae-b814-b7993e23f234,mapped,raw_plant_id,plant_id,"1,3,7-Trihydroxy-2-methoxyxanthone",137trihydroxy2methoxyxanthone,211948-69-5,211948695,true,ok,C14H10O6,c14h10o6,274.047738,f2537f3e7e62fdacc8955feaf4e952579ccad0008880cb4755b1b98c9988477e,236,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,9593,363c5160702cf09c220c7e8518333cfe68d2e87692a621d631a9c8d06b307bd1,ready,
