plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
353,C00035784,71-41-0,1-Pentanol,C5H12O,88.08881501,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,1-Pentanol,1_pentanol,71-41-0,71_41_0,true,ok,C5H12O,c5h12o,88.088815,d8a4b64aa10820432a1100df3363d0e2826a15e3920301aee326f9b3b6ec9d9d,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13618,9f883e2af9a9bef47c2af1d2cbe524ddf0e55d733f87fc4f8f5dc0674a1f8a9e,ready,
353,C00035785,1629-58-9,1-Penten-3-one,C5H8O,84.05751488,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,1-Penten-3-one,1_penten_3_one,1629-58-9,1629_58_9,true,ok,C5H8O,c5h8o,84.057515,4b78e48a00734177e395f1d3901b51c045352f88b27b8275d06dc4902c8e44d6,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13619,e500c7befcb132a71084fbc35cbf2f7dbc38e00c09fb577903b3445d2a568cbf,ready,
353,C00035823,106-23-0,Citronellal,C10H18O,154.1357652,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Citronellal,citronellal,106-23-0,106_23_0,true,ok,C10H18O,c10h18o,154.135765,ce9cdde4de8a9743ef4d028123baad8d5301d40b4cacbeddd02271606bbcfb9c,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13620,a6ec8f3e7868288bcbfc72acef74f262024632ad2929a212527b99cb35aed767,ready,
353,C00035852,1195-92-2,Limonene oxide,C10H16O,152.12011513,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Limonene oxide,limonene_oxide,1195-92-2,1195_92_2,true,ok,C10H16O,c10h16o,152.120115,e1ff85352a45f6a96fae59fb6c3b8f6c3b92564c08a2c4ed94766260d51c0966,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13621,d9997b336c54f28e5690a34af7a0e5f0b4cca228c692149d5b0ed6d98018d7d0,ready,
353,C00035853,108-87-2,Cyclohexylmethane,C7H14,98.10955045,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Cyclohexylmethane,cyclohexylmethane,108-87-2,108_87_2,true,ok,C7H14,c7h14,98.10955,9343850f338f96d2cb5abe245725cad2e6f3fdb0ab0283095f14a1ebd3118dbb,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13622,8951a2f9647795763b8828a638477933ba41b46f998f77c3ba64b0cada1c1e2d,ready,
353,C00035879,629-59-4,n-Tetradecane,C14H30,198.23475096,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,n-Tetradecane,n_tetradecane,629-59-4,629_59_4,true,ok,C14H30,c14h30,198.234751,7beb31c01764a306a4c5c90625ee33b3af6aba9233692c378fa096bd2cebb2ef,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13623,c16016d7c5c8e2a9144f55fff5b2d4aef9fd8d78f279d3f37e88fc564481e367,ready,
353,C00035939,1899-29-2,3-O-Feruloylquinic acid,C17H20O9,368.11073224,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,3-O-Feruloylquinic acid,3_o_feruloylquinic_acid,1899-29-2,1899_29_2,true,ok,C17H20O9,c17h20o9,368.110732,3bc97bbb23e1132c72912765c46f94ca8fe4092ce2dab9250ce96312b9815174,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13624,dde0c9c41bc1ff91dc85965defbb5aeb4fe8c3d31fc605451af11985498e2743,ready,
353,C00035987,19407-28-4,Abietatriene,C20H30,270.23475096,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Abietatriene,abietatriene,19407-28-4,19407_28_4,true,ok,C20H30,c20h30,270.234751,35c38bb3a4b34114aebccb8ef9a465e8f9ec559733a31940d409853ac29462a7,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13625,c3f8e318b39557fd23ba28ac7548bd894ba47245cb1e64290be2d97cd0298d7d,ready,
353,C00036263,593-08-8,2-Tridecanone,C13H26O,198.19836545,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,2-Tridecanone,2_tridecanone,593-08-8,593_08_8,true,ok,C13H26O,c13h26o,198.198365,59310aa494f9a03eb06a359be87bcfedb259f8e97e9cef79d801e8453044c108,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13626,350fd70935694f87bce6dd1dda18c3f6ca0c5e3a58782ab9d7cb73f62be9f168,ready,
353,C00037032,82451-32-9,Deoxy phytoprostane J1,C18H26O3,290.1881947,Nicotiana tabacum cv.Samson,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Deoxy phytoprostane J1,deoxy_phytoprostane_j1,82451-32-9,82451_32_9,true,ok,C18H26O3,c18h26o3,290.188195,0a9f621522dbf449b699a834260a3b3c5a7eaf6fe5a3ad0585bca0da4956a8df,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13627,19604056fe64ab403c6066a35f1bda398c0d8cf351c3a0d33da97e60e7f2c603,ready,
353,C00037471,118-71-8,Maltol,C6H6O3,126.03169406,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Maltol,maltol,118-71-8,118_71_8,true,ok,C6H6O3,c6h6o3,126.031694,fdd8e90aec4cdcdf19f8df4e9258a17abdb8f004a4dc37801ce0e647bcf2dc74,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13628,8c335230507a4e3054a987cc388e99c419054c7dbb0b2aa7c8601d1f7734974f,ready,
353,C00037855,100-42-5,Styrene,C8H8,104.06260026,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Styrene,styrene,100-42-5,100_42_5,true,ok,C8H8,c8h8,104.0626,2c0cbbd7938d42065a02db68242b5f83abc3ba7ecce2086f6abf80e156fceb0e,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13629,9aea89232aec4c70d998430c1502443194583647cd7110e5793c354c72e07e9d,ready,
353,C00039027,496-16-2,"2,3-Dihydrobenzofuran",C8H8O,120.05751488,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,"2,3-Dihydrobenzofuran",2_3_dihydrobenzofuran,496-16-2,496_16_2,true,ok,C8H8O,c8h8o,120.057515,108bbc5ee3dedca3116ab75d2b9da03d574d749b1bb5ca3f583bd6752ed98ec6,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13630,49da754d0f6d9a7b1dec26beb8328ebb45056a88a38f29c55e1865e9e4c4b321,ready,
353,C00039855,872-50-4,N-Methyl-2-pyrrolidone,C5H9NO,99.06841392,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,N-Methyl-2-pyrrolidone,n_methyl_2_pyrrolidone,872-50-4,872_50_4,true,ok,C5H9NO,c5h9no,99.068414,e91c81f35351502fec78a2f8949ed0cff076d05144aa8db9f099e87d3591a6dc,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13631,e39069a06eedbee6408c51dbf0c1d54ebf7f6a52b90d629c1a08ea6003fb7e53,ready,
353,C00042069,128-37-0,"2,6-bis(1,1-Dimethylethyl)-4-methylphenol",C15H24O,220.18271539,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,"2,6-bis(1,1-Dimethylethyl)-4-methylphenol",2_6_bis_1_1_dimethylethyl_4_methylphenol,128-37-0,128_37_0,true,ok,C15H24O,c15h24o,220.182715,34d95317ceb0f048359c409ea8b314be84a8bfbdefa36b52bc1f6ebfc57e83c3,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13632,1536bb0637a8ad7c83ab8ecca55e32e0667201be79295e328bb43b395e8fbd34,ready,
353,C00042219,2883-98-9,alpha-Asarone,C12H16O3,208.10994438,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,alpha-Asarone,alpha_asarone,2883-98-9,2883_98_9,true,ok,C12H16O3,c12h16o3,208.109944,45b21ed22674fa6a512d43a5c33e8925a26ffcbf53a158cc2ec3d030d5a7c1a7,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13633,dd0dd652594f5772c388f6680919c6f84756c05c02469cf28cdc3edfd9788796,ready,
353,C00042278,432-25-7,beta-Cyclocitral,C10H16O,152.12011513,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,beta-Cyclocitral,beta_cyclocitral,432-25-7,432_25_7,true,ok,C10H16O,c10h16o,152.120115,51034450e339927289eb7b334b43b5edc4ac1ff2f8489bdf9a8e848ad0db6cde,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13634,b559a614ca4b85c9ae9fe2960765e513b4b90270a46a850fec1a4939e030cfd6,ready,
353,C00042472,84-66-2,DIethyl phthalate,C12H14O4,222.08920894,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,DIethyl phthalate,diethyl_phthalate,84-66-2,84_66_2,true,ok,C12H14O4,c12h14o4,222.089209,fb852ba5ab4007a3a4c754bd144a41a627c8e9d27a1813d70647b9375fe0158a,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13635,a772f227f509d794adf71efe93bee5de0d46d87d3b811df9b34fa682cadc3bf6,ready,
353,C00042792,494-97-3,Nornicotine,C9H12N2,148.1000484,Nicotiana tabacum L.,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Nornicotine,nornicotine,494-97-3,494_97_3,true,ok,C9H12N2,c9h12n2,148.100048,c904d00e6fd7675afd773860a88bbea3ed617debfd2692084e722edf066a7140,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13636,88141b2c9f85502140d0e5f59b4e93a9b1278e60fc3806350c72d456bb5c28b5,ready,
353,C00047546,104-87-0,4-Methylbenzaldehyde,C8H8O,120.05751488,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,4-Methylbenzaldehyde,4_methylbenzaldehyde,104-87-0,104_87_0,true,ok,C8H8O,c8h8o,120.057515,80eb6531d665fb1ce9acbc4e534f0d7f1844aaba093e684ecea832f20a9855f8,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13637,90361e93052e1c623c57fbe218fcaa402fa54185d6c0e19b81638414b3bb166e,ready,
353,C00048188,107-35-7,Taurine,C2H7NO3S,125.01466383,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Taurine,taurine,107-35-7,107_35_7,true,ok,C2H7NO3S,c2h7no3s,125.014664,bdb2be79beb53b0c7d66943ca10cca04ca27d0a3b0eea0e82f7b14e51fcf4d39,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13638,a965ae0cd3216c095897c9cbea7b643cd4d357ae3832a3ba65fb944f3cf9556c,ready,
353,C00048560,10486-19-8,Tridecanal,C13H26O,198.19836545,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Tridecanal,tridecanal,10486-19-8,10486_19_8,true,ok,C13H26O,c13h26o,198.198365,9a1a0fc4fd65eb2f46c13f0759b3f50dd6042d1ff80d8204e816951d9cae97aa,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13639,a937f7588e632ae2178711d422c816ba120c5049f8e1fcf136c792e3bb39fb89,ready,
353,C00048593,26093-31-2,7-Amino-4-methylcoumarin,C10H9NO2,175.06332854,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,7-Amino-4-methylcoumarin,7_amino_4_methylcoumarin,26093-31-2,26093_31_2,true,ok,C10H9NO2,c10h9no2,175.063329,d91b996b967f71f5bd0f31c6c35612d46699c55045eeefe8dd3d37d9130a5438,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13640,a6d39d8259a82cb641847d1051b12d6d87c1baccd73de7f19e450848fe2aba5f,ready,
353,C00048949,590-86-3,3-Methyl-butanal,C5H10O,86.07316494,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,3-Methyl-butanal,3_methyl_butanal,590-86-3,590_86_3,true,ok,C5H10O,c5h10o,86.073165,1cfd177130d93de81542a81717aefbe4e768717c18125c6761ac5876a0faa118,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13641,37281a0e0d1b5830a5ccad341e03cff0bd7d23b1e42c251f9d00c9481ac58b87,ready,
353,C00049948,62623-88-5,3-Hydroxysolavetivone,C15H22O2,234.16197995,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,3-Hydroxysolavetivone,3_hydroxysolavetivone,62623-88-5,62623_88_5,true,ok,C15H22O2,c15h22o2,234.16198,d8d5bc00e14afbb064ea96df425a78188705166ed9033fdc36c0e767dee3eaa8,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13642,4b97d9ace3e6005cfb0735299a5d708d50f5f5bc152c7df5efa4ed6f05f8fde0,ready,
353,C00050413,104-76-7,2-Ethyl-1-hexanol,C8H18O,130.1357652,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,2-Ethyl-1-hexanol,2_ethyl_1_hexanol,104-76-7,104_76_7,true,ok,C8H18O,c8h18o,130.135765,1d2aacee71e591c9508e84d5522ec9ee16d731fde1dc259312b1253ecf87c8aa,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13643,75b084cb8d86239eb532a3cb0a4bfd0a9796937fb6f300fdf6d0f8ff3d860b83,ready,
353,C00050415,137-32-6,2-Methyl-1-butanol,C5H12O,88.08881501,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,2-Methyl-1-butanol,2_methyl_1_butanol,137-32-6,137_32_6,true,ok,C5H12O,c5h12o,88.088815,3d2d9b2fb664c411cdec32c9c8e0a4b7b365285a8d06c1254e3035b998ed57aa,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13644,45cce701cbe2158eea4d4ed67d6be1564bac5edef17fee8de68547cb28ffa4c6,ready,
353,C00050416,108-68-9,"3,5-Dimethylphenol",C8H10O,122.07316494,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,"3,5-Dimethylphenol",3_5_dimethylphenol,108-68-9,108_68_9,true,ok,C8H10O,c8h10o,122.073165,48294e58e4cfe8f5c0e333b5f84babb7a237e6b99f833a5590b4a5c9c398044a,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13645,e71fa8b106ceae9f6f087ae5cea52bd6cf77c98b945bcff51afea39b4ddd6125,ready,
353,C00050421,2628-17-3,4-Vinylphenol,C8H8O,120.05751488,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,4-Vinylphenol,4_vinylphenol,2628-17-3,2628_17_3,true,ok,C8H8O,c8h8o,120.057515,622f2052f09b9945ef8af29babcf55667fed0cb3147f568ffb7f9f356de7a17a,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13646,e4f67a5a47554f2e80dd4159fac84ad980c72a6c71ded2aac02c784003376a5e,ready,
353,C00050423,105-57-7,Acetal,C6H14O2,118.09937969,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Acetal,acetal,105-57-7,105_57_7,true,ok,C6H14O2,c6h14o2,118.09938,307750ae7c391cca43a47e0487aed12ce20f8e8bd58e4b2c4bf46c5603bbf742,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13647,c04dbf9c921efbd89f49ce33d259aaafb033b4f230d5511e4b219e04510512d5,ready,
353,C00050424,513-86-0,3-hydroxy-2-Butanone,C4H8O2,88.0524295,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,3-hydroxy-2-Butanone,3_hydroxy_2_butanone,513-86-0,513_86_0,true,ok,C4H8O2,c4h8o2,88.05243,c793519866de6714d428ce82be65ad3c38789368626cf3832cd958cb745553d9,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13648,5866e410765699c698ee5fab353875986aee9b829a5c212f1f95c6a56fc8c41c,ready,
353,C00050435,4170-30-3,Crotonaldehyde,C4H6O,70.04186481,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Crotonaldehyde,crotonaldehyde,4170-30-3,4170_30_3,true,ok,C4H6O,c4h6o,70.041865,447b75d2f4a8faadb2e437015efebe3b7fa4bcfeaf15733e67a2c717b6bfe4eb,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13649,414ee83685b530b3dbeff2e477291d22731b16585a8c1f46cab3cfde4bdef027,ready,
353,C00050441,3458-28-4,D-Mannose,C6H12O6,180.06338812,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,D-Mannose,d_mannose,3458-28-4,3458_28_4,true,ok,C6H12O6,c6h12o6,180.063388,914cf3399768e87bdbf3fe1c2d885f4443b9f29c75790dd389d3d19c19fb57f8,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13650,0a158741a2770d90acb72f42b70eca1ac97f4c8d19f3c8db92e71b864c4bd8ae,ready,
353,C00050468,123-51-3,Isoamyl alcohol,C5H12O,88.08881501,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Isoamyl alcohol,isoamyl_alcohol,123-51-3,123_51_3,true,ok,C5H12O,c5h12o,88.088815,7d102255d7ce924b6848ef7ccac19e2f7c1d4722909767a4c56ed55d7eae54b5,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13651,f5b262dff73844cc9e0a80d40bf95f572b5cc4ee36cb38857cb4cdb4d837a631,ready,
353,C00050474,646-07-1,Isobutylacetic acid,C6H12O2,116.08372963,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Isobutylacetic acid,isobutylacetic_acid,646-07-1,646_07_1,true,ok,C6H12O2,c6h12o2,116.08373,be9e8f2bbe47a16bcf877af1fee76f32157518a3994a99b44ce32bb2c9b34999,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13652,c03b779f254c037cca189d3e7bfd07418287b803066868de549b4bcbcced8e22,ready,
353,C00050478,50-21-5,Lactic acid,C3H6O3,90.03169406,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Lactic acid,lactic_acid,50-21-5,50_21_5,true,ok,C3H6O3,c3h6o3,90.031694,b6eb30f3ee6adec84ad65ba8703c7c511c61634db375e28a7a0ae244545387da,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13653,531316a3843378d8b509ab9b357b7922ff3358c684d6756e0f9bab59a0143d17,ready,
353,C00050701,7295-76-3,3-Methoxypyridine,C6H7NO,109.05276385,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,3-Methoxypyridine,3_methoxypyridine,7295-76-3,7295_76_3,true,ok,C6H7NO,c6h7no,109.052764,3e413134f67b73804ae93521b1ada8ec953957f0248cc0a82baeeae28106d27e,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13654,5d36c5918cec2ec7f707226cc56a14b8334b40c407adf978c57ddcab50367440,ready,
353,C00050769,127-41-3,alpha-Ionone,C13H20O,192.15141526,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,alpha-Ionone,alpha_ionone,127-41-3,127_41_3,true,ok,C13H20O,c13h20o,192.151415,6653a0451aa881c8795062da7ebf361bc065de28c7cd006f01e91e70f6e6d869,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13655,a991d1df92044bdfd280d7637cc2098e1a75117d5a592e0c976965ba901d5982,ready,
353,C00050885,25269-17-4,Isocembrol,C20H34O,290.26096571,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Isocembrol,isocembrol,25269-17-4,25269_17_4,true,ok,C20H34O,c20h34o,290.260966,952b9b823d1b0561fc655529dfef3d704d25b24fa8fa441cf4fa1e6c1eae97c4,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13656,03d7e5a5f635eb4738abde5b134cf64adc28f41a91e1a7b233021c4e6c2713f1,ready,
353,C00050980,529-01-1,Isopiperitenone,C10H14O,150.10446507,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Isopiperitenone,isopiperitenone,529-01-1,529_01_1,true,ok,C10H14O,c10h14o,150.104465,61e45dbb1514d4d3793f93ca46338b2be2e282e0b1195d3c33fccb76508f36f4,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13657,0f733fd1c0dac4c58b4e9ed186c95011616c5a8543475036d00d900198947540,ready,
353,C00051443,6915-15-7,Malic acid,C4H6O5,134.0215233,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Malic acid,malic_acid,6915-15-7,6915_15_7,true,ok,C4H6O5,c4h6o5,134.021523,5621746e588fe74b183f0dab43cbc52196df35945b4372b8b45b0795ffd350a8,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13658,e06b60b26dc46c2ddc7bd9bd48927f6b032185daf0b2e8e1c9fb02d3d07efb0f,ready,
353,C00051572,124-10-7,Methyl myristate,C15H30O2,242.2245802,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Methyl myristate,methyl_myristate,124-10-7,124_10_7,true,ok,C15H30O2,c15h30o2,242.22458,3fa025c725f54848efd7a0c96f668b66119a86966535889aa92c9c074211849d,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13659,889844937c6e5e9e169ec579a56f9d6738d72bb8c557d07378f2ccaca7e8e70c,ready,
353,C00051575,98-85-1,Methyl phenyl carbinol,C8H10O,122.07316494,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Methyl phenyl carbinol,methyl_phenyl_carbinol,98-85-1,98_85_1,true,ok,C8H10O,c8h10o,122.073165,40c11115dd22874fa8796833fb85b0d4cf9954953b5e1588b31b11cf329d9450,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13660,5c3f90131959ebf231b2c5040111131c84203e12478db15007bde755e51f4e42,ready,
353,C00051588,108-88-3,Toluene,C7H8,92.06260026,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Toluene,toluene,108-88-3,108_88_3,true,ok,C7H8,c7h8,92.0626,21cafb6257270998c421e5da6cd4a69d2dfec8848021026f64b4ba1006800f2b,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13661,c7d9cac43c3c4493a6ed4d67af8154fc6ea965af49522709e2d48e21811f3c80,ready,
353,C00052216,95-16-9,Benzothiazole,C7H5NS,135.0142699,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Benzothiazole,benzothiazole,95-16-9,95_16_9,true,ok,C7H5NS,c7h5ns,135.01427,3e619b1cd8486a88004040be7caf497f659f1b188e99e5ea5b2f0fca4ea9346f,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13662,843a48899174ca9859b276e0e0e3697ec482c004f757348a351778e7c38a31cb,ready,
353,C00052340,110-16-7,Maleic acid,C4H4O4,116.01095862,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,Maleic acid,maleic_acid,110-16-7,110_16_7,true,ok,C4H4O4,c4h4o4,116.010959,78aa476fa728616631fe74f799d6c876b185acec92eead8175d8e1f49bc25aa7,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.981088+00:00,13663,7b155c3d7848fd31637dd92d4dae1cbd8123d14363816178214156c9d28293a1,ready,
