plant_compound_id,plant_id,compound_id,source_plant_raw_id,source_compound_raw_id,source_name,evidence_type,confidence,retrieved_at
cmppl_7d77e533cd226f0b,59dcfb22-ab89-5b7b-a51e-521f78e5c045,7060b387-3c8f-5bc2-a96d-81635b5ec049,131,C00058415,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_678abc378a94bcda,59dcfb22-ab89-5b7b-a51e-521f78e5c045,710ff295-855d-5809-ae1c-5057cb00b699,131,C00002460,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a542793748aa35b1,59dcfb22-ab89-5b7b-a51e-521f78e5c045,739f55d2-917c-57c9-b0d6-7662f294ce8f,131,C00058411,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_8beb69b6bf214afc,59dcfb22-ab89-5b7b-a51e-521f78e5c045,745daf6a-5c79-59ef-8c25-662321f1caba,131,C00058568,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_775ad7ca76342bd2,59dcfb22-ab89-5b7b-a51e-521f78e5c045,77b8b20a-13f9-5ec0-80fd-3cb8cb72742e,131,C00021230,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_afe08b1a275da5fa,59dcfb22-ab89-5b7b-a51e-521f78e5c045,791dcf70-b90f-5050-bc47-f56341b3348c,131,C00026724,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_833c08a7712355ea,59dcfb22-ab89-5b7b-a51e-521f78e5c045,794021c0-dd9d-514e-b07c-daf648c2540a,131,C00038797,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_f29da1d046c6f5dd,59dcfb22-ab89-5b7b-a51e-521f78e5c045,794f0696-19cb-523e-9698-14eec2b0cff3,131,C00002488,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4b9ea58273b3e251,59dcfb22-ab89-5b7b-a51e-521f78e5c045,7a3bc0dc-fa81-5a11-84d1-f1c8797a2065,131,C00020065,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f2a0ef4ef0242fdf,59dcfb22-ab89-5b7b-a51e-521f78e5c045,7be23225-07bb-58be-a692-9b9551b9f8da,131,C00003736,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_555010b2bf7e0e8d,59dcfb22-ab89-5b7b-a51e-521f78e5c045,7e794268-420a-5f13-967e-a6c8c67cd665,131,C00029991,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_d9b7c351e10306d0,59dcfb22-ab89-5b7b-a51e-521f78e5c045,80c9b0cc-3897-508f-b8c5-be8985976cb0,131,C00038799,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_8268d38a5e2b9ffa,59dcfb22-ab89-5b7b-a51e-521f78e5c045,829f0baa-327b-59de-83cf-e2b7cb011128,131,C00046671,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b01c005c1d28ce7c,59dcfb22-ab89-5b7b-a51e-521f78e5c045,87a91154-b6de-5f0c-b62e-9f904fbb0ea6,131,C00053005,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_0fddd36198278fae,59dcfb22-ab89-5b7b-a51e-521f78e5c045,8ab59a73-c6a8-5234-b9bf-1977bd95486a,131,C00003110,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_66bdef55c9bfe2ae,59dcfb22-ab89-5b7b-a51e-521f78e5c045,8ae8e233-55b6-5470-aec6-63b7571fb04c,131,C00039191,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_e7d00c719866ba5c,59dcfb22-ab89-5b7b-a51e-521f78e5c045,8dc4fe81-b4b2-52b1-af24-679b7035ab4f,131,C00000805,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5f43b3b073822e10,59dcfb22-ab89-5b7b-a51e-521f78e5c045,8dd96853-7749-5cc6-9c82-5e26a387318f,131,C00026818,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a9c225d88836d91a,59dcfb22-ab89-5b7b-a51e-521f78e5c045,8e8db6c7-c539-5cbf-b158-8a477d60ff0e,131,C00024710,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_855d4fbd6ce2da4b,59dcfb22-ab89-5b7b-a51e-521f78e5c045,90bc5a2c-506e-5602-96e5-19d88df50aeb,131,C00000861,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_51e7c217015819f7,59dcfb22-ab89-5b7b-a51e-521f78e5c045,9271050f-738a-5aa1-a3c6-d9e216c1f574,131,C00058567,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_faa478b3d616159c,59dcfb22-ab89-5b7b-a51e-521f78e5c045,9928c172-0322-5e75-a494-49b3afd7b4dc,131,C00003039,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_14fc43fb475970ed,59dcfb22-ab89-5b7b-a51e-521f78e5c045,9ae299cf-a6ea-54e4-b69a-630646f005e9,131,C00059770,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_94999b304ef2bf0b,59dcfb22-ab89-5b7b-a51e-521f78e5c045,9c889fbe-35f9-5aa3-ae28-eb8dbf91208a,131,C00030796,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_5e9f7eed90d10615,59dcfb22-ab89-5b7b-a51e-521f78e5c045,9d8c9f37-e964-5b87-a9ac-5468eb0e30d0,131,C00058410,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_fb72debe3f51b78f,59dcfb22-ab89-5b7b-a51e-521f78e5c045,9fe52fd8-cc74-500d-8faf-77a9febb8569,131,C00003166,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_594397ba2661ad1f,59dcfb22-ab89-5b7b-a51e-521f78e5c045,a1259beb-52af-54b8-a0f7-c6f5e1407678,131,C00026897,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d6fe7411f8fce923,59dcfb22-ab89-5b7b-a51e-521f78e5c045,a2e45cb9-e2cc-5b99-b3fe-0eeb26131cf6,131,C00058569,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ab93dc6670ab815a,59dcfb22-ab89-5b7b-a51e-521f78e5c045,a38f7eb3-6829-56c7-b125-8c6f8e891213,131,C00058412,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_e7bd113822af505e,59dcfb22-ab89-5b7b-a51e-521f78e5c045,a444624b-582a-501c-b71b-96bdd24b52e5,131,C00010872,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_21c4871271e5929d,59dcfb22-ab89-5b7b-a51e-521f78e5c045,a4ad6c42-c9bf-513d-a7bd-1fca26cab49d,131,C00012011,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f161c88f4c1a17a1,59dcfb22-ab89-5b7b-a51e-521f78e5c045,a5ced244-d016-5c02-9d6e-41b8eb7d95a7,131,C00060025,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_af18f40cf8290e45,59dcfb22-ab89-5b7b-a51e-521f78e5c045,a65cec7c-712a-56ed-9684-f2beb35a12cc,131,C00029544,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_826f4f41dfb72c7c,59dcfb22-ab89-5b7b-a51e-521f78e5c045,a6c124e1-16b4-5165-8ee2-d299c30f2d23,131,C00058416,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_ef2b02ee39fbc745,59dcfb22-ab89-5b7b-a51e-521f78e5c045,a90b49c9-83d8-5e95-9929-3c91a4146a70,131,C00000843,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_08468755c3d87ceb,59dcfb22-ab89-5b7b-a51e-521f78e5c045,aaa2c31e-99af-5f83-800b-cbe221af2398,131,C00019221,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f719bd956364c2fb,59dcfb22-ab89-5b7b-a51e-521f78e5c045,af3fef88-a8a5-5c09-a1dd-1b92bc411a08,131,C00026898,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_05dd653a845b7870,59dcfb22-ab89-5b7b-a51e-521f78e5c045,afa8bcd4-4d4b-54ec-a96a-593b74a4d649,131,C00006925,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_bfa1dd23ba02916d,59dcfb22-ab89-5b7b-a51e-521f78e5c045,b3d43abe-1576-52a0-81c5-1507e4468970,131,C00026902,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b0ff05e0bb6cc564,59dcfb22-ab89-5b7b-a51e-521f78e5c045,b4248ef3-06c0-53b9-86c4-4df5224cefc0,131,C00003147,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_090d8f0d77264457,59dcfb22-ab89-5b7b-a51e-521f78e5c045,b44d46f9-8d52-5c50-ac8e-96e694e05f0f,131,C00062780,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_96dc8b5d71e06f9c,59dcfb22-ab89-5b7b-a51e-521f78e5c045,b49b174f-370a-55d3-bb87-b685e63a6146,131,C00046675,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_34da1a35592c75c5,59dcfb22-ab89-5b7b-a51e-521f78e5c045,b4a0e57c-5fff-5605-bda0-e5770ef5509e,131,C00001753,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_63af5ac51dfc02ba,59dcfb22-ab89-5b7b-a51e-521f78e5c045,ba5e3c02-4b5d-5efa-9521-b84cd04750e0,131,C00024679,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_501e7b6e603857b7,59dcfb22-ab89-5b7b-a51e-521f78e5c045,bd22528c-7182-50b0-aea1-4548696d59b3,131,C00013982,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_23024632e9f551d8,59dcfb22-ab89-5b7b-a51e-521f78e5c045,bfa3fb20-e367-5d98-8d52-251c530ecd6c,131,C00030473,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_210c61dd98d87ec1,59dcfb22-ab89-5b7b-a51e-521f78e5c045,c12d97d2-fa7b-562d-af3c-87adec3b7731,131,C00062117,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_00a15f9f0b65548c,59dcfb22-ab89-5b7b-a51e-521f78e5c045,c13c7342-229c-593d-8e54-ea883a5a4849,131,C00035269,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_08fd126c4cc361eb,59dcfb22-ab89-5b7b-a51e-521f78e5c045,c34b0e14-665d-5ced-b854-da151904ee6a,131,C00000977,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_defc61fa2c938df9,59dcfb22-ab89-5b7b-a51e-521f78e5c045,c439c3e9-0542-5066-bce8-564f29014668,131,C00003134,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f469aa9d93c010a5,59dcfb22-ab89-5b7b-a51e-521f78e5c045,cb690607-5982-59ad-9461-b4d4ec841edb,131,C00025171,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b3db60a4f5c717b7,59dcfb22-ab89-5b7b-a51e-521f78e5c045,cbb2cb35-9184-5a5e-8221-b74b30512115,131,C00036271,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_413639d7450c8687,59dcfb22-ab89-5b7b-a51e-521f78e5c045,cc8e6658-7417-5671-b122-8ee68357224e,131,C00046677,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_1ab9739bddaf6152,59dcfb22-ab89-5b7b-a51e-521f78e5c045,cd2a1cf1-46f1-55bf-b612-396d5a7f830d,131,C00026519,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_9dcd8863022dbf38,59dcfb22-ab89-5b7b-a51e-521f78e5c045,ce461b2f-c8dd-5940-ad2c-f9bace603e8c,131,C00030835,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d4b0b7fec06bd644,59dcfb22-ab89-5b7b-a51e-521f78e5c045,ceca0ef1-1c8c-562a-a98d-4702af23b59a,131,C00032520,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b780cd7843cffce5,59dcfb22-ab89-5b7b-a51e-521f78e5c045,d06ab21b-7e53-5269-a74c-f832d4c3868f,131,C00039185,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_790241481c07b342,59dcfb22-ab89-5b7b-a51e-521f78e5c045,d156fa94-eb99-50eb-b3bc-f6af353e2124,131,C00019790,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_9277ed0d72643cc9,59dcfb22-ab89-5b7b-a51e-521f78e5c045,d22ea93e-d162-5269-8ac9-200b808e53d9,131,C00029674,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5199589c0ca8344d,59dcfb22-ab89-5b7b-a51e-521f78e5c045,d2533a19-eb1e-59dc-a04f-e00a9728982a,131,C00036889,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_65674f30644fb498,59dcfb22-ab89-5b7b-a51e-521f78e5c045,d3e8992b-6526-5e52-a2b6-e0002ff9406a,131,C00000816,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5eb08af1ac002247,59dcfb22-ab89-5b7b-a51e-521f78e5c045,d950b7ee-9b7f-5c3b-88df-8bff263ff73f,131,C00007636,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_326cf79941e6029f,59dcfb22-ab89-5b7b-a51e-521f78e5c045,dcd752b8-bcfb-5481-8b57-faf64be5dc2d,131,C00029981,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_546850098b787d01,59dcfb22-ab89-5b7b-a51e-521f78e5c045,dd429cba-63f3-5484-951e-2d7ebb1639b1,131,C00003067,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_fa83f70f4dbf4822,59dcfb22-ab89-5b7b-a51e-521f78e5c045,e0ba164c-b529-543c-9182-70c8b7020f86,131,C00039188,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_fabdf1be4a042d82,59dcfb22-ab89-5b7b-a51e-521f78e5c045,e1e7cfdf-5327-5a25-96c1-f946f21a4a19,131,C00039189,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_0096ef1ce744ccad,59dcfb22-ab89-5b7b-a51e-521f78e5c045,e32f297b-9f48-5a07-bf84-2b0e6e3e65fc,131,C00060752,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4202c1abb29a3ccf,59dcfb22-ab89-5b7b-a51e-521f78e5c045,e42fb8b8-577d-5cea-b5ed-3b1b33b00a42,131,C00035268,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_c03be8ef8c6125d2,59dcfb22-ab89-5b7b-a51e-521f78e5c045,e58db8ba-3a5e-57de-b1fe-3d2cf814aded,131,C00060325,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_203f31779dba45b5,59dcfb22-ab89-5b7b-a51e-521f78e5c045,e5dbfbf0-ef06-5bef-9c88-8b9e517f325e,131,C00026895,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_1a6f04d4ac2db0fa,59dcfb22-ab89-5b7b-a51e-521f78e5c045,e6f2354d-9e19-5af3-b6be-746a7fa98559,131,C00026516,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3b20c893a49f3fd2,59dcfb22-ab89-5b7b-a51e-521f78e5c045,e7585a2d-1339-5b5c-a0db-76c61d7d78fb,131,C00029985,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_0fb7dce11bcbc368,59dcfb22-ab89-5b7b-a51e-521f78e5c045,e7644f45-ce45-5bdf-a7f9-fc5d90ed3aee,131,C00000149,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f3c741febec771a4,59dcfb22-ab89-5b7b-a51e-521f78e5c045,e8503f10-48e3-55ae-9665-e53d4c7db127,131,C00038054,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3365594ec64fee1a,59dcfb22-ab89-5b7b-a51e-521f78e5c045,e943822b-46eb-5389-ab4f-8c305709f020,131,C00003121,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_cea087e8daf98860,59dcfb22-ab89-5b7b-a51e-521f78e5c045,ea6fe8bf-75e9-5179-8380-654fa2fc67f6,131,C00029986,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_28316d0ed52b89ee,59dcfb22-ab89-5b7b-a51e-521f78e5c045,ef333bce-1ce8-55d2-816e-6ff3b6e4f23b,131,C00024745,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d9a7c019263c30a2,59dcfb22-ab89-5b7b-a51e-521f78e5c045,ef62e127-8c30-559c-9334-76cf2c5c09be,131,C00060753,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_1f583d29852fc047,59dcfb22-ab89-5b7b-a51e-521f78e5c045,efc487b0-1ec1-5cf2-a6da-83abd88c8a49,131,C00016987,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2c3f962d23f31131,59dcfb22-ab89-5b7b-a51e-521f78e5c045,f17770ae-a6a5-57cf-8c51-c51100644fd9,131,C00039755,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_c85654d354ab3e50,59dcfb22-ab89-5b7b-a51e-521f78e5c045,f5afcfc8-6871-58ef-82dd-e1706d08a049,131,C00058417,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f56498642253603c,59dcfb22-ab89-5b7b-a51e-521f78e5c045,f5ca877d-116a-516b-afda-955ffb1cfd56,131,C00059953,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ade31366dd33692d,59dcfb22-ab89-5b7b-a51e-521f78e5c045,f75cccd7-4ba9-504e-be35-e5660597b5be,131,C00039194,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_9c68bfb35275d09a,59dcfb22-ab89-5b7b-a51e-521f78e5c045,fd9f651d-2e7f-5dab-b31b-7ae4c8813a74,131,C00024718,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_654a429dd4df3308,59dcfb22-ab89-5b7b-a51e-521f78e5c045,feb207cb-0866-54f6-92e0-aa36ed57c932,131,C00026899,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_7d2d67a7227204bd,59dcfb22-ab89-5b7b-a51e-521f78e5c045,ff56e03b-f435-5648-af8d-6508f504976f,131,C00026896,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b6f1a8091a6d7264,5a621069-5e08-5643-b368-8f23730913ce,004239ef-de87-5262-a1ec-18eed8adcdd3,424,C00007350,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_4793d7ee673cf645,5a621069-5e08-5643-b368-8f23730913ce,01286af8-f281-5140-bb48-733eee61f00c,424,C00004636,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a0ffbb7d8d80f360,5a621069-5e08-5643-b368-8f23730913ce,0618f8ea-2e31-538f-b441-1aa56d308316,424,C00063106,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e9bc8c9d19ce7b2c,5a621069-5e08-5643-b368-8f23730913ce,06b20be4-a9f7-58c3-9093-5f55928cc27b,424,C00014836,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_456f9a8a7698046f,5a621069-5e08-5643-b368-8f23730913ce,06d98e10-9764-5f42-bfdb-c60412348d34,424,C00000012,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_910b5ff1b383aea6,5a621069-5e08-5643-b368-8f23730913ce,0743f0d6-134c-522c-b2f4-99ff1820178c,424,C00005145,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9d075035e15e3c2c,5a621069-5e08-5643-b368-8f23730913ce,07725cd3-e6a6-557c-9d02-a50e5b24e264,424,C00000040,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_c50367d0f5b6ecf4,5a621069-5e08-5643-b368-8f23730913ce,08aea1e0-18a0-5f25-812a-7b590f0413bc,424,C00054404,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0dea6e95e7e27aa1,5a621069-5e08-5643-b368-8f23730913ce,0a96a443-6567-5dad-ad70-a646dac5b27b,424,C00001258,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_bda14a15699a6ac2,5a621069-5e08-5643-b368-8f23730913ce,0b915822-56c5-591c-86c1-3b0657278e93,424,C00006630,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_cac85272e8cbc029,5a621069-5e08-5643-b368-8f23730913ce,10f42e4c-981b-5a2c-a311-c90b130b2769,424,C00000044,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_36b465abac40a770,5a621069-5e08-5643-b368-8f23730913ce,11e47cd9-b42e-53df-ad6e-66a5ece80ab1,424,C00001477,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_fc6a70560a9a0ea5,5a621069-5e08-5643-b368-8f23730913ce,13583e44-268c-5656-b5ee-50dc8d59de05,424,C00000029,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_5dfb64b83960e4ea,5a621069-5e08-5643-b368-8f23730913ce,13a9cbb1-5d10-55ea-9f44-244ecb859f51,424,C00052006,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_3a70bd89872741bf,5a621069-5e08-5643-b368-8f23730913ce,18677daf-ea7a-5a52-b3e7-53869342ddf6,424,C00014838,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_6e866bb94d4dc3a0,5a621069-5e08-5643-b368-8f23730913ce,18de9639-fcc0-570b-b81b-9bde3435d02c,424,C00053075,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9e3e6bfc1c86c70d,5a621069-5e08-5643-b368-8f23730913ce,1a854082-c4ba-5933-a363-0445e1672b03,424,C00014837,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_fcb50af47fec3096,5a621069-5e08-5643-b368-8f23730913ce,1c1c6bd6-3288-5f7d-9073-0aed1f638e47,424,C00053173,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e72474a5ae713f38,5a621069-5e08-5643-b368-8f23730913ce,1cd2e7c8-a933-5413-b73a-da88287883dc,424,C00002777,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_72b323948cf5a248,5a621069-5e08-5643-b368-8f23730913ce,1e20d11d-13fa-5e29-bca0-c6c83f6edf78,424,C00003776,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8a738a5906e3de1e,5a621069-5e08-5643-b368-8f23730913ce,1fd84785-b73d-5f49-a79d-aa81875ff5d7,424,C00007801,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_18d682644de22cee,5a621069-5e08-5643-b368-8f23730913ce,20ad836c-84d9-556e-83cb-ec7d23f40e14,424,C00034327,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_c7059de786b0d612,5a621069-5e08-5643-b368-8f23730913ce,257622b0-3175-5139-ab6c-1fdff7a886c7,424,C00005182,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1549a512154cefda,5a621069-5e08-5643-b368-8f23730913ce,29162be6-1202-5bc5-95b7-be3d8317b31d,424,C00006647,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_f3277e64454be211,5a621069-5e08-5643-b368-8f23730913ce,2b0dd039-8597-5d17-9f33-137ded128f04,424,C00000128,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_88df00260c5085a0,5a621069-5e08-5643-b368-8f23730913ce,2b3547fa-aa2b-5374-9846-bbd065d3a3a8,424,C00000615,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_6de1e085e137b3ae,5a621069-5e08-5643-b368-8f23730913ce,2b75b7ff-a63f-5e55-99b6-cfce13e24e7c,424,C00000186,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e81a3284bd786dac,5a621069-5e08-5643-b368-8f23730913ce,2e562e6e-2ed5-5db0-a78d-ee42619096d0,424,C00036258,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d9811c9a0ba7f511,5a621069-5e08-5643-b368-8f23730913ce,2f2c2d2c-de6d-5291-a2be-8c47c330c289,424,C00001434,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_cee864fb704169b0,5a621069-5e08-5643-b368-8f23730913ce,30d99ccb-8ace-5326-b1af-35799ad6c547,424,C00002648,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_759b20516f30071b,5a621069-5e08-5643-b368-8f23730913ce,322d1457-af0d-5137-9764-d59f76887fab,424,C00059376,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_49b8b8fb7dc0bd2f,5a621069-5e08-5643-b368-8f23730913ce,363c17ad-4dfc-5d56-8df8-bf990ccab3cc,424,C00029515,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
