plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
95fd8bc2-78b3-5a67-96b3-fac232fd480f,7f57093a-346a-5265-aed1-fa50040d7337,d7ef40c5-932d-56e2-8c22-02fcec2a653b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
403b9157-447a-5695-a1d4-2cd2086d18a4,7f57093a-346a-5265-aed1-fa50040d7337,db69328d-b505-5634-88fd-54c9add8d74d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
0eb26d83-ad15-546f-ac64-52869e738159,7f57093a-346a-5265-aed1-fa50040d7337,e145fa3a-e89b-58a4-a8cd-09557a23d390,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
b1f1fbc4-d57f-5b7a-8ca2-2b9e563cf70b,7f57093a-346a-5265-aed1-fa50040d7337,e479cb70-521b-53a5-9563-5950774c749a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
4ff0ef46-f26a-5dc4-bfb3-8fac31276483,7f57093a-346a-5265-aed1-fa50040d7337,eaab8ad6-5b76-5fd8-9e9f-03eb575d9a27,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
0206d825-8dfc-58b9-a9a5-885496a6688a,7f57093a-346a-5265-aed1-fa50040d7337,f2725f53-f28b-567c-91af-c621d7bb4230,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum%20L.,2026-07-13T00:41:59+00:00
5a9c321e-76d6-5b03-95a8-c968b3e25a0f,7f57093a-346a-5265-aed1-fa50040d7337,f367e1a0-97bb-51be-acb1-6f411cc7fc94,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calophyllum%20inophyllum,2026-07-13T00:41:59+00:00
1008b5d5-7643-584c-8109-670b050ff27c,7ffe905a-6be3-5a37-b786-240f09cde9ff,7b525065-dae9-5d92-a6f1-f180588cfa3e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ximenia%20americana,2026-07-13T00:41:59+00:00
0e971b80-5a7c-5789-aafa-1002a5bc8585,7ffe905a-6be3-5a37-b786-240f09cde9ff,f7524b27-4145-5fae-8191-28abf0d4d64e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ximenia%20americana,2026-07-13T00:41:59+00:00
55df6ae8-7ee2-5a5c-8d77-afe21a64a7ad,8101f5c7-5621-50fe-8fe9-6598bb83289b,0bded26c-9d1c-560a-b48b-a9bef4dbfcad,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Eupatorium%20riparium,2026-07-13T00:41:59+00:00
d9950e3b-3191-54e7-af5e-5c2e3f243a39,8101f5c7-5621-50fe-8fe9-6598bb83289b,144c942e-ad29-521e-a336-ef9d99d427b4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Eupatorium%20riparium,2026-07-13T00:41:59+00:00
86205f70-74d6-55d6-ac57-776ed02d2ebe,8101f5c7-5621-50fe-8fe9-6598bb83289b,6c3b732a-0c14-5575-8f64-5c4c99d70854,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Eupatorium%20riparium,2026-07-13T00:41:59+00:00
669cff07-20c9-5a9b-b313-8927b0020816,8101f5c7-5621-50fe-8fe9-6598bb83289b,a5c8fb6a-bcd5-5c71-9232-a567df531a1d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Eupatorium%20riparium,2026-07-13T00:41:59+00:00
89d3a25f-0d90-5b9e-b287-dcc2d7899b85,811b405a-cfcb-53e5-9cde-8c12bfa8a430,3a818569-29ea-586f-a74b-cc5e86c2b323,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Bidens%20bipinnata%20LINNE,2026-07-13T00:41:59+00:00
76098fa5-28d9-5274-ac95-76999ed7488f,811b405a-cfcb-53e5-9cde-8c12bfa8a430,7583deb0-df2e-5573-a80b-e14dcd02c65a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Bidens%20bipinnata,2026-07-13T00:41:59+00:00
b59fe186-326e-579a-b272-8ea2167717d8,811b405a-cfcb-53e5-9cde-8c12bfa8a430,7c8a6ae1-7d4e-591b-93d2-f9d3d0c6bcd0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Bidens%20bipinnata%20LINNE,2026-07-13T00:41:59+00:00
cabb58ec-a28a-5056-821a-3b2a503d7da5,811b405a-cfcb-53e5-9cde-8c12bfa8a430,b5550cf6-cbf8-5402-b6af-aa1a825c11dd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Bidens%20bipinnata,2026-07-13T00:41:59+00:00
5125b6d9-6b19-5b4f-a2d8-3711f0489684,811b405a-cfcb-53e5-9cde-8c12bfa8a430,f27076e6-6ed7-5cff-b742-dff2052f885a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Bidens%20bipinnata,2026-07-13T00:41:59+00:00
b5751ec4-70f9-5b1e-bdd2-046e2e0bfd71,82633059-85b7-5cd5-a16a-442a54ac58fb,0201eccb-8d3d-5472-8c08-65371f6094be,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
e1cef089-7562-5f42-9c69-71b0b4f48ccc,82633059-85b7-5cd5-a16a-442a54ac58fb,042f33a0-8ebf-5e86-ae71-ff8cd5fb2e9e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
7f8ef3da-02ea-592d-8252-b0deb36b758a,82633059-85b7-5cd5-a16a-442a54ac58fb,05958924-3f6f-55df-8376-0831c90a6571,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
b7da5be6-a490-58aa-bf64-087313fe9750,82633059-85b7-5cd5-a16a-442a54ac58fb,088e9422-1053-585a-8548-b9161462e02b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
e6681531-8eab-5be3-8cc5-a3821c97c040,82633059-85b7-5cd5-a16a-442a54ac58fb,0a0a6023-6ae0-59cf-b9c3-0c13f5e023dd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
fa33734f-30a1-5ceb-b0db-e843d1d0e74b,82633059-85b7-5cd5-a16a-442a54ac58fb,0b06cfe2-13ff-54ee-89ea-776f4939cb7d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
05a293a8-08d1-55cd-9686-b8991713aae7,82633059-85b7-5cd5-a16a-442a54ac58fb,114c92bd-4d6f-544e-9f4d-bd6b9bd3645e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
883e3105-3ecb-52db-9875-9eb5fdd02e05,82633059-85b7-5cd5-a16a-442a54ac58fb,11ad4004-e37e-52f4-9156-f5b7ad5db421,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
9376ab63-d95c-5ab2-9b0b-b3a0e2005cf3,82633059-85b7-5cd5-a16a-442a54ac58fb,11c82a61-4e1d-5e9f-8eef-85b3d5c06fd7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
905ce116-2861-5af0-a38d-84ade41d388f,82633059-85b7-5cd5-a16a-442a54ac58fb,1234435d-294c-58ca-be54-017be51ea11c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
5f83256a-c860-5b82-baa3-167d802bc097,82633059-85b7-5cd5-a16a-442a54ac58fb,158a4d28-7c4a-5e55-a04a-3dba6d791ebe,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
e1070acc-db17-532d-83c9-5396a2e7dd5f,82633059-85b7-5cd5-a16a-442a54ac58fb,159187a7-2657-54e2-a9d9-e37f3259402a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
2e02aa7e-6ddb-51df-adcd-63414636c1f1,82633059-85b7-5cd5-a16a-442a54ac58fb,17de21ce-f069-5300-9665-4ad67e0ffc96,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
74d3f332-e5cb-55b2-922b-b8b96a728328,82633059-85b7-5cd5-a16a-442a54ac58fb,187db20e-2259-5054-b61e-6ebade685abd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
11173615-40dd-5832-a5aa-c20c8a548c7a,82633059-85b7-5cd5-a16a-442a54ac58fb,1cfcf6f0-05a1-5fba-8d80-b478892fa22f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
7ba7421e-a678-5150-80d9-c9a71064c7f8,82633059-85b7-5cd5-a16a-442a54ac58fb,1d1b5a3c-15f3-549f-811a-9a7df9b9255d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
e8e01907-eb36-5f66-a3ed-d9bf541bf776,82633059-85b7-5cd5-a16a-442a54ac58fb,1d4abf82-ae58-5316-90cb-d3fe548216e6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
bafdc3ef-2b7e-51f4-a6f1-386a26b02c97,82633059-85b7-5cd5-a16a-442a54ac58fb,1e7a2b8d-fedc-5a5e-aeb8-520ebac2b2ac,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
977bd9d1-20bd-5aff-898a-19b0fffc98f6,82633059-85b7-5cd5-a16a-442a54ac58fb,1ed45975-8c6d-542f-833d-0e7d88dc89f0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
cfd9cd6a-e04b-5c29-a782-a47f208bcfda,82633059-85b7-5cd5-a16a-442a54ac58fb,1f635ee3-b70e-5ee2-aeb5-3de67632df11,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
09adddad-f78b-5efd-b730-56f8eb0cded8,82633059-85b7-5cd5-a16a-442a54ac58fb,1fac240d-eb8a-59d2-b802-93a240d8d254,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
d29ed101-7ee4-5607-b324-ebf1090c027c,82633059-85b7-5cd5-a16a-442a54ac58fb,201295a3-37f3-5ea5-875d-023d63bbbf0d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
03fc62f4-c323-5c7d-993c-1273ff29455c,82633059-85b7-5cd5-a16a-442a54ac58fb,20b9cdf8-3ba7-56f7-ab33-f137fe1ef843,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
6de43706-a1cf-5265-8633-1e0167efa67a,82633059-85b7-5cd5-a16a-442a54ac58fb,20d7fc31-6fc9-5c1b-babd-9ef5c4fe242c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
5ef804a6-9e15-52b3-bca3-9f65cb1aba21,82633059-85b7-5cd5-a16a-442a54ac58fb,21185470-4e3e-530f-8a9a-c81783e4ada3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
d8e1578d-0900-5db1-b84d-e8a3d6446c0a,82633059-85b7-5cd5-a16a-442a54ac58fb,211fa6bd-b136-5e91-84c1-b31fefc95540,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
89498da3-8a93-5baf-8c57-ace1c826e32e,82633059-85b7-5cd5-a16a-442a54ac58fb,21d75a4d-8ff2-527e-876c-ba5ef28a68e8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
4b73fe13-af3f-5d1c-b1ab-2f50b9ddcb13,82633059-85b7-5cd5-a16a-442a54ac58fb,2425c52b-057f-500d-80b9-0d28dca00989,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
3a1487c3-ed3a-566f-86a6-244e7e80c7a1,82633059-85b7-5cd5-a16a-442a54ac58fb,24beb83e-d680-5154-bd22-bf93c12b1626,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
f0cc5efd-17d6-5ccd-b920-12487932d90c,82633059-85b7-5cd5-a16a-442a54ac58fb,25c2ead0-fe6b-5e78-bddd-3636105dfebd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
3d2d3c34-c7d3-5ba3-af3a-fd64ba979f7d,82633059-85b7-5cd5-a16a-442a54ac58fb,25fa84d8-4f60-56d8-a506-269ea82c9aa4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
6465f072-6c31-5883-ba90-8c415a6a3156,82633059-85b7-5cd5-a16a-442a54ac58fb,291afd7a-56a5-5ff9-a8e5-9879717883c8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
f0cdac06-fcd6-51f0-ae07-442b842989ff,82633059-85b7-5cd5-a16a-442a54ac58fb,29aa187d-f504-57d8-8313-1af8aa59a9aa,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
88f38d61-0b18-5df2-8447-107bb771450f,82633059-85b7-5cd5-a16a-442a54ac58fb,29d196d4-79ae-58c7-a413-065ca1925023,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
a9df69be-643b-58ae-9288-4186f13ffead,82633059-85b7-5cd5-a16a-442a54ac58fb,29d98bf0-3abb-5032-b978-87c96179fcfd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
f90cf889-b667-51c2-a4a7-f9a009aeac53,82633059-85b7-5cd5-a16a-442a54ac58fb,2a752bbe-9a77-5b2a-ac54-c2b24ba867e7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
896e11b4-a669-5edf-8597-7079bbdacf2d,82633059-85b7-5cd5-a16a-442a54ac58fb,2a8e7c8d-1807-5525-93a3-146cb424ba07,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
e59708a9-f24d-5ec2-a802-cedce95de617,82633059-85b7-5cd5-a16a-442a54ac58fb,2ada589d-bd8a-5eeb-af8a-ac602d4a9b8b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
d2f522b1-7fc3-5479-b5d9-f3e1db7ac0d8,82633059-85b7-5cd5-a16a-442a54ac58fb,2b86e318-1cfd-5e0f-b557-a2ce47eb1ae1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
cbd41db0-8ac6-54af-a6b1-58eca76a2ba3,82633059-85b7-5cd5-a16a-442a54ac58fb,2cd29e23-f015-5d0f-b9bb-f7576f1e7521,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
14390f41-dbc9-55c1-8872-e165163a7dc7,82633059-85b7-5cd5-a16a-442a54ac58fb,2db00eda-d5bc-5372-b52c-e6d28a1f7717,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
7033433e-abb5-5bd1-bae7-48c79fe45f0a,82633059-85b7-5cd5-a16a-442a54ac58fb,2eb28d13-a2f2-53c8-8dfb-098b5acef6ab,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
a43ff2ef-bbd5-5aee-885b-febc2998d902,82633059-85b7-5cd5-a16a-442a54ac58fb,2f0fda68-96ca-5e56-b0f6-3e6025fff304,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
8f24cc04-54bc-5bc3-95b7-97e7f87be1f8,82633059-85b7-5cd5-a16a-442a54ac58fb,2fcb2a5b-ef05-5b7e-b4ee-67cc2b0303d0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
48feda0b-0d02-5281-b88a-cb51475166c1,82633059-85b7-5cd5-a16a-442a54ac58fb,30c0455c-afaa-5d04-b5e7-4fdb5f5f2e0b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
f1438a25-5373-5770-80e3-b0351afed500,82633059-85b7-5cd5-a16a-442a54ac58fb,31531244-846a-5c03-a570-57c560e35a94,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
776f4922-c340-5118-8afe-41f856f3f24a,82633059-85b7-5cd5-a16a-442a54ac58fb,316850a8-b7f5-531e-9e5b-d7f59ad6274c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
ba491485-a54a-5bbf-b722-a039a54bae99,82633059-85b7-5cd5-a16a-442a54ac58fb,329119b5-af84-5ac3-8034-59b60fb80418,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
ad417ff4-5f2a-51e5-8e4c-0ee62ad0c4c4,82633059-85b7-5cd5-a16a-442a54ac58fb,35de34fd-e888-5bbd-bed8-6c125b2f96e4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
4a2d8e46-e77e-5d23-b3a1-17b8f5b680b8,82633059-85b7-5cd5-a16a-442a54ac58fb,37610ded-970a-5166-b9e7-6296fb388d8c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
65c30736-fe01-52c4-94a3-ab0cf9d33858,82633059-85b7-5cd5-a16a-442a54ac58fb,37c1648f-1929-57e1-8156-17180d8d638e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
d206540c-dc69-54d3-81b2-7aa72f0ae6a7,82633059-85b7-5cd5-a16a-442a54ac58fb,3837e009-c500-5653-a64a-9db4331ae2c6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
0ed2cff0-9b8d-5b31-bc6d-8854da6aed3c,82633059-85b7-5cd5-a16a-442a54ac58fb,394ee7ff-a85e-5d24-b189-b394b4f4e393,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
6be773f9-64b0-5d79-b627-4e71d2988478,82633059-85b7-5cd5-a16a-442a54ac58fb,3b27a1d8-af10-538d-b033-0e11caa056e9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
9576cf41-3873-5c96-90a6-e002efd52add,82633059-85b7-5cd5-a16a-442a54ac58fb,3d5460fd-74ff-5fc3-9b01-e0efa8fc6297,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
a4054efd-2c75-5389-81cb-c5c2b72146f6,82633059-85b7-5cd5-a16a-442a54ac58fb,3ddc9563-6cf9-58a2-8eee-80d85a5b9f31,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
1cd47186-769a-5775-9ad3-75e7d777f90e,82633059-85b7-5cd5-a16a-442a54ac58fb,3e66a132-66c3-561f-ab3a-c767f5d9b8dc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
ff1d4532-4a71-5040-8aca-a994958a7282,82633059-85b7-5cd5-a16a-442a54ac58fb,4611a155-84bf-59c6-b8cb-c26a5e600370,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
f0cb8b37-61ad-5aa5-a6ec-574dab0dd7c8,82633059-85b7-5cd5-a16a-442a54ac58fb,46867d29-c2e0-5e99-b6f5-f97ab758e275,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
e4e2f0dd-9c4b-5d71-ab5e-c6c44c7ccdc6,82633059-85b7-5cd5-a16a-442a54ac58fb,47421c94-9f24-576b-aa3b-9ab73010fc14,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
8a4f0b43-9325-58b4-864d-73f7df493b45,82633059-85b7-5cd5-a16a-442a54ac58fb,47d41a55-297c-5aa3-96da-4a4b502f48a5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
38b621a2-6070-5dc8-a05d-b6973dfe7fe7,82633059-85b7-5cd5-a16a-442a54ac58fb,491bfbe1-63fb-5fac-885a-491282d1b7e2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
6f7dabe3-24b8-573d-a08f-86c976c526ed,82633059-85b7-5cd5-a16a-442a54ac58fb,4be79072-3d5b-5f64-aae9-a46d1eec5a12,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
571aa74d-57ce-5891-98eb-5dacbc8b17b1,82633059-85b7-5cd5-a16a-442a54ac58fb,4e22be9d-ee60-574a-bd58-155753010e9f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
d5929bfe-1c38-558c-bdb1-d3445caa146d,82633059-85b7-5cd5-a16a-442a54ac58fb,4ffc2bdf-b538-5e0a-a28a-e167eccb5252,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
797fbab7-82a5-5ce7-a3ae-f39fe07f06a0,82633059-85b7-5cd5-a16a-442a54ac58fb,501a4068-8156-5e55-a5d8-c231b904277b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
bdd2dbcc-e484-5b81-8f8c-74ea3456d0a7,82633059-85b7-5cd5-a16a-442a54ac58fb,50d72790-2141-53c6-be1f-c134d2889183,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
dcad22b5-0e67-57c7-a242-b06838dadca4,82633059-85b7-5cd5-a16a-442a54ac58fb,5298d5b4-5feb-5835-8647-36a0896e6993,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
1ebb3ac0-056d-587d-b935-cb28fe514984,82633059-85b7-5cd5-a16a-442a54ac58fb,52cf73dd-34ea-51d9-8265-d03922723823,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
ca86e193-0f6a-5806-a78f-bc50e994f827,82633059-85b7-5cd5-a16a-442a54ac58fb,53010651-6155-57be-8351-546b90766164,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
0d62ba8e-80e1-5a2c-9082-8acc78871b6c,82633059-85b7-5cd5-a16a-442a54ac58fb,57b0a7f2-bc04-5e35-81e8-0694c556894e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
dbd8a3d5-92c3-553d-990c-460f57e9b382,82633059-85b7-5cd5-a16a-442a54ac58fb,5b03780b-a913-5764-8e26-3d5f44b30fde,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Catharanthus%20roseus,2026-07-13T00:41:59+00:00
