compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_21795cea897302fc,cmpcand_6b949fc9f895f224,f3b02997-62d2-5fe6-b1e5-f700eccdb7ff,inchi::HCXNUWJYBNHDAE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:14.797598+00:00,2026-05-24T15:04:14.797598+00:00
cmpmap_d19d023583a6e45b,cmpcand_6b96a5c1c4671d1c,ef33e160-23ee-52af-bf1f-5f889d3f9641,inchi::CMPQUABWPXYYSH-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:02.000136+00:00,2026-05-24T15:08:02.000136+00:00
cmpmap_1eb402657c4baf3f,cmpcand_6b99c2949d7d86ae,5f8f1fff-dac6-5fbc-a9be-eb357561789c,inchi::KZMACGJDUUWFCH-UHFFFAOYSA-O,provisional,ready,review,review_strong_identity_salvage;inchi_key;review:inchi_key;group_size=1;group_status=provisional;match_reason=fuzzy_name_overlap;below_high_confidence_threshold,0.7800,ChEMBL,2026-05-24T15:04:53.063544+00:00,2026-05-24T15:04:53.063544+00:00
cmpmap_a155a5c3928f178b,cmpcand_6b9ba57a3ec7f78a,28f545c0-3509-51ad-a777-a7c14ed73ed8,inchi::JEIZLWNUBXHADF-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:17.273962+00:00,2026-05-24T15:06:17.273962+00:00
cmpmap_e2fba64a06d81919,cmpcand_6b9bc555a08e23a8,348bd78d-43f3-5481-a3f8-593f6fd0c16b,inchi::MFGKQCGZFKURGT-JBGSRZDXSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:01.025212+00:00,2026-05-24T15:04:01.025212+00:00
cmpmap_2e9700b17d439005,cmpcand_6ba29034994d1b09,dd9368bf-8ee2-560d-8e67-13aa60a07308,inchi::QBALHQFWXZYTDM-UFBFGSQYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:43.328011+00:00,2026-05-24T15:03:43.328011+00:00
cmpmap_067ad3a58a5054b5,cmpcand_6ba2fd49842901d8,fb442000-ce20-548b-b7ac-6728861e2d9e,inchi::BTXSROVNGICYFE-CYBMUJFWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:59.597467+00:00,2026-05-24T15:07:59.597467+00:00
cmpmap_424546ffbfb35942,cmpcand_6ba9ad0d61c89590,4d6807ab-7d04-533c-b26b-e5638fac9c74,inchi::KOFHFHGUMRXMOO-RNODOKPDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:19.181515+00:00,2026-05-24T15:03:19.181515+00:00
cmpmap_04bedfc6e6d3ccd7,cmpcand_6bb1d1e3308ca66d,0153a231-2484-524d-b973-19fa0f13783b,inchi::LEYGRBGYJYVHJL-ZKQFBGJWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:23.368528+00:00,2026-05-24T15:07:23.368528+00:00
cmpmap_90734f0bb8e08c19,cmpcand_6bb1d57db0b32413,b49b174f-370a-55d3-bb87-b685e63a6146,inchi::UMYAEKVHXDURJS-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:33.926270+00:00,2026-05-24T15:05:33.926270+00:00
cmpmap_e215ff3b18eccda6,cmpcand_6bb8e8b674ca916e,9ff738a7-ab60-5463-9207-7c4de00c106c,inchi::NDMPLJNOPCLANR-PETVRERISA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:48.047020+00:00,2026-05-24T15:05:48.047020+00:00
cmpmap_cc7a8672d31cc7a7,cmpcand_6bc0a1006ff6b0c4,5366d0f9-1685-5f33-a2a3-60481df45520,inchi::QOKHDJUJQRSHRZ-NTGQEOJBSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:05:54.399803+00:00,2026-05-24T15:05:54.399803+00:00
cmpmap_bc8e69446b16c9fc,cmpcand_6bc392b55d780a9f,12e1df81-2da4-5465-b1da-d5a131d33a4d,inchi::DQOVXHMHLOWECL-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:11.615925+00:00,2026-05-24T15:06:11.615925+00:00
cmpmap_df73883cd5689a31,cmpcand_6bcb3f2bc941e9ed,45ba3d09-08bc-579a-9fe7-9dc20795b5da,inchi::ICLVCWSZHUZEFT-QNDFHXLGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:49.104208+00:00,2026-05-24T15:04:49.104208+00:00
cmpmap_b01f221b1e575ac3,cmpcand_6bcc736c94558a3c,ebf0769a-5393-5686-9ced-4d8862d26f86,inchi::WDFCXEWULSQTFC-SDBHATRESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:35.668732+00:00,2026-05-24T15:03:35.668732+00:00
cmpmap_70aaff8e08f12fbb,cmpcand_6bd44a4246fe7e88,e713e974-b2e4-5e06-ba54-46eb212bd3b9,inchi::AFZHQMQGUKDWSJ-JZGVPKIKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:32.418607+00:00,2026-05-24T15:05:32.418607+00:00
cmpmap_bdbc9404e9572765,cmpcand_6bd532c905242020,638c5c0d-a784-5d40-949b-4292d237ed63,inchi::GQGIIUWXMCBYIJ-UMMIVNDFSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:02:35.675097+00:00,2026-05-24T15:02:35.675097+00:00
cmpmap_4c6795217ce9adc5,cmpcand_6bd619e9ec18f4ea,39fa509f-6a8b-50d6-b56b-bcbe2193cedf,inchi::LLENXGNWVNSBQG-VFTFQOQOSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:27.955145+00:00,2026-05-24T15:08:27.955145+00:00
cmpmap_c28c8f0bcf01b6d4,cmpcand_6be6a92c11ab929f,e152c43f-8af2-59da-80a0-3a12fd35e622,inchi::FLAQQSHRLBFIEZ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:43.609122+00:00,2026-05-24T15:07:43.609122+00:00
cmpmap_d7ac683858b83dfa,cmpcand_6be7eacf3ace97d6,08bc2567-c5d8-5e01-b79f-40e4575c0ed6,inchi::PQDWVOZKMNDPAX-WIVJNIQDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:55.773527+00:00,2026-05-24T15:05:55.773527+00:00
cmpmap_a45db7ec9d6486b9,cmpcand_6bee248e87d4a4ce,c686e38a-954d-551b-b120-f66b36741df2,chembl::CHEMBL2109088,provisional,ready,ambiguous,ambiguous_deterministic_salvage;chembl_id;salvage_penalty;ambiguous:chembl_id;group_size=1;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-24T15:04:54.934387+00:00,2026-05-24T15:04:54.934387+00:00
cmpmap_fd92cb0495802fcd,cmpcand_6bf3d3176aaa4a86,07cba5b2-19bc-5f4d-bdd3-14ac882f3ab3,inchi::ODASNNUHHLRPEL-FRKPEAEDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:36.699909+00:00,2026-05-24T15:08:36.699909+00:00
cmpmap_4af10a5f01e06f53,cmpcand_6bfd08c4c8034bd4,b5f2853d-fb85-58f1-a02c-3dceabab64b9,inchi::SBBWEQLNKVHYCX-JTQLQIEISA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:04:28.318279+00:00,2026-05-24T15:04:28.318279+00:00
cmpmap_b4217bc74d82fd27,cmpcand_6c116ff1ee0183e0,a8814c45-109c-5602-9fd4-c1347004307e,inchi::BOYBJOZTRHQFNM-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:03:58.976235+00:00,2026-05-24T15:03:58.976235+00:00
cmpmap_1e121c15467c4ebb,cmpcand_6c11ba4e030654c8,f4275978-0532-55d6-8fe1-d92cd63c440b,inchi::CYONWSIQFYQFOS-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:19.576407+00:00,2026-05-24T15:03:19.576407+00:00
cmpmap_1957ebbf0d07d79b,cmpcand_6c11ee7a3f22abb6,4669d1f8-fa5c-5be1-b3fd-acb9383dd3dd,inchi::IHIHXNCZVACPKN-WOONZQPCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:30.961133+00:00,2026-05-24T15:08:30.961133+00:00
cmpmap_2bdb7b7054283cd6,cmpcand_6c1232bfffa9e618,bfdcedb5-c8d9-5fb5-a9f4-be925ed56672,inchi::UWBTYKOSJYOAPA-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=5;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:02:29.632218+00:00,2026-05-24T15:02:29.632218+00:00
cmpmap_4054c4a8d483743f,cmpcand_6c14ebaa8e7e7f5c,6658bbc1-daca-5633-868e-c8eba91bef3c,inchi::LCAWNFIFMLXZPQ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:59.623991+00:00,2026-05-24T15:04:59.623991+00:00
cmpmap_30e03fd457cd4efa,cmpcand_6c16b6af40fc0430,a55f5c9e-0a57-53d9-a30c-6f0fda59d6cb,inchi::QHZLMUACJMDIAE-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:02.264142+00:00,2026-05-24T15:07:02.264142+00:00
cmpmap_ceec575f43e2608b,cmpcand_6c1758f95fff7d5e,f10b89cc-3f87-5b56-b5ea-6623a206b4af,inchi::CDAISMWEOUEBRE-GPIVLXJGSA-N,accepted,ready,review,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:52.310684+00:00,2026-05-24T15:08:52.310684+00:00
cmpmap_335541f253a2ab30,cmpcand_6c1f6cbf0243b930,f02fd573-a162-54e4-a341-8640574f186a,inchi::NNFCLGXVHWZYQV-ZZBUYCNESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:02:36.163330+00:00,2026-05-24T15:02:36.163330+00:00
cmpmap_3820d97cbee86878,cmpcand_6c21381fd3582f14,26bf8820-cfdb-5e29-be03-08225f5480fe,inchi::CZHMUNBSEZSORM-IUFBKUIWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:21.566935+00:00,2026-05-24T15:05:21.566935+00:00
cmpmap_9d2e5c72ee56a112,cmpcand_6c2404dbe79b5525,bf9ec3c0-eea7-5de6-b1bb-991826d1e666,inchi::PUPZLCDOIYMWBV-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:32.508427+00:00,2026-05-24T15:02:32.508427+00:00
cmpmap_94ce6b2cc728232c,cmpcand_6c24d88803117b96,3075d228-f09b-5818-bedb-4427c12ac2c1,inchi::COQQOQJEIYYLCB-HNQUOIGGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:05:11.763048+00:00,2026-05-24T15:05:11.763048+00:00
cmpmap_5f669051c8304abc,cmpcand_6c252fbbb98df71a,aeaed6dc-5d75-5141-86aa-679e7a56700c,inchi::WSSJONWNBBTCMG-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:02.415184+00:00,2026-05-24T15:03:02.415184+00:00
cmpmap_d3a38e61fbdfc269,cmpcand_6c2a0844acb6ce8f,908e3508-6bee-5f29-b1d4-3ae263da407e,inchi::MEJLVLSNRYLDSG-MDCVPAOJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:06.405979+00:00,2026-05-24T15:05:06.405979+00:00
cmpmap_42c5713f9e346670,cmpcand_6c30048358b07251,5001a6d7-b1d4-5691-ab27-a3b19e1fdea2,inchi::UHOAHNLBCNGCHE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:38.333254+00:00,2026-05-24T15:03:38.333254+00:00
cmpmap_5b1a18ff5f31b6dc,cmpcand_6c310951888f82bc,b2af59f9-15a5-5ea1-9b40-0a004644a0cb,inchi::ZXEPHOYZDSLBJV-CQOAVJQGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:02.678674+00:00,2026-05-24T15:05:02.678674+00:00
cmpmap_fdef84286b404e0f,cmpcand_6c322eb805deedef,8c26d778-149b-5487-b3bc-e273acc5051f,inchi::FKIYLTVJPDLUDL-SLNHTJRHSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:06.876808+00:00,2026-05-24T15:07:06.876808+00:00
cmpmap_23dbc69946ba9508,cmpcand_6c3653b189ce1d71,c5ae86be-a094-5fd8-b726-a822e96dbe6a,inchi::SJWFXCIHNDVPSH-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:17.488845+00:00,2026-05-24T15:03:17.488845+00:00
cmpmap_e091cdf42c0b1bbc,cmpcand_6c3dda3d22679d8e,bb1095c9-b16a-5b8b-af28-51c089f131fc,inchi::LJJCASYVBZTJCR-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:09:24.284520+00:00,2026-05-24T15:09:24.284520+00:00
cmpmap_10d760b8666e983c,cmpcand_6c3eb7f4bbdfd69c,9a0abe1e-e07a-58dd-82d0-414ad669a844,inchi::QMXOFBXZEKTJIK-LSDHHAIUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:59.823565+00:00,2026-05-24T15:07:59.823565+00:00
cmpmap_465fa61602b95930,cmpcand_6c42f54bc0a5e9df,9fe52fd8-cc74-500d-8faf-77a9febb8569,inchi::FQTLCLSUCSAZDY-SDNWHVSQSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=3;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:10.961978+00:00,2026-05-24T15:06:10.961978+00:00
cmpmap_b9dff060caa64eac,cmpcand_6c459bc4d89c5595,3429f456-17af-5a91-8c02-815910ed01e4,inchi::XEFNBVWDOQCMSG-DWTJFVCYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:38.599022+00:00,2026-05-24T15:03:38.599022+00:00
cmpmap_fe03ebfe7e36dc35,cmpcand_6c548abb910f2cb6,50d9dc86-2fe3-5b99-8d6c-b4e4087f1bb4,inchi::IIUXHTGBZYEGHI-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:08.910230+00:00,2026-05-24T15:04:08.910230+00:00
cmpmap_d353dc2b88f2c4e1,cmpcand_6c54ba3428b8dc6c,fa165a8a-831a-5488-9670-862181a57cae,inchi::GVQACOLUOBLBLO-QLBLGQMTSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:05:22.371728+00:00,2026-05-24T15:05:22.371728+00:00
