compound_alias_id,compound_id,alias_name,alias_key,alias_type,retrieved_at
3b1cfa2a-c295-5cea-86f4-2e9f52390532,5a458ca5-d7c2-571c-816b-19ed7b79cdf5,Pidorubicina,pidorubicina,enrichment_synonym,2026-07-13T00:42:36.895215+00:00
63a40fbe-e8e4-5ccd-9530-d49cf85b5efe,5a458ca5-d7c2-571c-816b-19ed7b79cdf5,Ridorubicin,ridorubicin,enrichment_synonym,2026-07-13T00:42:36.895215+00:00
e5e62975-c7fb-53ad-a54c-e9a29ae2286f,5a4c4325-a1b3-509c-a2b7-d01429c19980,"2-[(2E)-3,7-dimethylocta-2,6-dienyl]-1,3,5,8-tetrahydroxy-xanthen-9-one",2_2e_3_7_dimethylocta_2_6_dienyl_1_3_5_8_tetrahydroxy_xanthen_9_one,enrichment_synonym,2026-07-13T00:42:47.800253+00:00
784fb94f-8314-518f-a009-e2ea619570d3,5a4c4325-a1b3-509c-a2b7-d01429c19980,"2-[(2E)-3,7-dimethylocta-2,6-dienyl]-1,3,5,8-tetrahydroxyxanthen-9-one",2_2e_3_7_dimethylocta_2_6_dienyl_1_3_5_8_tetrahydroxyxanthen_9_one,iupac_name,2026-07-13T00:42:47.800253+00:00
338f740d-14e9-587e-9af2-40284ecf145b,5a4c4325-a1b3-509c-a2b7-d01429c19980,"2-(3,7-dimethyl-2,6-octadienyl)-1,3,5,8-tetrahydroxyxanthone",2_3_7_dimethyl_2_6_octadienyl_1_3_5_8_tetrahydroxyxanthone,enrichment_synonym,2026-07-13T00:42:47.800253+00:00
aecde03f-0faa-57cd-bca1-bdba33fd3cf3,5a4c4325-a1b3-509c-a2b7-d01429c19980,"2-(3,7-Dimethylocta-2,6-dienyl)-1,3,5,8-tetrahydroxyxanthone",2_3_7_dimethylocta_2_6_dienyl_1_3_5_8_tetrahydroxyxanthone,enrichment_synonym,2026-07-13T00:42:47.800253+00:00
53ecaf02-0003-5716-bbe9-f3fd19523a00,5a4c4325-a1b3-509c-a2b7-d01429c19980,864974-49-2,864974_49_2,cas_id,2026-07-13T00:42:47.800253+00:00
13e1f5f2-5122-51f9-adfc-7f45f441ec90,5a4c4325-a1b3-509c-a2b7-d01429c19980,BDBM50325675,bdbm50325675,enrichment_synonym,2026-07-13T00:42:47.800253+00:00
c7e1dc02-2e48-53bd-b33b-d08d91e81a72,5a4c4325-a1b3-509c-a2b7-d01429c19980,C00040327,c00040327,source_compound_id,2026-07-13T00:42:47.800253+00:00
a6e7677d-da42-513a-8df4-aab14cca3f55,5a4c4325-a1b3-509c-a2b7-d01429c19980,CHEMBL480158,chembl480158,enrichment_synonym,2026-07-13T00:42:47.800253+00:00
05e216aa-8f4d-5b6d-b192-2e80e7c72de5,5a4c4325-a1b3-509c-a2b7-d01429c19980,RefChem:183403,refchem_183403,enrichment_synonym,2026-07-13T00:42:47.800253+00:00
80350367-8367-5a19-926a-bc13b3aebdb7,5a4c4325-a1b3-509c-a2b7-d01429c19980,SCHEMBL24075576,schembl24075576,enrichment_synonym,2026-07-13T00:42:47.800253+00:00
c777309e-f095-544e-ba5b-7599d8222fec,5a4c4325-a1b3-509c-a2b7-d01429c19980,Smeathxanthone A,smeathxanthone_a,canonical_name,2026-07-13T00:42:47.800253+00:00
c3955847-0f46-59d3-acad-8587312420ac,5a511e6c-f2c1-537f-902e-ccc13aa7f031,28305-60-4,28305_60_4,cas_id,2026-07-13T00:42:24.855756+00:00
9b792aec-a68c-55dd-aa29-1206006fda8d,5a511e6c-f2c1-537f-902e-ccc13aa7f031,beta-Oploplenone,beta_oploplenone,canonical_name,2026-07-13T00:42:24.855756+00:00
8097c5c7-b48e-5ed1-a6da-72e9fe3dadb7,5a511e6c-f2c1-537f-902e-ccc13aa7f031,C00020252,c00020252,source_compound_id,2026-07-13T00:42:24.855756+00:00
8496bba4-ccde-5423-8fe9-e59efd7b180d,5a54e695-5c71-5d52-b917-b110b203f4b1,"3,5,7-trihydroxy-2-[3-methoxy-4-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyphenyl]chromen-4-one",3_5_7_trihydroxy_2_3_methoxy_4_2s_3r_4s_5s_6r_3_4_5_trihydroxy_6_hydroxymethyl_oxan_2_yl_oxyphenyl_chromen_4_one,iupac_name,2026-07-13T00:42:38.033633+00:00
6556671a-5533-581f-9960-9c0132236dba,5a54e695-5c71-5d52-b917-b110b203f4b1,58902-89-9,58902_89_9,cas_id,2026-07-13T00:42:38.033633+00:00
e4af1f05-98bc-5bea-9775-0cb124b270aa,5a54e695-5c71-5d52-b917-b110b203f4b1,C00005532,c00005532,source_compound_id,2026-07-13T00:42:38.033633+00:00
124c36e7-269c-5725-8c03-75d0b57980f2,5a54e695-5c71-5d52-b917-b110b203f4b1,CHEBI:75783,chebi_75783,enrichment_synonym,2026-07-13T00:42:38.033633+00:00
5899bc30-01c5-53f7-b935-fc4cf4432f69,5a54e695-5c71-5d52-b917-b110b203f4b1,DTXSID801311921,dtxsid801311921,enrichment_synonym,2026-07-13T00:42:38.033633+00:00
78084b60-0d3f-5c9f-ab35-259f5cce787c,5a54e695-5c71-5d52-b917-b110b203f4b1,Isorhamnetin 4'-glucoside,isorhamnetin_4_glucoside,raw_metabolite_name,2026-07-13T00:42:38.033633+00:00
8d539b0d-8337-5c23-93e9-58efdc5074c3,5a54e695-5c71-5d52-b917-b110b203f4b1,isorhamnetin-4'-glycoside,isorhamnetin_4_glycoside,enrichment_synonym,2026-07-13T00:42:38.033633+00:00
1ce077d5-dbdb-5737-b10a-09c876ca8d4d,5a54e695-5c71-5d52-b917-b110b203f4b1,isorhamnetin 4'-O-beta-D-glucopyranoside,isorhamnetin_4_o_beta_d_glucopyranoside,canonical_name,2026-07-13T00:42:38.033633+00:00
925590f8-2421-5110-981f-e87e9414fe91,5a54e695-5c71-5d52-b917-b110b203f4b1,Isorhamnetin 4a(2)-glucoside,isorhamnetin_4a_2_glucoside,enrichment_synonym,2026-07-13T00:42:38.033633+00:00
bedaba99-a43b-597b-98fd-10d151851655,5a54e695-5c71-5d52-b917-b110b203f4b1,LMPK12112367,lmpk12112367,enrichment_synonym,2026-07-13T00:42:38.033633+00:00
d27eb3a0-2078-5e82-9712-d8f5140d39c7,5a54e695-5c71-5d52-b917-b110b203f4b1,Q27145539,q27145539,enrichment_synonym,2026-07-13T00:42:38.033633+00:00
1a2878c4-56be-539a-be12-51823534550b,5a54e695-5c71-5d52-b917-b110b203f4b1,quercetin 3'-methoxy-4'-O-beta-D-glucopyranoside,quercetin_3_methoxy_4_o_beta_d_glucopyranoside,enrichment_synonym,2026-07-13T00:42:38.033633+00:00
a337c7ca-2adb-52a5-8e21-da24180ad61c,5a5780dc-09b0-5865-8505-6307a05db626,675828-27-0,675828_27_0,cas_id,2026-07-13T00:42:41.943270+00:00
1739b15f-6121-5276-9685-1054bfe709cf,5a5780dc-09b0-5865-8505-6307a05db626,AKOS040734540,akos040734540,enrichment_synonym,2026-07-13T00:42:41.943270+00:00
5059e075-f590-582e-a22c-9f69afd72e43,5a5780dc-09b0-5865-8505-6307a05db626,C00030698,c00030698,source_compound_id,2026-07-13T00:42:41.943270+00:00
c8617aa7-52f4-5b3b-aa16-6e6460da3b5c,5a5780dc-09b0-5865-8505-6307a05db626,Lycoperoside G,lycoperoside_g,raw_metabolite_name,2026-07-13T00:42:41.943270+00:00
c9b80910-97a1-560d-89f0-5b55d4fc2e37,5a5780dc-09b0-5865-8505-6307a05db626,orb1992212,orb1992212,enrichment_synonym,2026-07-13T00:42:41.943270+00:00
cf352c29-5450-5422-b20f-b247cb0b5562,5a57ac4d-a256-5bdc-926f-88d1ba53c349,"1-Cyclohexene-1-carboxaldehyde, 2,6,6-trimethyl-",1_cyclohexene_1_carboxaldehyde_2_6_6_trimethyl,enrichment_synonym,2026-07-13T00:42:30.222103+00:00
e3ecf806-72ac-5302-8413-3e1c7d109f89,5a57ac4d-a256-5bdc-926f-88d1ba53c349,"2,6,6-TRIMETHYL-1-CYCLOHEXENE-1-CARBOXALDEHYDE",2_6_6_trimethyl_1_cyclohexene_1_carboxaldehyde,enrichment_synonym,2026-07-13T00:42:30.222103+00:00
c6628d0b-5131-560e-9ff8-3b869fcb3901,5a57ac4d-a256-5bdc-926f-88d1ba53c349,"2,6,6-trimethylcyclohex-1-ene-1-carbaldehyde",2_6_6_trimethylcyclohex_1_ene_1_carbaldehyde,enrichment_synonym,2026-07-13T00:42:30.222103+00:00
ea4def35-b1f9-5d3c-ba67-5c16eb87fbc1,5a57ac4d-a256-5bdc-926f-88d1ba53c349,"2,6,6-trimethylcyclohexene-1-carbaldehyde",2_6_6_trimethylcyclohexene_1_carbaldehyde,iupac_name,2026-07-13T00:42:30.222103+00:00
97008317-ee52-54bf-a44c-433c0503c02f,5a57ac4d-a256-5bdc-926f-88d1ba53c349,432-25-7,432_25_7,cas_id,2026-07-13T00:42:30.222103+00:00
95e281e0-6d33-5fd0-b0b2-303940118e3f,5a57ac4d-a256-5bdc-926f-88d1ba53c349,77Y0U2X29G,77y0u2x29g,enrichment_synonym,2026-07-13T00:42:30.222103+00:00
f0f22f4b-7050-5b20-87d7-aeee2408928a,5a57ac4d-a256-5bdc-926f-88d1ba53c349,beta-Cyclocitral,beta_cyclocitral,canonical_name,2026-07-13T00:42:30.222103+00:00
7b837f6c-caa1-5ea6-b858-f6ece7ee7e36,5a57ac4d-a256-5bdc-926f-88d1ba53c349,C00042278,c00042278,source_compound_id,2026-07-13T00:42:30.222103+00:00
37abcdc6-d77e-5088-ab37-c518fc98786e,5a57ac4d-a256-5bdc-926f-88d1ba53c349,CHEBI:53177,chebi_53177,enrichment_synonym,2026-07-13T00:42:30.222103+00:00
80299272-e937-573b-a9ab-db8801fcc73c,5a57ac4d-a256-5bdc-926f-88d1ba53c349,DTXCID5027142,dtxcid5027142,enrichment_synonym,2026-07-13T00:42:30.222103+00:00
9a5b1752-e5e6-5362-90fb-e83a84f13ff7,5a57ac4d-a256-5bdc-926f-88d1ba53c349,DTXSID7047142,dtxsid7047142,enrichment_synonym,2026-07-13T00:42:30.222103+00:00
a9fc83f0-a155-5aea-a834-fe597f8fffc4,5a57ac4d-a256-5bdc-926f-88d1ba53c349,RefChem:567277,refchem_567277,enrichment_synonym,2026-07-13T00:42:30.222103+00:00
5125e2f9-0e1c-501d-a57c-dc26e96eba2d,5a5a07ae-0267-5799-aae8-ffb2027bcfc5,358-71-4,358_71_4,cas_id,2026-07-13T00:42:28.092655+00:00
625e4d04-d32d-5e70-b798-5925f25d4070,5a5a07ae-0267-5799-aae8-ffb2027bcfc5,3-Methyl-3-butenyl pyrophosphate,3_methyl_3_butenyl_pyrophosphate,enrichment_synonym,2026-07-13T00:42:28.092655+00:00
9f70d9b9-cb5d-52f5-9ca0-470a9fcea75b,5a5a07ae-0267-5799-aae8-ffb2027bcfc5,3-methylbut-3-enyl phosphono hydrogen phosphate,3_methylbut_3_enyl_phosphono_hydrogen_phosphate,iupac_name,2026-07-13T00:42:28.092655+00:00
642d74c6-8bf6-5b01-956d-6de6cfcc6b38,5a5a07ae-0267-5799-aae8-ffb2027bcfc5,C00000848,c00000848,source_compound_id,2026-07-13T00:42:28.092655+00:00
c824c895-dca5-523e-8b18-c729761dcbe9,5a5a07ae-0267-5799-aae8-ffb2027bcfc5,delta3-Isopentenyl diphosphate,delta3_isopentenyl_diphosphate,enrichment_synonym,2026-07-13T00:42:28.092655+00:00
d60620a3-934c-588e-84b0-24327e906928,5a5a07ae-0267-5799-aae8-ffb2027bcfc5,Diphosphoric acid mono(3-methyl-3-butenyl) ester,diphosphoric_acid_mono_3_methyl_3_butenyl_ester,enrichment_synonym,2026-07-13T00:42:28.092655+00:00
5fd3045e-a905-55bb-80a5-ee02775dc278,5a5a07ae-0267-5799-aae8-ffb2027bcfc5,IPPP,ippp,enrichment_synonym,2026-07-13T00:42:28.092655+00:00
8bb09f6a-343b-5ee0-a656-271cebca70c1,5a5a07ae-0267-5799-aae8-ffb2027bcfc5,Isopentenyl diphosphate,isopentenyl_diphosphate,canonical_name,2026-07-13T00:42:28.092655+00:00
7641949e-b349-590a-abc8-cedcfb06bab1,5a5a07ae-0267-5799-aae8-ffb2027bcfc5,isopentenyl pyrophosphate,isopentenyl_pyrophosphate,enrichment_synonym,2026-07-13T00:42:28.092655+00:00
18563e51-c03f-5d44-bbc5-1c052235395f,5a5a07ae-0267-5799-aae8-ffb2027bcfc5,LSC8849M7B,lsc8849m7b,enrichment_synonym,2026-07-13T00:42:28.092655+00:00
2c7e61fb-398d-5bae-a577-d75556ade4f9,5a5a07ae-0267-5799-aae8-ffb2027bcfc5,Mono(3-methyl-3-butenyl) diphosphate,mono_3_methyl_3_butenyl_diphosphate,enrichment_synonym,2026-07-13T00:42:28.092655+00:00
b029dd5b-568c-5fea-a08d-1b661be69049,5a5d801b-7be9-5faf-b824-df9507727e34,142299-64-7,142299_64_7,cas_id,2026-07-13T00:42:13.526045+00:00
eeb74dab-da99-5103-8fc9-ca6f6f89c9f1,5a5d801b-7be9-5faf-b824-df9507727e34,C00006566,c00006566,source_compound_id,2026-07-13T00:42:13.526045+00:00
7f878685-90d4-5bc6-992b-fefebd1e6dd2,5a5d801b-7be9-5faf-b824-df9507727e34,Kudzuisoflavone A,kudzuisoflavone_a,canonical_name,2026-07-13T00:42:13.526045+00:00
0a0a4fe5-fb6b-5b56-a384-af70b76d4da3,5a6112a7-645c-5f5e-8a4f-b5e18145f141,3-Formylpropanoic acid,3_formylpropanoic_acid,enrichment_synonym,2026-07-13T00:42:42.674512+00:00
22dc77dc-e205-56d2-8ac1-5b875e696c51,5a6112a7-645c-5f5e-8a4f-b5e18145f141,3-Formylpropionic acid,3_formylpropionic_acid,enrichment_synonym,2026-07-13T00:42:42.674512+00:00
077afac9-4e74-539a-aae1-25f70236e6fb,5a6112a7-645c-5f5e-8a4f-b5e18145f141,4-oxo-butanoic acid,4_oxo_butanoic_acid,enrichment_synonym,2026-07-13T00:42:42.674512+00:00
6f67edb2-a029-58fe-83c2-3dd401e9d5a0,5a6112a7-645c-5f5e-8a4f-b5e18145f141,4-Oxobutanoic acid,4_oxobutanoic_acid,canonical_name,2026-07-13T00:42:42.674512+00:00
2fbd6db8-3339-525b-adb0-a9239f847944,5a6112a7-645c-5f5e-8a4f-b5e18145f141,692-29-5,692_29_5,cas_id,2026-07-13T00:42:42.674512+00:00
7280d1c8-8f6c-5cc6-9226-162e898848df,5a6112a7-645c-5f5e-8a4f-b5e18145f141,beta-Formylpropionic acid,beta_formylpropionic_acid,enrichment_synonym,2026-07-13T00:42:42.674512+00:00
ae9a0d70-1264-5d83-8280-1dfae92498b3,5a6112a7-645c-5f5e-8a4f-b5e18145f141,C00019682,c00019682,source_compound_id,2026-07-13T00:42:42.674512+00:00
d71f29f7-755f-577c-9003-b845dedaf4c7,5a6112a7-645c-5f5e-8a4f-b5e18145f141,gamma-Oxybutyric acid,gamma_oxybutyric_acid,enrichment_synonym,2026-07-13T00:42:42.674512+00:00
952eb09c-691e-5cba-9d2d-e4d1b4b12a71,5a6112a7-645c-5f5e-8a4f-b5e18145f141,Succinaldehydic acid,succinaldehydic_acid,raw_metabolite_name,2026-07-13T00:42:42.674512+00:00
1bb2e433-f837-5fa9-8563-aa341e211ba7,5a6112a7-645c-5f5e-8a4f-b5e18145f141,succinate semialdehyde,succinate_semialdehyde,enrichment_synonym,2026-07-13T00:42:42.674512+00:00
05954d0f-bc3d-509c-82db-9794cb7df298,5a6112a7-645c-5f5e-8a4f-b5e18145f141,Succinic acid semialdehyde,succinic_acid_semialdehyde,enrichment_synonym,2026-07-13T00:42:42.674512+00:00
7e71b46c-2b86-58c1-a107-97d77c99ea8a,5a6112a7-645c-5f5e-8a4f-b5e18145f141,Succinic semialdehyde,succinic_semialdehyde,enrichment_synonym,2026-07-13T00:42:42.674512+00:00
11378ecd-eaeb-5054-a6cc-ee7bbc9e59b5,5a654fd9-85e9-5949-8c12-20c2d8edb549,"4-hydroxy-2,3-dimethoxy-6-[[(5R)-6-methyl-7,8-dihydro-5H-[1,3]dioxolo[4,5-g]isoquinolin-5-yl]methyl]benzaldehyde",4_hydroxy_2_3_dimethoxy_6_5r_6_methyl_7_8_dihydro_5h_1_3_dioxolo_4_5_g_isoquinolin_5_yl_methyl_benzaldehyde,iupac_name,2026-07-13T00:42:55.597565+00:00
460e9f0e-fc2a-595d-9d75-04f19d6b0cc0,5a654fd9-85e9-5949-8c12-20c2d8edb549,4-Hydroxycanadaline,4_hydroxycanadaline,canonical_name,2026-07-13T00:42:55.597565+00:00
e6a8de41-82b7-5862-8a29-7cfc4d8fa1d1,5a654fd9-85e9-5949-8c12-20c2d8edb549,C00051981,c00051981,source_compound_id,2026-07-13T00:42:55.597565+00:00
75e8114c-7bd0-5a58-8163-8de2c67565f8,5a71f05a-4c30-5a5a-b66a-a5b68c2b33b9,14002-93-8,14002_93_8,cas_id,2026-07-13T00:42:13.152834+00:00
17b681f7-be90-50f6-8b10-85ecb4ceebc4,5a71f05a-4c30-5a5a-b66a-a5b68c2b33b9,"3,4,7-Trimethyl-2H-1-benzopyran-2-one",3_4_7_trimethyl_2h_1_benzopyran_2_one,enrichment_synonym,2026-07-13T00:42:13.152834+00:00
3ae9c271-84d2-54b0-8fbe-817d7d6737a9,5a71f05a-4c30-5a5a-b66a-a5b68c2b33b9,"3,4,7-trimethyl-2H-chromen-2-one",3_4_7_trimethyl_2h_chromen_2_one,enrichment_synonym,2026-07-13T00:42:13.152834+00:00
ece090ca-f8cf-5371-a4d3-eaa8d78ecb67,5a71f05a-4c30-5a5a-b66a-a5b68c2b33b9,"3,4,7-trimethylchromen-2-one",3_4_7_trimethylchromen_2_one,iupac_name,2026-07-13T00:42:13.152834+00:00
0fcb8908-a8e2-521d-9e90-33035ca3e261,5a71f05a-4c30-5a5a-b66a-a5b68c2b33b9,"3,4,7-trimethylcou-marin",3_4_7_trimethylcou_marin,enrichment_synonym,2026-07-13T00:42:13.152834+00:00
8ee83d70-bc0d-5475-b4c4-3c03b617cbfd,5a71f05a-4c30-5a5a-b66a-a5b68c2b33b9,"3,4,7-Trimethylcoumarin",3_4_7_trimethylcoumarin,raw_metabolite_name,2026-07-13T00:42:13.152834+00:00
3f7513f1-a6d7-53b3-9f6e-d46261741e53,5a71f05a-4c30-5a5a-b66a-a5b68c2b33b9,C00057876,c00057876,source_compound_id,2026-07-13T00:42:13.152834+00:00
180332f4-b31e-57a1-a2e8-6928947fd509,5a71f05a-4c30-5a5a-b66a-a5b68c2b33b9,"Coumarin, 3,4,7-trimethyl-",coumarin_3_4_7_trimethyl,enrichment_synonym,2026-07-13T00:42:13.152834+00:00
9055f027-f42a-55b1-8e2b-f48b1620f2bc,5a71f05a-4c30-5a5a-b66a-a5b68c2b33b9,SCHEMBL3682321,schembl3682321,enrichment_synonym,2026-07-13T00:42:13.152834+00:00
4ad06123-86c5-5587-9687-5cda2853496d,5a71f05a-4c30-5a5a-b66a-a5b68c2b33b9,Trigoforin,trigoforin,canonical_name,2026-07-13T00:42:13.152834+00:00
d7301176-0276-5f05-ae22-c1f32b991207,5a71f05a-4c30-5a5a-b66a-a5b68c2b33b9,Y4UNV6Q7L2,y4unv6q7l2,enrichment_synonym,2026-07-13T00:42:13.152834+00:00
10fcb0b3-5e10-53d2-b90c-2028262ec3ff,5a74cd4e-b313-570e-8239-e3968ab45495,1124-27-2,1124_27_2,cas_id,2026-07-13T00:42:07.201621+00:00
adf84d9b-24d6-5ea7-bb7b-b7bbb83d9461,5a74cd4e-b313-570e-8239-e3968ab45495,1-Isopropylidene-4-methylcyclohexane,1_isopropylidene_4_methylcyclohexane,enrichment_synonym,2026-07-13T00:42:07.201621+00:00
d0e44609-f964-5557-81ee-7db4116680f6,5a74cd4e-b313-570e-8239-e3968ab45495,1-methyl-4-propan-2-ylidenecyclohexane,1_methyl_4_propan_2_ylidenecyclohexane,iupac_name,2026-07-13T00:42:07.201621+00:00
fd8e7a9a-4f15-5bb3-bd43-a27247f56349,5a74cd4e-b313-570e-8239-e3968ab45495,4(8)-p-Menthene,4_8_p_menthene,enrichment_synonym,2026-07-13T00:42:07.201621+00:00
87b9afe6-b21a-5d4b-b377-1b9946e6cfef,5a74cd4e-b313-570e-8239-e3968ab45495,4-Methyl-1-isopropylidenecyclohexane,4_methyl_1_isopropylidenecyclohexane,enrichment_synonym,2026-07-13T00:42:07.201621+00:00
175a823c-ad3b-5578-bf62-124dc06207bc,5a74cd4e-b313-570e-8239-e3968ab45495,C00010914,c00010914,source_compound_id,2026-07-13T00:42:07.201621+00:00
40296bd7-70cd-58db-93a1-c314893564ad,5a74cd4e-b313-570e-8239-e3968ab45495,"Cyclohexane, 1-methyl-4-(1-methylethylidene)-",cyclohexane_1_methyl_4_1_methylethylidene,enrichment_synonym,2026-07-13T00:42:07.201621+00:00
b9ed3325-db4b-575e-8df1-4cc57979dbae,5a74cd4e-b313-570e-8239-e3968ab45495,Delta4(8)-Menthene,delta4_8_menthene,enrichment_synonym,2026-07-13T00:42:07.201621+00:00
0e27e1be-7c53-57e3-b50f-3c45e50145a1,5a74cd4e-b313-570e-8239-e3968ab45495,.delta.4(8)-Menthene,delta_4_8_menthene,enrichment_synonym,2026-07-13T00:42:07.201621+00:00
125b6388-ff10-5266-b472-6d0b91aaf1a3,5a74cd4e-b313-570e-8239-e3968ab45495,DTXSID90870850,dtxsid90870850,enrichment_synonym,2026-07-13T00:42:07.201621+00:00
cd33f60e-9404-5c9c-b99a-f24c12fac54d,5a74cd4e-b313-570e-8239-e3968ab45495,p-Menth-4(8)-ene,p_menth_4_8_ene,canonical_name,2026-07-13T00:42:07.201621+00:00
1a61513d-ce38-51a0-b22e-d5acae26b91a,5a74cd4e-b313-570e-8239-e3968ab45495,RefChem:169339,refchem_169339,enrichment_synonym,2026-07-13T00:42:07.201621+00:00
58e838a8-3990-53a3-acd9-92917ff53da6,5a8c8aa9-5206-5813-9a8e-2ff24aaa490c,329319-23-5,329319_23_5,cas_id,2026-07-13T00:42:26.810624+00:00
af0a2e58-be2b-5b59-87a6-9eae7f4b03af,5a8c8aa9-5206-5813-9a8e-2ff24aaa490c,"5-[4-[(2E)-3,7-dimethylocta-2,6-dienyl]-6-hydroxy-5-methoxy-1-benzofuran-2-yl]benzene-1,3-diol",5_4_2e_3_7_dimethylocta_2_6_dienyl_6_hydroxy_5_methoxy_1_benzofuran_2_yl_benzene_1_3_diol,iupac_name,2026-07-13T00:42:26.810624+00:00
ad5070e4-187d-5f67-bb12-c980309640f5,5a8c8aa9-5206-5813-9a8e-2ff24aaa490c,C00019238,c00019238,source_compound_id,2026-07-13T00:42:26.810624+00:00
1d1f245a-be9e-58c1-bd41-f56e87d81d4c,5a8c8aa9-5206-5813-9a8e-2ff24aaa490c,CHEMBL448850,chembl448850,enrichment_synonym,2026-07-13T00:42:26.810624+00:00
24a04460-56cb-5222-8f27-690d96c471ba,5a8c8aa9-5206-5813-9a8e-2ff24aaa490c,Mulberrofuran Y,mulberrofuran_y,canonical_name,2026-07-13T00:42:26.810624+00:00
73f1dae6-3f36-5acc-a5aa-7119419ff868,5a8c8aa9-5206-5813-9a8e-2ff24aaa490c,RefChem:160010,refchem_160010,enrichment_synonym,2026-07-13T00:42:26.810624+00:00
3634ae99-7112-5184-ba88-ea7ec52edaf0,5a8c8aa9-5206-5813-9a8e-2ff24aaa490c,SCHEMBL31237239,schembl31237239,enrichment_synonym,2026-07-13T00:42:26.810624+00:00
eb032ab9-dd5c-5c21-b687-7b6d3e636312,5a98a072-e865-5cb3-8803-62b1078c2b7b,1YY04E7RR4,1yy04e7rr4,enrichment_synonym,2026-07-13T00:42:51.856905+00:00
9bfec53b-de59-5e2f-b3ec-5622e28ea5b9,5a98a072-e865-5cb3-8803-62b1078c2b7b,"3,4-dimethoxybenzoic acid",3_4_dimethoxybenzoic_acid,iupac_name,2026-07-13T00:42:51.856905+00:00
9b645ad7-c68f-5755-b140-e65e5c37cb62,5a98a072-e865-5cb3-8803-62b1078c2b7b,"3,4-Dimethylprotocatechuic acid",3_4_dimethylprotocatechuic_acid,enrichment_synonym,2026-07-13T00:42:51.856905+00:00
865368d4-301f-50d2-9b7d-86472db45c52,5a98a072-e865-5cb3-8803-62b1078c2b7b,93-07-2,93_07_2,cas_id,2026-07-13T00:42:51.856905+00:00
fdac3f6e-88cd-58e6-952b-cdf459d620f1,5a98a072-e865-5cb3-8803-62b1078c2b7b,"Benzoic acid, 3,4-dimethoxy-",benzoic_acid_3_4_dimethoxy,enrichment_synonym,2026-07-13T00:42:51.856905+00:00
c5e4d30b-4054-5812-8a4b-bd33b2e39f56,5a98a072-e865-5cb3-8803-62b1078c2b7b,C00029479,c00029479,source_compound_id,2026-07-13T00:42:51.856905+00:00
f8a2a30f-3d93-58a6-9aa7-1ee987198a6b,5a98a072-e865-5cb3-8803-62b1078c2b7b,CHEBI:296881,chebi_296881,enrichment_synonym,2026-07-13T00:42:51.856905+00:00
c9fb99b5-ad91-5519-83fa-4d498af31516,5a98a072-e865-5cb3-8803-62b1078c2b7b,Dimethylprotocatechuic acid,dimethylprotocatechuic_acid,enrichment_synonym,2026-07-13T00:42:51.856905+00:00
fac9190a-72be-5f4d-89fe-c2b2acd30b8d,5a98a072-e865-5cb3-8803-62b1078c2b7b,DTXSID6059077,dtxsid6059077,enrichment_synonym,2026-07-13T00:42:51.856905+00:00
6d81ebe4-6111-50de-a264-9c56a5ac77cb,5a98a072-e865-5cb3-8803-62b1078c2b7b,NSC-7721,nsc_7721,enrichment_synonym,2026-07-13T00:42:51.856905+00:00
07475ec3-ed44-50ce-9978-4a8639473b2c,5a98a072-e865-5cb3-8803-62b1078c2b7b,Veratric Acid,veratric_acid,canonical_name,2026-07-13T00:42:51.856905+00:00
19978829-6d3c-5fc4-8b38-9b14ed526064,5a9a045a-6e89-563b-83b4-d472b39650f7,1708118-60-8,1708118_60_8,cas_id,2026-07-13T00:42:17.121559+00:00
db84b75c-354c-57bd-8385-75d88831b68e,5a9a045a-6e89-563b-83b4-d472b39650f7,C00064007,c00064007,source_compound_id,2026-07-13T00:42:17.121559+00:00
7868763a-61ad-5e42-bf62-1ec255ee431f,5a9a045a-6e89-563b-83b4-d472b39650f7,Ervatensine B,ervatensine_b,canonical_name,2026-07-13T00:42:17.121559+00:00
f469dc01-6229-5e9d-98bd-19481271fd96,5a9ab800-7212-5b51-bd0d-3d852a0cb936,485807-96-3,485807_96_3,cas_id,2026-07-13T00:42:32.233059+00:00
c26bd0da-0086-5c7a-a164-6101f91fc770,5a9ab800-7212-5b51-bd0d-3d852a0cb936,C00037448,c00037448,source_compound_id,2026-07-13T00:42:32.233059+00:00
fbf45a02-3d70-577f-8056-39940354185b,5a9ab800-7212-5b51-bd0d-3d852a0cb936,Luvungin F,luvungin_f,canonical_name,2026-07-13T00:42:32.233059+00:00
b02f48ee-de6c-5a5a-8d26-1f763c844320,5a9d2e2d-bf9d-5f7c-a998-b8683ce7939f,"3,4,12-trimethoxy-17-methyl-18-oxa-17-azapentacyclo[8.4.3.18,11.01,10.02,7]octadeca-2(7),3,5-triene-11,13-diol",3_4_12_trimethoxy_17_methyl_18_oxa_17_azapentacyclo_8_4_3_18_11_01_10_02_7_octadeca_2_7_3_5_triene_11_13_diol,iupac_name,2026-07-13T00:42:34.602732+00:00
b6db99be-b00a-5c3c-b8ae-fc0b2118c3f1,5a9d2e2d-bf9d-5f7c-a998-b8683ce7939f,52309-77-0,52309_77_0,cas_id,2026-07-13T00:42:34.602732+00:00
