plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
348,C00058614,194150-40-8,Mussaendoside U,C72H115NO32,1505.74022059,Mussaenda pubescens,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13209,ab15f8cfc2f800c9b253e13dda7b2e157f1d91931ab71bfd583479cd4180191a,212863f5-1f09-5ffe-bd9f-8d3be6679db2,raw_plant_id,plant_id,mapped
348,C00058615,194150-41-9,Mussaendoside V,C42H66O16,826.43508606,Mussaenda pubescens,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13210,31ffdfb175bc058f900fcbc4c67a2396f337c95d3844797fd84528958e7086b3,212863f5-1f09-5ffe-bd9f-8d3be6679db2,raw_plant_id,plant_id,mapped
349,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13211,999be1d9adc9920907da26791644c8ab7f800d69257433a6a33bbc68d4cf9c14,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00000620,97-54-1,Isoeugenol,C10H12O2,164.08372963,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13212,c8ef188ba8ba813c1b80893ee2de754695ab400ee30b451caaa94d07c57e685e,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00000696,51020-87-2,Licarin B,C20H20O4,324.13615913,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13213,86aa7f8f05145fa8916d205e3f6f1b7ca0e01b697b1e3f11aa13d45fe02a5196,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13214,87928b7e415a3276d9d71cec7d74a5e9025098d2c1913e1f5d8cec64b751c720,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00000857,2009-00-9,d-Sabinene,C10H16,136.12520051,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13215,d860e9d76ea6b738af768b3d5bc0235a3d6c2a021d71c50c33b994e484b07edc,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00001228,544-63-8,Myristic acid,C14H28O2,228.20893014,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13216,5730630ae408d3f50cd041d7838bca06d853a667c86e38888cf98eaf70e1a68d,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00002611,51020-86-1,(-)-Licarin A,C20H22O4,326.15180919,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13217,69f29bd982b512a783d865562f6c225a0a01d66de2203d3c0cf11f909f77536d,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00002739,487-11-6,Elemicin,C12H16O3,208.10994438,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13218,5273c0af79c8c0d40dc0c3ae8e1d2393b0566f89eaa20383a01c0e24190d7822,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00002760,6379-72-2,Methylisoeugenol,C11H14O2,178.09937969,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13219,f8aa7441f4509ec89ec53896e43e0ea2804e9ff3d6618fdc6ca7d29fe5330a52,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00002762,607-91-0,Myristicin,C11H12O3,192.07864425,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13220,7e8d6b6cec4ef72b004a68fcd446e6d239e18b002e3d261e167fb953730e91bc,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00002771,94-59-7,Safrole,C10H10O2,162.06807956,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13221,9f87643bfac125946127c527c184efd349e9ac9ed806fa054469a37fd55b7aa3,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00003028,507-70-0,Borneol,C10H18O,154.1357652,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13222,2ec33f87912d9afb0aad82e377797dc6f60f94bac529bd0cd30e9701df304d33,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00007214,36469-60-0,Dihydroguaiaretic acid,C20H26O4,330.18310932,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13223,ab1e55f97e7fb149d08166e19c9a2eb1741a912f8b2cf7f08e6f13047984f66b,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00021674,74683-16-2,Nectandrin B,C20H24O5,344.16237388,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13224,e797a68160f8670fce81caf475501513a446e689d2d450cf2ad6319a3e73016a,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024156,114926-96-4,Fragransol C,C21H24O5,356.16237388,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13225,f88d6d58d471ced54da5a5d59dc3fdf147a8f2a73f2cbd9d2eab56ddd104c586,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024157,114892-43-2,Fragransol D,C21H22O6,370.14163844,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13226,49cb8e53d0729dadd288be3160198f968acdec1e715bf9adc7a231d480ffdf4b,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024158,114892-44-3,Myristicanol A,C23H30O8,434.19406794,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13227,bdf90f8a8f21fc72a0f9359796117b17fe057d3a20c471cf868117fc656a4450,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024159,114912-33-3,Myristicanol B,C22H28O7,404.18350325,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13228,f0fbf7ef60a1b885c6000ca2dc38fa2e4a74e62b9325dcdab27b8d06ec3491e4,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024162,112652-46-7,Fragransin A2,C20H24O5,344.16237388,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13229,30c747b6ce6dedd00d8513defebf4eee314b19d4b6d2fd68f492e4b033e50f5c,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024163,112516-03-7,Fragransin B1,C22H28O7,404.18350325,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13230,6478c8f3d486e08ef2bc9110c51aecbc4e902e06ce2c82df4454db5c4806a3b1,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024164,112572-55-1,Fragransin B2,C22H28O7,404.18350325,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13231,c3f5a375ee6ab8104d4cc4173917dd0de95e60f29e936a5cb4638765189c7397,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024165,112572-56-2,Fragransin B3,C22H28O7,404.18350325,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13232,494e88f9f7af856601b6469d47393d35fe4322a1e7297fd04fb819e0729d1d40,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024166,112572-57-3,Fragransin C1,C21H26O6,374.17293856,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13233,5887d01bf7b8feb81e7b3744652cca4cf6c3f78df0abcff3edf9e77801835ac7,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024167,112572-54-0,Fragransin C2,C21H26O6,374.17293856,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13234,09c0ccba1fc178ac513f8e622762fc7d85c7ea6254616fe5886f716c6ad7721f,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024168,112572-53-9,Fragransin C3a,C21H26O6,374.17293856,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13235,7eed91bb6d1a19a63a4069b1cb31f9cf77d3a5867b0756c599512e4198b1942e,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024169,112503-91-0,Fragransin C3b,C21H26O6,374.17293856,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13236,be9f4946b8b80139c7bf7df3463066035d46f26acbcdf3a2fc0c3ddd8b8efc76,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024170,114394-21-7,Fragransin D1,C22H28O6,388.18858863,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13237,547ff43de1065e2d0f8eaddd4dd6ca6dc33b923d3a71d187464f25c34c4cbcf3,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024171,114422-23-0,Fragransin D2,C22H28O6,388.18858863,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13238,f736b2eb3023f339db57f32911a675ce505b34a33780a11532e7adf64eb69bdf,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024172,114422-24-1,Fragransin D3,C22H28O6,388.18858863,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13239,58bbcf33da54bec15537fdb791c4db9171a645828f7a7d86529463c2f7490fdb,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024173,114422-25-2,Fragransin E1,C20H22O5,342.14672381,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13240,ee5d11027db4674e885b11b70f7a69fd61b8fb65899a1d3d3fc357cc704c0935,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024174,114394-19-3,Fragransol A,C21H26O6,374.17293856,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13241,f7ba296934d6c9571b1091978ce3d6f9ea23271dca501860d9bbe547a74833c7,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00024175,114394-20-6,Fragransol-B,C19H22O5,330.14672381,Myristica fragrans HOUTT.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13242,ca680ad176b112bd5113fddf66bd6117ca528575e968a46e5d65412800ce6ecd,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00031992,107534-93-0,Macelignan,C20H24O4,328.16745925,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13243,17df4ace9ae5645f8dcc3aba7351e17c46d2dafd46ad37b3d1ec93edd38cc488,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00035486,1504-56-9,"3,4,5-Trimethoxycinnamyl alcohol",C12H16O4,224.104859,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13244,0142072b768494532fff8cfaf5db0f47f44f4ef7158b62006f64c1a0ef69bd5a,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00037221,36531-08-5,Guaiacin,C20H24O4,328.16745925,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13245,b644c723bbf725485956e272ce72838178e7eb63633282ee17d83c213ad12496,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00047038,2680-81-1,Dehydrodiisoeugenol,C20H22O4,326.15180919,Myristica fragrans Houtt.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13246,043600e1f997fec1a1ef0116d3ce4fa5b80625e49e84de21adde5cb548207a0e,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00047048,273748-45-1,Fragnasol A,C21H26O6,374.17293856,Myristica fragrans Houtt.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13247,1aca7d2498822e0a1adc47f434f438f6d6e25cc1ee1e6df7f0ea291789209b05,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00047049,114892-42-1,Fragnasol C,C21H24O5,356.16237388,Myristica fragrans Houtt.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13248,b22fee84d53d325e94ed9e46a896e007c321d84e0b9b748cfc0ec09b214abe4e,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00047400,55890-25-0,Austrobailignan 7,C20H22O5,342.14672381,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13249,a4663d25be2d9bb3ca065cb280ff50d3e519437309a54a813e37f0cf94732096,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00051392,114488-90-3,Machilin F,C20H22O5,342.14672381,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13250,77e32610e51876afd60df46717ead31def7190286fd34fdb84a4aba27006b40b,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00054562,108907-55-7,2-(4-Allyl-2-methoxyphenoxy)-1-(4-hydroxy-3-methoxyphenyl)-1-propanol,C20H24O5,344.16237388,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13251,5d958b1e2baaa43944c0d9a0ce2fa8c2d4ad263118dbc9b19e4969ec3796fafe,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00054630,41535-92-6,"2-(4-Allyl-2,6-dimethoxyphenoxy)-1-(3,4-dimethoxyphenyl)-1-propanol",C22H28O6,388.18858863,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13252,47c5502651a42768b3f0228e1da2903e08cdd1bba8835e4d14fd1f1e55abad13,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00054631,50354-29-5,"2-(4-Allyl-2,6-dimethoxyphenoxy)-1-(3,4-methylenedioxyphenyl)-1-propanol",C21H24O6,372.1572885,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13253,941517412129be100a6fd1a2a0ba8796a48a271b3e55e1816eacb9f26bfe81d5,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00054632,108907-57-9,"2-(4-Allyl-2,6-dimethoxyphenoxy)-1-(3-hydroxy-4,5-dimethoxyphenyl)-1-propanol",C22H28O7,404.18350325,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13254,a0b6b883e6d922c788464539c9f11788c1c5003a1ad8135da5c110ff9167591f,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00054633,1246343-73-6,"2-(4-Allyl-2,6-dimethoxyphenoxy)-1-(3-hydroxy-5-methoxyphenyl)-1-propanol",C21H26O6,374.17293856,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13255,adee1540b8d4b2adbfc34d9fd105e9aa5db772b45c6dbc12d2a07255b4068407,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00054634,41551-58-0,"2-(4-Allyl-2,6-dimethoxyphenoxy)-1-(3,4,5-trimethoxyphenyl)-1-propanol",C23H30O7,418.19915331,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13256,160c082744365f03ef4b8bec1fdaa49e1eaa00a08ec0e247e73388b8569ffaff,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00054635,52190-21-3,"2-(4-Allyl-2,6-dimethoxyphenoxy)-1-(4-hydroxy-3-methoxyphenyl)-1-propanol",C21H26O6,374.17293856,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13257,c371dd459a4cc3d86128ed772f52afc0a954097825b6c6b698099519f4747480,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00054636,108907-53-5,"2-(4-Allyl-2,6-dimethoxyphenoxy)-1-(4-hydroxy-3,5-dimethoxyphenyl)-1-propanol",C22H28O7,404.18350325,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13258,d93119ac3006e1a6ff5511d352c99ce04be77a9f2c6c2ed0438e52fd55a114fc,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00054637,50354-06-8,"2,3-Dihydro-7-methoxy-2-(3-methoxy-4,5-methylenedioxyphenyl)-3-methyl-5-(1-propenyl)benzofuran)",C21H22O5,354.14672381,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13259,ac34e6deb01b964fad9770eb2015df3ff31c34e283ed6db196f53dc34662f359,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00054735,135962-21-9,"1,2-Dihydrodehydroguaiaretic acid",C20H22O4,326.15180919,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13260,aeddce20d30bc82b969ee3aa535dd86ced91b1d8980a0666768dcf9c0a20d61e,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00055253,6627-88-9,"4-Allyl-2,6-dimethoxyphenol",C11H14O3,194.09429431,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13261,5cba2bad64ab272fa8309520c876c4f684ef620f402ef371a324aeae15fbb7a6,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00055517,1246343-70-3,"2-(4-Allyl-2,6-dimethoxyphenoxy)-1-(3,4-dimethoxyphenyl)propane",C22H28O5,372.193674,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13262,4bcffbbf1adbee7068ebb332a3be0ae8b84854404bfcf1c7cc6cd397d26a575d,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00056708,124151-41-3,beta-O-Dilignol,C23H30O6,402.20423869,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13263,617e9949d52cf630132955bb1bf91687be37056ac44e734b0fabe63ab2a91721,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00056748,1257094-32-8,"1-(2,6-Dihydroxyphenyl)-9-[4-hydroxy-3-(p-menth-1-en-8-yloxy)phenyl]-1-nonanone",C31H42O5,494.30322445,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13264,624d7ddc61f1eb2d09704ee556bbde7befdd5cd8437e84b49ff4d6d104a52c13,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00056918,119555-99-6,Parakmerin A,C19H20O3,296.1412445,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13265,096d5b38dfab5ecbede5dfd688f8501a2f371e5284f451bc15edce1c84066d99,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00057136,169873-76-1,Saururinol,C20H22O5,342.14672381,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13266,2bdacac5edfa1eb2ab9a63f23bd02930e486e1cba34af506c009596547fc980b,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00057357,34426-79-4,7-Oxootobain,C20H18O5,338.11542369,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13267,370be7880a08e8cf8db229b28a1bfc35a4c377109291f6130b90ef3ce484cc08,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
349,C00058073,30273-62-2,"3-(3,4,5-Trimethoxyphenyl)-2-propen-1-ol",C12H16O4,224.104859,Myristica fragrans,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13268,fee980e7c73a2f07a1448d2315df705c2c7e73c025f48dea8d38afe1dd6a3040,b05984e3-b6fb-58a6-9097-bf3986a18652,raw_plant_id,plant_id,mapped
350,C00001807,1862-41-5,Anonaine,C17H15NO2,265.11027873,Nelumbo nucifera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13269,ac8816e3ee0165344a8961d59967594f9ee1523460a3eefab0a4cacc30360a59,91987730-2645-5301-a0f7-72ce365afd06,raw_plant_id,plant_id,mapped
350,C00001810,524-20-9,Armepavine,C19H23NO3,313.16779361,Nelumbo nucifera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13270,8d830beba24aadd6f611b645665f2d5cd680bdaf2708d0b7bad7b258bb099d0b,91987730-2645-5301-a0f7-72ce365afd06,raw_plant_id,plant_id,mapped
350,C00001878,475-75-2,Liriodenine,C17H9NO3,275.05824316,Nelumbo nucifera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13271,d84d78a3c2a6acc787790f9aa949e07280c9295a1243a123bfe2c1bbcdbbc67c,91987730-2645-5301-a0f7-72ce365afd06,raw_plant_id,plant_id,mapped
350,C00001905,2128-60-1,Pronuciferine,C19H21NO3,311.15214354,Nelumbo nucifera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13272,1c693cf7a458525b17d5ebccb62e770129e7c974bb590e04bd26cb77d598f982,91987730-2645-5301-a0f7-72ce365afd06,raw_plant_id,plant_id,mapped
350,C00002644,120-80-9,Catechol,C6H6O2,110.03677944,Nelumbo nucifera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13273,aae6391ab0afbe95b2eb2e3577f1cb1a6fdfa6dbfb58b1fce33b75e2163f6a44,91987730-2645-5301-a0f7-72ce365afd06,raw_plant_id,plant_id,mapped
350,C00003912,17290-70-9,Isosinensetin,C20H20O7,372.12090299,Nelumbo nucifera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13274,4937e166b33e16453675111dcc135b2f19ee72d7875e6e1345cb58cc7d0bcfa9,91987730-2645-5301-a0f7-72ce365afd06,raw_plant_id,plant_id,mapped
350,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Nelumbo nucifera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13275,059ba6636bbd8c56be84c3031a8a96c567fd698feac3da881e054c153d813bfd,91987730-2645-5301-a0f7-72ce365afd06,raw_plant_id,plant_id,mapped
350,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Nelumbo nucifera,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,13276,b459c6f7f1d0d15bbccba3159475fa7c9cca1e0f41f6fa26d2796c95ec75914a,91987730-2645-5301-a0f7-72ce365afd06,raw_plant_id,plant_id,mapped
