plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
239,C00001172,523-92-2,Sequoyitol,C7H14O6,194.07903818,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9741,90a3a275e2a82b448986902b54f17585f41c8259427e613c6e0c0a258d2471bd,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001203,138-59-0,Shikimic acid,C7H10O5,174.05282343,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9742,1bf1ce1b5e7e2d38c1140a64a6b2123bbacd9999fdca5ac66178de0431ae85e6,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001209,506-30-9,Arachidic acid,C20H40O2,312.30283052,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9743,2d1a7ccfa1340c31350aa768b2a9f8c6afa0713f2ee84e0be0758bfbaddd18ba,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001211,112-85-6,Behenic acid,C22H44O2,340.33413065,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9744,7d90f4bc90d92876106a2cd077bc01af744cde7587f1053d0c593a5d6674eb25,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001223,557-59-5,Lignoceric acid,C24H48O2,368.36543078,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9745,5960862be8bac49f2f93b745930bc18cd54ecff00c4376ffd9cbc61cf46b0622,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001224,60-33-3,Linoleic acid,C18H32O2,280.24023027,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9746,eb39fcc24a6129667781ea4d93fad3142b7180360185e4c600b17220ca6c2eed,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001231,124-07-2,Octanoic acid,C8H16O2,144.11502975,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9747,ef86cde072a590682edcb4888eb88f62ade23fc65eff643031acf946695c18d3,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9748,d4637a41a8f91741d745ed657e8f56c45e5c7b375e789755bee8a71025ce0f87,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001261,2606-50-0,Nonacosan-10-ol,C29H60O,424.46441654,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9749,3f3f6fba2ab48f415536eba4a7f6440c161ae1a4fc0a48afaf322dbcdbaa4e53,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001262,504-56-3,Ginnone,C29H58O,422.44876647,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9750,0ab2875fcbd8ec68b6cadbe48943af573a00d609004b5f7ddd5725f575e371fb,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001379,63-68-3,L-Methionine,C5H11NO2S,149.05104933,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9751,d039e9630d864150b17182f1220d25a3e008925b4f48d0ca1953edacc2203226,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001386,63-91-2,L-Phenylalanine,C9H11NO2,165.0789786,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9752,ee21347a8edbaccf8b55496c227add9906850b72a34b4782e20af5754ba558d7,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001540,3778-29-8,6-Hydroxykynurenic acid,C10H7NO4,205.03750772,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9753,e27aacbeab15e149d9955d7d478b36e822f1c8446aa6f25ae3348b38eb4a5f1d,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00001576,476-28-8,(-)-Lycorine,C16H17NO4,287.11575804,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9754,0dcfa67acca82e7af8f3753cd66e7cb9cf65168de9558ef3153b0a1df6c138e1,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002460,91-64-5,Coumarin,C9H6O2,146.03677944,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9755,3a20ddbdac52d45ded8cc7d1991bb1ff11d22c4283d014bbd91a893024441ca1,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002471,305-01-1,Aesculetin,C9H6O4,178.02660868,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9756,aa647901a11b7e4590f48b4b3d655124f0e654104f5a42f81a7ba11ac9539810,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002473,574-84-5,Fraxetin,C10H8O5,208.03717337,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9757,5ad180dc88c9e08942cff45dcec3a23bff04b21cf888f81fda75d79c30386be1,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002499,92-61-5,Scopoletin,C10H8O4,192.04225874,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9758,18a3f760e2f643fbd21db5b8ff54583c823a3c80f790255ccca22957c6ded6c3,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002503,93-35-6,Umbelliferone,C9H6O3,162.03169406,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9759,7afe59ffc95c547744d16b6a1feab3e23447e994d0c2c9aaff99657e624c7258,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002525,485-72-3,Formononetin,C16H12O4,268.07355887,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9760,09c7f126bdbdf1e8e73821d3223344fd03c93c31862501adda50880cd052ce74,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9761,9a966fdc25bfe7819a9d89caca0b2dd5295d986b96013c8758110aa517a8777d,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002576,611-40-5,Tectoridin,C22H22O11,462.11621155,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9762,3322df381456dafa2449252e2e8fb750d01fc5854343899cc17d7a06be3273ac,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002631,21453-69-0,(+)-Lirioresinol B,C22H26O8,418.16276781,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9763,db7177aff078ba0df043ee7221d3d1871429ee3de207171b9bf2c285de819b58,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002635,16611-84-0,Anacardic acid,C22H36O3,348.26644502,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9764,4d715d2e1b5f4dd636201ed4726df05d6cc909fe4876733c792052eb9dbdb622,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002640,22910-86-7,Bilobol,C21H34O2,318.25588033,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9765,889012f696c5b74315cf30b47d36e2e8bce8c409f4839e7866b28c149c925fb7,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002643,501-26-8,Ginkgol,C21H34O,302.26096571,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9766,927d61e59e6d35e49c8d48ed8a068ef39f9b2cb23f4d361b3e9dff60183a6506,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002644,120-80-9,Catechol,C6H6O2,110.03677944,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9767,2889910a03be2752c738076bb17ddd05d40a3462c0567eba01d86219880f7de5,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9768,8cfaaac8d8876f545f3d22f377ed96d0b0d08574b63b90ab75a215595b9aeb5a,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002651,22910-60-7,Ginkgoic acid,C22H34O3,346.25079495,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9769,6a6a1907be5315d74862f9209e262164c9b68d81ccb1d81b658bbeed116fdaf7,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9770,320138d27902be522b3a5db506687d96b9bae91760e2fd05b9876f0e82a7139d,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002720,73263-62-4,5-O-Caffeoylshikimic acid,C16H16O8,336.08451749,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9771,b326d5cb654a5f706c8be051ebfa08253e0f86e25f1c6d1c7754a39f445d5f12,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9772,702829c34f8637c4411c1b2920e1ba119ebb47186dc57feb553e130fb43f3fb9,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00003029,79-92-5,Camphene,C10H16,136.12520051,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9773,ffe6c0f73bc2fb59494b2ba290c01e2604bcab6bdecd482c8abb6504257ceea0,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00003112,77-53-2,(+)-Cedrol,C15H26O,222.19836545,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9774,72cc5b572513f3e7ad9daafce0f420a1e03f4e37d35ceaaf64e569280eb648bb,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00003162,475-20-7,Longifolene,C15H24,204.18780077,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9775,7dfcb8ffd5f028e168dcf3d6f4478949f6d7039fadf96f520544a34cb3f62eb7,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00003194,470-40-6,Thujopsene,C15H24,204.18780077,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9776,6bdba7b254242a51bc19af8c4b7a81f742c9cc1919d23b0e512bdab62368963e,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00003429,15291-75-5,Ginkgolide A,C20H24O9,408.14203237,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9777,fb17ec6c3f5007d4f1acbdbfd31bf6bd6c90e200990b57713780fc1bfa8ebe96,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Ginkgo biloba L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9778,93b20b01fe469de2e34a692f5d41ab8d39174016af7bcee77ad0a989aedcb9ad,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00003673,481-18-5,Spinasterol,C29H48O,412.37051615,Ginkgo biloba L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9779,5dac7ca99a5c643ac1604e2e253bf6a68e96146255d168f65f9bfa8f0d1869d6,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9780,0fae9728304f72ed655df950e5421717854a0354aa736f31d817a8e079270ace,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00003794,480-40-0,Chrysin,C15H10O4,254.05790881,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9781,9f82e0f3214b8c363916d86af0b847c0d533b7627dd96355c1c274341f152af2,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9782,ccd6444959b15f39969e13a7b6788e305b74440bc8ebd31429b5de9fd8401e7f,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00003820,480-44-4,Acacetin,C16H12O5,284.06847349,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9783,e1e48e56824e61ea57c10d4fabc676993d642c1d02dba6d2d27251898910f410,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00004157,17306-46-6,Rhoifolin,C27H30O14,578.16355567,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9784,d9395ac7d78b93b68ce7d2b4980de2f07cfb4816aeafba18f58a7a75aef179e3,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00004261,20344-46-1,Luteolin 5-O-beta-D-glucopyranoside,C21H20O11,448.10056148,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9785,d8bdab9a945e87a509c8d716e8b2fbd54c56ef991f83ccc2721bdd6adb2d795b,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00004273,5154-41-6,Luteolin 3'-beta-D-glucopyranoside,C21H20O11,448.10056148,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9786,889ed2ccca9477a2f5f29006bcf4b96a14a672e246b521f39b8a1dc3c7f320d1,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00004338,19993-32-9,Chrysoeriol 7-O-beta-D-glucopyranoside,C22H22O11,462.11621155,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9787,8025a97b296adf147ceb7bb39eaaac535fd5971f1be803902a3466833a9652ff,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00004533,548-83-4,Galangin,C15H10O5,270.05282343,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9788,5fb801ec34dd2912bf82589a175bed68777c4c87f392b04a405054ce9c4495f4,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9789,c0bef4d58a632eb945f6e6334f53df0991fc2f87d0495ace3361a7de041412c7,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00004579,528-48-3,Fisetin,C15H10O6,286.04773805,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9790,b6a7394863aaf71d00ebca267992fc48960e31e174a4c1fe7bd1041e9bea16e2,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9791,35e48e2443fa80796cf1b770767b9160ecdc0e063ddd89e7e237279420b1d3d2,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00004635,480-19-3,Isorhamnetin,C16H12O7,316.05830274,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9792,6c1d9d568385fa59de617aa290e876e48be273de99c8ff56b9558d3978d274d4,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00004636,603-61-2,Tamarixetin,C16H12O7,316.05830274,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9793,3b67cef918b6f14257656f26f6216b518cadb3f8940206a5e3f05ce637787aa5,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00004763,53472-37-0,Laricitrin,C16H12O8,332.05321736,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9794,eed5f9f6fe9b0f1cefaf5a82a9fbde35edd6cab346417d9db3bb93fefb142457,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00004767,4423-37-4,Syringetin,C17H14O8,346.06886743,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9795,8a7fdac7a6cc01e76648effbf7581f71d6bc384dd7d03091071df9c3d71d9b03,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005137,23627-87-4,Kaempferol 3-O-galactoside,C21H20O11,448.10056148,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9796,fcca878f1f1cc0a88e4113e25bda64acaaa07d7eecda644a891f5186301499f7,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9797,f6bdb515ccc66cb14b4073db7dc0ab26946533b780588abee58551cf6206f5ca,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9798,ca99a819d3eb6788127143c82386fd724bb8d5ab67855497bc1f7f829367d3ce,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005149,16290-07-6,Kaempferol 7-O-beta-D-glucopyranoside,C21H20O11,448.10056148,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9799,b0f0a5f91dee9c4b302bd9883475d21a5f9eb6632bdbaec0af81a54452df6d7b,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005150,20196-89-8,Kaempferol 7-O-rhamnoside,C21H20O10,432.10564686,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9800,c2330cac3c838dc51bbb121cdb76fd6fd8e0012ce868c347a4a9702db64a562d,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005167,32602-81-6,Kaempferol 3-neohesperidoside,C27H30O15,594.15847029,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9801,8801987008817584daa6fdc4288e4bfb0c6ceea684056f9525d08c41f57b6b95,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005169,17650-84-9,Kaempferol 3-rutinoside,C27H30O15,594.15847029,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9802,0ef3818fb5390136c8d1c11ac84dc941ff493b313d5d215cb7ba7a14fe693f26,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005171,142451-65-8,Kaempferol 3-glucosyl-(1->2)-rhamnoside,C27H30O15,594.15847029,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9803,bf5b19b6fc1cd170db3e0957a800d3ed9f559c9f96406de2ba35aefaffed8f4a,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005219,55804-74-5,Clitorin,C33H40O19,740.2163791,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9804,4e41659354e3be1665a742005a5fa0abc8cca2793fbe225dba9778eb2b8a386d,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005290,16290-08-7,Mumenin,C22H22O11,462.11621155,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9805,959ab8ba46aea85c93762e197fe35c8127bdff531e11a3c9528371f96420d494,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005367,572-30-5,Avicularin,C20H18O11,434.08491142,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9806,6f935b1bca4f8287b9cf06424d54f44e3ac76172b535388679c61ae0e62adecf,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9807,14c9d38b097f61a0203691bd1e53671135c1eb9e298d4e20715cf85fecd2b14c,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9808,9d1f9befd167bb73ef42f9cc55ccfa5100ed00cc51f1d6d79be6bc9a94cd4dbe,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9809,9b72f9c4815c03a3d6a19ffc27eeefc0f574153ed672498608f49c3f82a21d3e,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005382,491-50-9,Quercetin 7-O-beta-D-glucopyranoside,C21H20O12,464.09547611,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9810,a2c4a5b62af0c7535c97b85545cabea56d55aca08bc9023bea28dabb009173c1,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
239,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Ginkgo biloba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9811,9438edfd74382ab8e62a8f438e2102b18ecf729b0eced65529612e92f034c746,pl_c6626827fdf1ef9cea78a3c7,raw_plant_id,plant_id,mapped
