plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
358,C00031014,2538-87-6,p-Coumaraldehyde,C9H8O2,148.0524295,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14438,b2aec8a42d00b04c3d70d73f1bf3c63d07345476952d2264b8ac67e182409545,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00034888,126-91-0,(-)-linalool,C10H18O,154.1357652,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14439,62516802bf46641c8731b87b1e51377cee13eb77ddb42f758d46d76751ddebb5,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00039894,10185-02-1,Ocimarin,C12H12O4,220.07355887,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14440,01053bb0ee2580c9ef57c31f2be0200ba6e170a033af9abb74f4a3d0e63690d7,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00039895,956039-36-4,Ocimumoside A,C47H91NO9,813.66938351,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14441,d80cf5c62c250d0554b179bc716c1b3bb9b3c017037f42c3e7559cf9b36fa656,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00039896,956039-38-6,Ocimumoside B,C47H88O15,892.61232214,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14442,8d9706d889b4981a543bafb7c1ec20ad0dde90600e013761af4e8b0e005a31ac,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00052452,512-13-0,(-)-endo-Fenchol,C10H18O,154.1357652,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14443,143943a96305a1b6f0156d6248c5b166e75256790ccdb37d0b42bc5e39a839cf,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00052986,157374-44-2,"cis-Muurola-3, 5-diene",C15H24,204.18780077,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14444,4f733e87ec6a2eaa4f253a903f2fd19d0a1a879ce3453436142c87d3ce33581a,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00057784,1158305-90-8,Tulsinol A,C20H22O5,342.14672381,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14445,d6272a59f7114682655b8944c01c17e85de2f88f5434ee88e589b4d0768d1792,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00057785,1158305-92-0,Tulsinol B,C30H32O6,488.21988875,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14446,ddb2e465c79073214820a0ec841a84ba88e3463c84213e4a93eebae14d719467,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00057786,1158305-95-3,Tulsinol C,C30H32O6,488.21988875,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14447,dda257250cfb9cc64e03b0a01de4464cc634b1eaa37889c5bdebf01bcf4bfa29,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00057787,1158305-97-5,Tulsinol D,C31H36O7,520.2461035,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14448,07cfdb6b6e5fce8e9da0358df39af5b8abb1fcf1a699fd524d825ade3c348195,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00057788,1158305-98-6,Tulsinol E,C40H44O8,652.30361838,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14449,fd2d846a94ed6259238af37eed6c22cd97283ec85b37f91d341f43a12ac725a4,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00057789,1158306-01-4,Tulsinol F,C30H32O6,488.21988875,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14450,eeebb98b404ab1171cf749ca78a45ffb3495a2e12782bb0510d6405956fef8fa,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
358,C00057790,1158306-03-6,Tulsinol G,C20H22O5,342.14672381,Ocimum sanctum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14451,a6fa1de6d7ac72727bf5e758e81411a93a0f782e611c09fb3cd0eed317ecf2e2,f2880fa9-8ead-51f1-ac51-57becfb05448,raw_plant_id,plant_id,mapped
359,C00003072,14259-45-1,Asperuloside,C18H22O11,414.11621155,Oldenlandia corymbosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14452,759e0896539301a93aa559c65ab7aa0307c705d23c3512bf303fc78c1fb49b63,c997f3c0-853a-5034-8081-990481d76fe7,raw_plant_id,plant_id,mapped
359,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Oldenlandia corymbosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14453,bebb920a69b7c9b4c402e590b7e90892a17a6509a76ab93536283953a8eba877,c997f3c0-853a-5034-8081-990481d76fe7,raw_plant_id,plant_id,mapped
359,C00029749,25368-11-0,Asperulosidic acid,C18H24O12,432.12677623,Oldenlandia corymbosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14454,c0dbdd23e0a42f020db76a1429276b4551ae376f06118da4bde38e1dd6903a7c,c997f3c0-853a-5034-8081-990481d76fe7,raw_plant_id,plant_id,mapped
359,C00030092,18843-01-1,Deacetyl asperuloside,C16H20O10,372.10564686,Oldenlandia corymbosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14455,77cb6374be6a0d94f6108255a5ff4474e173e1360a949605434a3aad30c89db1,c997f3c0-853a-5034-8081-990481d76fe7,raw_plant_id,plant_id,mapped
359,C00030094,52613-28-2,6alpha-Hydroxygeniposide,C17H24O11,404.13186161,Oldenlandia corymbosa,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14456,b1f106c0541e28482249d34ddc699241f2268c64ae2585fe29a0fd7b60f12524,c997f3c0-853a-5034-8081-990481d76fe7,raw_plant_id,plant_id,mapped
360,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14457,b24cb203cd2096618361d891d97c3cae2140db9ddb3c59144504ffb07011b2ae,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00001434,61-54-1,Tryptamine,C10H12N2,160.1000484,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14458,480d3eb60c6c50dc64434dde79133f2aec4bec9b8457c99c9af2277a775b38ca,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00003587,472-11-7,Ruscogenin,C27H42O4,430.30830983,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14459,b774cd13bae47c98040d97802d09d39b5d92484b76162ca82ee4297778d886fc,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14460,8c88de11a86a2e5f29c8a2ede8d56d40e359599940f1a7758a66ec7c1a07f30d,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00006708,15674-58-5,Tulipanin,C27H31O16.Cl,646.13006266,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14461,a2945aad3274b082bd81cd75bac19263acae62d7da972706261c84ea49ff3031,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14462,32e01cec5d0d3ff73287f877e6a447ecccd88a23f763799de5e9ee582a4ce254,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00019674,58-96-8,Uridine,C9H12N2O6,244.06953613,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14463,e672e2950c624cc7af26d69eba6a9cb5177a7142babefe9fc8169cf18911d758,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00021833,56684-97-0,beta-Panasinsene,C15H24,204.18780077,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14464,2219c87e9202290d5c0d4173a004688138589c3af784a8a6405e53eea8bcdc01,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00034085,20375-37-5,N-p-Coumaroyltyramine,C17H17NO3,283.12084342,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14465,9f8bcb3b5005e049db5262696a07cfe30a8d08b10615cda6cc188bc0a18de31a,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00036252,588706-69-8,"2,5,7-Trihydroxy-6,8-dimethyl-3-(3',4'-methylenedioxybenzyl)-chroman-4-one",C19H18O7,358.10525293,Ophiopogon japonicus Ker-Gawler,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14466,e215731c627158cc2b6d1a82db10a486a4fe5eb79a84943852dd880be4e2e7a1,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00036253,588706-70-1,"2,5,7-Trihydroxy-6,8-dimethyl-3-(4'-methoxybenzyl)chroman-4-one",C19H20O6,344.12598837,Ophiopogon japonicus Ker-Gawler,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14467,42bfdb80a953c7e305b6ce6dc2c7112efff07c4ff3850de99ed810784906d5c3,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00036587,588706-68-7,"5,7-Dihydroxy-6,8-dimethyl-3-(4'-hydroxy-3'-methoxybenzyl)chroman-4-one",C19H20O6,344.12598837,Ophiopogon japonicus Ker-Gawler,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14468,f974f84c0d428a84f12486fd9fd0bee7b6daf2c883dac9f509232aa4ccb28b9c,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00036588,588706-66-5,"5,7-Dihydroxy-8-methoxy-6-methyl-3-(2'-hydroxy-4'-methoxybenzyl)chroman-4-one",C19H20O7,360.12090299,Ophiopogon japonicus Ker-Gawler,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14469,8ac185fab2dde80c0c44379e287c8adcaa653ee04fa5f04bac5e9e75686246c9,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00036589,131627-88-8,"5,7-Trihydroxy-6,8-dimethyl-3-(2'-hydroxy-3',4'-methylenedioxybenzyl)chromone",C19H18O7,358.10525293,Ophiopogon japonicus Ker-Gawler,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14470,ff4de77ad19880c90982cad25c2b6f2763dbba7a4eb8cbb8ff1b35a43574743a,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00036657,588706-67-6,"7-Hydroxy-5,8-dimethoxy-6-methyl-3-(2'-hydroxy-4'-methoxybenzyl)chroman-4-one",C20H22O7,374.13655306,Ophiopogon japonicus Ker-Gawler,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14471,7e463602327378b6fbc6c3cbc876dbb535e3e231453e9b59926a65f1d5eff8d7,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00037500,74805-92-8,Methylophiopogonanone A,C19H18O6,342.11033831,Ophiopogon japonicus Ker-Gawler,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14472,5ab4862b5ffb7771859ce080b64b30df1b3e6fc2e9a56a6248c6ae99b8b6b437,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00037501,74805-91-7,Methylophiopogonanone B,C19H20O5,328.13107375,Ophiopogon japonicus Ker-Gawler,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14473,fe77582699dec8619b764e6ed351ebaefec783ba41ed0059e3fb8dc5663c642b,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00037502,74805-90-6,Methylophiopogonone A,C19H16O6,340.09468824,Ophiopogon japonicus Ker-Gawler,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14474,cc71a8c3584fb5f7cf5b5202882767e35f98fedd128795893d1b385c1acdb935,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00037584,75239-63-3,Ophiopogonanone A,C18H16O6,328.09468824,Ophiopogon japonicus Ker-Gawler,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14475,0e5def52d8ab19532bdaf391b67fbe2e247eb49c23592b588b5a1ba34c31bda2,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00043794,791849-22-4,Ophiopogonoside A,C21H38O8,418.25666819,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14476,bc946ab33d366049c98dfd21e75fe78af2e31aa8eb4064778ba067c8ac8f71de,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00046242,477336-75-7,Ophiopogonanone C,C19H16O7,356.08960287,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14477,0eb38579895a81893118254c4c2070057ed196c80b472a3959fd2680a0dfaf73,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00046243,477336-76-8,Ophiopogonanone D,C21H20O7,384.12090299,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14478,ab7ae815fb7ad8a790afc1400042cedc425891e4237371f2542171f477954ee9,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00046244,477336-79-1,Ophiopogonanone F,C20H22O7,374.13655306,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14479,cb2700534d5ba9536d437251c82e14137a0d9f55323d864c85e2d3f9b4b2e40e,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00046245,477336-77-9,Ophiopogonone C,C19H14O7,354.0739528,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14480,9fc8f4e8862fd9fd43f2524ab79a296100b14cc1251998a73f9e9b19b115ec45,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00050974,75239-61-1,Isoophiopogonone A,C18H14O6,326.07903818,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14481,02c90cdc8f6d87f058de3e3f01ef9088850b60182f5bfd4f41c60557ae7b1366,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00051025,22054-39-3,Jasmololone,C11H16O2,180.11502975,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14482,eeb371179e804c8611e0a5276586b62a9aa065669492e05b208cea34594f04d1,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00051985,608-07-1,5-Methoxytryptamine,C11H14N2O,190.11061308,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14483,846bd7d9e47c6e856c5fb2f30720f24a8b5876af381ece90efa1fedf439345ca,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
360,C00052006,73-31-4,Melatonin,C13H16N2O2,232.12117777,Ophiopogon japonicus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14484,1ecd5c3403056d974e084544ba1d09fdfa161310564140473853fcdd66f445eb,409c5ae5-226b-5cb5-b859-1339e1ebac3e,raw_plant_id,plant_id,mapped
361,C00001022,491-67-8,Baicalein,C15H10O5,270.05282343,Oroxylum indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14485,397c30c25a6343175d86a0fc085bc40e1c7956494e26c2e9df3fa65d02e283bf,781883a9-0ea0-5cf4-a8af-bf097de258df,raw_plant_id,plant_id,mapped
361,C00001024,21967-41-9,Baicalin,C21H18O11,446.08491142,Oroxylum indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14486,5cb613dacfa0cdf54b9712fb840d240bd3dd2e71c81628ac7a5786a84a90c016,781883a9-0ea0-5cf4-a8af-bf097de258df,raw_plant_id,plant_id,mapped
361,C00002564,552-59-0,Prunetin,C16H12O5,284.06847349,Oroxylum indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14487,afb5dc43aeb769381a150a6611db3343797091d88c223af4c69bb04cb3dfe35d,781883a9-0ea0-5cf4-a8af-bf097de258df,raw_plant_id,plant_id,mapped
361,C00002789,481-72-1,Aloe emodin,C15H10O5,270.05282343,Oroxylum indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14488,1f87a5b8e0ee52dda1153cec38e3f2859a4b9ee8d2911cfa0c41021e534da406,781883a9-0ea0-5cf4-a8af-bf097de258df,raw_plant_id,plant_id,mapped
361,C00003794,480-40-0,Chrysin,C15H10O4,254.05790881,Oroxylum indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14489,70545ab6259cf134a61fe73d5efc354ab6c5721260a1a1b2b38b0b82930db761,781883a9-0ea0-5cf4-a8af-bf097de258df,raw_plant_id,plant_id,mapped
361,C00003804,480-11-5,Oroxylin A,C16H12O5,284.06847349,Oroxylum indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14490,14d7f96d8767a4e1a38a7581971085d5f8e076fa358f93cd8a96c48590be2556,781883a9-0ea0-5cf4-a8af-bf097de258df,raw_plant_id,plant_id,mapped
361,C00003834,529-53-3,Scutellarein,C15H10O6,286.04773805,Oroxylum indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14491,1c7b1ffbf32afa3b45fadfd061fcb1baaaa05df5f80d4583b9913c8b698594ec,781883a9-0ea0-5cf4-a8af-bf097de258df,raw_plant_id,plant_id,mapped
361,C00004120,28279-72-3,Baicalein 6-glucoside,C21H20O10,432.10564686,Oroxylum indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14492,fcd634f17d77092db6e15fc52da2f51f0054921c72b8d7ffaeb2828facf93497,781883a9-0ea0-5cf4-a8af-bf097de258df,raw_plant_id,plant_id,mapped
361,C00004121,35990-03-5,Baicalein 6-glucuronide,C21H18O11,446.08491142,Oroxylum indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14493,2f8bf801cf086025787fcab3a70d5e756f4dd46d28bb74c3dc7d072aa2631598,781883a9-0ea0-5cf4-a8af-bf097de258df,raw_plant_id,plant_id,mapped
361,C00019264,259098-14-1,Methyl oroxylopterocarpan,C19H18O3,294.12559444,Oroxylum indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14494,a32974d617ad928e47098f91c77b8c33a6a60c3d79f46e341186e517cad10f65,781883a9-0ea0-5cf4-a8af-bf097de258df,raw_plant_id,plant_id,mapped
361,C00019265,259098-16-3,Hexyl oroxylopterocarpan,C23H26O4,366.18310932,Oroxylum indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14495,5dba56846e745939c11607d2f0971cf4c6a8e05058cbb79fefae70d4fc3f4cc7,781883a9-0ea0-5cf4-a8af-bf097de258df,raw_plant_id,plant_id,mapped
361,C00019266,259098-15-2,Dodecanyl oroxylopterocarpan,C30H40O3,448.29774514,Oroxylum indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14496,5372f906485ed444a7edb4fcd751f885c100193e89de2834c87107b5a7a273e7,781883a9-0ea0-5cf4-a8af-bf097de258df,raw_plant_id,plant_id,mapped
361,C00019267,259098-17-4,Heptyl oroxylopterocarpan,C24H28O4,380.19875938,Oroxylum indicum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14497,42b47e4ef8b8b0c3950359141743fa65991c678828e46b41bac5caa50cb67da0,781883a9-0ea0-5cf4-a8af-bf097de258df,raw_plant_id,plant_id,mapped
362,C00002437,20819-46-9,Methylripariochromene A,C14H18O4,250.12050906,Orthosiphon aristatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14498,19f166f1383bf55e97b1b9057390f548a7c3f63f7a3a0aaca0de7569778f7dea,2dfd454c-52a5-521c-8bf4-9edda2dcbc03,raw_plant_id,plant_id,mapped
362,C00003841,1168-42-9,"Scutellarein 5,6,7,4'-tetramethyl ether",C19H18O6,342.11033831,Orthosiphon aristatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14499,e12ab7f5fae1f70cf937fdc9bd1a0524b1599db3c735df516d549d2a38ec684d,2dfd454c-52a5-521c-8bf4-9edda2dcbc03,raw_plant_id,plant_id,mapped
362,C00003894,855-96-9,Eupatorin,C18H16O7,344.08960287,Orthosiphon aristatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14500,5f51e6ba3ac146c9128acf8e3df744e690da3d4bda0f3c9958f3f2ac9964b64c,2dfd454c-52a5-521c-8bf4-9edda2dcbc03,raw_plant_id,plant_id,mapped
362,C00003898,21763-80-4,"5-Hydroxy-6,7,3',4'-tetramethoxyflavone",C19H18O7,358.10525293,Orthosiphon aristatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14501,ec23dff3dd939b89ef7047d2b0d4e906261785b0835e2e9aae626e77400697e6,2dfd454c-52a5-521c-8bf4-9edda2dcbc03,raw_plant_id,plant_id,mapped
362,C00013596,2306-27-6,Sinensetin,C20H20O7,372.12090299,Orthosiphon aristatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14502,10dea192f90f39ebcf781bbf9590e5dd661ab026823326463e00223f29ec037c,2dfd454c-52a5-521c-8bf4-9edda2dcbc03,raw_plant_id,plant_id,mapped
362,C00032066,243448-72-8,Neoorthosiphol A,C38H44O12,692.28327687,Orthosiphon aristatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,14503,901ea4688c1ded1f0d9a7043815f1d7dd9a9eabf2ee79aaa50b5f9bfcae44320,2dfd454c-52a5-521c-8bf4-9edda2dcbc03,raw_plant_id,plant_id,mapped
