disease_id,disease_key,canonical_key,association_score,retrieved_at
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P11150,0.4529280882419989,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P11473,0.4001230791854427,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P11597,0.37556706963886943,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P11717,0.20217341639842187,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P13500,0.10737800330566777,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P13866,0.10335330632834085,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P14174,0.10629453312595563,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P14210,0.10230749310536535,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P14780,0.10209205348562404,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P15090,0.10650108193381666,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P15169,0.24858319339563872,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P15692,0.11358569391212485,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P16499,0.3179865069707174,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P16671,0.11234808200058703,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P17096,0.23689310538844044,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P17568,0.37999008388226974,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P17931,0.1258007958370895,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P18065,0.10371751599706404,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P18428,0.10029327464602629,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P18545,0.3179865069707174,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P19087,0.18875632262003636,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P19367,0.29139057740355573,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P19404,0.3785117644635309,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P19440,0.3109473339037654,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P19801,0.23551287768305465,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P19823,0.26525822377083264,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P20648,0.10929297591592597,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P20823,0.37969683517921937,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P21554,0.3470134476789679,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P21953,0.2989669735637772,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P22309,0.10373913735972197,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P22455,0.1284026179996847,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P22897,0.3320911279540838,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P23219,0.11000137799281094,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P23526,0.19212766321725278,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P23560,0.34883498575276173,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P24298,0.13145352839719535,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P25440,0.10311540868795802,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P26022,0.10968326342393717,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P27487,0.36688914153106184,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P27815,0.3315251757270854,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P28331,0.3794023492522503,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P29274,0.33932929396438355,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P29275,0.31835608682540206,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P29279,0.10176359526810454,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P29466,0.125349046029571,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P29965,0.10702928275620635,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P30041,0.12433973017008908,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P30556,0.3104934811745064,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P31639,0.4148988482122847,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P31749,0.10132780289213426,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P31944,0.10153179896754723,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P32245,0.1622245813496472,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P34820,0.10195375999844962,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P35354,0.10922042614993112,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P35442,0.1027497388622582,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P35568,0.2153798889588322,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P35913,0.3179865069707174,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P36222,0.11226849140393379,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P37231,0.46999325218606863,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P38936,0.1153979782160911,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P40763,0.10645786986371197,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P41159,0.12666382739395293,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P41212,0.2578877558977777,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P41235,0.35846179743456513,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P41597,0.1824860269730319,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P42345,0.10668241805260884,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P42574,0.12314348057063848,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P42575,0.11709604506611944,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P42898,0.11329190539504624,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P43220,0.5700029951087582,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P43304,0.38071897748456457,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P43490,0.10585826189388609,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P47871,0.3787148895298274,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P47989,0.12269873786195128,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P48357,0.35982026092059216,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P48546,0.11213541472663176,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P49662,0.10774751542944587,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P49758,0.3125480356083445,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P49765,0.10806586238043471,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P49789,0.2081781250621885,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P49821,0.38046109287485125,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P50225,0.11536153205226836,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P51160,0.3179865069707174,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P51164,0.10744507664250247,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P51681,0.1855549374508333,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P51788,0.26161633963493325,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P51825,0.22111336358274258,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P51878,0.10097742918552018,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P51970,0.37999008388226974,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P52292,0.22647489506160542,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P52797,0.27467582482229486,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P54646,0.10852013305564714,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P54750,0.3179865069707174,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P54868,0.11061725505431509,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P55157,0.2979614206223873,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P55210,0.10421946265698513,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P55211,0.11090481737307908,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P55212,0.10962387856479741,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P55285,0.289347056061276,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P56181,0.3785117644635309,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P56556,0.38031346625511886,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P61165,0.20091681260726638,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P61371,0.26459536418914537,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P61513,0.19886103805901773,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P67809,0.10121129889760616,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P78332,0.1957424576131273,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P80188,0.11256004404399339,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P81172,0.11918990606698436,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:P84550,0.11543409568023222,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q00266,0.11213081358695834,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q00G26,0.10224032718086833,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q01064,0.3190028515711003,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q01196,0.10967199981780008,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q03135,0.10607944709709792,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q03181,0.36101109356287964,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q07343,0.32666478832046714,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q07869,0.4205888638656322,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q08493,0.32549188558719694,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q08499,0.33608907461492704,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q10471,0.36018972402853894,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q12778,0.11966709497038115,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q12830,0.3051034630539866,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q12908,0.11580859408530503,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q12968,0.21671536962100746,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q13085,0.1352092560144243,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q13093,0.10320400540673,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q13131,0.11528729018584422,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q13133,0.30847100391843957,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q13163,0.31382470904572085,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q13233,0.28404408598661085,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q13370,0.32147698337607294,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q13526,0.10638619552095513,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q13822,0.10519783773706647,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q13946,0.3179865069707174,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q13956,0.3179865069707174,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q14116,0.1042750881653412,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q14123,0.3179865069707174,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q14168,0.21476952345265457,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q14432,0.3206859483991185,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q14449,0.16642590952881933,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q14749,0.11450538407730315,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q14790,0.11810166093195533,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q14DG7,0.2897912634307539,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q15036,0.17590316010163637,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q15067,0.10919686883322986,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q15109,0.10116325473970138,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q15116,0.11085635431845366,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q15139,0.1727922134097788,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q15784,0.10742422609929998,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q15848,0.11724198684984533,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q15907,0.159224139932709,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q16236,0.11116634861836877,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q16552,0.2877726727319312,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q16602,0.17012462269834863,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q16718,0.3792509241729003,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q16795,0.3908926895954684,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q17R98,0.27346691311458116,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q17RC7,0.292494203999062,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q2VPJ9,0.1059043245587969,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q30201,0.10841884754882264,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q32NB8,0.2663616518001216,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q3KP44,0.2243617262128875,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q53HC0,0.14157035902267484,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q53SF7,0.3316500517311329,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q5CZC0,0.27459330540216886,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q5T4F7,0.10732065807705458,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q5T4T1,0.20536946887797417,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q5T9S5,0.24139465887461625,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q5TAH2,0.1840944269707736,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q5VIR6,0.15038423079454685,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q5VT66,0.41781593362944086,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q6NUK4,0.3626543300955499,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q6PJF5,0.10067918411847943,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q6Q788,0.4759622110402293,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q6UXH0,0.1157927516919086,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q6UXS9,0.1017801360976812,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q6V0L0,0.1321813848719996,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q76N32,0.2530377613497001,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q7L1V2,0.21385517919980604,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q7L985,0.24695443234145142,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q7RTP6,0.22999839247179793,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q7Z3B1,0.3186222127835867,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q7Z5P4,0.3143120257574192,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q7Z5W3,0.22073528541733342,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q7Z5Y6,0.14102347012025884,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q7Z6J6,0.11303491885060427,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q86T20,0.23228644019898267,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q86TB3,0.10289839363150455,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q86U44,0.10353222385356883,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q86VB7,0.1122227850541596,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q86VZ6,0.3200211493964161,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q86WV6,0.11097416147439483,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q86XI6,0.2575874023104719,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q86Y39,0.37814218460884624,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q86Z14,0.13978538823001865,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q8IVF4,0.16486909828946072,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q8IW93,0.17672258563424917,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q8IWZ8,0.11847184284941233,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q8IXJ6,0.10266317951678958,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q8IY22,0.42618882704059463,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q8N183,0.37814218460884624,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q8N568,0.3050960385090429,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q8N8E2,0.236571850884796,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q8NA72,0.2643274012068041,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q8NAU1,0.11246922208185942,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q8NBJ4,0.10919429588594178,2026-07-12T20:10:11+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,uniprot:Q8NBP7,0.10029766442755843,2026-07-12T20:10:11+00:00
