disease_id,disease_key,canonical_key,association_score,retrieved_at
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,ensembl:ENSG00000188877,0.1556134637143388,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,ensembl:ENSG00000205592,0.2986488195649939,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,ensembl:ENSG00000225997,0.10893404952055384,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,ensembl:ENSG00000229344,0.10591034029098671,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,ensembl:ENSG00000234066,0.11681573512858466,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,ensembl:ENSG00000245532,0.11663704212934248,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,ensembl:ENSG00000260811,0.2046167269919288,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A087WU62,0.3250052976103102,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A087X009,0.2437427197771125,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A0A0MRF8,0.10363540452277879,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A0U1RQS4,0.10770524517900315,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A1B0GTE1,0.18911721841820092,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A1B0GUA7,0.2726758193036988,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A1B0GUC4,0.271338788816633,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A1B0GVB3,0.25433732105896706,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A1B0GVZ2,0.1409138053501853,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A1W2PNV5,0.29077927735029263,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A2R8YEG7,0.11813955095150165,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A7P0T913,0.5345305649908763,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A804HJP8,0.17156131091543314,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0A8V8TMC4,0.21271532739121007,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0AAU7BN44,0.18015146203399005,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A0AVK6,0.27130582334364045,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A1A5C7,0.3073347409447128,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A1L3X0,0.39961326132066116,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A2RUS2,0.27701363233256115,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A3KMH1,0.2442340033955873,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A4D256,0.26573122138372973,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A4D2P6,0.11946668802682986,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A6NCL1,0.24458752036280182,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A6NDG6,0.10209594483353585,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A6NE01,0.10569537155302934,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A6NFN3,0.10219373735839393,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A6NFU8,0.2633613288646201,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A6NHA9,0.2663195770290483,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A6NI73,0.3635765891806877,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A6NMS7,0.28577794375949916,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A6NMZ2,0.12133642538410362,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A6NP11,0.17528307774664248,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A8K8V0,0.13207788182666397,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:A8MVW0,0.1401003304058341,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:B1AKI9,0.20843703249641835,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:B2RU33,0.1397883933386776,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:B7U540,0.16590878570849102,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:C9J7I0,0.2068779640141253,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:C9JLR9,0.32429777447840835,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:E5RFU7,0.10539644242032511,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:E9PL57,0.27795658304431486,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:F5H4B4,0.13678287789179477,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00139,0.17641546985409437,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00154,0.10546421516612571,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00182,0.10739556900113578,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00203,0.4540519817613574,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00206,0.11116330752429049,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00217,0.46974858889899024,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00222,0.20278500538248379,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00238,0.27066322682466426,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00303,0.17455995341541808,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00308,0.18937263547481178,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00329,0.11403581296720579,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00421,0.30936918026014487,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00429,0.10885550441948862,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00443,0.33246027472639356,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00459,0.3537397425855842,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00499,0.5547057890274468,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00505,0.24557495323973186,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00506,0.27689550561672316,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00555,0.35394261127320803,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00590,0.15623950597687078,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00591,0.4814067067058774,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00712,0.34441033674443633,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00716,0.2815484104092306,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00746,0.33441102139935613,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O00767,0.48063055652355385,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14513,0.23554905646432292,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14519,0.15794570792610182,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14561,0.5608605760909913,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14579,0.24391515962450894,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14617,0.418407554927161,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14646,0.19741071109013467,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14672,0.6816636553816533,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14715,0.27539033700112875,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14733,0.3679105814908279,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14764,0.11335717161924791,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14813,0.2542997560370746,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14836,0.1928364852394525,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14841,0.10318393423466266,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14842,0.2579279354601429,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14917,0.2593019198818133,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14920,0.2703870408534771,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14949,0.2728456174113142,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14965,0.5155270888510811,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14974,0.3464628424826894,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14976,0.37179860522198116,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O14980,0.4783128590683893,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15018,0.20537514963292935,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15050,0.23388641236387794,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15061,0.12274067843967039,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15066,0.2787153438848711,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15075,0.14922724707382137,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15144,0.2806328595117948,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15145,0.2622538809587683,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15217,0.21697603316837963,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15228,0.36800434049281233,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15240,0.1001245012630463,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15270,0.37642395557408,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15297,0.2795246398741848,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15327,0.2826663595810567,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15381,0.3695798546847018,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15399,0.6136111345949934,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15446,0.1826711014170568,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15455,0.10455501595494074,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15460,0.20629199907331033,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15514,0.31563764110036774,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15516,0.11185693672485601,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15527,0.4877648235381816,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O15554,0.11460665461840465,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43143,0.45222310359397544,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43155,0.1820666221442698,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43169,0.30122445617307597,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43181,0.3455255972037469,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43251,0.20933291407537577,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43252,0.3386840366563467,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43318,0.2436219773078487,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43464,0.10394686177098492,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43502,0.3729372959513634,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43524,0.5736355541079968,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43526,0.17375742822947296,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43561,0.17583379045152006,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43572,0.3035922477546052,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43583,0.10158440610427638,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43609,0.21951198066314287,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43612,0.11111039641079304,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43613,0.2961150923965192,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43614,0.30687447523250694,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43615,0.3695798546847018,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43617,0.32875361721762214,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43639,0.5487826684396903,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43660,0.4619748183558772,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43670,0.462898767992589,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43677,0.44943512952441106,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43781,0.2316794817156998,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43790,0.3438370700217122,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43852,0.3084810663215482,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43914,0.10329294894819364,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O43920,0.5339588476632112,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60229,0.23091255031472357,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60242,0.1999989838642069,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60259,0.10315330028298329,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60262,0.11454959333876213,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60391,0.66936011916202,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60427,0.3359182185978045,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60481,0.2819179902639153,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60488,0.3761935696288,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60493,0.46307010931966364,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60551,0.24230202808551118,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60602,0.3099355213310134,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60603,0.10996473948859575,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60669,0.28046285604274346,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60674,0.2778638660002351,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60704,0.3363062178226262,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60706,0.37166592292822664,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60716,0.20436845759420327,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60721,0.14300218991671135,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60741,0.2769387053081004,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60840,0.25962984791600296,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60870,0.2739158569374216,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60906,0.19966744545141796,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60909,0.45797255589218294,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O60941,0.2485696537401138,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O75023,0.15922647629132716,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O75063,0.3622962682225441,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O75094,0.3201354779226577,2026-06-08T06:41:36+00:00
6f1bb6c8-53ac-5a3b-bcba-ad9ae2f16c60,alzheimer_s_disease,uniprot:O75127,0.26816591187149613,2026-06-08T06:41:36+00:00
