disease_id,disease_key,canonical_key,association_score,retrieved_at
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6ZRQ5,0.2803549992199731,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6ZT12,0.10359261730169744,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6ZT98,0.3061291220834808,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6ZUS6,0.32557010674419545,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6ZW61,0.38268165305188107,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q6ZWB6,0.37521829180439586,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q709C8,0.10036424948645917,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q70Z44,0.4619748183558772,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q76B58,0.4568723933550173,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q76N89,0.2837242136140357,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7L1V2,0.22042741264219162,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7L4I2,0.25972224287967416,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7L4P6,0.26404090508818023,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7L8C5,0.19953546518237392,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7L8W6,0.2836207678328998,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7L985,0.44383965486323923,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7LBC6,0.184842114079783,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7LFL8,0.10907908284192082,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7RTR2,0.42506062791694765,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7RTU3,0.20139188303290376,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7RTX9,0.277416610655893,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z388,0.2687978471312952,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z392,0.10700822556823493,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z3B1,0.5388049898105757,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z3D6,0.3225174665685392,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z3G6,0.24187990654854466,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z3K3,0.32461625625840723,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z408,0.31109797155963925,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z418,0.203268920076586,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z4G4,0.13368571550409494,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z4Q2,0.4940564029639243,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z553,0.33746958716184006,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z570,0.43386199282482707,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z5A7,0.4403073499402203,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z5J4,0.22110005144289474,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z5L4,0.327061161733536,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z5W3,0.2003926555620922,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z624,0.2833662199514283,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z6G8,0.2146868278031209,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z6R9,0.3883642338697055,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q7Z7G8,0.371019843312974,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86SE9,0.1429273474901555,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86SQ7,0.37831385363624426,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86SR1,0.5005567008387125,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86SS6,0.19225004859776346,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86TP1,0.13719428544392331,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86UA6,0.17281279421945486,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86UL8,0.34595672441516073,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86UN2,0.10153264570089832,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86UP2,0.28854441834304634,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86UP3,0.2517410568015999,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86UP8,0.37951422535618784,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86UP9,0.2659884428532454,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86UR5,0.2620378598050533,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86UV7,0.23231471951173943,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86UW7,0.17950742881975656,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86V48,0.2082614968696924,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86VP6,0.17052489475478208,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86VW0,0.175698857990948,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86X27,0.2447158782909427,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86XF0,0.2880375935810204,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86XK2,0.25870589827929125,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86XR8,0.20435095101653625,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86XT9,0.12566978964582745,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86Y07,0.37831823091970285,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86Y39,0.4002986511213094,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86YC3,0.2845283484010832,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86YM7,0.33196470182482996,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q86YQ8,0.20396864810353782,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IUD2,0.11312302254008479,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IUH8,0.17941179935438767,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IUQ0,0.30638401113475777,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IVL0,0.11826555349910459,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IVN3,0.2168030179284974,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IWI9,0.4211339120524982,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IWL8,0.1460911056248045,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IWS0,0.1311605140190517,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IWZ6,0.3722827705540668,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IWZ8,0.15507197083160543,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IX21,0.2212764164001781,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IXF0,0.3842057604377944,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IXZ3,0.13049884561692354,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IY22,0.15556282696477222,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IYA8,0.11327871020739406,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IYB3,0.24195048642630326,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IYJ2,0.21359902975580572,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IYL9,0.15477929730620382,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IYS8,0.21051340702881394,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IYU2,0.1833948843371586,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IYX1,0.14330874736842336,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IZ57,0.2295506704050428,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IZD9,0.25021826049237067,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IZM8,0.33034354398224675,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IZP7,0.3730430609696892,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IZS8,0.24396947625783708,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IZU2,0.19640648526290944,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8IZY5,0.379480814426653,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N0W5,0.23508158467870305,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N122,0.3717031350564004,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N128,0.25870589827929125,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N183,0.39937470148459764,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N1C3,0.4070859800626451,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N2Q7,0.4759095048435255,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N336,0.3247169581531489,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N392,0.2999014391617015,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N3C0,0.2741339177110651,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N3F8,0.1715120988533505,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N3I7,0.3727319088703439,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N3J6,0.4293081287805116,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N3S3,0.1743569861103205,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N3Z6,0.34863551582763924,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N443,0.1757433452079922,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N4C8,0.18468738861397613,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N539,0.22837659253247275,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N6Q8,0.16153287734480912,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N766,0.25870589827929125,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N7G0,0.1401668900489299,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N7Z5,0.15932854147288966,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N807,0.23921447722042977,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N865,0.29505862437592045,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N8R7,0.3776864429688565,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N960,0.30807606052170217,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N9N5,0.3416111234812648,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N9V7,0.21900013066973975,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8N9W6,0.24142940436865024,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NA72,0.486181390495049,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NAU1,0.12416473756604622,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NB14,0.2965093221259944,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NB25,0.15201155490899854,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NB59,0.20913313425084923,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NBF6,0.2169103362679526,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NBI6,0.28962983729335845,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NDB2,0.514412347887767,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NDI1,0.28356417528322536,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NDT2,0.11786069683463142,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NDV2,0.3273825739418593,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NDV7,0.28450953591181793,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NDZ6,0.355273551372732,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NEB9,0.384370370734338,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NEG0,0.17600364675145613,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NER1,0.2931553907177068,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NET5,0.2006603547618027,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NEV9,0.2759152748912133,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NF64,0.30919956229454587,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NFJ6,0.28434010117958725,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NFR7,0.1011272519773054,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NFX7,0.2911154445177064,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NFY4,0.2206970397588292,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NHH1,0.27223465101035554,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NHV4,0.2017740585320405,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NHX9,0.31469306175548234,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NHY2,0.2751349574458074,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NI08,0.2674924060103114,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NI22,0.1237465545354789,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NI35,0.3916077577999425,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8NI77,0.20183789763495702,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TAD4,0.24245352567295744,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TAM1,0.3722998331853781,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TAM2,0.4390688521153726,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TAP4,0.29415735657305114,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TBE7,0.3115411169266494,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TBF5,0.3536550693906209,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TBK2,0.12007528368570151,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TBY8,0.22032859200185917,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TC41,0.1449804641464782,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TC90,0.1925979915344667,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TCQ1,0.3688723693916846,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TCU6,0.15387235065047292,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TCW7,0.32562044878923985,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TDQ7,0.31695953138685806,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TDR2,0.32343640919123073,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TE57,0.2539163971188262,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TEH3,0.2604404333847066,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TES7,0.11714367267956591,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TEW8,0.4313684432511077,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TF09,0.16666038210338677,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8TF42,0.32087438694415144,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WTQ4,0.18019787980576737,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WTV1,0.17216101477084889,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WU90,0.1245555969590703,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WUA8,0.33944190234827487,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WUH2,0.24637285326757344,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WV24,0.12828996214883362,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WVT3,0.2155423554911706,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WW38,0.32613285119674434,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WWG1,0.10018434564692115,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WWM7,0.20810568413765726,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WWQ0,0.3822619468389807,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WXA8,0.4619748183558772,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WXD2,0.16125199867776785,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WXH2,0.18396869874333613,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WXX7,0.48996840271123976,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WY36,0.3057776353496194,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WYA6,0.3078154212195687,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WYK0,0.14029175959857867,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WYN3,0.28372504933243686,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WZ19,0.20172660079798627,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q8WZ42,0.18295343772674194,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q92187,0.1827252270193685,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q92481,0.5052317096928038,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q92519,0.17504781906961947,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q92538,0.11246081851221289,2026-05-16T11:07:24+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,uniprot:Q92543,0.43607883928569047,2026-05-16T11:07:24+00:00
