canonical_key,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,organism_tax_id
uniprot:Q9NR81,ENSG00000163947,ARHGEF3,rho guanine nucleotide exchange factor 3,Q9NR81,uniprot_swissprot,9606
uniprot:Q14493,ENSG00000163950,SLBP,stem-loop histone mrna binding protein,Q14493,uniprot_swissprot,9606
uniprot:Q8TBF5,ENSG00000163964,PIGX,phosphatidylinositol glycan anchor biosynthesis class x,Q8TBF5,uniprot_swissprot,9606
uniprot:P25815,ENSG00000163993,S100P,s100 calcium binding protein p,P25815,uniprot_swissprot,9606
uniprot:Q96PL5,ENSG00000164010,ERMAP,erythroblast membrane associated protein (scianna blood group),Q96PL5,uniprot_swissprot,9606
uniprot:Q12904,ENSG00000164022,AIMP1,aminoacyl trna synthetase complex interacting multifunctional protein 1,Q12904,uniprot_swissprot,9606
uniprot:Q4ZJI4,ENSG00000164037,SLC9B1,solute carrier family 9 member b1,Q4ZJI4,uniprot_swissprot,9606
uniprot:Q86UD5,ENSG00000164038,SLC9B2,solute carrier family 9 member b2,Q86UD5,uniprot_swissprot,9606
uniprot:O15173,ENSG00000164040,PGRMC2,progesterone receptor membrane component 2,O15173,uniprot_swissprot,9606
uniprot:P30304,ENSG00000164045,CDC25A,cell division cycle 25a,P30304,uniprot_swissprot,9606
uniprot:Q86UQ0,ENSG00000164048,ZNF589,zinc finger protein 589,Q86UQ0,uniprot_swissprot,9606
uniprot:Q8WXE1,ENSG00000164053,ATRIP,atr interacting protein,Q8WXE1,uniprot_swissprot,9606
uniprot:O43609,ENSG00000164056,SPRY1,sprouty rtk signaling antagonist 1,O43609,uniprot_swissprot,9606
uniprot:Q5XPI4,ENSG00000164068,RNF123,ring finger protein 123,Q5XPI4,uniprot_swissprot,9606
uniprot:Q8NCB2,ENSG00000164076,CAMKV,cam kinase like vesicle associated,Q8NCB2,uniprot_swissprot,9606
uniprot:Q04912,ENSG00000164078,MST1R,macrophage stimulating 1 receptor,Q04912,uniprot_swissprot,9606
uniprot:Q9Y4B4,ENSG00000164080,RAD54L2,rad54 like 2,Q9Y4B4,uniprot_swissprot,9606
uniprot:Q9Y6I9,ENSG00000164081,TEX264,"testis expressed 264, er-phagy receptor",Q9Y6I9,uniprot_swissprot,9606
uniprot:Q99697,ENSG00000164093,PITX2,paired like homeodomain 2,Q99697,uniprot_swissprot,9606
uniprot:P56730,ENSG00000164099,PRSS12,serine protease 12,P56730,uniprot_swissprot,9606
uniprot:O95803,ENSG00000164100,NDST3,n-deacetylase and n-sulfotransferase 3,O95803,uniprot_swissprot,9606
uniprot:P61296,ENSG00000164107,HAND2,heart and neural crest derivatives expressed 2,P61296,uniprot_swissprot,9606
uniprot:Q13257,ENSG00000164109,MAD2L1,mitotic arrest deficient 2 like 1,Q13257,uniprot_swissprot,9606
uniprot:Q96M93,ENSG00000164113,ADAD1,adenosine deaminase domain containing 1,Q96M93,uniprot_swissprot,9606
uniprot:Q49MG5,ENSG00000164114,MAP9,microtubule associated protein 9,Q49MG5,uniprot_swissprot,9606
uniprot:Q02108,ENSG00000164116,GUCY1A1,guanylate cyclase 1 soluble subunit alpha 1,Q02108,uniprot_swissprot,9606
uniprot:P15428,ENSG00000164120,HPGD,15-hydroxyprostaglandin dehydrogenase,P15428,uniprot_swissprot,9606
uniprot:Q8WWX0,ENSG00000164122,ASB5,ankyrin repeat and socs box containing 5,Q8WWX0,uniprot_swissprot,9606
uniprot:Q7Z5S9,ENSG00000164124,TMEM144,transmembrane protein 144,Q7Z5S9,uniprot_swissprot,9606
uniprot:Q15761,ENSG00000164129,NPY5R,neuropeptide y receptor y5,Q15761,uniprot_swissprot,9606
uniprot:P40933,ENSG00000164136,IL15,interleukin 15,P40933,uniprot_swissprot,9606
uniprot:Q9Y2F5,ENSG00000164151,ICE1,interactor of little elongation complex ell subunit 1,Q9Y2F5,uniprot_swissprot,9606
uniprot:Q96QV1,ENSG00000164161,HHIP,hedgehog interacting protein,Q96QV1,uniprot_swissprot,9606
uniprot:Q01804,ENSG00000164164,OTUD4,otu deubiquitinase 4,Q01804,uniprot_swissprot,9606
uniprot:Q9NVA4,ENSG00000164168,TMEM184C,transmembrane protein 184c,Q9NVA4,uniprot_swissprot,9606
uniprot:P17301,ENSG00000164171,ITGA2,integrin subunit alpha 2,P17301,uniprot_swissprot,9606
uniprot:Q8NDZ6,ENSG00000164180,TMEM161B,transmembrane protein 161b,Q8NDZ6,uniprot_swissprot,9606
uniprot:Q8N183,ENSG00000164182,NDUFAF2,nadh:ubiquinone oxidoreductase complex assembly factor 2,Q8N183,uniprot_swissprot,9606
uniprot:Q86VV4,ENSG00000164188,RANBP3L,ran binding protein 3 like,Q86VV4,uniprot_swissprot,9606
uniprot:Q86T96,ENSG00000164197,RNF180,ring finger protein 180,Q86T96,uniprot_swissprot,9606
uniprot:Q8WXG9,ENSG00000164199,ADGRV1,adhesion g protein-coupled receptor v1,Q8WXG9,uniprot_swissprot,9606
uniprot:Q96AG3,ENSG00000164209,SLC25A46,solute carrier family 25 member 46,Q96AG3,uniprot_swissprot,9606
uniprot:Q8NEF3,ENSG00000164221,CCDC112,coiled-coil domain containing 112,Q8NEF3,uniprot_swissprot,9606
uniprot:P55085,ENSG00000164251,F2RL1,f2r like trypsin receptor 1,P55085,uniprot_swissprot,9606
uniprot:O43181,ENSG00000164258,NDUFS4,nadh:ubiquinone oxidoreductase subunit s4,O43181,uniprot_swissprot,9606
uniprot:P00995,ENSG00000164266,SPINK1,serine peptidase inhibitor kazal type 1,P00995,uniprot_swissprot,9606
uniprot:Q13639,ENSG00000164270,HTR4,5-hydroxytryptamine receptor 4,Q13639,uniprot_swissprot,9606
uniprot:Q9NQ30,ENSG00000164283,ESM1,endothelial cell specific molecule 1,Q9NQ30,uniprot_swissprot,9606
uniprot:Q9BXG8,ENSG00000164299,SPZ1,spermatogenic leucine zipper 1,Q9BXG8,uniprot_swissprot,9606
uniprot:Q6UWR7,ENSG00000164303,ENPP6,ectonucleotide pyrophosphatase/phosphodiesterase 6,Q6UWR7,uniprot_swissprot,9606
uniprot:P42574,ENSG00000164305,CASP3,caspase 3,P42574,uniprot_swissprot,9606
uniprot:Q9NZ08,ENSG00000164307,ERAP1,endoplasmic reticulum aminopeptidase 1,Q9NZ08,uniprot_swissprot,9606
uniprot:Q6P179,ENSG00000164308,ERAP2,endoplasmic reticulum aminopeptidase 2,Q6P179,uniprot_swissprot,9606
uniprot:Q63HQ2,ENSG00000164318,EGFLAM,"egf like, fibronectin type iii and laminin g domains",Q63HQ2,uniprot_swissprot,9606
uniprot:Q16568,ENSG00000164326,CARTPT,cart prepropeptide,Q16568,uniprot_swissprot,9606
uniprot:Q6R327,ENSG00000164327,RICTOR,rptor independent companion of mtor complex 2,Q6R327,uniprot_swissprot,9606
uniprot:Q9UH73,ENSG00000164330,EBF1,ebf transcription factor 1,Q9UH73,uniprot_swissprot,9606
uniprot:Q8WVY7,ENSG00000164332,UBLCP1,ubiquitin like domain containing ctd phosphatase 1,Q8WVY7,uniprot_swissprot,9606
uniprot:A1A519,ENSG00000164334,FAM170A,family with sequence similarity 170 member a,A1A519,uniprot_swissprot,9606
uniprot:O15455,ENSG00000164342,TLR3,toll like receptor 3,O15455,uniprot_swissprot,9606
uniprot:O14746,ENSG00000164362,TERT,telomerase reverse transcriptase,O14746,uniprot_swissprot,9606
uniprot:Q96N87,ENSG00000164363,SLC6A18,solute carrier family 6 member 18,Q96N87,uniprot_swissprot,9606
uniprot:Q9C009,ENSG00000164379,FOXQ1,forkhead box q1,Q9C009,uniprot_swissprot,9606
uniprot:Q9UKU0,ENSG00000164398,ACSL6,acyl-coa synthetase long chain family member 6,Q9UKU0,uniprot_swissprot,9606
uniprot:P04141,ENSG00000164400,CSF2,colony stimulating factor 2,P04141,uniprot_swissprot,9606
uniprot:Q92599,ENSG00000164402,SEPTIN8,septin 8,Q92599,uniprot_swissprot,9606
uniprot:Q13002,ENSG00000164418,GRIK2,glutamate ionotropic receptor kainate type subunit 2,Q13002,uniprot_swissprot,9606
uniprot:Q8N884,ENSG00000164430,CGAS,cyclic gmp-amp synthase,Q8N884,uniprot_swissprot,9606
uniprot:O15540,ENSG00000164434,FABP7,fatty acid binding protein 7,O15540,uniprot_swissprot,9606
uniprot:O43711,ENSG00000164438,TLX3,t cell leukemia homeobox 3,O43711,uniprot_swissprot,9606
uniprot:Q99967,ENSG00000164442,CITED2,cbp/p300 interacting transactivator with glu/asp rich carboxy-terminal domain 2,Q99967,uniprot_swissprot,9606
uniprot:Q8N8Z6,ENSG00000164465,DCBLD1,"discoidin, cub and lccl domain containing 1",Q8N8Z6,uniprot_swissprot,9606
uniprot:Q86VY9,ENSG00000164484,TMEM200A,transmembrane protein 200a,Q86VY9,uniprot_swissprot,9606
uniprot:Q969J5,ENSG00000164485,IL22RA2,interleukin 22 receptor subunit alpha 2,Q969J5,uniprot_swissprot,9606
uniprot:Q5SW24,ENSG00000164488,DACT2,dishevelled binding antagonist of beta catenin 2,Q5SW24,uniprot_swissprot,9606
uniprot:Q5T5C0,ENSG00000164506,STXBP5,syntaxin binding protein 5,Q5T5C0,uniprot_swissprot,9606
uniprot:Q3KP44,ENSG00000164512,ANKRD55,ankyrin repeat domain 55,Q3KP44,uniprot_swissprot,9606
uniprot:Q6UXB8,ENSG00000164530,PI16,peptidase inhibitor 16,Q6UXB8,uniprot_swissprot,9606
uniprot:Q86SR1,ENSG00000164574,GALNT10,polypeptide n-acetylgalactosaminyltransferase 10,Q86SR1,uniprot_swissprot,9606
uniprot:O60741,ENSG00000164588,HCN1,hyperpolarization activated cyclic nucleotide gated potassium channel 1,O60741,uniprot_swissprot,9606
uniprot:Q96NK8,ENSG00000164600,NEUROD6,neuronal differentiation 6,Q96NK8,uniprot_swissprot,9606
uniprot:O95391,ENSG00000164609,SLU7,spliceosome associated slu7,O95391,uniprot_swissprot,9606
uniprot:O95997,ENSG00000164611,PTTG1,"pttg1 regulator of sister chromatid separation, securin",O95997,uniprot_swissprot,9606
uniprot:Q8N8U9,ENSG00000164619,BMPER,bmp binding endothelial regulator,Q8N8U9,uniprot_swissprot,9606
uniprot:O95279,ENSG00000164626,KCNK5,potassium two pore domain channel subfamily k member 5,O95279,uniprot_swissprot,9606
uniprot:Q6ZMV9,ENSG00000164627,KIF6,kinesin family member 6,Q6ZMV9,uniprot_swissprot,9606
uniprot:Q9UHE8,ENSG00000164647,STEAP1,steap family member 1,Q9UHE8,uniprot_swissprot,9606
uniprot:Q8IXZ3,ENSG00000164651,SP8,sp8 transcription factor,Q8IXZ3,uniprot_swissprot,9606
uniprot:Q9NXC5,ENSG00000164654,MIOS,meiosis regulator for oocyte development,Q9NXC5,uniprot_swissprot,9606
uniprot:A8MWY0,ENSG00000164659,ELAPOR2,endosome-lysosome associated apoptosis and autophagy regulator family member 2,A8MWY0,uniprot_swissprot,9606
uniprot:Q70CQ1,ENSG00000164663,USP49,ubiquitin specific peptidase 49,Q70CQ1,uniprot_swissprot,9606
uniprot:Q8NA54,ENSG00000164675,IQUB,iq motif and ubiquitin domain containing,Q8NA54,uniprot_swissprot,9606
uniprot:Q9Y5J3,ENSG00000164683,HEY1,hes related family bhlh transcription factor with yrpw motif 1,Q9Y5J3,uniprot_swissprot,9606
uniprot:Q6ZNC4,ENSG00000164684,ZNF704,zinc finger protein 704,Q6ZNC4,uniprot_swissprot,9606
uniprot:Q01469,ENSG00000164687,FABP5,fatty acid binding protein 5,Q01469,uniprot_swissprot,9606
uniprot:Q15465,ENSG00000164690,SHH,sonic hedgehog signaling molecule,Q15465,uniprot_swissprot,9606
uniprot:Q8N103,ENSG00000164691,TAGAP,t cell activation rhogtpase activating protein,Q8N103,uniprot_swissprot,9606
uniprot:Q4ZHG4,ENSG00000164694,FNDC1,fibronectin type iii domain containing 1,Q4ZHG4,uniprot_swissprot,9606
uniprot:O95415,ENSG00000164713,BRI3,brain protein i3,O95415,uniprot_swissprot,9606
uniprot:Q8IWU2,ENSG00000164715,LMTK2,lemur tyrosine kinase 2,Q8IWU2,uniprot_swissprot,9606
uniprot:P07858,ENSG00000164733,CTSB,cathepsin b,P07858,uniprot_swissprot,9606
uniprot:Q9H6I2,ENSG00000164736,SOX17,sry-box transcription factor 17,Q9H6I2,uniprot_swissprot,9606
uniprot:Q96QB1,ENSG00000164741,DLC1,dlc1 rho gtpase activating protein,Q96QB1,uniprot_swissprot,9606
uniprot:Q08828,ENSG00000164742,ADCY1,adenylate cyclase 1,Q08828,uniprot_swissprot,9606
uniprot:Q96LL4,ENSG00000164743,C8ORF48,chromosome 8 open reading frame 48,Q96LL4,uniprot_swissprot,9606
uniprot:Q14541,ENSG00000164749,HNF4G,hepatocyte nuclear factor 4 gamma,Q14541,uniprot_swissprot,9606
uniprot:P28328,ENSG00000164751,PEX2,peroxisomal biogenesis factor 2,P28328,uniprot_swissprot,9606
uniprot:O60216,ENSG00000164754,RAD21,rad21 cohesin complex component,O60216,uniprot_swissprot,9606
uniprot:Q8IWU4,ENSG00000164756,SLC30A8,solute carrier family 30 member 8,Q8IWU4,uniprot_swissprot,9606
uniprot:Q96HR3,ENSG00000164758,MED30,mediator complex subunit 30,Q96HR3,uniprot_swissprot,9606
uniprot:O00300,ENSG00000164761,TNFRSF11B,tnf receptor superfamily member 11b,O00300,uniprot_swissprot,9606
uniprot:P19622,ENSG00000164778,EN2,engrailed homeobox 2,P19622,uniprot_swissprot,9606
uniprot:Q7Z407,ENSG00000164796,CSMD3,cub and sushi multiple domains 3,Q7Z407,uniprot_swissprot,9606
uniprot:Q14159,ENSG00000164808,SPIDR,scaffold protein involved in dna repair,Q14159,uniprot_swissprot,9606
uniprot:Q9Y236,ENSG00000164823,OSGIN2,oxidative stress induced growth inhibitor family member 2,Q9Y236,uniprot_swissprot,9606
uniprot:Q8N573,ENSG00000164830,OXR1,oxidation resistance 1,Q8N573,uniprot_swissprot,9606
uniprot:Q96CH1,ENSG00000164849,GPR146,g protein-coupled receptor 146,Q96CH1,uniprot_swissprot,9606
uniprot:Q99527,ENSG00000164850,GPER1,g protein-coupled estrogen receptor 1,Q99527,uniprot_swissprot,9606
uniprot:P29474,ENSG00000164867,NOS3,nitric oxide synthase 3,P29474,uniprot_swissprot,9606
uniprot:Q00535,ENSG00000164885,CDK5,cyclin dependent kinase 5,Q00535,uniprot_swissprot,9606
uniprot:P85037,ENSG00000164916,FOXK1,forkhead box k1,P85037,uniprot_swissprot,9606
uniprot:P09669,ENSG00000164919,COX6C,cytochrome c oxidase subunit 6c,P09669,uniprot_swissprot,9606
uniprot:Q8N2R0,ENSG00000164920,OSR2,odd-skipped related transciption factor 2,Q8N2R0,uniprot_swissprot,9606
uniprot:P63104,ENSG00000164924,YWHAZ,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta,P63104,uniprot_swissprot,9606
uniprot:Q96CG8,ENSG00000164932,CTHRC1,collagen triple helix repeat containing 1,Q96CG8,uniprot_swissprot,9606
uniprot:Q9NV06,ENSG00000164934,DCAF13,ddb1 and cul4 associated factor 13,Q9NV06,uniprot_swissprot,9606
uniprot:Q9H295,ENSG00000164935,DCSTAMP,dendrocyte expressed seven transmembrane protein,Q9H295,uniprot_swissprot,9606
uniprot:Q96A56,ENSG00000164938,TP53INP1,tumor protein p53 inducible nuclear protein 1,Q96A56,uniprot_swissprot,9606
uniprot:Q75QN2,ENSG00000164941,INTS8,integrator complex subunit 8,Q75QN2,uniprot_swissprot,9606
uniprot:Q69YN4,ENSG00000164944,VIRMA,vir like m6a methyltransferase associated,Q69YN4,uniprot_swissprot,9606
uniprot:Q5H8C1,ENSG00000164946,FREM1,fras1 related extracellular matrix 1,Q5H8C1,uniprot_swissprot,9606
uniprot:Q5HYA8,ENSG00000164953,TMEM67,transmembrane protein 67,Q5HYA8,uniprot_swissprot,9606
uniprot:Q8N5L8,ENSG00000164967,RPP25L,ribonuclease p/mrp subunit p25 like,Q8N5L8,uniprot_swissprot,9606
uniprot:Q6NSJ0,ENSG00000164976,MYORG,myogenesis regulating glycosidase,Q6NSJ0,uniprot_swissprot,9606
uniprot:O75475,ENSG00000164985,PSIP1,pc4 and srsf1 interacting protein 1,O75475,uniprot_swissprot,9606
uniprot:Q6TFL3,ENSG00000164989,CCDC171,coiled-coil domain containing 171,Q6TFL3,uniprot_swissprot,9606
uniprot:Q9NZ09,ENSG00000165006,UBAP1,ubiquitin associated protein 1,Q9NZ09,uniprot_swissprot,9606
uniprot:P43405,ENSG00000165025,SYK,spleen associated tyrosine kinase,P43405,uniprot_swissprot,9606
uniprot:O95477,ENSG00000165029,ABCA1,atp binding cassette subfamily a member 1,O95477,uniprot_swissprot,9606
uniprot:Q16649,ENSG00000165030,NFIL3,"nuclear factor, interleukin 3 regulated",Q16649,uniprot_swissprot,9606
uniprot:Q16595,ENSG00000165060,FXN,frataxin,Q16595,uniprot_swissprot,9606
uniprot:A6NJ46,ENSG00000165066,NKX6-3,nk6 homeobox 3,A6NJ46,uniprot_swissprot,9606
uniprot:Q8N4T0,ENSG00000165078,CPA6,carboxypeptidase a6,Q8N4T0,uniprot_swissprot,9606
uniprot:Q49A92,ENSG00000165084,C8ORF34,chromosome 8 open reading frame 34,Q49A92,uniprot_swissprot,9606
uniprot:Q8TDI8,ENSG00000165091,TMC1,transmembrane channel like 1,Q8TDI8,uniprot_swissprot,9606
uniprot:P00352,ENSG00000165092,ALDH1A1,aldehyde dehydrogenase 1 family member a1,P00352,uniprot_swissprot,9606
uniprot:Q8IZ41,ENSG00000165105,RASEF,ras and ef-hand domain containing,Q8IZ41,uniprot_swissprot,9606
uniprot:P61978,ENSG00000165119,HNRNPK,heterogeneous nuclear ribonucleoprotein k,P61978,uniprot_swissprot,9606
uniprot:Q4LDE5,ENSG00000165124,SVEP1,"sushi, von willebrand factor type a, egf and pentraxin domain containing 1",Q4LDE5,uniprot_swissprot,9606
uniprot:Q9H1D0,ENSG00000165125,TRPV6,transient receptor potential cation channel subfamily v member 6,Q9H1D0,uniprot_swissprot,9606
uniprot:Q68DC2,ENSG00000165138,ANKS6,ankyrin repeat and sterile alpha motif domain containing 6,Q68DC2,uniprot_swissprot,9606
uniprot:P09467,ENSG00000165140,FBP1,fructose-bisphosphatase 1,P09467,uniprot_swissprot,9606
uniprot:P04839,ENSG00000165168,CYBB,cytochrome b-245 beta chain,P04839,uniprot_swissprot,9606
uniprot:Q8TAB3,ENSG00000165194,PCDH19,protocadherin 19,Q8TAB3,uniprot_swissprot,9606
uniprot:Q96SI9,ENSG00000165209,STRBP,spermatid perinuclear rna binding protein,Q96SI9,uniprot_swissprot,9606
uniprot:O15551,ENSG00000165215,CLDN3,claudin 3,O15551,uniprot_swissprot,9606
uniprot:Q9Y3S1,ENSG00000165238,WNK2,wnk lysine deficient protein kinase 2,Q9Y3S1,uniprot_swissprot,9606
uniprot:Q04656,ENSG00000165240,ATP7A,atpase copper transporting alpha,Q04656,uniprot_swissprot,9606
uniprot:O95139,ENSG00000165264,NDUFB6,nadh:ubiquinone oxidoreductase subunit b6,O95139,uniprot_swissprot,9606
uniprot:P55072,ENSG00000165280,VCP,valosin containing protein,P55072,uniprot_swissprot,9606
uniprot:Q9UJZ1,ENSG00000165283,STOML2,stomatin like 2,Q9UJZ1,uniprot_swissprot,9606
uniprot:O94991,ENSG00000165300,SLITRK5,slit and ntrk like family member 5,O94991,uniprot_swissprot,9606
uniprot:Q14680,ENSG00000165304,MELK,maternal embryonic leucine zipper kinase,Q14680,uniprot_swissprot,9606
uniprot:Q8IWW6,ENSG00000165322,ARHGAP12,rho gtpase activating protein 12,Q8IWW6,uniprot_swissprot,9606
uniprot:Q8TDW7,ENSG00000165323,FAT3,fat atypical cadherin 3,Q8TDW7,uniprot_swissprot,9606
uniprot:Q05D60,ENSG00000165325,DEUP1,deuterosome assembly protein 1,Q05D60,uniprot_swissprot,9606
uniprot:Q96P66,ENSG00000165370,GPR101,g protein-coupled receptor 101,Q96P66,uniprot_swissprot,9606
uniprot:P57739,ENSG00000165376,CLDN2,claudin 2,P57739,uniprot_swissprot,9606
uniprot:Q96NI6,ENSG00000165379,LRFN5,leucine rich repeat and fibronectin type iii domain containing 5,Q96NI6,uniprot_swissprot,9606
uniprot:Q14191,ENSG00000165392,WRN,wrn recq like helicase,Q14191,uniprot_swissprot,9606
uniprot:P16473,ENSG00000165409,TSHR,thyroid stimulating hormone receptor,P16473,uniprot_swissprot,9606
uniprot:O15357,ENSG00000165458,INPPL1,inositol polyphosphate phosphatase like 1,O15357,uniprot_swissprot,9606
uniprot:P11226,ENSG00000165471,MBL2,mannose binding lectin 2,P11226,uniprot_swissprot,9606
uniprot:P29033,ENSG00000165474,GJB2,gap junction protein beta 2,P29033,uniprot_swissprot,9606
uniprot:Q6NUK4,ENSG00000165476,REEP3,receptor accessory protein 3,Q6NUK4,uniprot_swissprot,9606
uniprot:Q8IYU8,ENSG00000165487,MICU2,mitochondrial calcium uptake 2,Q8IYU8,uniprot_swissprot,9606
uniprot:Q96KN3,ENSG00000165495,PKNOX2,pbx/knotted 1 homeobox 2,Q96KN3,uniprot_swissprot,9606
uniprot:Q96L21,ENSG00000165496,RPL10L,ribosomal protein l10 like,Q96L21,uniprot_swissprot,9606
uniprot:Q9NVR5,ENSG00000165506,DNAAF2,dynein axonemal assembly factor 2,Q9NVR5,uniprot_swissprot,9606
uniprot:Q05BV3,ENSG00000165521,EML5,emap like 5,Q05BV3,uniprot_swissprot,9606
uniprot:O60524,ENSG00000165525,NEMF,nuclear export mediator factor,O60524,uniprot_swissprot,9606
uniprot:Q8TAM2,ENSG00000165533,TTC8,tetratricopeptide repeat domain 8,Q8TAM2,uniprot_swissprot,9606
uniprot:Q99626,ENSG00000165556,CDX2,caudal type homeobox 2,Q99626,uniprot_swissprot,9606
uniprot:Q96JD6,ENSG00000165568,AKR1E2,aldo-keto reductase family 1 member e2,Q96JD6,uniprot_swissprot,9606
uniprot:Q6GMR7,ENSG00000165591,FAAH2,fatty acid amide hydrolase 2,Q6GMR7,uniprot_swissprot,9606
uniprot:Q9UKK9,ENSG00000165609,NUDT5,nudix hydrolase 5,Q9UKK9,uniprot_swissprot,9606
uniprot:Q9NYF0,ENSG00000165617,DACT1,dishevelled binding antagonist of beta catenin 1,Q9NYF0,uniprot_swissprot,9606
uniprot:Q8WVF2,ENSG00000165623,UCMA,upper zone of growth plate and cartilage matrix associated,Q8WVF2,uniprot_swissprot,9606
uniprot:Q8N7W2,ENSG00000165626,BEND7,ben domain containing 7,Q8N7W2,uniprot_swissprot,9606
uniprot:Q8IW00,ENSG00000165633,VSTM4,v-set and transmembrane domain containing 4,Q8IW00,uniprot_swissprot,9606
uniprot:Q5JUK2,ENSG00000165643,SOHLH1,spermatogenesis and oogenesis specific basic helix-loop-helix 1,Q5JUK2,uniprot_swissprot,9606
uniprot:Q05940,ENSG00000165646,SLC18A2,solute carrier family 18 member a2,Q05940,uniprot_swissprot,9606
uniprot:Q8NEN9,ENSG00000165650,PDZD8,pdz domain containing 8,Q8NEN9,uniprot_swissprot,9606
uniprot:Q96F45,ENSG00000165655,ZNF503,zinc finger protein 503,Q96F45,uniprot_swissprot,9606
uniprot:Q15018,ENSG00000165660,ABRAXAS2,"abraxas 2, brisc complex subunit",Q15018,uniprot_swissprot,9606
uniprot:Q6ZRP7,ENSG00000165661,QSOX2,quiescin sulfhydryl oxidase 2,Q6ZRP7,uniprot_swissprot,9606
uniprot:Q9H8W3,ENSG00000165669,FAM204A,family with sequence similarity 204 member a,Q9H8W3,uniprot_swissprot,9606
uniprot:Q96L73,ENSG00000165671,NSD1,nuclear receptor binding set domain protein 1,Q96L73,uniprot_swissprot,9606
uniprot:Q9H3K2,ENSG00000165678,GHITM,growth hormone inducible transmembrane protein,Q9H3K2,uniprot_swissprot,9606
uniprot:Q5SXM2,ENSG00000165684,SNAPC4,small nuclear rna activating complex polypeptide 4,Q5SXM2,uniprot_swissprot,9606
uniprot:Q10713,ENSG00000165688,PMPCA,"peptidase, mitochondrial processing subunit alpha",Q10713,uniprot_swissprot,9606
uniprot:Q92574,ENSG00000165699,TSC1,tsc complex subunit 1,Q92574,uniprot_swissprot,9606
uniprot:Q969J3,ENSG00000165714,BORCS5,bloc-1 related complex subunit 5,Q969J3,uniprot_swissprot,9606
uniprot:Q6ZVD7,ENSG00000165730,STOX1,storkhead box 1,Q6ZVD7,uniprot_swissprot,9606
uniprot:P07949,ENSG00000165731,RET,ret proto-oncogene,P07949,uniprot_swissprot,9606
uniprot:Q9NR30,ENSG00000165732,DDX21,dexd-box helicase 21,Q9NR30,uniprot_swissprot,9606
uniprot:Q9UN36,ENSG00000165795,NDRG2,ndrg family member 2,Q9UN36,uniprot_swissprot,9606
uniprot:P55210,ENSG00000165806,CASP7,caspase 7,P55210,uniprot_swissprot,9606
uniprot:Q5GFL6,ENSG00000165816,VWA2,von willebrand factor a domain containing 2,Q5GFL6,uniprot_swissprot,9606
uniprot:Q86U44,ENSG00000165819,METTL3,"methyltransferase 3, n6-adenosine-methyltransferase complex catalytic subunit",Q86U44,uniprot_swissprot,9606
uniprot:Q96NZ9,ENSG00000165828,PRAP1,proline rich acidic protein 1,Q96NZ9,uniprot_swissprot,9606
uniprot:P33261,ENSG00000165841,CYP2C19,cytochrome p450 family 2 subfamily c member 19,P33261,uniprot_swissprot,9606
uniprot:O43301,ENSG00000165868,HSPA12A,heat shock protein family a (hsp70) member 12a,O43301,uniprot_swissprot,9606
