disease_target_id,disease_id,target_id,source_name,source_url,association_type,score,retrieved_at
bb7dbb7a-21ee-5fad-b3fc-cadc3d7efc28,d5128efd-aa44-55be-90c9-ba2b2e7895dd,1dd661a2-41ae-5130-b511-5f0d7337e661,OpenTargets,https://platform.opentargets.org/target/ENSG00000181072/associations,open_targets_overall,0.29056576964864245,2026-06-02T11:20:29+00:00
c4066fe0-192b-5fa2-9d94-430e84a08169,37d4f6a9-1969-5cca-9056-df6b65a8dbec,9a39db0d-9cd7-59eb-a8ca-5c7cfc21b9b5,OpenTargets,https://platform.opentargets.org/target/ENSG00000121289/associations,open_targets_overall,0.29054411330693203,2026-06-02T11:20:29+00:00
4c3c4675-57d9-5d7b-9706-bd901f51a9a6,621e639c-6dfb-59ef-ad1e-c28702b6e592,14b05220-3ce4-560a-92c2-cd30fd81e037,OpenTargets,https://platform.opentargets.org/target/ENSG00000197872/associations,open_targets_overall,0.29054028247056296,2026-06-02T11:20:29+00:00
449ba1d3-8826-5cbb-9105-6ccc437810a1,d5128efd-aa44-55be-90c9-ba2b2e7895dd,7036299f-e8ce-50f7-8496-807b42d35367,OpenTargets,https://platform.opentargets.org/target/ENSG00000134352/associations,open_targets_overall,0.29050045218035747,2026-06-02T11:20:29+00:00
6d719030-5946-59c7-85ab-4fc74103fa3b,37d4f6a9-1969-5cca-9056-df6b65a8dbec,0c9416be-50bb-51e2-8196-8a869d58ed38,OpenTargets,https://platform.opentargets.org/target/ENSG00000082701/associations,open_targets_overall,0.29048417657293246,2026-06-02T11:20:29+00:00
84b865a5-a26d-57c4-a961-1d00121667ce,37d4f6a9-1969-5cca-9056-df6b65a8dbec,6177279e-3b78-5288-9915-dfde8df3cfd5,OpenTargets,https://platform.opentargets.org/target/ENSG00000198354/associations,open_targets_overall,0.2904552664414109,2026-06-02T11:20:29+00:00
2962b8cb-d013-5df5-aeaf-19ccb766c743,4970fd41-591e-59b2-a423-7da28775c338,ab0106d7-737a-5574-bba9-4d621472edc8,OpenTargets,https://platform.opentargets.org/target/ENSG00000135148/associations,open_targets_overall,0.2904350955428796,2026-06-02T11:20:29+00:00
aaeadabd-9669-55a8-971e-fba7c776c15a,bdbf1095-0cdc-5827-9694-2488d840a243,f3038edf-05ff-5286-84c8-a603443d54ff,OpenTargets,https://platform.opentargets.org/target/ENSG00000168036/associations,open_targets_overall,0.2904253787156755,2026-06-02T11:20:29+00:00
5492f333-4c28-5edd-99a7-da3123beb1fe,bdbf1095-0cdc-5827-9694-2488d840a243,865379f1-4f77-5034-a24b-42d2d5c16146,OpenTargets,https://platform.opentargets.org/target/ENSG00000170633/associations,open_targets_overall,0.2903879956335859,2026-06-02T11:20:29+00:00
d4553688-ace4-5d28-ab4e-03839391b1d3,ee8cd905-ac90-5695-8a6a-9795c61923e6,e3338e7a-67cc-5d98-9c50-4d70b78f052f,OpenTargets,https://platform.opentargets.org/target/ENSG00000072501/associations,open_targets_overall,0.29038524464686816,2026-06-02T11:20:29+00:00
b89ca49e-e3b9-5a85-a88d-3dd949fb36b8,621e639c-6dfb-59ef-ad1e-c28702b6e592,e0de5681-1b99-5796-bb64-ebe3649e342c,OpenTargets,https://platform.opentargets.org/target/ENSG00000102683/associations,open_targets_overall,0.2903725184867476,2026-06-02T11:20:29+00:00
b525f82e-d824-5b7d-a36e-b9a107a23fc1,bdbf1095-0cdc-5827-9694-2488d840a243,2e70ca26-2148-5976-8ac3-b716d31f7726,OpenTargets,https://platform.opentargets.org/target/ENSG00000164182/associations,open_targets_overall,0.29036041283303593,2026-06-02T11:20:29+00:00
bd1a299f-00fb-5a56-9c15-5fbcfdc59578,bdbf1095-0cdc-5827-9694-2488d840a243,41ed1bd1-304f-5954-8947-a2b06537ec62,OpenTargets,https://platform.opentargets.org/target/ENSG00000184752/associations,open_targets_overall,0.29036041283303593,2026-06-02T11:20:29+00:00
36431f84-81d6-5263-9871-3597b38d248a,079e61f1-4104-59c4-9c16-c77fe87dfeae,91499c1e-92af-5bd8-a9a7-3783ce2e5267,OpenTargets,https://platform.opentargets.org/target/ENSG00000143476/associations,open_targets_overall,0.2903210425136981,2026-06-02T11:20:29+00:00
f1e2acb5-246d-52f5-bbc1-5f1715970e7f,bdbf1095-0cdc-5827-9694-2488d840a243,b18cfb4f-b6a1-5813-918b-cab0b5e7728e,OpenTargets,https://platform.opentargets.org/target/ENSG00000118596/associations,open_targets_overall,0.2902930086655964,2026-06-02T11:20:29+00:00
6e28752f-6fc4-5fcb-83b5-cee2eb673493,bdbf1095-0cdc-5827-9694-2488d840a243,0a3510e9-6d8f-55af-87c9-112b394a81be,OpenTargets,https://platform.opentargets.org/target/ENSG00000198888/associations,open_targets_overall,0.2902836192094323,2026-06-02T11:20:29+00:00
47a5b183-76b3-5d08-948b-3c3b180df3b1,ee8cd905-ac90-5695-8a6a-9795c61923e6,81fca03a-9893-54ab-b907-c33a18d9913b,OpenTargets,https://platform.opentargets.org/target/ENSG00000163435/associations,open_targets_overall,0.29027511388919613,2026-06-02T11:20:29+00:00
ce6c0f10-1039-5364-b099-f1c36fb1fbda,621e639c-6dfb-59ef-ad1e-c28702b6e592,ccdbd2d7-f2e6-5417-b22b-02453ae15683,OpenTargets,https://platform.opentargets.org/target/ENSG00000171056/associations,open_targets_overall,0.290248028026673,2026-06-02T11:20:29+00:00
362b33ec-1342-52c9-8e4c-1742589c8e6a,37d4f6a9-1969-5cca-9056-df6b65a8dbec,88eec86a-1cd5-5aef-bde7-ac7f37387e7d,OpenTargets,https://platform.opentargets.org/target/ENSG00000167653/associations,open_targets_overall,0.29022462547301187,2026-06-02T11:20:29+00:00
ae1a9635-a04a-5bdb-9032-8187b7b22d85,b4f3df9e-a237-5eca-87b8-fb18793c4acf,dd78d6ff-e177-5053-a26a-cce851d45d6f,OpenTargets,https://platform.opentargets.org/target/ENSG00000027075/associations,open_targets_overall,0.29021328213431075,2026-06-02T11:20:29+00:00
c119ad37-48aa-53ed-93b9-b8a636b4648a,45b40aac-c9f1-5932-97c0-6a13bb7e8752,0f83d4f2-e91e-5efb-a865-2925d22bfbcb,OpenTargets,https://platform.opentargets.org/target/ENSG00000166136/associations,open_targets_overall,0.2901699451199442,2026-06-02T11:20:29+00:00
f9e28bf3-c889-58eb-bf99-d85528558aaa,bdbf1095-0cdc-5827-9694-2488d840a243,a9dc1102-a4fe-53e2-8c8e-c963975436f4,OpenTargets,https://platform.opentargets.org/target/ENSG00000267534/associations,open_targets_overall,0.29016394893267505,2026-06-02T11:20:29+00:00
745d55ce-4281-5058-a5e8-d118dbd98697,079e61f1-4104-59c4-9c16-c77fe87dfeae,7bfc04a9-e76a-54a4-ae60-98745e98b32b,OpenTargets,https://platform.opentargets.org/target/ENSG00000141956/associations,open_targets_overall,0.29015000517686895,2026-06-02T11:20:29+00:00
89725784-2b3e-5e61-bb78-361aa6660c85,079e61f1-4104-59c4-9c16-c77fe87dfeae,ce0a59fb-6133-5062-ad83-08924ecb487b,OpenTargets,https://platform.opentargets.org/target/ENSG00000205078/associations,open_targets_overall,0.2901451965769688,2026-06-02T11:20:29+00:00
4f270fc6-ff81-55f1-818e-cd679353a978,bdbf1095-0cdc-5827-9694-2488d840a243,2e4d639f-2d6e-5494-8add-16b4d1c23bf1,OpenTargets,https://platform.opentargets.org/target/ENSG00000198695/associations,open_targets_overall,0.2901242923703207,2026-06-02T11:20:29+00:00
0f97591a-c4f3-5084-9be7-2a557d2132e1,ee8cd905-ac90-5695-8a6a-9795c61923e6,e695c668-c521-5a66-9d22-9d2fe4808e75,OpenTargets,https://platform.opentargets.org/target/ENSG00000047410/associations,open_targets_overall,0.2901071814352906,2026-06-02T11:20:29+00:00
f904f676-5671-5ea3-8223-93e8386d64fc,bdbf1095-0cdc-5827-9694-2488d840a243,d65a5e6c-a365-5395-baa6-4a63dd4db8c1,OpenTargets,https://platform.opentargets.org/target/ENSG00000198786/associations,open_targets_overall,0.2901018609263628,2026-06-02T11:20:29+00:00
f70037f7-6737-5393-b110-631329c09583,bdbf1095-0cdc-5827-9694-2488d840a243,375e0107-f336-582e-b5ac-274e8706f87a,OpenTargets,https://platform.opentargets.org/target/ENSG00000137672/associations,open_targets_overall,0.2900962162948875,2026-06-02T11:20:29+00:00
f20afaca-5dfd-589f-9109-006bef1191bc,ee8cd905-ac90-5695-8a6a-9795c61923e6,9e8f8c5c-b43c-52a0-b288-b2bdb0088436,OpenTargets,https://platform.opentargets.org/target/ENSG00000140262/associations,open_targets_overall,0.2900879834516728,2026-06-02T11:20:29+00:00
217342be-1727-5ab2-b4d3-de4bae7e1421,b4f3df9e-a237-5eca-87b8-fb18793c4acf,f2ce32fe-7367-5cfc-b356-0667061a2e23,OpenTargets,https://platform.opentargets.org/target/ENSG00000101746/associations,open_targets_overall,0.2900620302780424,2026-06-02T11:20:29+00:00
dfed0d7c-7f40-5b82-9592-f227d2ae4ea9,4970fd41-591e-59b2-a423-7da28775c338,9726ac86-cd3f-517d-abe0-28d6a592180a,OpenTargets,https://platform.opentargets.org/target/ENSG00000095303/associations,open_targets_overall,0.2899962708724149,2026-06-02T11:20:29+00:00
09a2d818-490b-5da0-9a83-e88c94087eb0,bdbf1095-0cdc-5827-9694-2488d840a243,f70d6512-6b8f-5f09-a95c-6d6be972c2a5,OpenTargets,https://platform.opentargets.org/target/ENSG00000163257/associations,open_targets_overall,0.2899959275654447,2026-06-02T11:20:29+00:00
9384be16-3f0c-5fd1-a2d7-d9912138242d,ee8cd905-ac90-5695-8a6a-9795c61923e6,d8ad307b-8fcb-556f-8cb8-635d7dcaa694,OpenTargets,https://platform.opentargets.org/target/ENSG00000143387/associations,open_targets_overall,0.28996858710838813,2026-06-02T11:20:29+00:00
b072b6b4-76a1-5189-a0d2-fd47b3c81308,bdbf1095-0cdc-5827-9694-2488d840a243,b0a1bfda-9f4c-5b4e-8a6d-9957bb16a1ab,OpenTargets,https://platform.opentargets.org/target/ENSG00000101158/associations,open_targets_overall,0.28996582262689535,2026-06-02T11:20:29+00:00
462ca21a-3939-5e68-9c6f-c46952efacf6,621e639c-6dfb-59ef-ad1e-c28702b6e592,6b07d5c5-acce-5c52-a31c-6b81b061315d,OpenTargets,https://platform.opentargets.org/target/ENSG00000174136/associations,open_targets_overall,0.2899225858845074,2026-06-02T11:20:29+00:00
3de8d55e-bb1a-510f-b403-18e133b4e22e,37d4f6a9-1969-5cca-9056-df6b65a8dbec,102850a9-892e-58c7-ac4d-ec6c0fb7975e,OpenTargets,https://platform.opentargets.org/target/ENSG00000082805/associations,open_targets_overall,0.28991346829079445,2026-06-02T11:20:29+00:00
321cd1f0-a52c-5952-856e-f1511972a09f,ee8cd905-ac90-5695-8a6a-9795c61923e6,1d722aec-3380-56df-b84f-703954b51fb9,OpenTargets,https://platform.opentargets.org/target/ENSG00000132671/associations,open_targets_overall,0.28990612166202606,2026-06-02T11:20:29+00:00
05e8a6b2-ed10-5c53-8c7b-237ae71cb58d,b4f3df9e-a237-5eca-87b8-fb18793c4acf,f98d5928-99f2-537c-aa64-c0abeae81c4b,OpenTargets,https://platform.opentargets.org/target/ENSG00000162959/associations,open_targets_overall,0.28985906769534225,2026-06-02T11:20:29+00:00
27d292f2-0272-5ccb-807d-0a3201f4cd2a,45b40aac-c9f1-5932-97c0-6a13bb7e8752,88c23b08-0cdf-5de9-81ea-cd28dfe52f9e,OpenTargets,https://platform.opentargets.org/target/ENSG00000115159/associations,open_targets_overall,0.2898465627470951,2026-06-02T11:20:29+00:00
1784fd02-d146-536b-ae33-652ec5af8bb8,12b38af1-6f63-54a2-9d85-01b1c9811269,88c23b08-0cdf-5de9-81ea-cd28dfe52f9e,OpenTargets,https://platform.opentargets.org/target/ENSG00000115159/associations,open_targets_overall,0.28983283242342733,2026-06-02T11:20:29+00:00
ec86afa9-7938-535d-ad28-d4b468325e5b,bdbf1095-0cdc-5827-9694-2488d840a243,535cc2dc-8914-56f2-a991-82a77996420b,OpenTargets,https://platform.opentargets.org/target/ENSG00000119013/associations,open_targets_overall,0.2898060430510089,2026-06-02T11:20:29+00:00
d14b4b86-f1f0-5050-889d-56542c8bb807,ee8cd905-ac90-5695-8a6a-9795c61923e6,7f04c499-7ca0-51e0-9bd1-9171b1af447e,OpenTargets,https://platform.opentargets.org/target/ENSG00000173575/associations,open_targets_overall,0.2897654685034152,2026-06-02T11:20:29+00:00
e86e7383-ee18-54fb-8668-adf95973e068,d5128efd-aa44-55be-90c9-ba2b2e7895dd,ae589599-01ff-5148-9657-127803907098,OpenTargets,https://platform.opentargets.org/target/ENSG00000138031/associations,open_targets_overall,0.289728107216792,2026-06-02T11:20:29+00:00
8198c854-c6f4-5612-a45a-602cf3a2e89b,ee8cd905-ac90-5695-8a6a-9795c61923e6,5e71d8cc-3f71-51f4-8a55-fc0eb9644716,OpenTargets,https://platform.opentargets.org/target/ENSG00000160789/associations,open_targets_overall,0.28971735746140737,2026-06-02T11:20:29+00:00
2314aacf-de5f-502e-8d9e-69ff7b4d0a0d,45b40aac-c9f1-5932-97c0-6a13bb7e8752,a21ea47e-1939-5575-b220-00d1b425740d,OpenTargets,https://platform.opentargets.org/target/ENSG00000165264/associations,open_targets_overall,0.28970797030158835,2026-06-02T11:20:29+00:00
44d5702d-7a1f-5d64-a245-547714bc2cbf,621e639c-6dfb-59ef-ad1e-c28702b6e592,93042901-7170-57f4-bea0-37fd8f35e8df,OpenTargets,https://platform.opentargets.org/target/ENSG00000126860/associations,open_targets_overall,0.2896945602657715,2026-06-02T11:20:29+00:00
b3369916-5c91-579f-89cf-0e08a8af02dc,079e61f1-4104-59c4-9c16-c77fe87dfeae,852121ba-abbe-5ed2-bf0e-bb03c7f22f87,OpenTargets,https://platform.opentargets.org/target/ENSG00000143469/associations,open_targets_overall,0.2896425986595397,2026-06-02T11:20:29+00:00
5c78e6a0-7de5-5e9e-9e1e-8302c4a7d607,b4f3df9e-a237-5eca-87b8-fb18793c4acf,2297d9e3-b398-5a4e-8043-138ad926c5c7,OpenTargets,https://platform.opentargets.org/target/ENSG00000173950/associations,open_targets_overall,0.28962983729335845,2026-06-02T11:20:29+00:00
ccd786f3-9d68-590c-b7c6-9ec1a9da988b,079e61f1-4104-59c4-9c16-c77fe87dfeae,8e797f0e-0669-5d6c-995f-3b3354bc1587,OpenTargets,https://platform.opentargets.org/target/ENSG00000166272/associations,open_targets_overall,0.2896208661150759,2026-06-02T11:20:29+00:00
a2580f59-e2ac-5956-91a6-0aea81001216,bdbf1095-0cdc-5827-9694-2488d840a243,011e5d8c-12ca-5959-9774-4aa6553dbe85,OpenTargets,https://platform.opentargets.org/target/ENSG00000182923/associations,open_targets_overall,0.28957203404765347,2026-06-02T11:20:29+00:00
b38a8040-5379-54a4-a929-94ddbc8f7aaa,45b40aac-c9f1-5932-97c0-6a13bb7e8752,22fb6816-0e4b-56c1-8f28-da9539e81d67,OpenTargets,https://platform.opentargets.org/target/ENSG00000167792/associations,open_targets_overall,0.28955562127260165,2026-06-02T11:20:29+00:00
1ad1d9fb-44ad-55a2-9dd6-a47380088eb1,bdbf1095-0cdc-5827-9694-2488d840a243,77c6166c-a7b8-5102-8a84-b782952a6ce7,OpenTargets,https://platform.opentargets.org/target/ENSG00000004779/associations,open_targets_overall,0.28951116594448073,2026-06-02T11:20:29+00:00
b7d2e708-3dbf-570a-a370-5ca6c3a73b3e,45b40aac-c9f1-5932-97c0-6a13bb7e8752,a21631b5-110a-5975-b173-6487f3dc5b2b,OpenTargets,https://platform.opentargets.org/target/ENSG00000184983/associations,open_targets_overall,0.2894821159459477,2026-06-02T11:20:29+00:00
d92ae824-2ec6-522c-9d41-9ff225f1532f,45b40aac-c9f1-5932-97c0-6a13bb7e8752,7f319a52-25f0-5382-ae05-ce21ff848b79,OpenTargets,https://platform.opentargets.org/target/ENSG00000267855/associations,open_targets_overall,0.28947441636564175,2026-06-02T11:20:29+00:00
2ebdbc94-8d79-5efe-a440-5bb4b7544d72,b4f3df9e-a237-5eca-87b8-fb18793c4acf,c6c257eb-fd2e-554f-a021-f0537177c323,OpenTargets,https://platform.opentargets.org/target/ENSG00000118689/associations,open_targets_overall,0.2894496536920835,2026-06-02T11:20:29+00:00
1766d6de-ab20-5839-a846-6f9e88f080ee,45b40aac-c9f1-5932-97c0-6a13bb7e8752,51a47598-f051-5884-adaf-40ee281caa42,OpenTargets,https://platform.opentargets.org/target/ENSG00000145494/associations,open_targets_overall,0.2893897209822765,2026-06-02T11:20:29+00:00
0c7f75bc-a889-5f41-b3ae-0babf549de84,ee8cd905-ac90-5695-8a6a-9795c61923e6,3d485451-0ede-549a-95da-145e1844e200,OpenTargets,https://platform.opentargets.org/target/ENSG00000036257/associations,open_targets_overall,0.289386734682185,2026-06-02T11:20:29+00:00
3c6b99e8-4aa2-5c5e-9ce6-d2ab1ebc37c2,b4f3df9e-a237-5eca-87b8-fb18793c4acf,b9f6f971-05ff-5a1b-b9b7-86b238d2ddba,OpenTargets,https://platform.opentargets.org/target/ENSG00000158747/associations,open_targets_overall,0.28936102136068415,2026-06-02T11:20:29+00:00
93c74e83-427a-5150-b455-f70dc9a493e5,bdbf1095-0cdc-5827-9694-2488d840a243,19708846-8d5f-589a-843b-4b766e2d9514,OpenTargets,https://platform.opentargets.org/target/ENSG00000184719/associations,open_targets_overall,0.2893505218667485,2026-06-02T11:20:29+00:00
1f309111-82e6-5c03-8f40-ccd503e6d22e,d5128efd-aa44-55be-90c9-ba2b2e7895dd,d7ef6c26-7ee2-5a18-be4b-af482f04912b,OpenTargets,https://platform.opentargets.org/target/ENSG00000011485/associations,open_targets_overall,0.2893348081174452,2026-06-02T11:20:29+00:00
f6866548-4040-52d8-ab84-9a8ee9fd148f,621e639c-6dfb-59ef-ad1e-c28702b6e592,5aa75007-de5d-508f-a87f-138beebc15f7,OpenTargets,https://platform.opentargets.org/target/ENSG00000111331/associations,open_targets_overall,0.28932766994528886,2026-06-02T11:20:29+00:00
1c4e7d78-c101-54ae-b649-1535c7ada8aa,4970fd41-591e-59b2-a423-7da28775c338,a255a319-6b24-5e3c-b2a8-9837155923ea,OpenTargets,https://platform.opentargets.org/target/ENSG00000128591/associations,open_targets_overall,0.28931294127515844,2026-06-02T11:20:29+00:00
7aeb84ae-4227-56ff-bfd9-2c617c5b1cdd,079e61f1-4104-59c4-9c16-c77fe87dfeae,c18f6caf-b17c-555b-abfa-8dd91a4bf90a,OpenTargets,https://platform.opentargets.org/target/ENSG00000214413/associations,open_targets_overall,0.2892539613075388,2026-06-02T11:20:29+00:00
a1425cba-cf75-59ee-812e-e38344b57874,bdbf1095-0cdc-5827-9694-2488d840a243,59ce156b-a83b-53cd-9a59-9658c80f3504,OpenTargets,https://platform.opentargets.org/target/ENSG00000175175/associations,open_targets_overall,0.28924510264079,2026-06-02T11:20:29+00:00
2745ec0a-587b-5fde-8fba-375d5ae6527f,621e639c-6dfb-59ef-ad1e-c28702b6e592,04a744c4-62c4-51da-a429-ae9ab9b7ed2f,OpenTargets,https://platform.opentargets.org/target/ENSG00000122176/associations,open_targets_overall,0.2892441873455421,2026-06-02T11:20:29+00:00
e28294e2-d403-5b94-ac6c-f8e183aa803e,ee8cd905-ac90-5695-8a6a-9795c61923e6,d18d5f56-8aa4-5be1-999a-ca8a00071fcf,OpenTargets,https://platform.opentargets.org/target/ENSG00000133639/associations,open_targets_overall,0.28921959539179876,2026-06-02T11:20:29+00:00
8e1fda2f-a1a0-5ed0-9d3e-9a7c7f8f1e59,4970fd41-591e-59b2-a423-7da28775c338,b36fa8d6-8031-5208-91ca-1ca71bdd39f0,OpenTargets,https://platform.opentargets.org/target/ENSG00000205517/associations,open_targets_overall,0.2892108078193496,2026-06-02T11:20:29+00:00
b652ae6f-de26-5afb-8787-ab9e285f947e,ee8cd905-ac90-5695-8a6a-9795c61923e6,11234a5d-f60b-5efb-843e-5a1fbd0e34fe,OpenTargets,https://platform.opentargets.org/target/ENSG00000163659/associations,open_targets_overall,0.2892038992919653,2026-06-02T11:20:29+00:00
9caaae91-ec7e-5722-afd6-f67b51d6c1fe,45b40aac-c9f1-5932-97c0-6a13bb7e8752,e93f07a1-74d2-5a9b-91ac-322f4d0687f2,OpenTargets,https://platform.opentargets.org/target/ENSG00000151655/associations,open_targets_overall,0.2891909120283346,2026-06-02T11:20:29+00:00
c3522f69-c844-504b-8b80-7046178c1f42,37d4f6a9-1969-5cca-9056-df6b65a8dbec,25eb5f31-790b-5246-966f-a80b0fe5901e,OpenTargets,https://platform.opentargets.org/target/ENSG00000090659/associations,open_targets_overall,0.2891799214518963,2026-06-02T11:20:29+00:00
f672eee3-3cc5-50ed-8bf5-a83347372b45,45b40aac-c9f1-5932-97c0-6a13bb7e8752,4c6c3062-6810-5061-af63-8c0c21152a0a,OpenTargets,https://platform.opentargets.org/target/ENSG00000090266/associations,open_targets_overall,0.28915873357309857,2026-06-02T11:20:29+00:00
1adaf6f1-7f98-5eed-b232-6a8917b7703c,45b40aac-c9f1-5932-97c0-6a13bb7e8752,df24f73f-8b66-5266-a0ad-a0e86aa24d07,OpenTargets,https://platform.opentargets.org/target/ENSG00000099795/associations,open_targets_overall,0.28915873357309857,2026-06-02T11:20:29+00:00
d35abdca-1bce-531c-ab8e-6e26ee2c7280,45b40aac-c9f1-5932-97c0-6a13bb7e8752,94885f56-7d8f-5c8c-ac51-9d104d5b8505,OpenTargets,https://platform.opentargets.org/target/ENSG00000119421/associations,open_targets_overall,0.28915873357309857,2026-06-02T11:20:29+00:00
49792949-8723-5754-b9bc-00e002badf7b,bdbf1095-0cdc-5827-9694-2488d840a243,ff1e0b6a-b539-5e6e-aaac-2f7efb16de0c,OpenTargets,https://platform.opentargets.org/target/ENSG00000177606/associations,open_targets_overall,0.2891285604278409,2026-06-02T11:20:29+00:00
dae4cbb8-1b67-5b72-9ea9-49ca29cb2c0b,079e61f1-4104-59c4-9c16-c77fe87dfeae,1563578e-f94c-50c4-a90d-6dcf63fdc94d,OpenTargets,https://platform.opentargets.org/target/ENSG00000086666/associations,open_targets_overall,0.2890719064843319,2026-06-02T11:20:29+00:00
73eabd28-4874-5868-aeff-5bcbbb31ee02,bdbf1095-0cdc-5827-9694-2488d840a243,98ec9ea6-9d45-50f2-96cf-a4a0e1f4787f,OpenTargets,https://platform.opentargets.org/target/ENSG00000132470/associations,open_targets_overall,0.28902202206641847,2026-06-02T11:20:29+00:00
d6371e81-7c42-5875-817b-324e8b944df6,079e61f1-4104-59c4-9c16-c77fe87dfeae,099200db-0cda-5d2f-9550-01fa96c7b004,OpenTargets,https://platform.opentargets.org/target/ENSG00000061492/associations,open_targets_overall,0.28901975719054784,2026-06-02T11:20:29+00:00
bf46976e-2f5d-5c5b-8fdc-297e9541be6c,b4f3df9e-a237-5eca-87b8-fb18793c4acf,900e90dd-b501-5523-aade-2e8d981ede2c,OpenTargets,https://platform.opentargets.org/target/ENSG00000172016/associations,open_targets_overall,0.28901759758222706,2026-06-02T11:20:29+00:00
f24dbfa5-abd8-59a7-a971-72e98aaf23bc,621e639c-6dfb-59ef-ad1e-c28702b6e592,70a9a5c6-2867-5f6f-8475-cda8b08e8a7c,OpenTargets,https://platform.opentargets.org/target/ENSG00000157322/associations,open_targets_overall,0.2889562991003339,2026-06-02T11:20:29+00:00
1c8e3bf7-0b57-52ad-9bdf-4b34b826462e,621e639c-6dfb-59ef-ad1e-c28702b6e592,b1f41117-b8c5-58d2-990f-305fe3ee6581,OpenTargets,https://platform.opentargets.org/target/ENSG00000164221/associations,open_targets_overall,0.28889515892159584,2026-06-02T11:20:29+00:00
40594ea1-c973-5694-ba4f-3dead08dacd6,45b40aac-c9f1-5932-97c0-6a13bb7e8752,28a753e6-b7d1-505f-a672-ea5771d546a6,OpenTargets,https://platform.opentargets.org/target/ENSG00000108175/associations,open_targets_overall,0.28888819785999414,2026-06-02T11:20:29+00:00
